document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
712,3,0.8217201316836648,"Darstellungen adäquat umgehen Die Schülerinnen und Schüler ... arbeiten aus verschiedenen Quellen die gegenseitige Bereicherung, die Gefühle von Bedrohung und Ängsten und tatsächliche Konflikte in der Begegnung von Menschen verschiedener Kulturen heraus. POLITIK Selbstständige Lernprozesse gestalten und Ergebnisse adressatengerecht präsentieren Die Schülerinnen und Schüler ... entwickeln Präsentationen zur Darstellung der erarbeiteten Erkenntnisse. Gegenwarts- und Vergangenheitsbezüge herstellen Die Schülerinnen und Schüler ...",Niedersachsen,Oberschule,,2015.0,Geschichte
713,2,0.48447475697626097,"Athen, Rom ekte: Leben - Arbeiten - Wirtschaften; Herrschaft und politische Teilhabe; Gewaltsame Konflikte Erkenntnisgewinnung und Methoden und Medien Beurteilung und Bewertung en und ungen einer von Athen im . kulturen. Ereignisse aftliche, poliantiken Athen om. sse adäquat Beziehung n ulturelle Blüte ersetzt stattinordnen der Hochkulhe ÜberMit einzelnen Gattungen von Quellen und Darstellungen adäquat umgehen Die Schülerinnen und Schüler ... entnehmen",Niedersachsen,Oberschule,,2015.0,Geschichte
714,9,0.9699986067874046,"Hinblick auf die jeweiligen individuellen, gesellschaftlichen, zeit- und raumbezogenen Voraussetzungen, Bedingungen und Auswirkungen. Durch die Vermittlung gesellschaftswissenschaftlich relevanter Erkenntnis- und Verfahrensweisen leisten sie einen Beitrag zum Aufbau eines Orientierungs-, Deutungs-, Kultur- und Weltwissens. Dies fördert die Entwicklung einer eigenen Identität sowie die Fähigkeit zur selbstständigen Urteilsbildung und schafft damit die Grundlage für das Wahrnehmen eigener Lebenschancen, für eine reflektierte Auseinandersetzung mit",NRW,Hauptschule,,2022.0,Geschichte
715,2,0.8732814767800104,"um die exemplarisch an historischen Gegenständen zu gewinnende Erkenntnis, dass das gesamte Umfeld des Menschen vom Nahbereich bis hin zu den großen Systemen von internationalen Organisationen, Staat, Gesellschaft, Wirtschaft und Kultur in komplexen historischen Prozessen entstanden ist und ständigem Wandel unterliegt. Die Lernenden erkennen Faktoren und Wirkungszusammenhänge, die zum Verständnis und zur Erklärung von Gegenwartsphänomenen erforderlich sind, und erfassen so das",NRW,Hauptschule,,2022.0,Geschichte
716,9,0.9309611242011415,"Raumvorstellungen und Datierungssystemen, historischen Epochen, Prozessen, Kategorien und Begriffen sowie die Fähigkeit und Bereitschaft die Individualität historischer Zusammenhänge wahrzunehmen. Dabei bezieht sie sich auf die Bereiche der Politik-, Wirtschafts-, Sozial-, Kultur-, Umwelt- und Geschlechtergeschichte. Der Kern der Sachkompetenz besteht darin, vergangene Gegebenheiten, Entwicklungen und Lebensgeschichten aus Quellen und Darstellungen wahrzunehmen, synchrone Zusammenhänge und diachrone Entwicklungen darzustellen sowie vorhandene Kontextualisierungen, Deutungen und",NRW,Hauptschule,,2022.0,Geschichte
717,9,0.7876875840132191,"unterschiedlichen Glaubens in ihre Lebenswelten eingebunden waren. Darüber hinaus nimmt das Inhaltsfeld interkontinentale Handelsbeziehungen zwischen Europa, Asien und Afrika und den damit einhergehenden regen Austausch von Waren, technischen Innovationen und Kultur entlang landgestützter sowie maritimer Netzwerke des Fernhandels in den Blick. Das Mit-, Neben- und Gegeneinander von Christen, Juden und Muslimen zeigt Chancen und Grenzen des interkulturellen Kontakts in jener Zeit",NRW,Hauptschule,,2022.0,Geschichte
718,9,0.6057829488371795,"Gleichstellung von Jüdinnen und Juden für ihre wirtschaftliche, kulturelle und soziale Position innerhalb einer Gesellschaft und deren Entwicklung besitzt. Damit ist die Voraussetzung für die Intensivierung vielfältiger Beiträge in Wirtschaft, Kultur und Wissenschaft geschaffen. Der inhaltliche Schwerpunkt Industrialisierung zielt auf ein Phänomen, welches keine abgeschlossene Epoche kennzeichnet und dessen gesellschaftliche, wirtschaftliche, ökologische, technologische und kulturelle Herausforderungen und Konsequenzen bis heute Bestand",NRW,Hauptschule,,2022.0,Geschichte
719,2,0.6725418632153298,"kodifizierten Wahlrecht auch für Frauen werden politische, rechtliche und soziale Fragen der Gleichberechtigung der Geschlechter im Spannungsfeld zwischen Anspruch und Wirklichkeit untersucht. Gesellschaftliche Veränderungen sowie neue Wege in Kunst und Kultur durch neue Massenmedien prägen das Alltagsleben der Menschen. In der Weimarer Republik gibt es Handlungsspielräume der Bürgerinnen und Bürger sowie der politisch Verantwortlichen, Bedrohungen für die Demokratie abzuwehren und sie",NRW,Hauptschule,,2022.0,Geschichte
720,10,0.9709666876187255,"der Vergangenheit stets innewohnenden Widersprüche, unvorhersehbarer Wendungen, Brüche oder alternativen Entwicklungsmöglichkeiten Kontingenzen aufgezeigt werden. So verschafft das Fach Geschichte auch Einsichten in jene Existenzformen und Denkvorstellungen früherer Epochen oder anderer Kulturen, welche nicht unmittelbar mit unserer Gegenwart verbunden sind oder in der Vergangenheit Teil einer kontingenten Zukunft waren. Die reflektierte Auseinandersetzung mit Alterität bewirkt in Kenntnis der Alternativen zum Hier und",NRW,Hauptschule,,2022.0,Geschichte
721,2,0.6400724752108874,"und mit universalen Folgen. Die Ambivalenz von wirtschaftlichem und kulturellem Fortschritt im Gegensatz zu neuen existentiellen Zerstörungen in den eroberten Ländern in der damaligen Zeit Sklaverei, wirtschaftliche Ausbeutung, Zerstörung indigener Kulturen sowie im Hinblick auf die heutige Globalisierung wird deutlich. Ebenso zwiespältig erfolgte der mit der Reformation einhergehende Umbruch in Europa. Inhaltsfeld : Das lange Jahrhundert - politischer und wirtschaftlicher Wandel",NRW,Hauptschule,,2022.0,Geschichte
722,2,0.8013050787597996,"und Prozesse eröffnet. Auch gibt es weitere Dimensionen, die quer zu den fünf geschichtswissenschaftlichen Dimensionen liegen und bei der Konstruktion von Unterrichtsthemen helfen: Zum einen sind dies Gesellschaft, Geschlecht, Religion, Kultur und Ideologie. Zum anderen ist dies die räumliche Dimension. Je nach spezifischen schulischen Bedingungen kann entschieden werden, ob Themen im lokalen Kontext oder im Kontext unterschiedlicher nationaler, europäischer oder außereuropäischer",Hessen,Realschule,,2021.0,Geschichte
723,2,0.4179664469876164,umzusetzen. Intensität und Umfang sind orrausetzungen der Lernenden. Basisnarrative und geschichtswissenschaftliche Dimensionen n Unterrichtsthemen und Fachcurricula. Bezüge zu Kompetenzbereichen/Standards mit der Natur Neolithischen Revolution in frühen Stromkulturen chen Polis ropäischen Kultur haft und Gesellschaft aftlichen und politischen Wandels n in der Vormoderne Judentum - lateinisches Christentum - orthodoxes Christentum - Islam Alle Angaben im Bereich der Inhaltsfelder stehen immer in Bezug,Hessen,Realschule,,2021.0,Geschichte
724,9,0.9689609259641435,"untersucht von Interesse. es Inhaltsfeldes steht die historische Entstehung von Selbst- und Fremdbildern, von Wertvorschen Überzeugungen. Die Identität und die Wahrnehmung des eigenen Ichs werden geprägt en. Religion, Nation, Geschlecht, Kultur, Ethnie, sozialer Status, aber auch politische Überier eine bedeutende Rolle. Untersucht wird der historische Prozess, wie sich solche Identitäten ien, Religionen und Glaubensrichtungen herausbildeten, wie bestimmte Bevölkerungsgruppen Anderen oder Fremden",Hessen,Realschule,,2021.0,Geschichte
725,1,0.6702787978125867,"Fremden und Andersdenkenden in Gesellschaften hatte bzw. hat und woran diese scheiterte t die Mensch-Raum-Beziehung: Der Raum mit seinen naturräumlichen Gegebenheiten wirkt von Gesellschaften ein und prägt deren Alltag und Kultur, so wie auch umgekehrt Geselllten. Durch diese Nutzung des Menschen entstehen Raumordnungen, in denen sich eine soziaVerhältnis des Menschen zur Natur manifestieren: Grenzen, Nationalstaaten, Reichtum und n, Architektur und die",Hessen,Realschule,,2021.0,Geschichte
726,2,0.324550277255044,Zeitraums umzusetzen. Intensität und Umfang sind abausetzungen der Lernenden. Basisnarrative und geschichtswissenschaftliche Dimensionen bilUnterrichtsthemen und Fachcurricula. Bezüge zu Kompetenzbereichen/Standards mit der Natur Neolithischen Revolution in frühen Stromkulturen chen Polis ropäischen Kultur haft und Gesellschaft aftlichen und politischen Wandels n in der Vormoderne Judentum - lateinisches Christentum - orthodoxes Christentum - Islam Alle Angaben im Bereich der Inhaltsfelder stehen immer in Bezug,Hessen,Realschule,,2021.0,Geschichte
727,9,0.9689609259641435,"untersucht von Interesse. es Inhaltsfeldes steht die historische Entstehung von Selbst- und Fremdbildern, von Wertvorschen Überzeugungen. Die Identität und die Wahrnehmung des eigenen Ichs werden geprägt en. Religion, Nation, Geschlecht, Kultur, Ethnie, sozialer Status, aber auch politische Überier eine bedeutende Rolle. Untersucht wird der historische Prozess, wie sich solche Identitäten ien, Religionen und Glaubensrichtungen herausbildeten, wie bestimmte Bevölkerungsgruppen Anderen oder Fremden",Hessen,Realschule,,2021.0,Geschichte
728,1,0.6702787978125867,"Fremden und Andersdenkenden in Gesellschaften hatte bzw. hat und woran diese scheiterte t die Mensch-Raum-Beziehung: Der Raum mit seinen naturräumlichen Gegebenheiten wirkt von Gesellschaften ein und prägt deren Alltag und Kultur, so wie auch umgekehrt Geselllten. Durch diese Nutzung des Menschen entstehen Raumordnungen, in denen sich eine soziaVerhältnis des Menschen zur Natur manifestieren: Grenzen, Nationalstaaten, Reichtum und n, Architektur und die",Hessen,Realschule,,2021.0,Geschichte
729,3,0.9699991398221652,"die demokratischen Grundrechte und nehmen ihre Mitsprache- und Mitgestaltungsrechte wahr. Interkulturelle Verständigung: Die Lernenden nehmen die kulturelle Prägung von Kommunikation, Handlungen, Werthaltungen und Einstellungen wahr. Sie sind aufgeschlossen gegenüber anderen Kulturen und reflektieren ihre eigenen Positionen und Überzeugungen in der Kommunikation mit Menschen anderer kultureller Prägung. Lernkompetenz Problemlösekompetenz: Die Lernenden planen ihren Arbeitsprozess, wobei sie die ihnen zur Verfügung stehenden Ressourcen",Hessen,Realschule,,2021.0,Geschichte
730,8,0.7845118903709647,"um ihre eigene Erfahrungswelt zu hinterfragen. Das Fach Geschichte trägt somit zur personalen und sozialen Orientierung der Lernenden bei. An Themen aus vergangenen Zeiten oder bei der Beschäftigung mit anderen Kulturen zeigt es die historische Gebundenheit auch des gegenwärtigen Standortes und eröffnet damit die Möglichkeit, diesen kritisch zu überprüfen. Es stärkt das Einfühlungsvermögen, bietet die Möglichkeit zur Identifikation mit vorbildhaften Personen,",Hessen,Realschule,,2021.0,Geschichte
731,8,0.61812551156775,"mit dem Ziel Zusammenhänge darstellen, historische Sachverhalte mit Hilfe von Zeitverlaufsvorstellungen z.B. Fortschritt und Rückschritt, Dauer und Wandel, Reform und Revolution beurteilen, an Beispielen kriteriengeleitet Vergleiche zwischen verschiedenen Epochen oder Kulturen vornehmen und die Ergebnisse begründet beurteilen, mit Hilfe von Sachaussagen über historische Ereignisse und Zusammenhänge und ihre Auswirkungen auf die Gegenwart selbstständig begründete Sachurteile fällen. g Die Lernenden können ihre",Hessen,Realschule,,2021.0,Geschichte
732,8,0.6402382731522127,"Fortschritt - Rückschritt beurteilen Motive und Begründungen der Handlungen einzelner Akteure und Gruppen in ihrem historischen Kontext erklä ren und beurteilen, an einfachen Beispielen kriteriengeleitet Vergleiche zwischen verschiedenen Epochen oder Kulturen vornehmen und die Ergebnisse begründet beurteilen, mit Hilfe von Sachaussagen über historische Ereignisse und Zusammenhänge begründete Sachurteile fällen. g Die Lernenden können ihre eigenen Einstellungen, Vorurteile, Haltungen, Deutungsmuster und Wertmaßstäbe",Hessen,Realschule,,2021.0,Geschichte
733,8,0.5877839958154059,"und Revolution beurteilen, Motive und Begründungen der Handlungen einzelner Akteure und Gruppen in ihrem historischen Kontext erklären und in ihren Konsequenzen beurteilen, an Beispielen kriteriengeleitet Vergleiche zwischen verschiedenen Epochen oder Kulturen vornehmen und die Ergebnisse begründet beurteilen, ion mulieren en, n sachbezogen einen Beitrag isse und Empfindungen als solche eren oder verwerfen, n. räsentieren ht darstellen, , sformen auswählen und einsetg",Hessen,Realschule,,2021.0,Geschichte
734,8,0.6636259152112314,"Fortschritt und Rückschritt, Dauer und Wandel, Reform und Revolution beurteilen, en einzelner Akteure und Gruppen in ihrem historischen Kontext erklären und in ihren Konsequenzen beurteilen, e zwischen verschiedenen Epochen oder Kulturen vornehmen und die Ergebnisse begründet beurteilen, che Ereignisse und Zusammenhänge und ihre Auswirkungen auf die Gegenwart selbstständig begründete Sachurteile fällen. Orientierungskompetenz für Zeiterfahrung altungen, Deutungsmuster und Wertmaßstäbe in den Geschichtsunterricht",Hessen,Realschule,,2021.0,Geschichte
735,5,0.9437462777882101,"Thüringer Ministerium für Bildung, Wissenschaft und Kultur Lehrplan für den Erwerb des Hauptschul- und des Realschulabschlusses Geschichte Zur Kompetenzentwicklung im Geschichtsunterricht für den Erwerb des Hauptschulund des Realschulabschlusses Lernkompetenzen Gesellschaftswissenschaftliche Kompetenzen Fachspezifische Kompetenzen Ziele und Inhalte des",Thüringen,Regelschule,,2012.0,Geschichte
736,8,0.42474515201695845,"exemplarischen sowie kategorialen Lernens und dem chronologischen Prinzip. Zugleich sollen die Lernenden mit weiteren Zugriffsmöglichkeiten auf Geschichte vertraut gemacht werden. Aus Gründen einer besseren Lesbarkeit stehen Personenbezeichnungen für beide Geschlechter. Kultur, Alltag, Umwelt und Geschlecht helfen, die Komplexität menschlichen Handelns in der Vergangenheit zu erfassen und zu ordnen. Die räumlichen Dimensionen historischer Erfahrung lassen sich erschließen, indem Geschichte aus unterschiedlichen Blickwinkeln",Thüringen,Regelschule,,2012.0,Geschichte
737,5,0.9526299344720471,"in den nachfolgenden Lernbereichen wieder aufgenommen und vertieft werden können. Vgl. Leitgedanken zu den Thüringer Lehrplänen für den Erwerb der allgemein bildenden Schulabschlüsse, Kapitel Thüringer Ministerium für Bildung, Wissenschaft und Kultur: Lehrplan für die Grundschule und für die Förderschule mit dem Bildungsgang Grundschule. Deutsch, Kapitel .; .; Thüringer Ministerium für Bildung, Wissenschaft und Kultur: Lehrplan für die Grundschule und für die",Thüringen,Regelschule,,2012.0,Geschichte
738,5,0.949998365197742,"Kapitel Thüringer Ministerium für Bildung, Wissenschaft und Kultur: Lehrplan für die Grundschule und für die Förderschule mit dem Bildungsgang Grundschule. Deutsch, Kapitel .; .; Thüringer Ministerium für Bildung, Wissenschaft und Kultur: Lehrplan für die Grundschule und für die Förderschule mit dem Bildungsgang Grundschule. Mathematik, Kapitel Kapitel .; Thüringer Ministerium für Bildung, Wissenschaft und Kultur: Lehrplan für die Grundschule und für die",Thüringen,Regelschule,,2012.0,Geschichte
739,5,0.9549982123316286,".; Thüringer Ministerium für Bildung, Wissenschaft und Kultur: Lehrplan für die Grundschule und für die Förderschule mit dem Bildungsgang Grundschule. Mathematik, Kapitel Kapitel .; Thüringer Ministerium für Bildung, Wissenschaft und Kultur: Lehrplan für die Grundschule und für die Förderschule mit dem Bildungsgang Grundschule. Heimat-und Sachkunde, Kapitel .; .; Umwelt, sie verdeutlichen das Weltverständnis der Menschen, ihre Selbst- und Fremdbilder, ihre Mobilität",Thüringen,Regelschule,,2012.0,Geschichte
740,2,0.5363780830484033,"Der Lernbereich Aufstieg und Fall einer Großmacht: Das Römische Reich skizziert am Beispiel Roms den Weg zu einer Weltmacht, analysiert die Entwicklungen und Strukturen, die zur Ausbildung eines relativ vereinheitlichten Kultur- und Wirtschaftsraumes führten, und zeigt die Ursachen für den Zerfall des Imperiums. Ziele Klassenstufe Sachkompetenz Sachkompetenz bezieht sich auf die Historische Frage-, Begriffs- und Strukturierungskompetenz. Der Schüler kann - unter",Thüringen,Regelschule,,2012.0,Geschichte
741,2,0.6527007645984193,"Lebensbedingungen und Lebensweisen - Dauer und Wandel An ausgewählten Beispielen der Vor- und Frühgeschichte, der Frühen Hochkulturen und der Antike: - Menschen in Abhängigkeit von ihrer Umwelt - Alltagsleben und Kultur - Organisation des Zusammenlebens - Beispiele für Kontinuität und Veränderung ausgewählter Lebens- und Arbeitsverhältnisse - Sesshaftwerdung und Staatenbildung als Zäsuren Aufstieg und Fall einer Großmacht: Das Römische Reich - Spuren",Thüringen,Regelschule,,2012.0,Geschichte
742,2,0.9678553143761706,"Geschichte langes Jahrhundert; kurzes Jahrhundert jj Die Weimarer Republik - Chancen und Belastungen der ersten Demokratie in Deutschland - Entstehungsbedingungen - Die Republik zwischen Selbstbehauptung und Niedergang Politik, Wirtschaft, Gesellschaft, Kultur - Ideologie und Aufstieg des Nationalsozialismus Das nationalsozialistische Deutschland - - Errichtung und Ausbau der Diktatur - Charakter des NS-Staates Instrumentalisierung von Wirtschaft, Gesellschaft und Kultur - Umsetzung der NS-Rassenideologie",Thüringen,Regelschule,,2012.0,Geschichte
743,2,0.8486117095941965,"Niedergang Politik, Wirtschaft, Gesellschaft, Kultur - Ideologie und Aufstieg des Nationalsozialismus Das nationalsozialistische Deutschland - - Errichtung und Ausbau der Diktatur - Charakter des NS-Staates Instrumentalisierung von Wirtschaft, Gesellschaft und Kultur - Umsetzung der NS-Rassenideologie - Leben in der Diktatur zwischen Täterschaft, Anpassung und Widerstand - NS-Außenpolitik im Vorfeld des Zweiten Weltkriegs - Der Zweite Weltkrieg Konflikte und Konfliktlösungen - Historischer",Thüringen,Regelschule,,2012.0,Geschichte
744,6,0.8362420611085447,"und Jahrhundert - Jugendkulturen in beiden deutschen Staaten - politischer Extremismus und Terrorismus in der Geschichte Leistungseinschätzung Bis zur Veröffentlichung einer fachlichen Empfehlung des Thüringer Ministeriums für Bildung, Wissenschaft und Kultur gelten folgende Ausführungen. Im kompetenzorientierten Geschichtsunterricht ist die Leistungseinschätzung Bestandteil eines andauernden und zu befördernden Lernprozesses. Sie trägt ihrer pädagogischen Funktion entsprechend einen unterstützenden und ermutigenden Charakter. Die Leistungseinschätzung dokumentiert",Thüringen,Regelschule,,2012.0,Geschichte
745,8,0.47147074741221245,"die man schließlich nicht zu triftigen und plausiblen Urteilen kommen kann. Die drei Kompetenzbereiche umfassen die folgenden Aspekte: Orientierungskompetenz Orientierung in der Geschichte o Epochen Altertum, Mittelalter, Neuzeit und Bereiche Kultur / Gesellschaft, Politik, Wirtschaft als gedankliche Ordnungsmuster erkennen und für die Darstellung historischer Phänomene und Verläufe nutzen, o zentrale Ereignisse, prägende Strukturen und spezifische Lebensformen aus der Vergangenheit benennen und",Hamburg,Gym,Sek1,2024.0,Geschichte
746,2,0.6919590438185255,"Geschichte O nennen die wichtigsten Epochen bzw. Zeitabschnitte und ordnen sie chronologisch O., ordnen diesen Zeitabschnitten typische Phänomene zu O., ordnen typische Phänomene aus bekannten Zeitabschnitten den drei Bereichen Politik, Kultur / Gesellschaft und Wirtschaft zu O.. nutzen Epochen Antike, Mittelalter und Neuzeit und andere Zeitabschnitte z. B. Spätantike, Zeitgeschichte zur Ordnung des historischen Materials und reflektieren dabei über das Problem",Hamburg,Gym,Sek1,2024.0,Geschichte
747,2,0.3950610874563154,"und Zeitabschnitte von der Steinzeit bis zum Anfang des Jahrhunderts ein und erläutern sie O., erläutern anhand wesentlicher Entwicklungen der europäischen Geschichte Dauer und Wandel O., verdeutlichen Politik, Wirtschaft und Kultur / Gesellschaft als Bereiche des Historischen an Beispielen aus unterschiedlichen Epochen und Räumen der Geschichte und zeigen zwischen ihnen bestehende Zusammenhänge auf O.. Mindestanforderungen am Ende der Jahrgangsstufe Mindestanforderungen für",Hamburg,Gym,Sek1,2024.0,Geschichte
748,10,0.585276047548598,"in den Blick zu nehmen. Themenbereich: Altertum / Die Welt der Griechen Übergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Interkulturelle Erziehung Sozial- und Rechtserziehung Sprachbildung Fachübergreifende Bezüge Viele Städte - eine Kultur Poleis in der griechischen Landschaft Griechische Götter Griechische Kolonisation Kompetenzen Fachbegriffe Aristokratie, Monarchie, Mythologie, Phalanx, Polytheismus, Verfassung, Volksversammlung Fachinterne Bezüge --bleibt zunächst leer Wie wird regiert Zwei Städte stellen sich",Hamburg,Gym,Sek1,2024.0,Geschichte
749,2,0.4540246491811498,sich vor Sparta o Staatsaufbau o Frauen und Kindererziehung Athen o Die Entwicklung zur Demokratie o Frauenleben o Sklaven Der Peloponnesische Krieg fakultativ fakultativ Alexander der Große Der Alexanderzug Griechische Kultur von Anatolien bis Afghanistan: Der Hellenismus Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler befassen sich im Kontext des Modulthemas auch mit der Frühgeschichte der Demokratie. Hier bietet sich die,Hamburg,Gym,Sek1,2024.0,Geschichte
750,2,0.7466918121893744,"Demokratie, Rätesystem, Reparationen, Weimarer Reichsverfassung Fachinterne Bezüge --bleibt zunächst leer Junge Republik zwischen relativer Stabilisierung und Belastungen fakultativ Innenpolitik: Sozialstaat und Modernisierung u. a. Frauenemanzipation Außenpolitik: Die Folgen des Weltkriegs Kultur: Berlin als Metropole und die Goldenen Zwanziger Antidemokratisches Denken und Antisemitismus Krise und Auflösung der Republik Präsidialkabinette und Weltwirtschaftskrise Aufstieg des Nationalsozialismus Hitler wird Reichskanzler Beitrag zur Leitperspektive W: Die",Hamburg,Gym,Sek1,2024.0,Geschichte
751,9,0.5970396097364804,"über die offene Zukunft. Schülerinnen und Schüler erkennen die politischen, gesellschaftlichen und kulturellen Rahmenbedingungen menschlichen Handelns sowie die Verantwortung bei der Gestaltung von Zukunft. Die Beschäftigung mit anderen Gesellschaften und Kulturen in anderen Zeiten und Räumen lässt deren Eigenart und Eigenwert deutlich werden und leistet so einen Beitrag zur interkulturellen Bildung. Kontroverse Wertvorstellungen, Interessen und Zukunftsvorstellungen werden als Grundelemente des sozialen",Hamburg,Gym,Sek1,2024.0,Geschichte
752,9,0.44269886901079797,"begreifen sind wichtige Teilkompetenzen, die im Hinblick auf die Leitperspektive BNE in ihrer Bedeutung hervorgehoben werden. Die historische Betrachtung sozialer Beziehungen und Wertvorstellungen im Zusammenleben von Menschen verschiedener Ethnien und Kulturen mit unterschiedlichen religiösen Vorstellungen und Weltanschauungen schafft einen inhaltsbezogenen Zugang zu den Anforderungen, die die Pluralität unserer und der Weltgesellschaft von uns fordern. Globalgeschichtliche Perspektiven fördern ein Tiefenverständnis für die",Hamburg,Gym,Sek1,2024.0,Geschichte
753,10,0.5668952604703185,"Merkmale einer frühen Hochkultur Wo gab es weitere frühe Hochkulturen Beitrag zur Leitperspektive BNE: Die Thematisierung der frühen Hochkultur Ägypten eröffnet die Möglichkeit, im Rahmen des Modulthemas die Abhängigkeit aller Kulturen von ihren naturräumlichen Gegebenheiten und ihre aktuelle Gefährdung durch Überbevölkerung und Desertifikationsprozesse in den Blick zu nehmen. Themenbereich: Altertum / Die Welt der Griechen Übergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete",Hamburg,Gym,Sek1,2024.0,Geschichte
754,10,0.6324139625041345,"mit dem im Mittelalter vorherrschenden Verständnis von Rechtsgleichheit und Selbstbestimmung zu vergleichen. Darüber hinaus können sich die Schülerinnen und Schüler auch mit der Frage befassen, wie ein friedliches Zusammenleben der Kulturen und Religionen gelingen kann. W B Geo Deu Rel O. O. M. M. M. U. / Der Beginn der europäischen Expansion Übergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Globales Lernen Interkulturelle",Hamburg,Gym,Sek1,2024.0,Geschichte
755,8,0.3685340111298582,"sich an, auf die Gefahren des heutigen religiösen Fundamentalismus aufmerksam zu machen. Die Schülerinnen und Schüler befassen sich dabei auch mit der Frage, wie ein friedliches Zusammenleben der Religionen und Kulturen gelingen kann. Zudem kann auf die Bedeutung der Grundwerte der Toleranz und des friedlichen Zusammenlebens aller Menschen verwiesen werden. W D Phy Phi Rel O. O. M. M. M. U.",Hamburg,Gym,Sek1,2024.0,Geschichte
756,9,0.3584517156393538,"Europa fakultativ Beitrag zu den Leitperspektiven W und BNE: Der deutsche Kolonialismus und die Katastrophe des Ersten Weltkriegs bieten Gelegenheit, das Ziel eines friedlichen und gleichberechtigten Zusammenlebens aller Menschen und Kulturen in den Blick zu nehmen. Des Weiteren können die Schülerinnen und Schüler im Zusammenhang mit dem Thema Kolonialismus über das im Hamburgischen Schulgesetz verankerte Erziehungsziel, sich für Gleichheit und das",Hamburg,Gym,Sek1,2024.0,Geschichte
757,8,0.48784711134195785,"ohne die man schließlich nicht zu triftigen und plausiblen Urteilen kommen kann. Die drei Kompetenzbereiche umfassen die folgenden Aspekte: Orientierungskompetenz Orientierung in der Geschichte Epochen Altertum, Mittelalter, Neuzeit und Bereiche Kultur / Gesellschaft, Politik, Wirtschaft als gedankliche Ordnungsmuster erkennen und für die Darstellung historischer Phänomene und Verläufe nutzen, zentrale Ereignisse, prägende Strukturen und spezifische Lebensformen aus der Vergangenheit benennen und historisch",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
758,2,0.5611528692141265,"und weitere Zeitabschnitte z. B. Spätmittelalter, Frühe Neuzeit, Zeitgeschichte voneinander ab und ordnen Schlüsselereignisse. Personen und Strukturen in sie ein, O definieren die drei Bereiche des Historischen, Politik, Wirtschaft und Gesellschaft/Kultur und ordnen einfache historische Phänomene in sie ein, unterscheiden die drei Bereiche des Historischen, Politik, Wirtschaft und Gesellschaft/Kultur, nennen punktuell Zusammenhänge zwischen ihnen und ordnen Schlüsselereignisse. Personen und Strukturen in",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
759,2,0.6002636929920824,"sie ein, O definieren die drei Bereiche des Historischen, Politik, Wirtschaft und Gesellschaft/Kultur und ordnen einfache historische Phänomene in sie ein, unterscheiden die drei Bereiche des Historischen, Politik, Wirtschaft und Gesellschaft/Kultur, nennen punktuell Zusammenhänge zwischen ihnen und ordnen Schlüsselereignisse. Personen und Strukturen in sie ein, O erläutern anhand wesentlicher Entwicklungen der europäischen Geschichte Dauer und Wandel, O stellen einfache Vergleiche zwischen",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
760,2,0.3873241224515425,"Epochen und Zeitabschnitte von der Steinzeit bis zum Anfang des Jahrhunderts ein und erläutern sie, O erläutern anhand wesentlicher Entwicklungen der europäischen Geschichte Dauer und Wandel, O verdeutlichen Politik, Wirtschaft; Kultur; Gesellschaft als Bereiche des Historischen an Beispielen aus unterschiedlichen Epochen und Räumen der Geschichte, O zeigen zwischen den drei Bereichen bestehende Zusammenhänge auf, O erkennen bei der Begegnung mit vergangenen",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
761,9,0.6902323251498558,"Die Themenfelder ermöglichen längsschnittartige Bezüge zur Gegenwart, sind aber weiterhin zumeist chronologisch angeordnet, um den Schülerinnen und Schülern die Orientierung zu erleichtern. Die Bereiche des Historischen Politik, Wirtschaft, Gesellschaft und Kultur sind den Schülerinnen und Schülern jeweils deutlich zu machen. Alle Themen sind zu unterrichten. Fakultative Inhalte sind als solche gekennzeichnet. Die Fachbegriffe sind von den Schülerinnen und Schülern zumindest passiv",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
762,2,0.9437384552422102,"und -vernichtende Ideologien. Anhand von Beispielen des Gedenkens idealerweise bezogen auf Hamburg erarbeiten sie sich ein eigenes Urteil über die Bedeutung des Gedenkens an die nationalsozialistischen Verbrechen für die politische Kultur der Gegenwart. Kompetenzen Fachbegriffe Antisemitismus, Auschwitz, Shoa, SS, Völkermord Fachinterne Bezüge --bleibt zunächst leer Holocaust Das System der Ausgrenzung Konzentrations- und Vernichtungslager Jüdischer Widerstand Weitere Massenverbrechen Euthanasiemorde Porajmos Erinnerungskultur z.",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
