document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
387,1,0.5140226786978918,"können ein Flugzeug und andere Maschinen fliegen Warum kann ein Pinguin nicht fliegen Welches Fahrzeug ist am allerschnellsten Was macht ein Formel- Auto so schnell Wieso hat eine Bretzel Energie Angepasstheit von Körperbau und Bewegungsapparat an Lebensraum Bewegungsapparat: Skelett, Muskeln, Gelenke Nährstoff und Treibstoff Energieträger und Energieumwandlung Bewegung und Energie Bewegung und Geschwindigkeit Schematisches Darstellen von Energieumwandlungen Folgerichtiges Argumentieren von Zusammenhängen",Rheinland-Pfalz,,,2014.0,Bio
388,6,0.9641814754280991,"Kenntnissen über Lebensbedingungen von Wildtieren leiten Schülerinnen und Schüler Bedingungen für die artgerechte Haltung von Nutz- und Haustieren ab. Die Kinder wenden ihr Wissen an, um anhand äußerer Merkmale die Angepasstheit eines Tieres an seinen Lebensraum zu beschreiben. Zur Entwicklung der Bewertungskompetenz bietet das Themenfeld viele Ansätze. Lebensräume werden von Menschen genutzt und dadurch zwangsläufi g verändert. Daraus ergibt sich deren",Rheinland-Pfalz,,,2014.0,Bio
389,6,0.8031099342143215,"stellen Nahrungsbeziehungen zwischen Lebewesen in Lebensräumen als Pfeildiagramme dar, präsentieren Ergebnisse eigener Erkundungen und Recherchen in geeigneter Form. Wissen nutzen Die Schülerinnen und Schüler ... beschreiben anhand äußerer Merkmale die Angepasstheit eines Tieres an seinen Lebensraum, leiten Bedingungen für die artgerechte Haltung von Nutz- oder Haustieren ab. Bewertung Die Schülerinnen und Schüler ... reflektieren den eigenen Umgang mit Pflanzen und Tieren,",Rheinland-Pfalz,,,2014.0,Bio
390,6,0.6670740278966829,"z. B. Licht, Beutegreifer charakterisiert. An ausgewählten Tierund Pfl anzenbeispielen wird deutlich, dass Lebewesen an ihren Lebensraum angepasst sind z. B. Maulwurf. Körperbau und Verhalten lassen Aussagen zur Lebensweise zu. Angepasstheit bei Pflanzen und Tieren Struktur Eigenschaft Funktion Menschen leben in Ökosystemen und nutzen sie vielfältig z. B. zur Ernährung und Rohstoffgewinnung. Nutzbringende Eigenschaften von Pfl anzen und Tieren werden durch",Rheinland-Pfalz,,,2014.0,Bio
391,6,0.9175608829105035,"überleben Tiere in der Wildnis Warum sind manche Tiere giftig Wozu gibt es Naturschutzgebiete Wieso darf der Jäger Tiere erlegen Welche Tiere sind schon ausgestorben Was kostet ein Haustier ... Angepasstheit an Lebensraum Pflanzen, Tiere Artgerechte Tierhaltung durch Kenntnis der Lebensweise Ökosystem als Lebensraum Nahrungsbeziehungen Räuber und Beute Artenvielfalt Pflanzen als Basis der Nahrungskette Nutzung von Tieren und Lebensräumen Zuchtwahl und",Rheinland-Pfalz,,,2014.0,Bio
392,6,0.7970865031931958,"zu vertiefen. Die Sonne steuert Entwicklungsvorgänge von Pfl anzen und Tieren im Jahreslauf. Fortpfl anzung, Körperbau und Verhalten von Lebewesen sind jahreszeitlich veränderlichen Umweltfaktoren angepasst. Bei der Auseinandersetzung mit der Angepasstheit von Pfl anzen und Tieren wird das Basiskonzept Struktur - Eigenschaft - Funktion vertieft. Die Bewegungen der Erde im Sonnensystem führen zur Entstehung von Tag und Nacht, den Jahreszeiten und",Rheinland-Pfalz,,,2014.0,Bio
393,6,0.6690829926541498,"sowie Aufnahme und Transport von Rohstoffen Mineralsalze, Wasser, Kohlenstoffdioxid. An ausgewählten Beispielen werden Anpassungsstrategien erarbeitet: Temperaturänderung z. B. Winterruhe oder Nahrungsmangel z. B. Speicherorgane. Grundbauplan der Blütenpflanze: Blatt, Spross, Wurzel Angepasstheit an Umweltfaktoren Struktur - Eigenschaft Funktion Die Energiequelle Sonne liefert die Energie für den Wasserkreislauf und das Wettergeschehen auf der Erde. Lichtenergie wird in Pfl anzen für den Stoffaufbau genutzt.",Rheinland-Pfalz,,,2014.0,Bio
394,6,0.8411522230664262,"Wie dick ist die Sonne Warum sind Sonnenstrahlen gefährlich Warum regnet, schneit und hagelt es Wie entstanden die Jahreszeiten Wo ist die Sonne nachts ... Individualentwicklung, z.B. Keimen, Blühen, Fruchten Angepasstheit an Umweltfakoren, z.B. Winterruhe, Speicherorgane Die Sonne als Energiequelle Die Sonne im Jahreslauf Wetterphänomene Wasserkreislauf Aggregatzustände und Teilchenmodell Grundbauplan der Blütenpflanze Fotosynthese ... Reflektieren von gesundheitlichen Auswirkungen Erheben von Messdaten",Rheinland-Pfalz,,,2014.0,Bio
395,7,0.5142782537406442,in den Themenfeldern KONZEPTEBENE KONZEPTEBENE KONKRETISIERUNG IN DER ORIENTIERUNGSSTUFE Basiskonzepte Teilkonzepte Themenfelder System Materie- und Energieströme Information Kreisläufe Regulation von dynamischen Systemen Systemebenen Gleichgewicht Kompartimentierung Emergenz Struktur Eigenschaft - Funktion Angepasstheit und Optimierung Funktionsweise Stoff - Teilchen Materie Materie und Raum Stoffe und ihre Eigenschaften Modelle von der Struktur der Materie Quantitative Betrachtung Chemische Reaktion Stoff und Energieumwandlung Umkehrbarkeit Wechselwirkungen Strahlung,Rheinland-Pfalz,,,2014.0,Bio
396,5,0.5734431984198273,damit für die Schülerinnen und Schüler erfahrbar gemacht. Die Erfassung des Zusammenhangs von Struktur - Eigenschaft Funktion ist Schwerpunkt bei der Beschäftigung mit dem Körperbau von Lebewesen und wird als Angepasstheit gedeutet. In Klasse / erfolgt die Beschreibung der Angepasstheit und die Erklärung von Eigenschaften am konkreten Beispiel unter Betrachtung der makroskopischen Ebene. Die Arbeit mit Funktionsmodellen verbindet Technik und Biologie,Rheinland-Pfalz,,,2014.0,Bio
397,5,0.5218519293026823,Erfassung des Zusammenhangs von Struktur - Eigenschaft Funktion ist Schwerpunkt bei der Beschäftigung mit dem Körperbau von Lebewesen und wird als Angepasstheit gedeutet. In Klasse / erfolgt die Beschreibung der Angepasstheit und die Erklärung von Eigenschaften am konkreten Beispiel unter Betrachtung der makroskopischen Ebene. Die Arbeit mit Funktionsmodellen verbindet Technik und Biologie und befördert interdiszplinäres Denken und festigt das Basiskonzept Struktur,Rheinland-Pfalz,,,2014.0,Bio
398,6,0.61675655275791,"den Schülerinnen und Schülern bewusst, dass der Erfahrungsbereich des Menschen begrenzt ist. Sie wissen, dass alle erfahrbaren, materiellen Dinge aus Stoffen bestehen. Sie lernen Stoffklassen kennen und beschreiben Stoffeigenschaften. Funktionsweise Angepasstheit und Optimierung Materie und Raum Stoffe und ihre Eigenschaften In der Orientierungsstufe werden die Schülerinnen und Schüler bereits mit der chemischen und physikalischen Denkweise bekannt gemacht, indem einfache Teilchenvorstellung zur",Rheinland-Pfalz,,,2014.0,Bio
399,6,0.4894068990324974,"Ein Fortpfl anzungsvorteil, der sich durch eine zufällig erworbene, verbesserte Ressourcennutzung der Umwelt ergibt, bewirkt ein zunehmendes Auftreten dieses Merkmals in der Population folgender Generationen. Das Ergebnis der Evolution ist Angepasstheit. Auch technische Geräte sind Ergebnis eines Optimierungsprozesses und damit einer Entwicklung. Die Eingriffe des Menschen bewirken gewollte und ungewollte Veränderungen der belebten und unbelebten Natur und haben Einfl uss auf",Rheinland-Pfalz,,,2014.0,Bio
400,7,0.9522499174147473,"durch Zuchtwahl. Sie zeigen damit ein erstes Verständnis über Mutation und Selektion. Dies wird Grundlage für die Entwicklung der Evolutionstheorie in der Mittelstufe werden. Das Ergebnis der Evolution ist die Angepasstheit von Lebewesen. Am Beispiel der Technikentwicklung können Optimierungsprozesse nachvollzogen werden. Dies führt zu einem Verständnis dahingehend, dass Entwicklung nur dann stattfinden kann, wenn aus einem Überangebot an Formen und Ideen",Rheinland-Pfalz,,,2014.0,Bio
401,5,0.4249836280425775,"kann durch verschiedene Basiskonzepte gedeutet werden. Bewegung Struktur - Eigenschaft Funktion Wechselwirkung nicht OS Knochen Gelenke Muskeln Stromlinienform Energie Treibstoff Energiewandler Bewegungsenergie Energieträger Kraft Trägheit Beschleunigung Struktur Eigenschaft Funktion Körperbau, Angepasstheit Bau technischer Geräte Kompartimentierung Funktionsweisen Stoffe und Eigenschaften Modelle Abb. : Zusammenhang zwischen Basiskonzept, Teilkonzept und Fachinhalt Hinweise zur Anknüpfung an den Teilrahmenplan Sachunterricht der Grundschule Perspektive Kompetenzen Grundschule mögliche",Rheinland-Pfalz,,,2014.0,Bio
402,3,0.7915467272384787,"Stunden wöchentlich in der Klassenstufe vorgesehen. Dies entspricht Stunden pro Themenfeld. Bei einer abweichenden Verteilung der Stunden oder einer abweichenden Gesamtstundenzahl sind auf der Grundlage des Lehrplans im schuleigenen Arbeitsplan Anpassungen vorzunehmen. Grundsätzlich sollten nur Stunden pro Themenfeld verplant werden, die restlichen Stunden verbleiben der jeweiligen Lehrkraft als pädagogischer Freiraum. Die Abfolge der Themenfelder wird durch den vorliegenden Lehrplan vorgeschlagen und",Rheinland-Pfalz,,,2014.0,Bio
403,6,0.9427110021099729,"Haare bei Aprilschauern oder ein Sonnenbrand im Hochsommer. Sie erleben die Sonne unbewusst als natürlichen Zeitgeber mit ihrem Einfl uss auf die Tages- und Jahreszeiten. Dies und die daraus resultierenden Anpassungen der Lebewesen z. B. Frühjahrsblüte, Blattabwurf im Herbst, Winterfell werden zunehmend bewusster wahrgenommen. Es entwickeln sich Fragen, die mit naturwissenschaftlichen Methoden erforscht werden. Die Sonne ist die primäre Energiequelle der",Rheinland-Pfalz,,,2014.0,Bio
404,6,0.4450478908159647,und Funktion bewusst werden zu lassen. Viele Lebewesen und andere sich bewegende Objekte sind in ihrer Körperform und Bauweise für bestimmte Bewegungen optimiert Bionik. Ein Vergleich von Lebewesen zeigt die Angepasstheiten des Bewegungsapparates an verschiedene Lebensräume. Auch werden erste Vorstellungen zum Basiskonzept Energie angelegt. Die Energienutzung aus der Verbrennung von Kraftstoffen bzw. Nährstoffen ermöglicht Bewegung in Natur und Technik. Analogien in,Rheinland-Pfalz,,,2014.0,Bio
405,6,0.6356746435476093,Einblick in diese komplexen Wirkungsgefüge führt zum Aufbau des Basiskonzepts System. Außerdem entdecken die Kinder die Artenvielfalt Biodiversität und erlangen Kenntnisse über Tiere und Pfl anzen und deren spezifi sche Angepasstheiten. Dies stellt einen Beitrag zur Weiterentwicklung des Basiskonzepts Struktur - Eigenschaft - Funktion dar. Die Veränderung der Arten am konkreten Beispiel der Züchtung von Nutz- oder Haustieren z. B. vom,Rheinland-Pfalz,,,2014.0,Bio
406,6,0.41388457471215234,"Bewegungen der Erde im Sonnensystem führen zur Entstehung von Tag und Nacht, den Jahreszeiten und zu einem Grundverständnis von Kalender und Zeitrechnung. Elementare Einsichten in diese Vorgänge sind Voraussetzung, die Angepasstheiten der Lebewesen zu verstehen. Hierzu müssen Absprachen mit dem Fach Erdkunde getroffen werden. Charakteristisch für die Erkenntnisgewinnung in diesem Themenfeld ist die Aufnahme von Mess- und Beobachtungsdaten über einen längeren",Rheinland-Pfalz,,,2014.0,Bio
407,6,0.4716767064796625,"Das erworbene Wissen über Teilchen und deren Energieinhalt wird genutzt, um Aggregatzustände, Wetterphänomene und den Wasserkreislauf darzustellen und zu erklären. Die Zusammenhänge zwischen Umweltfaktoren und Körpermerkmalen von Lebewesen werden als Angepasstheiten verstanden und beschrieben. Dabei erfährt diese Kompetenz eine Fortführung aus dem Themenfeld Pfl anzen - Tiere - Lebensräume. Sonne und Wind sind frei verfügbare und umweltschonende Energieträger. Dieses Themenfeld ist",Rheinland-Pfalz,,,2014.0,Bio
408,1,0.6065713299172986,"Auswirkungen auf die Biologie als Wissenschaft und somit als Unterrichtsfach. Für allgemein bildende Schulen ist dies die Fachkonferenz, für Berufliche Gymnasien ist dies die Fachgruppe. Bei der Erstellung und kontinuierlichen Anpassung des schuleigenen Arbeitsplans ist daher fortwährend zu prüfen, inwieweit digitale Lehr- und Lernangebote den Erwerb von Fachkompetenz fördern können, beziehungsweise inwiefern durch Digitalisierung veränderte Aspekte der Biologie als bildungsrelevant erachtet",Niedersachsen,Gym,Sek2,2022.0,Bio
409,1,0.6393296224503402,"zur alkoholischen Gärung unter Berücksichtigung des Variablengefüges, führen dieses durch, nehmen Daten auf, werten sie aus und widerlegen oder stützen Hypothesen. erklären die Regeneration des NAD bei der Gärung als Angepasstheit an anaerobe Bedingungen funktional. Fotoautotrophe Lebewesen stellen energetisch nutzbare Stoffe her. Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Die Lernenden... beschreiben die Absorption von Licht verschiedener Wellenlängen durch Blattpigmente. führen eine Dünnschichtchromatografie zur",Niedersachsen,Gym,Sek2,2022.0,Bio
410,1,0.7195581907186179,"Fehlerquellen aus, widerlegen oder stützen Hypothesen und reflektieren die Grenzen der Aussagekraft der eigenen experimentellen Daten. präsentieren ihre Lern- und Arbeitsergebnisse sachgerecht. Laubblätter grüner Pflanzen zeigen spezifische strukturelle und funktionale Angepasstheiten. beschreiben die Struktur eines bifazialen Laubblatts. mikroskopieren und zeichnen den selbstständig angefertigten Blattquerschnitt eines bifazialen Laubblatts. erklären Modifikationen bei Sonnenund Schattenblättern funktional. erläutern Struktur-Funktionsbeziehungen bei meso- und xerophytischen Laubblättern. werten",Niedersachsen,Gym,Sek2,2022.0,Bio
411,1,0.8096611308371127,selbstständig angefertigten Blattquerschnitt eines bifazialen Laubblatts. erklären Modifikationen bei Sonnenund Schattenblättern funktional. erläutern Struktur-Funktionsbeziehungen bei meso- und xerophytischen Laubblättern. werten Daten zu unterschiedlichen Fotosyntheseraten in Cund C-Pflanzen im Hinblick auf Angepasstheiten aus. Inhaltsbereich QP - Vielfalt des Lebens Durch spezifische Basenabfolgen in der DNA werden Informationen für die Struktur von Proteinen gespeichert und über die Proteinbiosynthese exprimiert. Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz,Niedersachsen,Gym,Sek2,2022.0,Bio
412,7,0.6711112509873718,"Schülerinnen und Schüler ... beschreiben mögliche Mechanismen zur Regulation der Genaktivität, um zu erklären, warum trotz gleicher genetischer Ausstattung von Zellen diese unterschiedliche Eigenschaften aufweisen können und so eine flexible Anpassung an Umweltbedingungen sowie eine Entwicklung und Spezialisierung in lebendigen Systemen möglich ist. beurteilen die Bedeutung von Stammzellen für die Forschung und für medizinische Anwendungen und bewerten deren Einsatz aus ethischer",Bayern,Gym,12,2024.0,Bio
413,6,0.7202299847130834,"durch den Menschen: z. B. Rodung, Ackerbau, Viehzucht Grenzen und Gefahren des Eingriffs in natürliche Evolutionsprozesse: z. B. Überzüchtung, Veränderung des Genpools, Sozialdarwinismus B Lernbereich : Verhaltensökologie - Evolution und Angepasstheit von Verhalten ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären das Auftreten verschiedener Verhaltensweisen, indem sie deren Einfluss auf die Gesamtfitness des Lebewesens beurteilen. wenden Methoden der verhaltensökologischen Forschung",Bayern,Gym,12,2024.0,Bio
414,7,0.5819226087983168,"um die Entstehung der Biodiversität sowie die Entstehung von Arten u. a. in der Ordnung der Primaten als Zusammenspiel der Evolutionsfaktoren zu erklären. erklären u. a. auch beim Menschen wechselseitige Angepasstheiten zwischen interagierenden artfremden Lebewesen als Ergebnis einer Koevolution. leiten Selektionsvorteile des Menschen ab, die sich durch die v. a. sprachliche Weitergabe von erlerntem Verhalten und Wissen an andere und an",Bayern,Gym,12,2024.0,Bio
415,6,0.41968100080514686,"der sozialen und kulturellen Evolution des Menschen und seine weltweite Verbreitung. beschreiben, wie der Mensch seine Umwelt an seine Bedürfnisse aktiv anpasst, vergleichen dies mit den Mechanismen zur Entstehung von Angepasstheiten durch die natürliche Selektion und zeigen Grenzen und Gefahren eines menschlichen Eingriffs in natürliche Evolutionsprozesse auf. Inhalte zu den Kompetenzen: Erklärungsansätze von Darwin und Lamarck; Abgrenzung von naturwissenschaftlichen zu nicht",Bayern,Gym,12,2024.0,Bio
416,5,0.7462338258919311,"in einem Lebensraum beschreiben den Einfluss von Eingriffen in den Lebensraum erläutern. Struktur-Funktions-Beziehungen bei Lebewesen erläutern Der Schüler kann -Zusammenhänge zwischen Bau und Funktion bei Samenpflanzen und Wirbeltieren ableiten, -die Angepasstheit von Lebewesen an Lebensräume an ausgewählten Merkmalen erläutern. Entwicklung Entwicklungsprozesse der Lebewesen und Veränderungen von Lebensräumen erläutern Der Schüler kann -Fortpflanzung und Entwicklung ausgewählter Samenpflanzen, Wirbeltiere und des Menschen beschreiben",Thüringen,Gym,"5,6",2015.0,Bio
417,7,0.6711112509873718,"Schülerinnen und Schüler ... beschreiben mögliche Mechanismen zur Regulation der Genaktivität, um zu erklären, warum trotz gleicher genetischer Ausstattung von Zellen diese unterschiedliche Eigenschaften aufweisen können und so eine flexible Anpassung an Umweltbedingungen sowie eine Entwicklung und Spezialisierung in lebendigen Systemen möglich ist. beurteilen die Bedeutung von Stammzellen für die Forschung und für medizinische Anwendungen und bewerten deren Einsatz aus ethischer",Bayern,Gym,12,2024.0,Bio
418,3,0.49010861504627656,"transformierend, disruptiv, Alleldrift; Fitness Artbildung als Folge von geographischer und ökologischer Isolation; reproduktive Isolation und populationsgenetischer Artbegriff; Problematik des Artbegriffs Koevolution: mutualistisch, antagonistisch B Lernbereich : Verhaltensökologie - Evolution und Angepasstheit von Verhalten ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären das Auftreten verschiedener Verhaltensweisen, indem sie deren Einfluss auf die Gesamtfitness des Lebewesens beurteilen. wenden Methoden der verhaltensökologischen Forschung",Bayern,Gym,12,2024.0,Bio
419,2,0.5601287155951472,"Vereinbarkeit mit dem heutigen Wissensstand der Genetik. wenden die synthetische Evolutionstheorie an, um die Entstehung der Biodiversität sowie die Entstehung von Arten als Zusammenspiel der Evolutionsfaktoren zu erklären. erklären wechselseitige Angepasstheiten zwischen interagierenden artfremden Lebewesen als Ergebnis einer Koevolution. Inhalte zu den Kompetenzen: Erklärungsansätze von Darwin und Lamarck; Abgrenzung von naturwissenschaftlichen zu nicht naturwissenschaftlichen Vorstellungen synthetische Evolutionstheorie als Zusammenspiel der Evolutionsfaktoren:",Bayern,Gym,12,2024.0,Bio
420,5,0.865164962952934,"in einem Lebensraum beschreiben den Einfluss von Eingriffen in den Lebensraum erläutern. Struktur-Funktions-Beziehungen bei Lebewesen erläutern Der Schüler kann -Zusammenhänge zwischen Bau und Funktion bei Samenpflanzen und Wirbeltieren ableiten, -die Angepasstheit von Lebewesen an Lebensräume an ausgewählten Merkmalen erläutern. Entwicklung Entwicklungsprozesse der Lebewesen erläutern Der Schüler kann -Fortpflanzung und Entwicklung ausgewählter Samenpflanzen, Wirbeltiere und des Menschen beschreiben und verschiedene Formen der",Thüringen,Regelschule,"5,6",2015.0,Bio
421,4,0.9739500043838357,"können ein schulnahes Ökosystem untersuchen und ausgewählte Arten bestimmen zum Beispiel Zeigerarten Erkenntnisgewinnung , Kommunikation Bewertung BNT Ökologie GEO Klimazonen der Erde BNE Bedeutung und Gefährdungen einer nachhaltigen Entwicklung die Angepasstheit von Arten an einen Umweltfaktor erläutern zum Beispiel Licht, Temperatur, Feuchtigkeit Erkenntnisgewinnung Kommunikation Nahrungskette und Nahrungsnetz vergleichend beschreiben und die Beziehung zwischen Produzenten, Konsumenten und Destruenten darstellen Die Schülerinnen und",BaWü,Gym,,2022.0,Bio
422,5,0.3392546763750047,"eine große Bedeutung, weil dadurch eine Problemorientierung erzielt und das erworbene Wissen angewendet wird. Mithilfe der Basiskonzepte werden Inhalte über die Klassenstufen hinweg vernetzt. Beispielsweise werden in den unteren Klassenstufen Angepasstheiten von Lebewesen beschrieben und in der Mittelstufe und der Oberstufe auf ihre ökologischen Bedingungen und stammesgeschichtlichen Ursachen zurückgeführt. Der spiralcurriculare Aufbau des Bildungsplans wird an vielen Themen deutlich. Die Fortpflanzung",BaWü,Gym,,2022.0,Bio
423,5,0.4221510696159778,"zur Arbeits- und Berufswelt PG Bewegung und Entspannung; Wahrnehmung und Empfindung Ökologie Die Schülerinnen und Schüler untersuchen und beschreiben ein Ökosystem. Sie erfassen Daten und werten diese aus. Sie können Angepasstheiten an den Lebensraum und Wechselwirkungen zwischen Lebewesen erläutern. Sie kennen die Bedeutung und den Wert von Artenvielfalt und können diese mit konkretem, nachhaltigem Handeln verknüpfen. Sie können den Einfluss des",BaWü,Gym,,2022.0,Bio
424,2,0.772810542002983,für nachhaltigkeitsfördernde und -hemmende Handlungen MB Information und Wissen VB Umgang mit eigenen Ressourcen Klassen / Evolution Die Schülerinnen und Schüler können die Selektionstheorie Darwins darstellen und zur Erklärung von Angepasstheiten anwenden. Die stammesgeschichtliche Entwicklung können sie anhand eines Beispiels nachvollziehen. Die Schülerinnen und Schüler können vergleichende Befunde an Fossilien und rezenten Arten als weitere Belege für Evolutionsprozesse anführen. Sie können,BaWü,Gym,,2022.0,Bio
425,2,0.5114133049928906,"können vergleichende Befunde an Fossilien und rezenten Arten als weitere Belege für Evolutionsprozesse anführen. Sie können die stammesgeschichtliche Entwicklung des Menschen beschreiben. Die Schülerinnen und Schüler können die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion Erkenntnisgewinnung Kommunikation BNE Komplexität und Dynamik nachhaltiger Entwicklung die stammesgeschichtliche Entwicklung anhand eines Beispiels erläutern zum Beispiel",BaWü,Gym,,2022.0,Bio
426,1,0.471256144930322,biochemischen oder molekularen Details; vielmehr entwickeln die Schülerinnen und Schüler ein grundlegendes Verständnis für diese Prozesse. Sie können die Regulation von Stoffwechselprozessen auf Enzymebene erläutern. Auf verschiedenen Systemebenen erkennen sie Angepasstheiten und Zusammenhänge von Struktur und Funktion. Die Schülerinnen und Schüler können Grundlagen der Stoff- und Energieumwandlung die Stoffwechselprozesse Fotosynthese und Zellatmung als Reaktionsgleichungen mit Summenformeln beschreiben und Grundprinzipien des auf-,BaWü,Gym,,2022.0,Bio
427,1,0.9785292698278042,"abbauenden Stoffwechsels erläutern Kompartimentierung, Redoxreaktionen, Stoffwechselregulation auf Enzymebene, Energieumwandlung, energetische Kopplung über ATP/ADP-System Erkenntnisgewinnung Kommunikation , , Biomoleküle und molekulare Genetik Ökologie CH.V Chemische Reaktion PH.V Energie Aufbauender Stoffwechsel Fotosynthese Angepasstheiten von Pflanzen an die Fotosynthese auf verschiedenen Systemebenen erläutern Laubblätter, Chloroplasten Erkenntnisgewinnung , , Kommunikation Zellbiologie Evolution den Zusammenhang zwischen dem Absorptionsspektrum von Chlorophyll und dem Wirkungsspektrum der Fotosynthese erläutern",BaWü,Gym,,2022.0,Bio
428,2,0.7481253265579021,", Zellbiologie Biomoleküle und molekulare Genetik Bewertung , Zelle und Stoffwechsel Evolution Die Schülerinnen und Schüler nutzen die synthetische Evolutionstheorie als grundlegende Erklärungstheorie biologischer Phänomene. Sie können die Entstehung von Angepasstheiten und die Bildung neuer Arten auf populationsgenetischer Ebene erklären. Unangemessene finale Begründungen werden vermieden. Schülerinnen und Schüler erfassen die Evolutionstheorie an Beispielen aus der Selektionstheorie und der Stammesgeschichte als naturwissenschaftliche",BaWü,Gym,,2022.0,Bio
429,7,0.9339181551037886,"Erkenntnisgewinnung , , Kommunikation , Evolution Genetik Biomoleküle und molekulare Genetik Die Schülerinnen und Schüler können Stammesgeschichte und Verwandtschaft Merkmale kriteriengeleitet als homolog oder nicht homolog identifizieren und Konvergenzen als Angepasstheiten aufgrund ähnlicher Selektionsbedingungen erklären ursprüngliche und abgeleitete Merkmale identifizieren und zur Prüfung von Stammbaumhypothesen nutzen homologe morphologische Merkmale, homologe DNA-Sequenzen Erkenntnisgewinnung , Kommunikation , , , die Evolutionstheorie gegenüber nicht-naturwissenschaftlichen",BaWü,Gym,,2022.0,Bio
430,5,0.9731698821403469,"Gott REV Gott RRK Gott Ökologie Das Inhaltsfeld Ökologie ermöglicht vielfältige handlungsorientierte Zugänge unter Berücksichtigung von qualitativer und quantitativer Arbeit im Freiland und auf Exkursionen. Ausgehend von der Erläuterung ausgewählter Angepasstheiten und Wechselwirkungen von Arten erkennen Schülerinnen und Schüler Ökosysteme als vernetzte, komplexe und dynamische Vielfaktorensysteme. Sie entwickeln ein systemisches Verständnis unter besonderer Berücksichtigung der Basiskonzepte Steuerung und Regelung sowie Stoff-",BaWü,Gym,,2022.0,Bio
431,1,0.471256144930322,biochemischen oder molekularen Details; vielmehr entwickeln die Schülerinnen und Schüler ein grundlegendes Verständnis für diese Prozesse. Sie können die Regulation von Stoffwechselprozessen auf Enzymebene erläutern. Auf verschiedenen Systemebenen erkennen sie Angepasstheiten und Zusammenhänge von Struktur und Funktion. Die Schülerinnen und Schüler können Grundlagen der Stoff- und Energieumwandlung die Stoffwechselprozesse Fotosynthese und Zellatmung als Reaktionsgleichungen mit Summenformeln beschreiben und Grundprinzipien des auf-,BaWü,Gym,,2022.0,Bio
432,1,0.8552009475099216,"Kopplung über ATP/ADP-System experimentelle Befunde zu Ort und Ablauf eines Stoffwechselweges auswerten Tracer-Methode Erkenntnisgewinnung Kommunikation , , Biomoleküle und molekulare Genetik Ökologie CH.V Chemische Reaktion PH.V Energie Aufbauender Stoffwechsel Fotosynthese Angepasstheiten von Pflanzen an die Fotosynthese auf verschiedenen Systemebenen erläutern Laubblätter, Chloroplasten, Vergleich C-/C-Pflanzen Erkenntnisgewinnung , , Kommunikation Zellbiologie Evolution die Chromatografie als Trennverfahren und die Bedeutung der Blattpigmente im Lichtsammelkomplex",BaWü,Gym,,2022.0,Bio
433,2,0.8106086429733842,"handlungsorientierte Zugänge zur Arbeits- und Berufswelt Bewertung , Zelle und Stoffwechsel Evolution Die Schülerinnen und Schüler nutzen die synthetische Evolutionstheorie als grundlegende Erklärungstheorie biologischer Phänomene. Sie können die Entstehung von Angepasstheiten und die Bildung neuer Arten auf populationsgenetischer Ebene erklären. Unangemessene finale Begründungen werden vermieden. Schülerinnen und Schüler erfassen die Evolutionstheorie an Beispielen aus der Selektionstheorie und der Stammesgeschichte als naturwissenschaftliche",BaWü,Gym,,2022.0,Bio
434,7,0.9747472037101057,"einem Beispiel begründen Kosten-Nutzen-Analyse zum Beispiel bei Gruppenbildung, Egoismus, Altruismus, Aggression Erkenntnisgewinnung , , Kommunikation , Stammesgeschichte und Verwandtschaft Merkmale kriteriengeleitet als homolog oder nicht homolog identifizieren und Konvergenzen als Angepasstheiten aufgrund ähnlicher Selektionsbedingungen erklären ursprüngliche und abgeleitete Merkmale identifizieren und zur Prüfung von Stammbaumhypothesen nutzen homologe morphologische Merkmale, homologe DNA-Sequenzen Erkenntnisgewinnung , Kommunikation , , , die Evolutionstheorie als naturwissenschaftliche",BaWü,Gym,,2022.0,Bio
435,5,0.9739775426521742,", , , , Evolution Ökologie Das Inhaltsfeld Ökologie ermöglicht vielfältige handlungsorientierte Zugänge unter Berücksichtigung von qualitativer und quantitativer Arbeit im Freiland und auf Exkursionen. Ausgehend von der Erläuterung ausgewählter Angepasstheiten und Wechselwirkungen von Arten erkennen Schülerinnen und Schüler Ökosysteme als vernetzte, komplexe und dynamische Vielfaktorensysteme. Sie entwickeln ein systemisches Verständnis unter besonderer Berücksichtigung der Basiskonzepte Steuerung und Regelung sowie Stoff-",BaWü,Gym,,2022.0,Bio
