document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
326,7,0.9713872900229007,"der Erbanlagen eines Individuums Variabilität im Phänotyp hat genetische Ursachen und ermöglicht Selektionsprozesse Sek. I - VA Modifikationen sind individuelle Anpassungen eines Organismus innerhalb einer genetisch festgelegten Variationsbreite. beschreiben individuelle Anpassungen eines Organismus an die Umwelt als Modifikationen. Modifikationen Sek. I - VA Die genetische Variabilität von Nachkommen wird durch Mutationen und Rekombinationsprozesse ermöglicht. erklären, dass die genetische Variabilität auf Individualebene",Schleswig-Holstein,,Sek1,2019.0,Bio
327,7,0.9693423173972128,"Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein Prozess, der das Individuum und die Entwicklung der Arten betrifft. Die Individualentwicklung kann im Zusammenhang mit der eigenen Person verstanden werden. Stammesgeschichtliche Verwandtschaftsbeziehungen werden erst deutlich, wenn",Hessen,Realschule,,2024.0,Bio
328,7,0.5374798760790812,"in den einheitlichen Prü fungsanforderungen für das Abitur von der KMK die acht Basiskonzepte Struktur und Funktion, Steuerung und Regelung, Information und Kommunikation, Kompartimentierung, Stoff- und Energieumwandlung, Reproduktion, Variabilität und Angepasstheit sowie Geschichte und Verwandtschaft aufgeführt. Die hier gewählte Einteilung der Basiskonzepte folgt den Vorgaben der KMK-Bildungsstandards für den mittleren Schulabschluss. Die drei Basiskonzepte werden in Hessen weiter in Inhaltsfelder gegliedert.",Hessen,Realschule,,2024.0,Bio
329,7,0.9669862435069371,"weiter. abilität führen. Hieraus wird deutlich, dass es für alle Organismen eine individuelle Entwicklung gibt. Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Menschen. Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre",Hessen,Realschule,,2024.0,Bio
330,7,0.971380641932377,"für alle Organismen eine individuelle Entwicklung gibt. Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Menschen. Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein",Hessen,Realschule,,2024.0,Bio
331,6,0.5148197514738582,"Biotopen- als auch der Artenschutz basieren, ist jedoch nur möglich, wenn die physikalischen und biologischen Bedingungen des Lebensraums gleichermaßen berücksichtigt werden. Dies zeigt sich besonders ausgeprägt bei der Betrachtung der Angepasstheit an extreme Lebensräume. Manche Pflanzen und Tiere besitzen eine Bedeutung für den Menschen. Durch die gezielte Selektion spezifischer Merkmale bei Wildformen von Pflanzen und Tieren entstehen die heutigen Nutzformen. Sonne,",NRW,Gesamtschule,Sek1,2011.0,Bio
332,1,0.5898086298470613,"mithilfe energetischer Betrachtungen und einfacher Teilchen- und Wechselwirkungsmodelle in Ansätzen beschrieben und erklärt werden. Der Transport von Sonnenenergie zur Erde bestimmt die Jahreszeiten und ist mit bestimmten Wettererscheinungen verbunden. Die Angepasstheit von Tieren und Pflanzen an die Jahreszeiten ist Ergebnis eines ständigen Prozesses der Evolution, während Menschen hier technische Lösungen gefunden haben. Die Sonne hat nicht nur Bedeutung für den Wärmehaushalt",NRW,Gesamtschule,Sek1,2011.0,Bio
333,6,0.6056453259818717,"sie als Wahrnehmung. Die Funktion von Sinnesorganen lässt sich mit Konzepten und Modellvorstellungen zum Charakter und zur Ausbreitung von Licht und Schall und entsprechenden Wechselwirkungen mit den Sinnesorganen erklären. Die Angepasstheit der Sinnesorgane verschiedener Lebewesen an spezifische Lebensräume ist überlebenswichtig. Unter den Sinnen des Menschen haben Auge und Ohr eine zentrale Bedeutung. Sie ermöglichen eine gute Orientierung in der Welt, haben",NRW,Gesamtschule,Sek1,2011.0,Bio
334,6,0.5045480681598531,Lebensräumen benennen und ihren Einfluss erläutern. UF die Auswirkungen der Anomalie des Wassers bei alltäglichen Vorgängen und die Bedeutung flüssigen Wassers für das Leben in extremen Lebensräumen beschreiben. UF die Angepasstheit von Tieren bzw. Pflanzen und ihren Überdauerungsformen an extreme Lebensräume erläutern. UF Erkenntnisgewinnung Die Schülerinnen und Schüler können ... aufgrund von Beobachtungen Verhaltensweisen in tierischen Sozialverbänden unter dem Aspekt der,NRW,Gesamtschule,Sek1,2011.0,Bio
335,1,0.7600931805807805,"ihren Überdauerungsformen an extreme Lebensräume erläutern. UF Erkenntnisgewinnung Die Schülerinnen und Schüler können ... aufgrund von Beobachtungen Verhaltensweisen in tierischen Sozialverbänden unter dem Aspekt der Kommunikation beschreiben. E Vermutungen zur Angepasstheit bei Tieren u. a. zu ihrer Wärmeisolation begründen und Experimente zur Überprüfung planen und durchführen. E, E, E, E kriteriengeleitet Keimung oder Wachstum von Pflanzen beobachten und dokumentieren und Schlussfolgerungen",NRW,Gesamtschule,Sek1,2011.0,Bio
336,6,0.9774193349234187,"Kriterien für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K Inhaltsfeld Sonne, Wetter, Jahreszeiten Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Die Erde im Sonnensystem Temperatur und Wärme Angepasstheit an die Jahreszeiten Sonne und Wetter Leben im Jahreslauf Wettervorhersagen Basiskonzept Struktur und Funktion Blattaufbau, Pflanzenzelle Basiskonzept Entwicklung Angepasstheit Basiskonzept System Sonnensystem, Wärmetransport als Temperaturausgleich, Wärme- und Wasserkreislauf, Speicherstoffe, Überwinterungsstrategien",NRW,Gesamtschule,Sek1,2011.0,Bio
337,6,0.9774222358301913,"Vorschläge für mögliche Kontexte Die Erde im Sonnensystem Temperatur und Wärme Angepasstheit an die Jahreszeiten Sonne und Wetter Leben im Jahreslauf Wettervorhersagen Basiskonzept Struktur und Funktion Blattaufbau, Pflanzenzelle Basiskonzept Entwicklung Angepasstheit Basiskonzept System Sonnensystem, Wärmetransport als Temperaturausgleich, Wärme- und Wasserkreislauf, Speicherstoffe, Überwinterungsstrategien Basiskonzept Wechselwirkung Reflexion und Absorption von Wärmestrahlung Basiskonzept Struktur der Materie Einfaches Teilchenmodell, Wärmeausdehnung und Teilchenbewegung Basiskonzept Energie Energieumwandlung,",NRW,Gesamtschule,Sek1,2011.0,Bio
338,6,0.9739900436005277,"Sehen und Hören Grenzen der Wahrnehmung Sinne erschließen die Umwelt Sinneseindrücke im Kino Tiere als Sinnesspezialisten Basiskonzept Struktur und Funktion Auge und Ohr als Licht- bzw. Schallempfänger, Haut Basiskonzept Entwicklung Angepasstheit an den Lebensraum Basiskonzept System Sinnesorgane, Nervensystem, Reiz-Reaktion Schallschwingungen, Lichtquellen, Schattenbildung Basiskonzept Wechselwirkung Absorption, Reflexion Basiskonzept Struktur der Materie Schallausbreitung, Schallgeschwindigkeit Umgang mit Fachwissen Die Schülerinnen und Schüler können ...",NRW,Gesamtschule,Sek1,2011.0,Bio
339,6,0.8462981983872174,"Beispiele für optische Täuschungen. K aus verschiedenen Quellen Gefahren für Augen und Ohren recherchieren und präventive Schutzmöglichkeiten aufzeigen. K, K in vielfältigen Informationsquellen Sinnesleistungen ausgewählter Tiere unter dem Aspekt der Angepasstheit an ihren Lebensraum recherchieren und deren Bedeutung erklären. K, UF mit Partnern, u. a. bei der Untersuchung von Wahrnehmungen, gleichberechtigt Vorschläge austauschen, sich auf Ziele und Vorgehensweisen einigen und Absprachen",NRW,Gesamtschule,Sek1,2011.0,Bio
340,1,0.4930538010382542,"und Bestandteile von Ökosystemen nennen und deren Zusammenwirken an Beispielen beschreiben. UF abiotische Faktoren nennen und ihre Bedeutung für ein Ökosystem erläutern. UF, UF ökologische Nischen im Hinblick auf die Angepasstheit von Lebewesen an ihren Lebensraum beschreiben. UF das Prinzip der Fotosynthese als Prozess der Umwandlung von Lichtenergie in chemisch gebundene Energie erläutern und der Zellatmung gegenüberstellen. UF, E den Energiefluss",NRW,Gesamtschule,Sek1,2011.0,Bio
341,2,0.6917954879669959,"und subtraktive Farbmischung an einfachen Beispielen erläutern. UF die wesentlichen Gedanken der Darwinschen Evolutionstheorie zusammenfassend darstellen. UF die Artenvielfalt mit dem Basiskonzept der Entwicklung und den Konzepten der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung der Bipedie des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung Die",NRW,Gesamtschule,Sek1,2011.0,Bio
342,1,0.9626462922790382,"Weltbildes und der Astronomie erläutern. E in vereinfachter Form ein Modell zur Entstehung von Grundbausteinen von Lebewesen in der Uratmosphäre erläutern z. B. Miller-Experiment. E, E den Zusammenhang zwischen der Angepasstheit von Lebewesen an einen Lebensraum und ihrem Fortpflanzungserfolg Fitness darstellen. E, E Hypothesen zum Stammbaum der Wirbeltiere auf der Basis eines Vergleichs von Wirbeltierskeletten sowie von fossilen Funden erläutern. E,",NRW,Gesamtschule,Sek1,2011.0,Bio
343,2,0.6224825040842127,"Nichtmetall beschreiben und dabei energetische Veränderungen einbeziehen. UF die wesentlichen Gedanken der Darwinschen Evolutionstheorie zusammenfassend darstellen. UF die Artenvielfalt mit dem Basiskonzept der Entwicklung und dem Konzept der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung des aufrechten Gangs des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung",NRW,Gesamtschule,Sek1,2011.0,Bio
344,1,0.9642044575088534,"mit dem Modell der Ionenbindung erklären. E in vereinfachter Form ein Modell zur Entstehung von Grundbausteinen von Lebewesen in der Uratmosphäre erläutern z.B. Miller-Experiment. E, E den Zusammenhang zwischen der Angepasstheit von Lebewesen an einen Lebensraum und ihrem Fortpflanzungserfolg Fitness darstellen. E, E Hypothesen zum Stammbaum der Wirbeltiere auf der Basis eines Vergleichs von Wirbeltierskeletten sowie von fossilen Funden erläutern. E,",NRW,Gesamtschule,Sek1,2011.0,Bio
345,6,0.9656552173788727,"Auftrieb und Vortrieb Raumfahrt Schwimmen, schweben, sinken Die Geschichte des Fliegens Sport und Bewegung Fortbewegung in der Tierwelt Expeditionen ins Weltall Basiskonzept Struktur und Funktion Bewegungsmechanismen bei Lebewesen Basiskonzept Entwicklung Angepasstheit und Fortbewegung in der Natur Basiskonzept System Geschwindigkeit, Schwerelosigkeit Basiskonzept Wechselwirkung Kraftwirkungen, Trägheitsgesetz, Wechselwirkungsgesetz, Kraftvektoren, Gewichtskraft, Druck, Auftriebskräfte Basiskonzept Struktur der Materie Masse, Dichte Basiskonzept Energie Bewegungsenergie, Energieerhaltung Umgang mit",NRW,Gesamtschule,Sek1,2011.0,Bio
346,7,0.8334627803031305,"und Dichte an Beispielen erläutern und quantitativ beschreiben. UF Auftrieb sowie Schwimmen, Schweben und Sinken mit Hilfe der Eigenschaften von Flüssigkeiten, des Schweredrucks und der Dichte qualitativ erklären. UF die Angepasstheit verschiedener Antriebe und Fortbewegungsarten von Lebewesen beschreiben und mit technischen Lösungen vergleichen. UF Erkenntnisgewinnung Die Schülerinnen und Schüler können ... bei Messungen und Berechnungen, u. a. von Kräften, Größengleichungen und",NRW,Gesamtschule,Sek1,2011.0,Bio
347,6,0.6438532950441063,und Pflanzen im Jahreslauf Der Ablauf der Jahreszeiten mit den entsprechenden Veränderungen in der Tier- und Pflanzenwelt gehört für junge Menschen zu den elementaren Begegnungen mit der natürlichen Welt. Die Angepasstheit von Tieren und Pflanzen an äußere Verhältnisse wie die Jahresrhythmik ist ein ständiger Prozess der Evolution und sichert ein Überleben unter den unterschiedlichen Bedingungen der verschiedenen Jahreszeiten. Angepasstheit von Tieren,NRW,Gesamtschule,Sek1,2011.0,Bio
348,1,0.5347310985438491,Welt. Die Angepasstheit von Tieren und Pflanzen an äußere Verhältnisse wie die Jahresrhythmik ist ein ständiger Prozess der Evolution und sichert ein Überleben unter den unterschiedlichen Bedingungen der verschiedenen Jahreszeiten. Angepasstheit von Tieren und Pflanzen zeigt sich besonders ausgeprägt in extremen Lebensräumen. Sonnenlicht bildet über die Fotosynthese die energetische Grundlage für fast alle Lebensräume und bestimmt auch den Wärmehaushalt vieler Tiere.,NRW,Gesamtschule,Sek1,2011.0,Bio
349,6,0.5475459905323866,"Augen und Ohren wahr und machen vermittelt über ihre Wahrnehmungen neue Erfahrungen. Ein Verständnis der Funktionsweise dieser Sinnesorgane und ihres Zusammenspiels verdeutlicht deren Bedeutung sowie ihre Möglichkeiten und Grenzen. Die Angepasstheit der Sinnesorgane von Tieren ermöglicht ihr Überleben in spezifischen Lebensräumen. Bau und Leistung des menschlichen Körpers Das Zusammenspiel von Knochen, Gelenken, Muskeln und Organen ist ebenso wie die Zufuhr von",NRW,Gesamtschule,Sek1,2011.0,Bio
350,7,0.5039130111455968,"werden dynamische Vorstellungen der Entwicklung von Lebewesen, insbesondere der Menschwerdung nachvollziehbar. Diese Entwicklung wird verständlich durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Gene und Vererbung Wissen über Grundlagen",NRW,Gesamtschule,Sek1,2011.0,Bio
351,6,0.9754786812841021,"über ausgewählte Amphibien Kriterien für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K, K Inhaltsfeld Tiere und Pflanzen im Jahreslauf Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere - Leben mit den Jahreszeiten Extreme Lebensräume - Lebewesen aus aller Welt Basiskonzept System Energieumwandlung,",NRW,Gesamtschule,Sek1,2011.0,Bio
352,6,0.9768083068093312,"für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K, K Inhaltsfeld Tiere und Pflanzen im Jahreslauf Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere - Leben mit den Jahreszeiten Extreme Lebensräume - Lebewesen aus aller Welt Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien",NRW,Gesamtschule,Sek1,2011.0,Bio
353,6,0.8106535457874533,"Pflanzen und Tiere - Leben mit den Jahreszeiten Extreme Lebensräume - Lebewesen aus aller Welt Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien Basiskonzept Struktur und Funktion Blattaufbau, Pflanzenzelle Basiskonzept Entwicklung Angepasstheit, Überdauerungsformen, Wasserspeicher Umgang mit Fachwissen Die Schülerinnen und Schüler können ... anhand von mikroskopischen Untersuchungen erläutern, dass Pflanzen und andere Lebewesen aus Zellen bestehen. UF, E Überwinterungsformen von Tieren anhand",NRW,Gesamtschule,Sek1,2011.0,Bio
354,1,0.5587785331766059,"anhand von mikroskopischen Untersuchungen erläutern, dass Pflanzen und andere Lebewesen aus Zellen bestehen. UF, E Überwinterungsformen von Tieren anhand von Herzschlag- und Atemfrequenz, Körpertemperatur und braunem Fettgewerbe klassifizieren. UF die Angepasstheit von Tieren bzw. Pflanzen und ihren Überdauerungsformen an extreme Lebensräume erläutern. UF die Entwicklung von Pflanzen im Verlauf der Jahreszeiten mit dem Sonnenstand erklären und Überwinterungsformen von Pflanzen angeben. UF",NRW,Gesamtschule,Sek1,2011.0,Bio
355,1,0.8859960321667472,"Lebensräume erläutern. UF die Entwicklung von Pflanzen im Verlauf der Jahreszeiten mit dem Sonnenstand erklären und Überwinterungsformen von Pflanzen angeben. UF Erkenntnisgewinnung Die Schülerinnen und Schüler können ... Vermutungen zur Angepasstheit bei Tieren u. a. zu ihrer Wärmeisolation begründen und Experimente zur Überprüfung planen und durchführen. E, E, E, E einfache Präparate zum Mikroskopieren herstellen, die sichtbaren Bestandteile von Zellen zeichnen",NRW,Gesamtschule,Sek1,2011.0,Bio
356,6,0.9739639617769832,"der Sinne - Orientierung in der Umwelt Fehlen und Beinträchtigung der Sinne Tiere mit besonderen Sinnen Basiskonzept System Sinnesorgane, Nervensystem, Reiz-Reaktion Basiskonzept Struktur und Funktion Auge, Ohr, Haut Basiskonzept Entwicklung Angepasstheit an den Lebensraum Umgang mit Fachwissen Die Schülerinnen und Schüler können ... den Aufbau und die Funktion des Auges als Lichtempfänger mit Hilfe einfacher fachlicher Begriffe erläutern. UF den Aufbau",NRW,Gesamtschule,Sek1,2011.0,Bio
357,6,0.960957568236946,"Schülerinnen und Schüler können ... aus verschiedenen Quellen Gefahren für Augen und Ohren recherchieren und präventive Schutzmöglichkeiten aufzeigen. K, K in vielfältigen Informationsquellen Sinnesleistungen ausgewählter Tiere unter dem Aspekt der Angepasstheit an ihren Lebensraum recherchieren und deren Bedeutung erklären. K, UF Bewertung Die Schülerinnen und Schüler können ... Vorteile reflektierender Kleidung für die eigene Sicherheit im Straßenverkehr begründen und anwenden. B,",NRW,Gesamtschule,Sek1,2011.0,Bio
358,1,0.4930538010382542,"und Bestandteile von Ökosystemen nennen und deren Zusammenwirken an Beispielen beschreiben. UF abiotische Faktoren nennen und ihre Bedeutung für ein Ökosystem erläutern. UF, UF ökologische Nischen im Hinblick auf die Angepasstheit von Lebewesen an ihren Lebensraum beschreiben. UF das Prinzip der Fotosynthese als Prozess der Umwandlung von Lichtenergie in chemisch gebundene Energie erläutern und der Zellatmung gegenüberstellen. UF, E den Energiefluss",NRW,Gesamtschule,Sek1,2011.0,Bio
359,2,0.6450333410823396,"mit Fachwissen Die Schülerinnen und Schüler können ... die wesentlichen Gedanken der Darwinschen Evolutionstheorie zusammenfassend darstellen. UF die Artenvielfalt mit dem Basiskonzept der Entwicklung und den Konzepten der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung des aufrechten Gangs des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung",NRW,Gesamtschule,Sek1,2011.0,Bio
360,1,0.9609450550415783,"Die Schülerinnen und Schüler können ... in vereinfachter Form ein Modell zur Entstehung von Grundbausteinen von Lebewesen in der Uratmosphäre erläutern z. B. Miller-Experiment. E, E den Zusammenhang zwischen der Angepasstheit von Lebewesen an einen Lebensraum und ihrem Fortpflanzungserfolg Fitness darstellen. E, E Hypothesen zum Stammbaum der Wirbeltiere auf der Basis eines Vergleichs von Wirbeltierskeletten sowie von fossilen Funden erläutern. E,",NRW,Gesamtschule,Sek1,2011.0,Bio
361,6,0.9761428638873878,"Arten, Blütenbestandteile, Samenverbreitung Keimung, Wachstum, Fortpflanzung, Überdauerungsformen Blütenpflanzen, Produzenten, Konsumenten, Nahrungsketten, Tierverbände, abiotische Faktoren Wärmeisolation Aggregatzustände Wärme als Energieform, Temperatur Sonne, Wetter, Jahreszeiten Die Erde im Sonnensystem Temperatur und Wärme Angepasstheit an die Jahreszeiten Sonne und Wetter Leben im Jahreslauf Wettervorhersagen Blattaufbau, Pflanzenzelle Angepasstheit Sonnensystem, Wärmetransport als Temperaturausgleich, Wärme- und Wasserkreislauf, Speicherstoffe, Überwinterungsstrategien Reflexion und Absorption von Wärmestrahlung Einfaches Teilchenmodell, Wärmeausdehnung",NRW,Gesamtschule,Sek1,2011.0,Bio
362,6,0.9731923317113509,"Faktoren Wärmeisolation Aggregatzustände Wärme als Energieform, Temperatur Sonne, Wetter, Jahreszeiten Die Erde im Sonnensystem Temperatur und Wärme Angepasstheit an die Jahreszeiten Sonne und Wetter Leben im Jahreslauf Wettervorhersagen Blattaufbau, Pflanzenzelle Angepasstheit Sonnensystem, Wärmetransport als Temperaturausgleich, Wärme- und Wasserkreislauf, Speicherstoffe, Überwinterungsstrategien Reflexion und Absorption von Wärmestrahlung Einfaches Teilchenmodell, Wärmeausdehnung und Teilchenbewegung Energieumwandlung, Übertragung und Speicherung von Energie Sinne und Wahrnehmung Sinneserfahrungen und",NRW,Gesamtschule,Sek1,2011.0,Bio
363,6,0.8941995548704275,"Sinne und Wahrnehmung Sinneserfahrungen und Sinnesorgane Sehen und Hören Grenzen der Wahrnehmung Sinne erschließen die Umwelt Sinneseindrücke im Kino Tiere als Sinnesspezialisten Auge und Ohr als Licht- bzw. Schallempfänger, Haut Angepasstheit an den Lebensraum Sinnesorgane, Nervensystem, ReizReaktion, Schallschwingungen, Lichtquellen, Schattenbildung Absorption, Reflexion Schallausbreitung, Schallgeschwindigkeit Körper und Leistungsfähigkeit Bewegungssystem Atmung und Blutkreislauf Ernährung und Verdauung Kräfte und Hebel Die richtige Ernährung Training",NRW,Gesamtschule,Sek1,2011.0,Bio
364,6,0.6025309271771891,"Technik LD Ch Kräfte und Bewegung Auftrieb und Vortrieb Raumfahrt Schwimmen, schweben, sinken Die Geschichte des Fliegens Sport und Bewegung Fortbewegung in der Tierwelt Expeditionen ins Weltall Bewegungsmechanismen bei Lebewesen Angepasstheit und Fortbewegung in der Natur Geschwindigkeit, Schwerelosigkeit Kraftwirkungen, Trägheitsgesetz, Wechselwirkungsgesetz, Kraftvektoren, Gewichtskraft, Druck, Auftriebskräfte Masse, Dichte Bewegungsenergie, Energieerhaltung Übersicht zum Fachunterricht Biologie Basiskonzepte Inhaltsfelder und Schwerpunkte Vorschläge für mögliche Kontexte",NRW,Gesamtschule,Sek1,2011.0,Bio
365,6,0.9779763057098129,"und Pflanzen Tier und Pflanzen in meiner Umgebung Tiere und Pflanzen, die nützen Blütenpflanzen, Produzenten, Konsumenten, Nahrungsketten, Tierverbände Arten, Blütenbestandteile, Samenverbreitung Keimung, Wachstum, Fortpflanzung Tiere und Pflanzen im Jahreslauf Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere Leben mit den Jahreszeiten Extreme Lebensräume Lebewesen aus aller Welt Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien",NRW,Gesamtschule,Sek1,2011.0,Bio
366,6,0.9790521631220935,"Pflanzen in meiner Umgebung Tiere und Pflanzen, die nützen Blütenpflanzen, Produzenten, Konsumenten, Nahrungsketten, Tierverbände Arten, Blütenbestandteile, Samenverbreitung Keimung, Wachstum, Fortpflanzung Tiere und Pflanzen im Jahreslauf Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere Leben mit den Jahreszeiten Extreme Lebensräume Lebewesen aus aller Welt Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien Blattaufbau, Pflanzenzelle Angepasstheit, Überdauerungsformen,",NRW,Gesamtschule,Sek1,2011.0,Bio
367,6,0.9785531498332699,"Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere Leben mit den Jahreszeiten Extreme Lebensräume Lebewesen aus aller Welt Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien Blattaufbau, Pflanzenzelle Angepasstheit, Überdauerungsformen, Wasserspeicher Sinne und Wahrnehmung Sinnesorgane des Menschen Sinne bei Tieren Zusammenspiel der Sinne - Orientierung in unserer Umwelt Wenn Sinne fehlen oder verlorengehen Tiere mit besonderen Sinnen Sinnesorgane, Nervensystem,",NRW,Gesamtschule,Sek1,2011.0,Bio
368,6,0.834816679587596,"Wahrnehmung Sinnesorgane des Menschen Sinne bei Tieren Zusammenspiel der Sinne - Orientierung in unserer Umwelt Wenn Sinne fehlen oder verlorengehen Tiere mit besonderen Sinnen Sinnesorgane, Nervensystem, Reiz-Reaktion Auge, Ohr, Haut Angepasstheit an den Lebensraum Bau und Leistung des menschlichen Körpers Ernährung Atmung Blutkreislauf Bewegung und Gesundheit Nahrung - Energie für den Körper Aktiv werden für ein gesundheitsbewusstes Leben Betriebsstoffe, Gasaustausch, Ernährungsverhalten",NRW,Gesamtschule,Sek1,2011.0,Bio
369,7,0.5128912204202474,"II und Lebewesen in ihrer Umwelt Die Zirkulation von Stoffen erfordert ständige Auf- und Abbauprozesse sowie vernetzte Nahrungsbez komplexen Ökosystemen, in denen vielfältige Wechselwirkungen zwischen biotischen und abiotischen Lebewesen verschiedenste Angepasstheiten an den Lebensraum sowie dort vorkommenden Arten. D gen innerhalb und zwischen Populationen führten zur heute beobachtbaren Diversität. Ihre stamme schaulicht, dass die Entstehung von Arten auch das Ergebnis der",Bremen,,Sek2,2022.0,Bio
370,1,0.9693418741377466,"verschiedener Faktoren auf die Stoffwechsel- sowie Enzymaktivität, planen hierzu ein Experiment, führen dieses durch, dokumentieren die Ergebnisse und werten diese aus E W Der A dergr der E IB Funktionale Angepasstheiten: Blattaufbau, Absorptionsspektrum von Chlorophyll, Wirkungsspektrum CALVIN-Zyklus: Fixierung, Reduktion, Regeneration Zusammenhang von Primär- und Sekundärreaktion beschreiben anhand einer Abbildung die Strukturen und Funktionen eines Laubblattes im Querschnitt und skizzieren dessen Aufbau",Bremen,,Sek2,2022.0,Bio
371,3,0.32314215087394993,"Kompetenzentwicklung nahtlos an die Lehrpläne der Sekundarstufe I an. Wo es angezeigt ist, wird eine Strukturierung der Inhalte vorgegeben, wobei die Lehrkräfte eine möglichst große Freiheit zur eigenverantwortlichen Gestaltung und Anpassung des Unterrichts an die jeweilige Lerngruppe haben. Mit den neuen Lehrplänen für die Sekundarstufe II werden auch zentrale Elemente in den schriftlichen Abiturprüfungen in Biologie, Chemie und Physik eingeführt. Die",Rheinland-Pfalz,,Sek2,2022.0,Bio
372,7,0.6611843183313317,"den typischen Strukturen für die jeweiligen spezifischen Funktionen. Aufgrund ihrer Komplexität sind biologische Systeme und somit auch Zellen reich an emergenten Eigenschaften wie der Fähigkeit zur Reproduktion, zum Stoffwechsel, zur Anpassung, zum Wachstum und zur Organisation in verschiedenen Hierarchieebenen. Als offenes System tauscht die Zelle sowohl Materie als auch Energie mit der Umgebung aus. Zellen, wie auch Organismen allgemein, befinden sich",Rheinland-Pfalz,,Sek2,2022.0,Bio
373,6,0.507521253912111,"- Zoos als Genreserve, Auswilderung Stadtökologie Bauen und Wohnen Boden - Wasser - Klima Tiere und Pflanzen in der Stadt Stadtentwicklung Hinweise und Anregungen - Kartierungen - z. B. evolutive Anpassung von Tieren und Pflanzen Wahlpflichtbaustein eigenes Thema Informationsverarbeitung in Lebewesen Eine der komplexesten biologischen Strukturen, das menschlichen Gehirn, verleiht dem Menschen die Fähigkeit, sowohl den Makrokosmos als auch den Mikrokosmos",Rheinland-Pfalz,,Sek2,2022.0,Bio
374,1,0.964213836027753,"- Einsatz von Modellen und Computersimulationen zu Populationsentwicklungen - Teilnahme an Citizen-Science-Initiativen von Naturschutzverbänden o. ä. Stunde der Gartenvögel, GEO-Tag der Artenvielfalt - Biomonitoring Tiere an extremen Standorten Strategien zur Angepasstheit an limitierende Faktoren Angepasstheit der Arten - morphologisch, anatomisch, physiologisch Bedeutung verschiedener Fortpflanzungsstrategien Hinweise und Anregungen - z. B. Regenwald, Wattenmeer, Hitze-/Kältewüste Pflanzen an extremen Standorten Strategien zur Angepasstheit an",Rheinland-Pfalz,,Sek2,2022.0,Bio
