document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
737,3,0.7980929306412801,"die dahinterliegenden Werte und umgekehrt. Zuordnungsspiele; Erläutern der Zuordnung von Werten zu Normen Moralische Werte und Normen Die Schülerinnen und Schüler erläutern die Unterschiede zwischen moralischen und anderen Normen, definieren Moral über ihre Funktion, zu einem friedlichen Miteinander beizutragen, diskutieren Dilemmata als Situationen widerstreitender moralischer Normen und Werte, erörtern Lösungsmöglichkeiten, diskutieren, ob man sich an moralische Normen immer halten muss. Ordnen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
738,6,0.49193464242397816,"rauchen, spicken, korrekte Kleidung tragen, freundlich grüßen, zur eigenen Familie oder zur Clique stehen mögliches Ordnungs- und Abgrenzungskriterium: Relevanz für ein friedliches, respektvolles Miteinander Beurteilen von problematischen Verwendungen des Begriffs Moral, z. B. in der Aussage Die Spieler haben eine große Moral gezeigt Diskussionsbeispiele: Lüge, Wechselgeldfehler Handeln Veranstalten von Wertetagen, -wochen: tägliches Fokussieren eines Wertes wie z. B. Hilfsbereitschaft Hinweis s.",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
739,1,0.4710180032505429,"zur Clique stehen mögliches Ordnungs- und Abgrenzungskriterium: Relevanz für ein friedliches, respektvolles Miteinander Beurteilen von problematischen Verwendungen des Begriffs Moral, z. B. in der Aussage Die Spieler haben eine große Moral gezeigt Diskussionsbeispiele: Lüge, Wechselgeldfehler Handeln Veranstalten von Wertetagen, -wochen: tägliches Fokussieren eines Wertes wie z. B. Hilfsbereitschaft Hinweis s. Thema Wert und Moralvorstellungen im Christentum, Islam und Judentum Sollen: Vorstellungen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
740,1,0.8177794191030251,"Muss ich jede Norm einhalten Kompetenzerwartungen Die Schülerinnen und Schüler können Handlungsmuster in Beziehung zu Handlungsgrundsätzen und Wertvorstellungen setzen Werte, Werte und Normen, die Relevanz sozialer Kontexte für Handlungen analysieren Moralische Werte und Normen, Argumente und Gegenargumente selbst sinnvoll aufeinander beziehen Moralische Werte und Normen, eigene Urteile gegenüber anderen mit Bezug auf Wertvorstellungen begründen Moralische Werte und Normen, Begriffe über Funktionen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
741,1,0.6695123893722901,"Handlungsmuster in Beziehung zu Handlungsgrundsätzen und Wertvorstellungen setzen Werte, Werte und Normen, die Relevanz sozialer Kontexte für Handlungen analysieren Moralische Werte und Normen, Argumente und Gegenargumente selbst sinnvoll aufeinander beziehen Moralische Werte und Normen, eigene Urteile gegenüber anderen mit Bezug auf Wertvorstellungen begründen Moralische Werte und Normen, Begriffe über Funktionen des zu Bestimmenden definieren Moralische Werte und Normen. inhaltsbezogene Kompetenzen methodisch-didaktische",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
742,1,0.6313039345508483,"Relevanz sozialer Kontexte für Handlungen analysieren Moralische Werte und Normen, Argumente und Gegenargumente selbst sinnvoll aufeinander beziehen Moralische Werte und Normen, eigene Urteile gegenüber anderen mit Bezug auf Wertvorstellungen begründen Moralische Werte und Normen, Begriffe über Funktionen des zu Bestimmenden definieren Moralische Werte und Normen. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Werte Die Schülerinnen und Schüler nennen Tätigkeiten eines Tages, die für sie",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
743,1,0.5310269074540676,"und Gegenargumente selbst sinnvoll aufeinander beziehen Moralische Werte und Normen, eigene Urteile gegenüber anderen mit Bezug auf Wertvorstellungen begründen Moralische Werte und Normen, Begriffe über Funktionen des zu Bestimmenden definieren Moralische Werte und Normen. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Werte Die Schülerinnen und Schüler nennen Tätigkeiten eines Tages, die für sie besonders bedeutsam bzw. wichtig sind, beschreiben die dahinterliegenden Werte, entwerfen eine",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
744,4,0.7929055911816466,"um Werte im gemeinschaftlichen Miteinander zu verwirklichen, nennen Normen, die in einem bestimmten Bereich gelten, mögliche Bereiche: z. B. Klassenzimmer, Fußballfeld, Peer-Group, Familie mögliche Klassifizierungen: soziale Normen: Spielregeln, Gesetze, Gebote, moralische Normen, Benimmregeln; technische Normen: DIN, technische Anweisung; Verkehrsregeln; Klugheitsregeln; ästhetische Normen Sollen: Moralisches Handeln Werte und Normen Ethik / Was ist wichtig und sollte sein - Werte und Normen inhaltsbezogene",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
745,3,0.8681114475971701,"und sollte sein - Werte und Normen inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise kategorisieren diese, erschließen aus den Normen die dahinterliegenden Werte und umgekehrt. Zuordnungsspiele; Erläutern der Zuordnung von Werten zu Normen Moralische Werte und Normen Die Schülerinnen und Schüler erläutern die Unterschiede zwischen moralischen und anderen Normen, definieren Moral über ihre Funktion, zu einem friedlichen Miteinander beizutragen, diskutieren Dilemmata als Situationen widerstreitender",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
746,6,0.570544586109904,"moralischen und anderen Normen, definieren Moral über ihre Funktion, zu einem friedlichen Miteinander beizutragen, diskutieren Dilemmata als Situationen widerstreitender moralischer Normen und Werte, erörtern Lösungsmöglichkeiten, diskutieren, ob man sich an moralische Normen immer halten muss. Ordnen von Handlungen bezüglich ihrer moralischen Relevanz, z. B.: töten, kein Deo benutzen, taktisch foulen, lügen/aus Not lügen, rauchen, spicken, korrekte Kleidung tragen, freundlich grüßen, zur",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
747,3,0.7567784608718511,"diese, erschließen aus den Normen die dahinterliegenden Werte und umgekehrt. Zuordnungsspiele; Erläutern der Zuordnung von Werten zu Normen Moralische Werte und Normen Die Schülerinnen und Schüler erläutern die Unterschiede zwischen moralischen und anderen Normen, definieren Moral über ihre Funktion, zu einem friedlichen Miteinander beizutragen, diskutieren Dilemmata als Situationen widerstreitender moralischer Normen und Werte, erörtern Lösungsmöglichkeiten, diskutieren, ob man sich an moralische",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
748,6,0.6943803352145077,"einem friedlichen Miteinander beizutragen, diskutieren Dilemmata als Situationen widerstreitender moralischer Normen und Werte, erörtern Lösungsmöglichkeiten, diskutieren, ob man sich an moralische Normen immer halten muss. Ordnen von Handlungen bezüglich ihrer moralischen Relevanz, z. B.: töten, kein Deo benutzen, taktisch foulen, lügen/aus Not lügen, rauchen, spicken, korrekte Kleidung tragen, freundlich grüßen, zur eigenen Familie oder zur Clique stehen mögliches Ordnungs- und Abgrenzungskriterium:",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
749,1,0.5408405131177945,"Religion haben, sind von diesen Wert- und Moralvorstellungen zumindest beeinflusst. Neben dem Wissen über die drei monotheistischen Religionen ist es für eine selbstbestimmt-differenzierte Orientierung der Jugendlichen notwendig, die Zusammenhänge zwischen moralischer Praxis, Wertvorstellungen und Begründungsmöglichkeiten zu reflektieren. Dies soll mit Rücksicht auf unterschiedliche persönliche Überzeugungen der Schülerinnen und Schüler auf sensible Weise geschehen. Ziel ist die Förderung eines toleranten und respektvollen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
750,3,0.5386788869304037,"Werte und Normen Die Schülerinnen und Schüler erläutern die Unterschiede zwischen moralischen und anderen Normen, definieren Moral über ihre Funktion, zu einem friedlichen Miteinander beizutragen, diskutieren Dilemmata als Situationen widerstreitender moralischer Normen und Werte, erörtern Lösungsmöglichkeiten, diskutieren, ob man sich an moralische Normen immer halten muss. Ordnen von Handlungen bezüglich ihrer moralischen Relevanz, z. B.: töten, kein Deo benutzen, taktisch foulen,",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
751,1,0.8424128435862236,"Globalisierung - Chancen und Gefahren Technik und Natur/Natur- und Umweltschutz Natur Wert- und Moralvorstellungen im Christentum, Islam und Judentum Welt und Transzendenz Sollen Stunden Gerechtigkeit und Courage - sich einmischen Moralisches Handeln - Werte und Normen Rechte und Pflichten Was ist wichtig und sollte sein - Werte und Normen Welche Dinge brauche ich - Glück und Konsum Vorstellungen des guten Lebens",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
752,1,0.49948823358442324,"der Toleranz für den Umgang miteinander in der Klassengemeinschaft Diskussion mit Repräsentanten religiöser und religionsfreier Gemeinschaften Hinweis s. Thema Was ist wichtig und sollte sein - Werte und Normen Sollen: Moralisches Handeln Werte und Normen Ethik / Gerechtigkeit und Courage - sich einmischen Insbesondere für Jugendliche, die ihr eigenes Wohlergehen in Auseinandersetzung mit vorgegebenen Regeln der Erwachsenen zunehmend selbst bestimmen und",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
753,1,0.6784940318434165,"der symbolischen Darstellung der Gerechtigkeit in der Gestalt der Göttin Justitia mit Waage und Schwert Darstellung von Gerechtigkeit in einem Standbild Inszenieren einer Gerichtsverhandlung: Entwickeln von Vorschlägen gerechter Lösungsmöglichkeiten Sollen: Moralisches Handeln Werte und Normen Ethik / Gerechtigkeit und Courage - sich einmischen inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Diskussion von Kriterien einer gerechten Strafe diskutieren alltagsrelevante Fallbeispiele, in welchen die Gerechtigkeitsfrage im",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
754,3,0.5035461333337968,"Verknüpfen von Gerechtigkeits-Denken und Handeln: o Denkanstöße: Wann, wenn nicht jetzt Wer, wenn nicht ich Was geht mich das an Hinschauen, nicht wegschauen Es gibt nichts Gutes, außer man Sollen: Moralisches Handeln Werte und Normen Ethik / Gerechtigkeit und Courage - sich einmischen inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise o Erstellen von Protestplakaten zu Missständen/Verbesserungswürdigem in der Familie, Schule, Peergruppe, im Umfeld des",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
755,6,0.38943602261844235,"community-Gedankens in einem Projekt z. B. in Form einer Zukunftswerkstatt, das die gesamte Schulgemeinschaft einschließt Beteiligung an einem StreitschlichterProjekt Beteiligung am Projekt Schule ohne Rassismus - Schule mit Courage Sollen: Moralisches Handeln Werte und Normen Ethik / Rechte und Pflichten Jugendliche nehmen sich selbst in steigendem Maße als aktives Subjekt in der Gesellschaft wahr und werden als solches wahrgenommen: Sie kennen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
756,6,0.39793492163580196,"Die Schülerinnen und Schüler bestimmen die Bedeutung des Begriffs Pflicht, Sammeln von Beispielsätzen, in denen Pflichten genannt werden Erklären der Relation von Recht und Pflicht mit Hilfe von Beispielen Sollen: Moralisches Handeln Werte und Normen Ethik / Rechte und Pflichten inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise unterscheiden von außen auferlegte und aus eigener Überlegung übernommene Pflichten, Identifizieren von Pflichten, die von außen auferlegt",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
757,3,0.7165922922349492,"der sanitären Anlagen, Pausenhofgestaltung, Mitbestimmungsmöglichkeiten etc. Vereinbaren einer Klassenraum-Charta: Rechte und Pflichten für die Nutzung des Klassenraums Nutzung der Mitbestimmungsmöglichkeiten in der Schule, z. B. Schülervertretung, Einrichtung eines Jugendparlaments Sollen: Moralisches Handeln Werte und Normen Ethik / Was ist wichtig und sollte sein - Werte und Normen Oft ohne es zu merken, bewerten Jugendliche beständig die sie umgebende Welt: So müssen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
758,4,0.6820794314801641,"Bereich gelten, mögliche Bereiche: z. B. Klassenzimmer, Fußballfeld, Peer-Group, Familie mögliche Klassifizierungen: soziale Normen: Spielregeln, Gesetze, Gebote, moralische Normen, Benimmregeln; technische Normen: DIN, technische Anweisung; Verkehrsregeln; Klugheitsregeln; ästhetische Normen Sollen: Moralisches Handeln Werte und Normen Ethik / Was ist wichtig und sollte sein - Werte und Normen inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise kategorisieren diese, erschließen aus den Normen die dahinterliegenden Werte und",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
759,6,0.3333439154658732,"Dimension in allen Kunstrichtungen, Stilen und ästhetischen Erfahrungen zu unterscheiden - Selbst-, Sach- und Methodenkompetenz, begegnen ihrem eigenen und fremden Lebensstil vorurteilsfrei und bedenken in der Auseinandersetzung mit Kunst deren moralische, politische und erkenntnistheoretische Intentionen - Selbst- und Sozialkompetenz. wie gebraucht man ihn die Schönheit beschreiben oder als schön bezeichnet werden; den eigenen persönlichen Gebrauch des Wortes schön untersuchen und diskutieren;",MeckPomm,,7-10,2002.0,"Ethik, Philo"
760,7,0.5177001075385111,"Punk, Yuppie Verbindlichkeit von Geschmacksurteilen Wie erscheint der Zeitgeist in der Kunst Kunst als Darstellung von Wirklichkeit und von sozial-politischen Situationen diskutieren und bewerten; Darf Kunst gegen den guten Geschmack moralische Überzeugungen und Darstellungsverstoßen weisen von Kunst überprüfen; Verschleiert Kunst die Wirklichkeit Wirklichkeit - Traum und Lügen anhand von TV-Serien überprüfen und diskutieren, ob die Darstellung einer heilen Welt das Verhalten",MeckPomm,,7-10,2002.0,"Ethik, Philo"
761,7,0.8051838641039708,"und Selbstkompetenz den Rang von Zielen haben, bedarf es der angemessenen Berücksichtigung dieser Kompetenzen und einer veränderten Beobachtungs-, Beschreibungs- und Bewertungspraxis. Selbst- und Sozialkompetenz dürfen dabei nicht verwechselt werden mit moralischen Kategorien oder Charaktereigenschaften, sondern sie sind Elemente des Lernens, die sich im Unterricht erkennen, beobachten, beeinflussen und deshalb auch bewerten lassen. Es gilt - zu bedenken, dass Lernen ein individueller",MeckPomm,,7-10,2002.0,"Ethik, Philo"
762,9,0.6549402429327739,"dem Hintergrund der Forderungen der Gemeinschaft formulieren und diskutieren, Formen von Sanktionen bestimmen und diskutieren Zweck der Strafe Rechtfertigung der und diskutieren; Versuch, Soll-Sätze zu begründen; Einhaltung oder Nichteinhaltung von moralischen Geboten diskutieren, grundlegende Werte in Klassenregeln/ Schulordnungen untersuchen Themenbereich III: Was darf ich hoffen Thema: Bedrohung als lebenserhaltende und lebenszerstörende Macht Ziele: Die Schüler und Schülerinnen werden dafür sensibilisiert, dass",MeckPomm,,7-10,2002.0,"Ethik, Philo"
763,4,0.48883149230152356,"soziale Bezüge organisieren - Sach- und Sozialkompetenz, verstehen, dass sich in Regeln notwendige Forderungen der Gemeinschaft an den Einzelnen artikulieren - Selbst- und Sozialkompetenz, erhalten Einsicht in die besondere Verbindlichkeit moralischer Gebote Sachkompetenz. Inhalte Hinweise zum Unterricht Regeln des Zusammenlebens Welche Arten von Regeln gibt es Vorschriften, Gebote, Regeln, Normen, Gesetze, Konventionen, Sitten und Rituale im Alltag ausfindig machen, Funktion und",MeckPomm,,7-10,2002.0,"Ethik, Philo"
764,6,0.9709636200300403,"Auseinandersetzung mit Wirklichkeit und Wahrheitsansprüchen, Entwicklung ethischer Urteilsfähigkeit sowie Werteorientierung in lebensanschaulichen und religiösen Diskursen und lauten: - Fragen nach dem Ich, - Fragen nach der Zukunft, - Fragen nach Moral und Ethik, - Fragen nach der Wirklichkeit, - Fragen nach Orientierungsmöglichkeiten. Die inhaltsbezogenen Kompetenzbereiche sind im Unterrichtskontext systematisch und kumulativ zu festigen. Dies geschieht dadurch, dass den Schuljahrgängen und Kompetenzbereichen",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
765,2,0.4995823354912344,Ich und seine sozialen Rollen Entwicklung und Gestaltung von Identität Schuljahrgang Fragen nach der Zukunft Glück und Lebensgestaltung Konstruktiver Umgang mit Krisen Verantwortung für Natur und Umwelt Schuljahrgang Fragen nach Moral und Ethik Regeln für das Zusammenleben Liebe und Sexualität Ethische Grundlagen für Konfliktlösungen Schuljahrgang Fragen nach der Wirklichkeit Leben in Vielfalt Menschenrechte und Menschenwürde Wahrheit und Wirklichkeit Schuljahrgang Fragen nach,Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
766,2,0.9699969126368845,"ihre Empathie gegenüber älteren Menschen. Eine intensive Beschäftigung mit diesen Aspekten leistet somit einen wichtigen Beitrag, damit die Schülerinnen und Schüler der Zukunft realistisch, verantwortungsbewusst und selbstbejahend entgegentreten. Fragen nach Moral und Ethik Moralische Normen bieten für die Schülerinnen und Schüler Orientierung und Verlässlichkeit im Alltag. Eben dort erfahren die Schülerinnen und Schüler aber auch, dass im menschlichen Miteinander Interessen kollidieren",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
767,6,0.8659962386171419,"stehen. Zudem erleben die Schülerinnen und Schüler in ihrem persönlichen Umfeld und auch in den Medien, dass Konflikten mit Gewalt oder Gleichgültigkeit begegnet wird. Durch eine Auseinandersetzung mit Fragen nach Moral und Ethik werden die Schülerinnen und Schüler dafür sensibilisiert, Ausprägungen und Ursachen verschiedener Konflikte zu erkennen und nach Möglichkeiten für eine friedliche Konfliktlösung zu suchen. Dafür ist eine ethische Reflexion",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
768,4,0.9666637686407368,"Schülerinnen und Schülern möglich, eine eigene Haltung zu den tragenden Werten und Normen einer menschenwürdigen und demokratischen Gesellschaft sowie eines gerechten und verantwortungsvollen Miteinanders zu entwickeln. Dem Kompetenzbereich Fragen nach Moral und Ethik kommt also im Rahmen des zentralen didaktischen Bereichs Entwicklung der ethischen Urteilsfähigkeit eine besondere Bedeutung zu Fragen nach der Wirklichkeit Die Lebenswirklichkeit der Schülerinnen und Schüler ist mehr",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
769,4,0.9790688431250923,"mit Erfolg bzw. Misserfolg. Trost, Lob, Anerkennung, Wertschätzung relativen Erfolgs, Inanspruchnahme fremder Hilfe, Bescheidenheit, realistische Selbsteinschätzung, Aufstiegsmöglichkeiten, Versagensängste, Förderprogramme ... Grundbegriffe: Erfolg, Misserfolg, glückliches Leben, Verantwortungsbewusstsein Inhaltsbezogener Kompetenzbereich: Fragen nach Moral und Ethik Leitthema: Regeln für das Zusammenleben Erwartete Kompetenzen am Ende von Schuljahrgang Mögliche Inhalte für den Kompetenzerwerb Die Schülerinnen und Schüler ... benennen verschiedene Regeln, Normen und Rituale sowie",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
770,5,0.6922066322626758,"zwischenmenschliche Kommunikation, Stärkung sozialer Kontakte, Hobbys z. B. Sport, Musik, gesellschaftliches Engagement z. B. NABU, Kirche, Aufgreifen religiöser und weltanschaulicher Lebensorientierungen ... Grundbegriffe: Krise, Sucht, Prävention Inhaltsbezogener Kompetenzbereich: Fragen nach Moral und Ethik Leitthema: Liebe und Sexualität Erwartete Kompetenzen am Ende von Schuljahrgang Mögliche Inhalte für den Kompetenzerwerb Die Schülerinnen und Schüler ... benennen Begriffe im Themenfeld Liebe und Sexualität. Romantik,",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
771,4,0.6608328626338611,"Darstellung von Wirklichkeit in verschiedenen Medien. medienspezifische Abbildungen wie Foto, Film, Video, Internet Manipulationsmöglichkeiten analoger und digitaler Medien ... Grundbegriffe: Erkennen, Medien, Wahrnehmen, Wirklichkeit Schuljahrgang : Inhaltsbezogener Kompetenzbereich: Fragen nach Moral und Ethik Leitthema: Ethische Grundlagen für Konfliktlösungen Erwartete Kompetenzen am Ende von Schuljahrgang Mögliche Inhalte für den Kompetenzerwerb Die Schülerinnen und Schüler ... benennen verschiedene Formen und Ursachen von Konflikten",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
772,3,0.9735288318407485,"gesellschaftlicher und religiöser Veränderungen wandeln oder zumindest modifizieren. Mehr oder minder bewusst werden Kinder und Jugendliche zu Zeugen dieser Wandlungen und oftmals resultiert daraus eine tief greifende Unsicherheit bezüglich der Moralität und Legitimität des eigenen Handelns. Hinzu kommt der Umstand, dass Kinder und Jugendliche im Rahmen der vorschulischen und schulischen Sozialisation die Erfahrung machen, dass zwischen den subjektiv für gültig erachteten",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
773,6,0.969998420916987,"wahrzunehmen, zu beschreiben und zu strukturieren. Dadurch wird ein altersgemäßes Problembewusstsein möglich. Die Schülerinnen und Schüler ... - stellen ihr Vorwissen, ihr Vorverständnis, ihre aktuellen Eindrücke sowie ihre Gefühle zu moralisch relevanten Begebenheiten dar, - beschreiben ihre Assoziationen zu dem jeweiligen Themenschwerpunkt, - skizzieren Fragen und Erwartungen zu dem ins Auge gefassten Inhalt. Verstehen und Reflektieren Dieser Kompetenzbereich enthält ein dialogisches",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
774,7,0.9735251724706158,"im argumentativen Austausch mit anderen Menschen kann die Befähigung zur ethischen Urteilsbildung hinreichend entfaltet werden. Die Schülerinnen und Schüler ... - erörtern verschiedene Perspektiven und Erwartungshaltungen, - diskutieren Lösungsstrategien zu moralisch relevanten Konflikten und entwickeln Alternativen, - entwickeln und prüfen eigenständige und folgerichtige Argumentationen, - entwickeln ein vorläufiges eigenes Urteil und prüfen potenzielle Folgen, - stellen das eigene Urteil begründet und",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
775,7,0.9735252321029091,"Normen beitragen. Dies verlangt neben der philosophischen Reflexion auch empirische und historische Betrachtungen. So hat der Unterricht die Lernenden mit dem Bestand der demokratischen Grundwerte bekannt zu machen, gesellschaftlich anerkannte moralische und rechtliche Normen aufzuzeigen und Aspekte des Werte- und Normenwandels zu untersuchen. Zu diesem Zweck sind insbesondere Fragestellungen und Ergebnisse geeigneter Sozialwissenschaften wie Politikwissenschaft, Soziologie und Psychologie hilfreich. Der Unterricht",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
776,7,0.9742835021575519,"- untersuchen einen normativen Text auf explizite und implizite Prämissen, - erläutern Fremdperspektiven und untersuchen Gedankenexperimente, - untersuchen verschiedene ethische Positionen und erfassen deren Tragweite, - erläutern unterschiedliche Lösungswege für moralische Problemstellungen. Diskutieren und Urteilen Für die Persönlichkeitsentwicklung ist es besonders förderlich, eigene Positionen im Rahmen eines rationalen, von Offenheit und Fairness geprägten Diskurses zu präsentieren, zu legitimieren und ggf. zu",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
777,2,0.9689621929493442,"älteren Menschen. Eine intensive Beschäftigung mit diesen Aspekten leistet somit einen wichtigen Beitrag, damit die Schülerinnen und Schüler der Zukunft realistisch, verantwortungsbewusst und selbstbejahend entgegentreten. Fragen nach Moral und Ethik Moralische Normen bieten für die Schülerinnen und Schüler Orientierung und Verlässlichkeit im Alltag. Eben dort erfahren die Schülerinnen und Schüler aber auch, dass im menschlichen Miteinander Interessen kollidieren und dass daraus",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
778,7,0.971869604741012,"Schülerinnen und Schüler in unterschiedlichen Kontexten anwendungsbezogen und angemessen handeln können. Entwicklung ethischer Urteilsfähigkeit Es ist Aufgabe des Unterrichts im Fach Werte und Normen, die Schülerinnen und Schüler für die moralischen und sittlichen Dimensionen menschlichen Handelns zu sensibilisieren sowie Unterscheidungs- und Kritikfähigkeit in der Auseinandersetzung mit Handlungs- und Wertfragen im privaten und öffentlichen Leben zu entwickeln. Die Befähigung zur ethischen Urteilsbildung",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
779,6,0.967855113828332,"aber auch, dass im menschlichen Miteinander Interessen kollidieren und dass daraus Konflikte erwachsen können. Aus diesen Konflikten ergeben sich oft Aggressionen, Ängste und Frustrationen, die in einem Spannungsfeld zu positiven moralischen Orientierungen stehen. Zudem erleben die Schülerinnen und Schüler in ihrem persönlichen Umfeld und auch in den Medien, dass Konflikten mit Gewalt oder Gleichgültigkeit begegnet wird. Durch eine Auseinandersetzung mit Fragen",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
780,1,0.5246165530241607,"Sprache Perspektivität als Bedingung der Erfahrung / Selbstbild und Fremdbild Abbildtheorie der Wirklichkeit Subjekt und Objekt II. Was soll ich tun Leben in Gemeinschaft Gut und Böse / Gerechtigkeit und Moral Unterschiedliche Regelsysteme / Moralphilosophische Begründungen Freiheit und Verantwortung III. Was darf ich hoffen Schöpfungsmythen Persönliche Ziele und Glücksvorstellungen / Utopien / Individuum und Gesellschaft, Recht und Gerechtigkeit VI. Was ist",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
781,1,0.6787277222048764,Ende der Jahrgangsstufe Darstellen Die Schülerinnen und Schüler können Wahrnehmung und Denken als bestimmende Faktoren der Erkenntnis von Wirklichkeit beschreiben die Vieldeutigkeit von Sprache beschreiben den Zusammenhang von Gerechtigkeit und Moral darstellen unterschiedliche soziale Regelsysteme differenziert beschreiben historische und aktuelle Ansätze utopischer Entwürfe darstellen unterschiedliche Bestimmungen des Mensch-Seins benennen. Analysieren Die Schülerinnen und Schüler können die Rolle von Wahrnehmung und Denken,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
782,4,0.5051512520250399,"Sprache Sprache und Verständigung, Sprache als Konvention Perspektivität als Bedingung der Erfahrung Was heißt normal Meine Wirklichkeit in den Augen des Anderen; Beständigkeit/ Veränderung Was soll ich tun Gerechtigkeit und Moral Gewissen und Verantwortung Unterschiedliche Regelsysteme Vorschriften, Gebote, Normen, Gesetze Was darf ich hoffen Utopien Lebensentwürfe und gesellschaftliche Glücksvorstellungen Was ist der Mensch Dimensionen des Mensch-Seins I Der Mensch als Homo",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
783,9,0.6263185046164478,"des Naiven Realismus Subjekt und Objekt Verhältnis von erkennendem Subjekt und Objekten der Erkenntnis Quellen der Erkenntnis und Grenzen des Erkenntnisvermögens Was soll ich tun Moralphilosophische Begründungen Verallgemeinerbare Grundlagen von Moral z.B.: Frage nach dem Glück, Frage nach der Nützlichkeit, Frage nach dem richtigen Handeln Freiheit und Verantwortung Kriterien für verantwortliches Handeln: der freie Wille, eigenes Handeln und die Gemeinschaft Was",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
784,7,0.8054819064712986,Konstruktion verstehen. Kommunizieren Die Schülerinnen und Schüler können einen unreflektierten Wirklichkeitsbegriff hinterfragen sich gemeinsam über Sprachspiele verständigen die subjektive Perspektive argumentativ darlegen und als eine unter anderen Perspektiven einordnen eigene moralische Standpunkte argumentativ mit denen anderer abgleichen die Wirksamkeit unterschiedlicher Regelsysteme abwägen eigene Vorstellungen von gesellschaftlichem Glück argumentativ vertreten sich über die verschiedenen Dimensionen des Mensch-Seins verständigen. Urteilen Die Schülerinnen und,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
785,1,0.4290818288113071,in die eigene Sprachverwendung einbeziehen einen reflektierten Wirklichkeitsbegriff auf die eigene Lebenswirklichkeit beziehen den Geltungsbereich sprachlicher Konventionen beurteilen die Notwendigkeit von sozialen Regelsystemen kritisch bewerten das eigene Handeln exemplarisch auf moralische Implikationen hin befragen das Verhältnis von individuellem Glück und dem Glück der Gemeinschaft kritisch reflektieren sich selbst in Beziehung zu ausgewählten Dimensionen des Mensch-Seins setzen. Anforderungen am Ende der Jahrgangsstufe,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
786,9,0.5975504958495048,sachadäquater Termini die Frage der Anthropologie darstellen. Analysieren Die Schülerinnen und Schüler können die erkenntnistheoretische Problematik des naiven Wirklichkeitsbegriffs analysieren die Termini Subjekt und Objekt als Konstituenten erkenntnistheoretischer Reflexion anwenden moralische Fragen Kriterien geleitet Selbst- versus Fremdbestimmung / frei versus determiniert reflektieren den notwendigen Zusammenhang von Freiheit und ethischer Reflexion darstellen Voraussetzungen für das Funktionieren von Gemeinschaft bestimmen die Begriffsinhalte von,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
