document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
536,4,0.5130644736873198,"persönliche festlegen, - Sachverhalte unter Verwendung von Fachwissen an den Kriterien messen, - die Ergebnisse wichten, - einen Standpunkt formulieren. Bewerten von naturwissenschaftlich bedeutsamen Sachverhalten - ausgewählte Entscheidungen, Maßnahmen und Verhaltensweisen bewerten, d. h. Maßnahmen zur gesundheitsfördernden Lebensweise und entsprechende Verhaltensweisen z. B. bezüglich Ernährung, Körperhaltung, technische Anwendungen z. B. Produktion von Nahrungsmitteln, Gebrauchsgegenständen aus Naturprodukten bzw. technischer Anlagen in der",Thüringen,Gym,"5,6",2015.0,Bio
537,2,0.4907412586549916,"Kriterien messen, - die Ergebnisse wichten, - einen Standpunkt formulieren. Bewerten von naturwissenschaftlich bedeutsamen Sachverhalten - ausgewählte Entscheidungen, Maßnahmen und Verhaltensweisen bewerten, d. h. Maßnahmen zur gesundheitsfördernden Lebensweise und entsprechende Verhaltensweisen z. B. bezüglich Ernährung, Körperhaltung, technische Anwendungen z. B. Produktion von Nahrungsmitteln, Gebrauchsgegenständen aus Naturprodukten bzw. technischer Anlagen in der Pflanzenproduktion/Tierhaltung, die Haltung von Heim- und Nutztieren, die Auswirkungen von",Thüringen,Gym,"5,6",2015.0,Bio
538,1,0.4986192010722422,"Alleldrift; Fitness Artbildung als Folge von geographischer und ökologischer Isolation; reproduktive Isolation und populationsgenetischer Artbegriff; Problematik des Artbegriffs Koevolution: mutualistisch, antagonistisch B Lernbereich : Verhaltensökologie - Evolution und Angepasstheit von Verhalten ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären das Auftreten verschiedener Verhaltensweisen, indem sie deren Einfluss auf die Gesamtfitness des Lebewesens beurteilen. wenden Methoden der verhaltensökologischen Forschung an, um",Bayern,Gym,12,2024.0,Bio
539,1,0.6049923275526276,"Verhaltensweisen zum Überleben des Individuums bei Kooperation, Aggression und Fortpflanzung zu analysieren und deren Bedeutung für die Weitergabe der genetischen Information zu erklären. Inhalte zu den Kompetenzen: adaptiver Wert von Verhalten; direkte und indirekte reproduktive Fitness verhaltensökologische Forschung: Kosten-Nutzen-Analyse, Optimalitätsmodell, ggf. vergleichende Methode Überleben des Individuums: energieeffizientes Verhalten, Nahrungserwerb, Habitatwahl, ggf. weitere Kooperation und Altruismus: bei Nahrungserwerb, Verteidigung, Jungenaufzucht, ggf. weitere",Bayern,Gym,12,2024.0,Bio
540,1,0.6231559928380375,"Weitergabe der genetischen Information zu erklären. Inhalte zu den Kompetenzen: adaptiver Wert von Verhalten; direkte und indirekte reproduktive Fitness verhaltensökologische Forschung: Kosten-Nutzen-Analyse, Optimalitätsmodell, ggf. vergleichende Methode Überleben des Individuums: energieeffizientes Verhalten, Nahrungserwerb, Habitatwahl, ggf. weitere Kooperation und Altruismus: bei Nahrungserwerb, Verteidigung, Jungenaufzucht, ggf. weitere Aggression: Intensitätsstufen Drohen, Kommentkampf, Beschädigungskampf, Aggressionskontrolle Rangordnung, Territorialität, ggf. weitere Fortpflanzung: Partnerwahl Handicap-Prinzip, Paarungssysteme Monogamie, Polygamie, Elternaufwand",Bayern,Gym,12,2024.0,Bio
541,2,0.6104204677201378,"populationsgenetischer Artbegriff; Problematik des Artbegriffs Koevolution: mutualistisch, antagonistisch B Lernbereich : Verhaltensökologie - Evolution und Angepasstheit von Verhalten ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären das Auftreten verschiedener Verhaltensweisen, indem sie deren Einfluss auf die Gesamtfitness des Lebewesens beurteilen. wenden Methoden der verhaltensökologischen Forschung an, um Verhaltensweisen zum Überleben des Individuums bei Kooperation, Aggression und Fortpflanzung zu analysieren und",Bayern,Gym,12,2024.0,Bio
542,2,0.7963501662428901,"ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären das Auftreten verschiedener Verhaltensweisen, indem sie deren Einfluss auf die Gesamtfitness des Lebewesens beurteilen. wenden Methoden der verhaltensökologischen Forschung an, um Verhaltensweisen zum Überleben des Individuums bei Kooperation, Aggression und Fortpflanzung zu analysieren und deren Bedeutung für die Weitergabe der genetischen Information zu erklären. Inhalte zu den Kompetenzen: adaptiver Wert von Verhalten;",Bayern,Gym,12,2024.0,Bio
543,2,0.4397731695847156,"Ein weiterer Schwerpunkt ist die Entwicklung der Bewertungskompetenz: An geeigneten Fachinhalten lernt der Schüler, naturwissenschaftliche Sachverhalte, Entscheidungen und Handlungen sachgerecht zu bewerten sowie Bewertungen für seine eigene Entscheidungsfindung und sein Verhalten zu nutzen. Des Weiteren leistet das Fach einen wichtigen Beitrag zur Entwicklung der Kommunikationskompetenz: Sie schließt gleichermaßen Formen der schriftlichen und mündlichen Kommunikation unter Verwendung der Fachsprache wie auch Methoden",Thüringen,Regelschule,"5,6",2015.0,Bio
544,2,0.5787170888523073,"sachgerecht darstellen, - respektvoll mit anderen Personen umgehen, - Konflikte angemessen bewältigen und - seine naturwissenschaftlichen Kenntnisse bewusst nutzen, um Entscheidungen im Alltag sachgerecht zu treffen und sich entsprechend zu verhalten Eingriffe des Menschen in die belebte und unbelebte Umwelt sachgerecht zu bewerten. Naturwissenschaftliche und fachspezifische Kompetenzen Die Fächer des naturwissenschaftlichen Aufgabenfeldes haben die Aufgabe, eine solide naturwissenschaftliche Grundbildung zu gewährleisten.",Thüringen,Regelschule,"5,6",2015.0,Bio
545,2,0.6068006194542385,"Phänomenen entwickelt, -naturwissenschaftliche Alltagsphänomene hinterfragt und sie unter Nutzung von Fachwissen versteht, -naturwissenschaftliche Methoden erlernt und anwenden kann, -seine Kompetenzen nutzt, um fachliche Sachverhalte fachlich richtig und strukturiert zu kommunizieren Verhaltensweisen und Entscheidungen sachgerecht zu bewerten begründet Entscheidungen zu treffen und richtig handeln zu können weitere naturwissenschaftliche Phänomene zu verstehen. Die naturwissenschaftliche Grundbildung im Fach Mensch-Natur-Technik MNT greift in der Grundschule",Thüringen,Regelschule,"5,6",2015.0,Bio
546,2,0.7749644011834768,"Objekte, Vorgänge ordnen und klassifizieren. Definieren - ausgewählte Begriffe aus den Bereichen Biologie, Chemie und Physik definieren. Ableiten/Begründen - kausale Beziehungen zwischen Struktur und Funktion ableiten/ begründen, - Maßnahmen und Verhaltensweisen ableiten/begründen. Schlussfolgern - auf der Grundlage konkreter Aussagen allgemeine Schlüsse ziehen, - begründet Maßnahmen, Entscheidungen etc. ableiten. Anwenden der Modellmethode - die Bedeutung von Anschauungs- und Denk- Modellen für das",Thüringen,Regelschule,"5,6",2015.0,Bio
547,4,0.5130644736873198,"persönliche festlegen, - Sachverhalte unter Verwendung von Fachwissen an den Kriterien messen, - die Ergebnisse wichten, - einen Standpunkt formulieren. Bewerten von naturwissenschaftlich bedeutsamen Sachverhalten - ausgewählte Entscheidungen, Maßnahmen und Verhaltensweisen bewerten, d. h. Maßnahmen zur gesundheitsfördernden Lebensweise und entsprechende Verhaltensweisen z. B. bezüglich Ernährung, Körperhaltung, technische Anwendungen z. B. Produktion von Nahrungsmitteln, Gebrauchsgegenständen aus Naturprodukten bzw. technischer Anlagen in der",Thüringen,Regelschule,"5,6",2015.0,Bio
548,2,0.4907412586549916,"Kriterien messen, - die Ergebnisse wichten, - einen Standpunkt formulieren. Bewerten von naturwissenschaftlich bedeutsamen Sachverhalten - ausgewählte Entscheidungen, Maßnahmen und Verhaltensweisen bewerten, d. h. Maßnahmen zur gesundheitsfördernden Lebensweise und entsprechende Verhaltensweisen z. B. bezüglich Ernährung, Körperhaltung, technische Anwendungen z. B. Produktion von Nahrungsmitteln, Gebrauchsgegenständen aus Naturprodukten bzw. technischer Anlagen in der Pflanzenproduktion/Tierhaltung, die Haltung von Heim- und Nutztieren, die Auswirkungen von",Thüringen,Regelschule,"5,6",2015.0,Bio
549,1,0.434273544001702,"verschiedener Einstellungen gefördert. Prävention und Gesundheitsförderung PG Traditionell kommt dem Fach Biologie eine wichtige Rolle bei den Themen Prävention und Gesundheitsförderung zu. Darunter wird nicht nur die Vermeidung von gesundheitsschädlichem Verhalten, sondern auch die Stärkung von Resilienz verstanden. Der Mensch selbst ist Gegenstand des Biologieunterrichts. Dies trägt dazu bei, dass sich Kinder und Jugendliche altersangemessen mit ihrem Körper auseinandersetzen und fördert",BaWü,Gym,,2022.0,Bio
550,2,0.9690065949009509,"verschiedenen Zellen eine übergeordnete Funktion ermöglicht wird. Sie verstehen, wie über das Schlüssel-Schloss-Prinzip Kommunikation ermöglicht wird. Sie erkennen die individuelle und gesellschaftliche Bedeutung von Impfungen und die Notwendigkeit, durch geeignetes Verhalten zur Gesunderhaltung des Körpers beizutragen. Die Schülerinnen und Schüler können den Bau und die Vermehrung von Bakterien und Viren beschreiben den Verlauf einer Infektionskrankheit beschreiben Infektionsbarrieren und Mechanismen der angeborenen",BaWü,Gym,,2022.0,Bio
551,1,0.973977606504021,"und Rekombination, Selektion, Isolation, Gendrift den biologischen Artbegriff erklären und Artbildungsprozesse erläutern allopatrische und sympatrische Artbildung Koevolution als wechselseitigen Anpassungsprozess zweier Arten an einem Beispiel darstellen den adaptiven Wert von Verhalten an einem Beispiel begründen Kosten-Nutzen-Analyse zum Beispiel bei Gruppenbildung, Egoismus, Altruismus, Aggression Erkenntnisgewinnung , , Kommunikation , Evolution Genetik Biomoleküle und molekulare Genetik Die Schülerinnen und Schüler können Stammesgeschichte und",BaWü,Gym,,2022.0,Bio
552,1,0.7649344735308731,"Beispiel darstellen Erkenntnisgewinnung , , Kommunikation , Evolution Genetik Biomoleküle und molekulare Genetik proximate und ultimate Erklärungen unterscheiden unter anderem an Beispielen des Sozialverhaltens von Primaten den adaptiven Wert von Verhalten an einem Beispiel begründen Kosten-Nutzen-Analyse zum Beispiel bei Gruppenbildung, Egoismus, Altruismus, Aggression Erkenntnisgewinnung , , Kommunikation , Stammesgeschichte und Verwandtschaft Merkmale kriteriengeleitet als homolog oder nicht homolog identifizieren und Konvergenzen",BaWü,Gym,,2022.0,Bio
553,2,0.5525488995706779,"eines Phänomens angemessen. Lebensweltbezogenes Lernen Biologisches Wissen ermöglicht die Erklärung von Lebensprozessen, insbesondere auch die der eigenen Person, sowie von evolutionären Entwicklungsprozessen. Dies beeinflusst das Handeln in unterschiedlichen Alltagssituationen, gesundheitsgerechtes Verhalten und den nachhaltigen Umgang mit Ressourcen. Die Lernenden erhalten einen fachlichen Zugang zu lebensweltbezogenen Problemen, z. B. zum Erhalt der Biodiversität, zu den Folgen der Globalisierung oder zu Auswirkungen der",Sachsen-Anhalt,Gym,,2022.0,Bio
554,2,0.483802296672507,den Verlauf des weiblichen Zyklus ableiten Kommunikationskompetenz - biologische Veränderungen während der Pubertät darstellen - Möglichkeiten der Prävention vor sexuellem Missbrauch reflektieren und mit Alltagssituationen in Beziehung setzen z. B. Verhalten in Gefahrensituationen Bewertungskompetenz - Darstellungen in den digitalen Medien im Hinblick auf sexuelle Aspekte und Rollenbilder beurteilen - sexuelle Selbstbestimmung in unterschiedlichen Situationen reflektieren und begründet Stellung nehmen Grundlegende Wissensbestände,Sachsen-Anhalt,Gym,,2022.0,Bio
555,2,0.9706773309891118,"im Sinne einer nachhaltigen Entwicklung aus ökologischer, ökonomischer und sozialer Perspektive bewerten z. B. Veredelung von Nahrungsmitteln, Abfallbeseitigung, nachhaltige Abfallvermeidung - Maßnahmen zur Abfallbeseitigung, Mülltrennung und -vermeidung bewerten sowie eigenes Verhalten reflektieren Grundlegende Wissensbestände - Bakterien- und Hefezelle: Bau, Vermehrung, Ernährungsweisen, Angepasstheit an Umweltbedingungen - Bedeutung der Bakterien in der Natur: Zersetzung und Humusbildung - Bedeutung der Bakterien und Hefepilze für",Sachsen-Anhalt,Gym,,2022.0,Bio
556,2,0.880977402110251,"für Menschen ableiten - exemplarisch Nahrungsbeziehungen mit wirbellosen Tieren erläutern - Fortpflanzung und Entwicklung von Insekten beschreiben sowie die Abhängigkeit der Populationsentwicklung von Umweltfaktoren begründen Erkenntnisgewinnungskompetenz SE einfache Experimente zum Verhalten von wirbellosen Tieren nach Anleitung durchführen, protokollieren und auswerten MIK Baumerkmale von Insekten mikroskopieren sowie Struktur- und Funktionszusammenhänge ableiten - Wirbellose untereinander und mit Wirbeltieren kriteriengeleitet vergleichen EXK Bau und",Sachsen-Anhalt,Gym,,2022.0,Bio
557,2,0.9614730466067897,"unvollständige Metamorphose bei Insekten - Wechselwirkung von Lebensbedingungen und Fortpflanzungsrate - Bedeutung der Honigbiene und anderer Insekten für den Menschen - Population, Massenvermehrung von Insekten, Schädlingsbekämpfung, Nahrungsbeziehungen Verbindliche Schülerexperimente - Verhalten wirbelloser Tiere Möglichkeiten zur Abstimmung in den Schuljahrgängen / - Geographie: Unterschiedliche Natur- und Lebensräume analysieren und erläutern eine Kausalkette zu Eingriffen des Menschen in den Naturhaushalt und deren Folgen",Sachsen-Anhalt,Gym,,2022.0,Bio
558,2,0.8867201837674162,"zwischen ungesunder Lebensweise und möglichen Erkrankungen bzw. Verminderung der Lebensqualität darstellen sowie Schlussfolgerungen für das eigene Handeln anhand von Kriterien ableiten - Infektionsrisiken und Möglichkeiten der Immunisierung reflektieren - sexuelles Verhalten des Menschen unter biologischen und ethischen Gesichtspunkten reflektieren z. B. Schwangerschaftsverhütung und -abbruch, sexuelle Orientierungen, sexuell übertragbare Infektionen, Pornographie Grundlegende Wissensbestände - Organe und Organsysteme des Menschen als System: Verdauungssystem,",Sachsen-Anhalt,Gym,,2022.0,Bio
559,2,0.8990338542274968,"Risikofaktoren und Auswirkung von Süchten und Stress kriteriengeleitet bewerten - Maßnahmen und Verhaltensweisen zur Erhaltung der eigenen Gesundheit beurteilen und soziale Verantwortung exemplarisch ableiten - Einfluss der Umwelt auf eigenes Verhalten bewerten z. B. Gruppennorm, Stressoren Grundlegende Wissensbestände - Reizbarkeit und Reizreaktion: Reiz-Reaktionsbeziehung, unbedingter und bedingter Reflex - Nervensysteme: netzförmiges Nervensystem, Strickleiter-Nervensystem, Zentralnervensystem - Struktur und Funktion ausgewählter Bereiche des menschlichen",Sachsen-Anhalt,Gym,,2022.0,Bio
560,2,0.8677529399230239,"Stellung nehmen z. B. regenerative Energien, Recycling - gesellschaftliche Handlungsoptionen einer umwelt- und naturverträglichen Teilhabe im Sinne der Nachhaltigkeit erörtern z. B. nachwachsende Rohstoffe, Landschaftsgestaltung, Erhalt der Biodiversität - eigenes Verhalten mithilfe des ökologischen Fußabdruckes im Hinblick auf Klimaneutralität reflektieren Grundlegende Wissensbestände - Systemebenen: Biosphäre, Ökosystem, Organismus, Organsystem, Organ, Gewebe, Zelle, Zellorganelle - biotische und abiotische Faktoren Toleranzbereich am Beispiel der",Sachsen-Anhalt,Gym,,2022.0,Bio
561,2,0.9741174567439441,"Prozess der Erkenntnisgewinnung reflektieren - Methoden zur Erforschung der Stammesgeschichte auf phänotypischer und molekulargenetischer Ebene erläutern sowie Möglichkeiten und Grenzen des Erkenntnisgewinnungsprozesses reflektieren Kriterien wissenschaftlicher Wissensproduktion zum adaptiven Wert von Verhalten reflektieren Evidenzbasierung, Theorieorientierung - Fragestellungen zur selektiven Wirkung von Umweltfaktoren entwickeln - Variabilität und Angepasstheit von Organismen anhand von Naturobjekten beobachten und beschreiben sowie phylogenetische Fragestellungen entwickeln Kommunikationskompetenz - Ergebnisse",Sachsen-Anhalt,Gym,,2022.0,Bio
562,2,0.6943447069627559,B. Diabetes - chemische Zeichensprache auf biologische Prozesse anwenden Bewertungskompetenz - Möglichkeiten und Grenzen biologischer Sichtweisen z. B. experimentelle Methode beurteilen - zu Zusammenhängen zwischen Diabetes und Lebensführung sowie eigenem Verhalten kriteriengeleitet Meinungen bilden und Entscheidungen auf der Grundlage von Sachinformationen und Werten treffen Grundlegende Wissensbestände - Systemebenen am Beispiel des Verdauungssystems des Menschen - Aufbau der tierischen Zelle elektronenmikroskopisches Bild,Sachsen-Anhalt,Gym,,2022.0,Bio
563,2,0.6347455695298114,"Herkunft in Bezug auf spezifische Interessenlagen beurteilen - anhand relevanter Bewertungskriterien Handlungsoptionen in gesellschaftlich oder alltagsrelevanten Entscheidungssituationen in Bezug auf den Missbrauch von Drogen und leistungssteigernden Substanzen entwickeln und eigenes Verhalten abwägen Bezüge zu den fächerübergreifenden Themen gemäß Grundsatzband Kap. Gesundheit und Wohlergehen Deutsch, Latein, Physik, Geschichte, Ethikunterricht, Informatik, Sport Bildung, Kultur und lebenslanges Lernen Deutsch, Englisch, Französisch, Spanisch, Russisch, Italienisch,",Sachsen-Anhalt,Gym,,2022.0,Bio
564,2,0.9221875348178048,"Simulationen analysieren und den Prozess der Erkenntnisgewinnung reflektieren - Methoden zur Erforschung der Stammesgeschichte erläutern sowie Möglichkeiten und Grenzen des Erkenntnisgewinnungsprozesses reflektieren - Kriterien wissenschaftlicher Wissensproduktion zum adaptiven Wert von Verhalten reflektieren Evidenzbasierung, Theorieorientierung - Hypothesen zu einzelnen Aspekten der Evolution des Menschen anhand von Materialien widerlegen oder stützen - Fragestellungen zur selektiven Wirkung von Umweltfaktoren entwickeln - Variabilität und Angepasstheit",Sachsen-Anhalt,Gym,,2022.0,Bio
565,2,0.9714718084666689,"und den Prozess der Erkenntnisgewinnung reflektieren - eine morphologische und eine molekulare Methode zur Erforschung der Stammesgeschichte auf phänotypischer und molekulargenetischer Ebene erläutern Kriterien wissenschaftlicher Wissensproduktion zum adaptiven Wert von Verhalten reflektieren Evidenzbasierung, Theorieorientierung - Variabilität und Angepasstheit von Organismen anhand von Naturobjekten beobachten und beschreiben sowie phylogenetische Fragestellungen entwickeln Kommunikationskompetenz Ergebnisse evolutionärer Prozesse veranschaulichen, dazu kriterienund evidenzbasiert ohne finale Begründungen",Sachsen-Anhalt,Gym,,2022.0,Bio
566,2,0.8287677128289327,und Effektoren unter Berücksichtigung energetischer Aspekte exemplarisch erläutern - biologische Grundlagen von Sucht und Stress materialgestützt ableiten - lebensrettende Sofortmaßnahmen begründen - Wirkmechanismen von Hormonen materialgestützt erklären - Grundelemente des Verhaltens auf proximater Ebene im Zusammenhang mit Reflexen sowie dem Schlüsselreiz-AAM-Konzept exemplarisch erläutern - Lernvorgänge als Modifikation erbbedingter Verhaltensweisen exemplarisch beschreiben Erkenntnisgewinnungskompetenz - Messergebnisse zu Membranpotenzialen mithilfe der Ionentheorie der Erregung,Sachsen-Anhalt,Gym,,2022.0,Bio
567,2,0.8278681627177347,"Sinneszelle - Struktur und Funktion der Fotorezeptoren, Rezeptorpotenzial - Hormone: Hormonwirkung Steroidhormone und Peptidhormone, Verschränkung hormoneller und neuronaler Steuerung - Stress: Adrenalin als Stresshormon, Eustress, Disstress - proximate Ebene des Verhaltens: Reflexbogen, klassische Konditionierung, SchlüsselreizAAM-Konzept, Attrappenversuch Simultanwahl, Sukzessivmethode - zelluläre Prozesse des Lernens: einfache Modellvorstellungen zur neuronalen Plastizität, Langzeitpotenzierung - Bedeutung neurophysiologischer Verfahren Verbindliche Schülerexperimente - ein Experiment zum Sehvorgang Adaptation,",Sachsen-Anhalt,Gym,,2022.0,Bio
568,2,0.8855543081653579,"biotechnologischen Insulinproduktion mediengestützt auswerten und digital präsentieren Bewertungskompetenz - Interaktion von Sinnesorganen und Gehirn des Menschen reflektieren - Risikofaktoren und Auswirkung von Süchten und Stress kriteriengeleitet bewerten - Maßnahmen und Verhaltensweisen zur Erhaltung der eigenen Gesundheit beurteilen und soziale Verantwortung exemplarisch ableiten - Einfluss der Umwelt auf eigenes Verhalten bewerten z. B. Gruppennorm, Stressoren Grundlegende Wissensbestände - Reizbarkeit und Reizreaktion: Reiz-Reaktionsbeziehung,",Sachsen-Anhalt,Gym,,2022.0,Bio
569,2,0.8109430320238694,"lebensrettende Sofortmaßnahmen begründen - Wirkmechanismen von Hormonen materialgestützt erklären - Grundelemente des Verhaltens auf proximater Ebene im Zusammenhang mit Reflexen sowie dem Schlüsselreiz-AAM-Konzept exemplarisch erläutern - Lernvorgänge als Modifikation erbbedingter Verhaltensweisen exemplarisch beschreiben Erkenntnisgewinnungskompetenz - Messergebnisse zu Membranpotenzialen mithilfe der Ionentheorie der Erregung auswerten - Erregungsleitung an unterschiedlichen Axontypen vergleichen - Beeinflussungen der Erregungsübertragung durch Stoffeinwirkung exemplarisch ableiten CS mathematische Modelle,",Sachsen-Anhalt,Gym,,2022.0,Bio
570,2,0.36305564140491503,"Nervenzellen Basiskonzept System, das in der Unterrichtseinheit Nervensystem vertieft wird. In der Unterrichtseinheit Suchtmittel und Süchte erhalten die Schülerinnen und Schüler ein fundiertes Fachwissen über Merkmale und Formen von süchtigem Verhalten, sodass sie in der Lage sind, kompetent über dieses Thema zu diskutieren und Alltagsvorstellungen hierzu in Beziehung zu setzen Kompetenzbereich Kommunikation. Darauf aufbauend bewerten sie die Folgen der Sucht sowohl",Saarland,Gym,9,2014.0,Bio
571,2,0.6440431536846516,"Verlangen nach einem bestimmten Erlebniszustand, diskutieren Merkmale der Sucht und setzten sie in Beziehung zu Alltagsvorstellungen, unterscheiden stoffgebundene und stoffungebundene Süchte, unterscheiden legale und illegale Suchtmittel, geben an, dass riskantes Verhalten in Bezug auf Suchtstoffe und suchtpotente Medien sich schädigend auswirken kann, bewerten Komatrinken als Beispiel für riskantes Verhalten in Bezug auf den Suchtstoff Alkohol, geben gesundheitliche und soziale Beeinträchtigungen als",Saarland,Gym,9,2014.0,Bio
572,2,0.860265877187308,"und stoffungebundene Süchte, unterscheiden legale und illegale Suchtmittel, geben an, dass riskantes Verhalten in Bezug auf Suchtstoffe und suchtpotente Medien sich schädigend auswirken kann, bewerten Komatrinken als Beispiel für riskantes Verhalten in Bezug auf den Suchtstoff Alkohol, geben gesundheitliche und soziale Beeinträchtigungen als Folgen von Suchtmittelmissbrauch an, diskutieren die Folgen von Suchtmittelmissbrauch für die Gesundheit und die soziale Situation des/der Konsumierenden",Saarland,Gym,9,2014.0,Bio
573,3,0.9553346349217748,"Dies ist insbesondere der Fall, wenn illegale Suchtmittel konsumiert werden oder wenn durch den Konsum legaler Suchtmittel geltende rechtliche Regelungen zum Beispiel des Jugendschutzgesetzes oder des Nichtraucherschutzgesetzes verletzt werden. Missbräuchliches Verhalten liegt auch vor, wenn sich das problematische Verhalten nicht auf Substanzen bezieht, sondern auf Tätigkeiten wie zum Beispiel den Gebrauch von Glücksspielen, von elektronischen Medien sowie des PC, problematisches Kaufverhalten",Saarland,Gym,9,2014.0,Bio
574,3,0.9526853087135122,"konsumiert werden oder wenn durch den Konsum legaler Suchtmittel geltende rechtliche Regelungen zum Beispiel des Jugendschutzgesetzes oder des Nichtraucherschutzgesetzes verletzt werden. Missbräuchliches Verhalten liegt auch vor, wenn sich das problematische Verhalten nicht auf Substanzen bezieht, sondern auf Tätigkeiten wie zum Beispiel den Gebrauch von Glücksspielen, von elektronischen Medien sowie des PC, problematisches Kaufverhalten sowie die verschiedenen Formen der Essstörungen als psychosomatische",Saarland,Gym,9,2014.0,Bio
575,2,0.6283102986666889,"Folgen von Suchtmittelmissbrauch für die Gesundheit und die soziale Situation des/der Konsumierenden und für seine Mitmenschen, geben an, dass Suchtprävention auf die Verhinderung der Entwicklung riskanten bzw. süchtigen oder abhängigen Verhaltens zielt und dazu befähigen soll, verantwortungsvoll mit Suchtstoffen und suchtpotenten Medien umzugehen. diskutieren persönliche und schulische Präventionsmaßnahmen, recherchieren vorhandene Beratungs- und Hilfsangebote. Hinweise Hinweise zu den inhaltsbezogenen Kompetenzen - Funktionen",Saarland,Gym,9,2014.0,Bio
576,2,0.8002270019779983,"Nahrung bzw. das Sonnenlicht Lebewesen wandeln Energie um Kohlenhydrate und Fette als Energieträger Lichtenergie als Energiequelle für die Fotosynthese Ökosysteme sind durch Stoffkreisläufe und Energieflüsse gekennzeichnet Einführungsphase Trophiestufen Kosten-Nutzen-Analyse von Verhalten Q-Phase Energieumwandlung bei Assimilation und Dissimilation ATP als universeller Energieträger Reaktionsschema ATP-Umwandlung Energie wird nicht verbraucht, sondern nur umgewandelt. Es gibt unterschiedliche Energieformen. Energieumwandlungen werden auf molekulare Prozesse zurückgeführt. Begriffe",Schleswig-Holstein,,,,Bio
577,2,0.9698875706230771,"und nicht erneuerbare Ressourcen Ökosysteme Bevölkerungswachstum nachhaltige Artennutzung natürliche Ressourcen persönlicher Material- und Energieverbrauch Schutz menschlicher Populationen Lebensqualität Nahrungsmittelerzeugung Nahrungsmittelverteilung Energieversorgung Biodiversität ökologische Nachhaltigkeit Umweltschutz Bodenertrag und Bodenschwund Umwelt umweltverträgliches Verhalten Nutzung und Entsorgung von Materialien Bevölkerungsverteilung, Abfallentsorgung, Umweltfolgen, örtliche Wetterverhältnisse Klimawandel Folgen moderner Kriegsführung Gefahren Naturgefahren vom Menschen ausgehende Gefahren rasche Veränderungen Erdbeben, Unwetter langsame, allmähliche Veränderungen Küstenerosion, Sedimentablagerung Risikoabschätzung",Schleswig-Holstein,,,,Bio
578,2,0.9526746832952485,"die Basiskonzepte der EPA werden hier zunächst die Kennzeichen des Lebens eingeführt. Reizbarkeit Lebewesen orientieren sich Sich in der Welt zurechtfinden - jeder macht es anders Umweltreize Sinnesorgane der Tiere Verhalten eines Wirbeltieres Kommunikation Sek I - IK Variabilität und Angepasstheit Sek I - VA Bewegung Lebewesen bewegen sich Rennen, schwimmen, fliegen, kratzen- kein Tier kann alles Hände und Arme -",Schleswig-Holstein,,,,Bio
579,2,0.33637336635687703,"SE- IK- VA- VA- Evolution SF- SF- R- R- SR- SR- SE- IK- VA- VA- VA- VA- VA- VA- GV- GV- GV- GV- GV- GV- GV- GV- GV- Neurobiologie und Verhalten R- K- SR SE- IK- IK- VA- VA- Unterricht in der Einführungsphase - Evolutionsökologie Die Geschichte des Lebens auf der Erde umfasst nicht allein die Evolution der einzelnen Stammeslinien Phylogenie,",Schleswig-Holstein,,,,Bio
580,1,0.79411883575627,OS-VA OS-VA OS-VA OS-VA OS-GV OS-GV OS-GV OS-GV Artbildung Wie konnte alles entstehen Die Bildung von Arten erklären Wie kann die Entstehung von Arten erklärt werden Wie kann man das Verhalten von Tieren erklären Evolutionsfaktoren Artbildung Synthetische Evolutionstheorie proximate und ultimate Ursachen von Verhalten Kosten-Nutzen-Analyse von Verhaltensweisen Verwandtschaft Die Vergangenheit rekonstruieren Verwandtschaften erklären und darstellen Wie kann man Verwandtschaft nachweisen und,Schleswig-Holstein,,,,Bio
581,1,0.8101332512498237,"Die Bildung von Arten erklären Wie kann die Entstehung von Arten erklärt werden Wie kann man das Verhalten von Tieren erklären Evolutionsfaktoren Artbildung Synthetische Evolutionstheorie proximate und ultimate Ursachen von Verhalten Kosten-Nutzen-Analyse von Verhaltensweisen Verwandtschaft Die Vergangenheit rekonstruieren Verwandtschaften erklären und darstellen Wie kann man Verwandtschaft nachweisen und darstellen Stammbäume Stammbaum der Wirbeltiere Homologie, Analogie, Divergenz und Konvergenz Fossilien Den Menschen",Schleswig-Holstein,,,,Bio
582,2,0.8234154454815887,Zelltod Proteinbiosynthese bei Eukaryoten Embryonalstadien und Entwicklung im Mutterleib gentechnische Verfahren in der Tier- und Pflanzenzüchtung gentechnische Verfahren in der Medizin Lernabschnitt : Fortpflanzung genetische Vielfalt des Menschen MHC-System Partnerwahl -Verhalten Verhalten während der Schwangerschaft Lernabschnitt : Fruchtbarkeit Ursachen für Unfruchtbarkeit Präimplantationsdiagnostik PID In-vitro-/in-vivo-Fertilisation Leihmutterschaft Adoption Lernabschnitt : Evolution des Menschen aktueller molekulargenetischer Stammbaum der Hominiden und des Menschen Faktoren der,Schleswig-Holstein,,,,Bio
