document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
485,3,0.4717786986749646,"autosomal-gonosomal Epigenetik GV - Zelluläre Ebene keine Fachinhalte Entstehung der Prokaryoten und der Eukaryoten Endosymbiontentheorie Entstehung der Vielzeller GV - Molekulare Ebene keine Fachinhalte biologische Makromoleküle genetischer Code Stoffwechselprozesse DNA-Sequenzvergleiche Homöobox-Gene molekulare Uhr chemische Evolution evolutive Entwicklung von Stoffwechselprozessen Tabelle III Evolutionsbiologische und ökologische Fachinhalte für die Einführungsphase Basiskonzepte Verbindliche Fachinhalte in der Einführungsphase In der Einführungsphase mögliche Fachinhalte, in der",Schleswig-Holstein,,Sek1,2019.0,Bio
486,10,0.722705371952056,"Gens Genom als die Gesamtheit der Erbanlagen eines Individuums Variabilität im Phänotyp hat genetische Ursachen und ermöglicht Selektionsprozesse Sek. I - VA Modifikationen sind individuelle Anpassungen eines Organismus innerhalb einer genetisch festgelegten Variationsbreite. beschreiben individuelle Anpassungen eines Organismus an die Umwelt als Modifikationen. Modifikationen Sek. I - VA Die genetische Variabilität von Nachkommen wird durch Mutationen und Rekombinationsprozesse ermöglicht. erklären, dass",Schleswig-Holstein,,Sek1,2019.0,Bio
487,10,0.9749974024671353,"Möglichkeiten der Geschlechtsbestimmung. genotypisch durch andere Faktoren beschreiben und erklären den Vorteil der genetischen Rekombination bei einer instabilen Umwelt. Erhöhung der Variabilität durch genetische Rekombination beschreiben und erklären den Vorteil genetisch identischer Nachkommen bei einer stabilen Umwelt. Mitosephasen asexuelle Fortpflanzung Klone als künstlich erzeugte, erbgleiche Individuen beschreiben und erklären die Vermehrung von Bakterien. Bau- von Bakterien Parasexualität bei Bakterien: Transformation Konjugation",Schleswig-Holstein,,Sek1,2019.0,Bio
488,10,0.6175781392669935,"Umwelt. beschreiben Biodiversität als Folge der Angepasstheit der Arten an ihre Umwelt. Artenkenntnis in heimischer Umgebung: Blütenpflanzen Wirbeltiere Ansprüche heimischer Organismen an ihre Umwelt Jahrgangsstufen - Sek. I - VA Genetische Variabilität ist Ergebnis und Grundlage von evolutiven Prozessen. beschreiben und erklären, dass die genetische Variabilität die Grundlage von evolutiven Prozessen ist. Phänotyp und Genotyp Gen als Erbanlage Allel als Ausprägungsform",Schleswig-Holstein,,Sek1,2019.0,Bio
489,7,0.512310644811553,"heimischer Umgebung: Blütenpflanzen Wirbeltiere Ansprüche heimischer Organismen an ihre Umwelt Jahrgangsstufen - Sek. I - VA Genetische Variabilität ist Ergebnis und Grundlage von evolutiven Prozessen. beschreiben und erklären, dass die genetische Variabilität die Grundlage von evolutiven Prozessen ist. Phänotyp und Genotyp Gen als Erbanlage Allel als Ausprägungsform eines Gens Genom als die Gesamtheit der Erbanlagen eines Individuums Variabilität im Phänotyp hat",Schleswig-Holstein,,Sek1,2019.0,Bio
490,10,0.5641765800311381,Variabilität die Grundlage von evolutiven Prozessen ist. Phänotyp und Genotyp Gen als Erbanlage Allel als Ausprägungsform eines Gens Genom als die Gesamtheit der Erbanlagen eines Individuums Variabilität im Phänotyp hat genetische Ursachen und ermöglicht Selektionsprozesse Sek. I - VA Modifikationen sind individuelle Anpassungen eines Organismus innerhalb einer genetisch festgelegten Variationsbreite. beschreiben individuelle Anpassungen eines Organismus an die Umwelt als Modifikationen. Modifikationen,Schleswig-Holstein,,Sek1,2019.0,Bio
491,10,0.9709640064460845,"I - VA Modifikationen sind individuelle Anpassungen eines Organismus innerhalb einer genetisch festgelegten Variationsbreite. beschreiben individuelle Anpassungen eines Organismus an die Umwelt als Modifikationen. Modifikationen Sek. I - VA Die genetische Variabilität von Nachkommen wird durch Mutationen und Rekombinationsprozesse ermöglicht. erklären, dass die genetische Variabilität auf Individualebene durch Mutationen und Rekombinationsprozesse bestimmt wird. Rekombination Mutation Sek. I - VA Angepasstheit ist",Schleswig-Holstein,,Sek1,2019.0,Bio
492,10,0.8155965813542532,"Variationsbreite. beschreiben individuelle Anpassungen eines Organismus an die Umwelt als Modifikationen. Modifikationen Sek. I - VA Die genetische Variabilität von Nachkommen wird durch Mutationen und Rekombinationsprozesse ermöglicht. erklären, dass die genetische Variabilität auf Individualebene durch Mutationen und Rekombinationsprozesse bestimmt wird. Rekombination Mutation Sek. I - VA Angepasstheit ist eine Folge der Selektion. erklären den Fortpflanzungserfolg unterschiedlich angepasster Individuen durch Selektion. abiotische",Schleswig-Holstein,,Sek1,2019.0,Bio
493,10,0.9074328566091447,"Spermien beim Menschen beschreiben und erklären unterschiedliche Möglichkeiten der Geschlechtsbestimmung. genotypisch durch andere Faktoren beschreiben und erklären den Vorteil der genetischen Rekombination bei einer instabilen Umwelt. Erhöhung der Variabilität durch genetische Rekombination beschreiben und erklären den Vorteil genetisch identischer Nachkommen bei einer stabilen Umwelt. Mitosephasen asexuelle Fortpflanzung Klone als künstlich erzeugte, erbgleiche Individuen beschreiben und erklären die Vermehrung von Bakterien. Bau-",Schleswig-Holstein,,Sek1,2019.0,Bio
494,3,0.2974147338014997,und Schüler ... Verbindliche Fachinhalte OS - VA Variabilität gibt es auf molekularer und zellulärer Ebene sowie auf der Ebene von Organen und Organismen. beschreiben und erklären die Ursachen für genetische Variabilität. Mutagene Mutationsarten Rekombination von Allelen durch: Meiose Zygotenbildung Gentechnik beschreiben und erklären die Koevolution von Populationen als ständigen Anpassungsprozess. Koevolution OS - VA Der Genotyp bestimmt den Phänotyp durch,Schleswig-Holstein,,Sek1,2019.0,Bio
495,2,0.5875779822824851,als ein Maß für die Angepasstheit eines Individuums. reproduktive Fitness OS - VA Evolutionsfaktoren beeinflussen die Variabilität des Genpools einer Population. beschreiben und erklären den Einfluss von Evolutionsfaktoren auf die genetische Variabilität eines Genpools. Genpool Mutation Rekombination Selektion Isolation Migration Gendrift Flaschenhalseffekt Grundlegende Zusammenhänge des Basiskonzepts Inhaltsbezogene Kompetenzen Die Schülerinnen und Schüler ... Verbindliche Fachinhalte OS - VA Evolution findet auf,Schleswig-Holstein,,Sek1,2019.0,Bio
496,1,0.4313559901986208,Selektion Isolation Migration Gendrift Flaschenhalseffekt Grundlegende Zusammenhänge des Basiskonzepts Inhaltsbezogene Kompetenzen Die Schülerinnen und Schüler ... Verbindliche Fachinhalte OS - VA Evolution findet auf der Populationsebene statt. beschreiben und erklären genetische Veränderung in einer Population und ihre Folgen. Selektionstypen OS - VA Die Entstehung von Arten beruht auf der Isolation von Teilpopulationen. beschreiben und erklären die Entstehung von Arten mit der,Schleswig-Holstein,,Sek1,2019.0,Bio
497,6,0.6043760153986847,Fotosynthese Glykolyse Gärung Atmung F tfüh d T b ll Basiskonzepte Fachinhalte Sekundarstufe I Fachinhalte Oberstufe Reproduktion R R - Populationsebene Genom des Menschen asexuelle Fortpflanzung Erhöhung der Variabilität durch genetische Rekombination r- und K-Strategen Partnerfindung sexuelle Selektion Paarungssysteme Unterschiede im weiblichen / männlichen Investment Altruismus klassische Tier- und Pflanzenzucht gentechnische Verfahren der Tier- und Pflanzenzucht R - Ebene der Organismen,Schleswig-Holstein,,Sek1,2019.0,Bio
498,6,0.3462773990456374,"Fachinhalte in der Einführungsphase In der Einführungsphase mögliche Fachinhalte, in der Qualifikationsphase verbindliche Fachinhalte Struktur und Funktion SF Homologie und Analogie Einnischung Reproduktion R reproduktive Fitness Erhöhung der Variabilität durch genetische Rekombination r- und K-Strategen Kompartimentierung K Biosphäre, Ökosystem, Population, Organismus spezifische räumliche Strukturen am Beispiel eines Ökosystems Steuerung und Regelung SR intra- und interspezifische Beziehungen dichte- und dichteunabhängige Faktoren Lotka-Volterra",Schleswig-Holstein,,Sek1,2019.0,Bio
499,10,0.5283824174360582,"des Basiskonzepts Inhaltsbezogene Kompetenzen Die Schülerinnen und Schüler ... Verbindliche Fachinhalte OS - R Umweltbedingungen haben Einfluss auf das Auftreten asexueller und sexueller Fortpflanzung. beschreiben sexuelle Fortpflanzung als Rekombination des genetischen Materials durch Gameten. Gametenbildung: Meiosephasen intra- und interchromosomale Rekombination Zygotenbildung beschreiben den Unterschied von weiblichen und männlichen Keimzellen und deren Entstehung. Bau, Funktion und Entstehung von Eizellen und Spermien beim",Schleswig-Holstein,,Sek1,2019.0,Bio
500,10,0.8864714292280795,"und deren Entstehung. Bau, Funktion und Entstehung von Eizellen und Spermien beim Menschen beschreiben und erklären unterschiedliche Möglichkeiten der Geschlechtsbestimmung. genotypisch durch andere Faktoren beschreiben und erklären den Vorteil der genetischen Rekombination bei einer instabilen Umwelt. Erhöhung der Variabilität durch genetische Rekombination beschreiben und erklären den Vorteil genetisch identischer Nachkommen bei einer stabilen Umwelt. Mitosephasen asexuelle Fortpflanzung Klone als künstlich erzeugte,",Schleswig-Holstein,,Sek1,2019.0,Bio
501,10,0.3887921535804745,bei sexuell reproduktiven Organismen. zum Beispiel Parthenogenese Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Inhaltsbezogene Kompetenzen Die Schülerinnen und Schüler ... Verbindliche Fachinhalte OS - R Die Partnerwahl basiert auf genetischer Disposition. beschreiben und erklären artspezifisches Verhalten bei der Partnerfindung und beim Paarungsverhalten. Partnerfindung durch: Lockstoffe akustische Verfahren Balz sexuelle Selektion Paarungssysteme MHC-System beschreiben und erklären die unterschiedlichen Fortpflanzungsstrategien im weiblichen,Schleswig-Holstein,,Sek1,2019.0,Bio
502,10,0.5284353952552916,Mimikry Mimese OS - IK Kommunikationsprozesse finden nicht nur zwischen Organismen sondern auch auf molekularer und zellulärer Ebene statt. beschreiben und erklären die Proteinbiosynthese als einen Kommunikationsprozess auf molekularer Ebene. genetischer Code Transkription Translation beschreiben und erklären Kommunikationsprozesse auf zellulärer Ebene. Reizleitung an Nervenzellen Funktion von Synapsen OS - IK Hochentwickelte Kommunikationssysteme dienen in Sozialverbänden der Verständigung. beschreiben und erklären die,Schleswig-Holstein,,Sek1,2019.0,Bio
503,1,0.8015443001245021,Zusammenhänge des Basiskonzepts Inhaltsbezogene Kompetenzen Die Schülerinnen und Schüler ... Verbindliche Fachinhalte OS - GV Alle heute lebenden Organismen haben gemeinsame Eigenschaften. beschreiben die gemeinsamen Eigenschaften von Lebewesen. biologische Makromoleküle genetischer Code Stoffwechselprozesse Homöobox-Gene OS - GV Die Entstehung des Lebens lässt sich evolutiv erklären. beschreiben Hypothesen zur Entstehung von Biomolekülen und Zellen. Hypothesen zur Entstehung des Lebens chemische Evolution OS,Schleswig-Holstein,,Sek1,2019.0,Bio
504,3,0.4245659846466042,Aggression Fortführung der Tabelle Basiskonzepte Fachinhalte Sekundarstufe I Fachinhalte Oberstufe IK - Zelluläre Ebene Kommunikation auf zelluläre Ebene Reizleitung an Nervenzellen Funktion von Synapsen IK - Molekulare Ebene keine Fachinhalte genetischer Code Transkription Translation Variabilität und Angepasstheit VA VA - Populationsebene Variabilität als Grundlage für Selektionsprozesse abiotische und biotische Faktoren ökologische Nische Polymorphismus biotische und abiotische Umweltfaktoren als Evolutionsfaktoren Variationsbreite Konkurrenz,Schleswig-Holstein,,Sek1,2019.0,Bio
505,3,0.42775781755960834,"Variabilität Erbgänge: dominant-rezessiv, intermediär, autosomal-gonosomal Epigenetik GV - Zelluläre Ebene keine Fachinhalte Entstehung der Prokaryoten und der Eukaryoten Endosymbiontentheorie Entstehung der Vielzeller GV - Molekulare Ebene keine Fachinhalte biologische Makromoleküle genetischer Code Stoffwechselprozesse DNA-Sequenzvergleiche Homöobox-Gene molekulare Uhr chemische Evolution evolutive Entwicklung von Stoffwechselprozessen Tabelle III Evolutionsbiologische und ökologische Fachinhalte für die Einführungsphase Basiskonzepte Verbindliche Fachinhalte in der Einführungsphase In der Einführungsphase",Schleswig-Holstein,,Sek1,2019.0,Bio
506,1,0.9146454055943535,von Handlungsfolgen Nutzung fachlicher Konzepte Vernetzung zum Basiskonzept Struktur und Funktion Entwicklungsvorgänge werden bei verschiedenen Organismen betrachtet. Fortpflanzung Organismen sind eng mit Erblichkeit verbunden. Die Ausprägung von Merkmalen wird klassischen Genetik ersichtlich. und Keimzellenbildung werden zur Erklärung von Wachstum und Fortpflanzung heranbeschreiben die Vorgänge auf zellulärer Ebene. r genetischen Information dient der Erklärung der Vielfalt der Organismen. d auch bei Bakterien,Hessen,Realschule,,2024.0,Bio
507,10,0.8305249311120784,und Entwicklung kenntnisgewinnung chreiben Ähnlichkeiten und Unterede der Entwicklung von Lebewemmunikation bachten und Beschreiben von idepischen Bildern zur Fortpflanzung Entwicklung von Organismen Grundlagen der Vererbung: - Zellteilung und Keimzellbildung - Genetische Information in Keimzellen und Körperzellen - Veränderung genetischer Information - Ausprägung von Merkmalen - Entstehung der Vielfalt von Organismen Vermehrung bei Bakterien und Viren Erkenntnisgewinnung Anwendung des Chromosomenmodells und eines,Hessen,Realschule,,2024.0,Bio
508,1,0.965377407513809,"Strukturen von Lebewesen und den chen Funktionen ist auf makroskopischer Ebene an Organe, Organsysteme und Körperf mikroskopischer Ebene wird der Zusammenhang auf Zellen einschließlich des Imausgewählte Organellen erweitert. undlagen der genetischen Information werden auf Basis der Chromosomen und eines Modells ersichtlich. Stellvertretend für zahlreiche Grundprinzipien stehen das SchlüsselPrinzip der Oberflächenvergrößerung und das Gegenspielerprinzip. Erkenntnisgewinnung Arbeiten mit Struktur- und Funktionsmodellen Mikroskopieren und",Hessen,Realschule,,2024.0,Bio
509,1,0.7782047634167999,Organismen sind eng mit Erblichkeit verbunden. Die Ausprägung von Merkmalen wird klassischen Genetik ersichtlich. und Keimzellenbildung werden zur Erklärung von Wachstum und Fortpflanzung heranbeschreiben die Vorgänge auf zellulärer Ebene. r genetischen Information dient der Erklärung der Vielfalt der Organismen. d auch bei Bakterien und Viren betrachtet. Erkenntnisgewinnung Arbeit auch mit einem vereinfachten DNA-Modell Kommunikation Interpretation idealtypischer Bilder Verwendung von Fach- und,Hessen,Realschule,,2024.0,Bio
510,1,0.9727232888911045,"Zusammenhang zwien Form und Funktion biologischer ukturen gleich von Organismen bzw. bioscher Strukturen anhand selbst wählter oder gegebener Kriterien mmunikation äuterung von Organen und Organemen anhand von schematischen bildungen Weitergabe genetischer Informationen Grundlegender Zusammenhang zwischen biologischen Strukturen und deren Funktionen: auf makroskopischer Ebene: Organe, Organsysteme. auf mikroskopischer Ebene: Zellaufbau ausgewählter Zellen. Grundlegende Prinzipien: Schlüssel-Schloss-Prinzip, Prinzip der Oberflächenvergrößerung, Gegenspielerprinzip Erkenntnisgewinnung Arbeit mit",Hessen,Realschule,,2024.0,Bio
511,10,0.8703860521409574,Entwicklung von Lebewemmunikation bachten und Beschreiben von idepischen Bildern zur Fortpflanzung Entwicklung von Organismen Grundlagen der Vererbung: - Zellteilung und Keimzellbildung - Genetische Information in Keimzellen und Körperzellen - Veränderung genetischer Information - Ausprägung von Merkmalen - Entstehung der Vielfalt von Organismen Vermehrung bei Bakterien und Viren Erkenntnisgewinnung Anwendung des Chromosomenmodells und eines vereinfachten DNA-Modells zur Veranschaulichung der Vererbung Kommunikation Interpretation,Hessen,Realschule,,2024.0,Bio
512,9,0.634891930792238,"Schwerpunkte Vorschläge für mögliche Kontexte Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung Produkte aus dem Genlabor Basiskonzept System Chromosomenverteilung in der Meiose Basiskonzept Struktur und Funktion Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Basiskonzept Entwicklung Familienstammbäume, Mutation Umgang mit Fachwissen Die Schülerinnen und Schüler können ... den Aufbau der DNA beschreiben und deren Funktion erläutern. UF die",NRW,Gesamtschule,Sek1,2011.0,Bio
513,9,0.5609218199706123,"Kontexte Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung Produkte aus dem Genlabor Basiskonzept System Chromosomenverteilung in der Meiose Basiskonzept Struktur und Funktion Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Basiskonzept Entwicklung Familienstammbäume, Mutation Umgang mit Fachwissen Die Schülerinnen und Schüler können ... den Aufbau der DNA beschreiben und deren Funktion erläutern. UF die Bedeutung der Begriffe Gen,",NRW,Gesamtschule,Sek1,2011.0,Bio
514,7,0.5886155625923671,"Gen zum Protein Basiskonzept Entwicklung Familienstammbäume, Mutation Umgang mit Fachwissen Die Schülerinnen und Schüler können ... den Aufbau der DNA beschreiben und deren Funktion erläutern. UF die Bedeutung der Begriffe Gen, Allel und Chromosom beschreiben und diese Begriffe voneinander abgrenzen. UF dominante und rezessive Erbgänge sowie die freie Kombinierbarkeit von Allelen auf Beispiele aus der Tier- oder Pflanzenwelt begründet anwenden. UF,",NRW,Gesamtschule,Sek1,2011.0,Bio
515,9,0.4280207963926153,"Evolutionstheorien, Artbildung, Fitness, Stammbäume Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in der Meiose Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Familienstammbäume, Mutation Stationen eines Lebens Embryonen und Embryonenschutz Gesundheitsvorsorge Organtransplantationen Verantwortung für das eigene Leben Organspender werden Chromosomenverteilung in der Mitose Embryo, künstliche Befruchtung,",NRW,Gesamtschule,Sek1,2011.0,Bio
516,9,0.44529984051233495,"Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in der Meiose Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Familienstammbäume, Mutation Stationen eines Lebens Embryonen und Embryonenschutz Gesundheitsvorsorge Organtransplantationen Verantwortung für das eigene Leben Organspender werden Chromosomenverteilung in der Mitose Embryo, künstliche Befruchtung, Transplantation Stammzellen, Tod Information",NRW,Gesamtschule,Sek1,2011.0,Bio
517,2,0.8006028674580066,"Ökosysteme und Ressourcen Optische Instrumente Evolutionäre Entwicklung Erde und Weltall Entwicklung der Erde und des Lebens Stromkreise Elektrizität im Stromkreis Bewegungen und ihre Ursachen Bewegung in Natur und Technik Sexualerziehung Gene und Vererbung Elemente und ihre Ordnung Energie, Leistung, Wirkungsgrad Stationen eines Lebens Elektrische Energie aus chemischen Reaktionen Elektrische Energieversorgung Information und Regulation Säuren und Basen Radioaktivität und Kernenergie Stoffe als",NRW,Gesamtschule,Sek1,2011.0,Bio
518,2,0.7039348770938673,"und ihre Veränderungen Luft und Wasser Ökosysteme und Ressourcen Evolutionäre Entwicklung Elemente und ihre Ordnung Aufbau der Erde und Entwicklung des Lebens Elektrische Energie aus chemischen Reaktionen Elektrochemische Spannungsquellen Sexualerziehung Gene und Vererbung Säuren und Basen Optische Instrumente Erde und Weltall Stationen eines Lebens Stoffe als Energieträger Stromkreise Information und Regulation Produkte der Chemie Bewegungen und ihre Ursachen Energie, Leistung, Wirkungsgrad",NRW,Gesamtschule,Sek1,2011.0,Bio
519,2,0.8788097517045079,"anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Gene und Vererbung Wissen über Grundlagen der Genetik ist Voraussetzung für eine kritische Auseinandersetzung mit gesellschaftlichen Fragestellungen im Hinblick auf die Entwicklung der Gentechnik und ihre Einsatzmöglichkeiten. Ein Verständnis der Gesetzmäßigkeiten",NRW,Gesamtschule,Sek1,2011.0,Bio
520,9,0.8925727811022008,"der Altersbestimmung an Schaubildern erklären. K, E Bewertung Die Schülerinnen und Schüler können ... die naturwissenschaftliche Position der Evolutionstheorie von nicht naturwissenschaftlichen Vorstellungen zur Entwicklung von Lebewesen abgrenzen. B Inhaltsfeld Gene und Vererbung Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung Produkte aus dem Genlabor Basiskonzept System Chromosomenverteilung in der Meiose Basiskonzept Struktur und Funktion Mendelsche",NRW,Gesamtschule,Sek1,2011.0,Bio
521,9,0.3846816630578401,"Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Ab wann war der Mensch ein Mensch Artenvielfalt, Mutation, Selektion, Separation Wirbeltierskelette Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in der Meiose Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen",NRW,Gesamtschule,Sek1,2011.0,Bio
522,2,0.8754614451649334,Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Gene und Vererbung Wissen über Grundlagen der Genetik ist Voraussetzung für eine kritische Auseinandersetzung mit gesellschaftlichen Fragestellungen im Hinblick auf die Entwicklung der Gentechnik und ihre Einsatzmöglichkeiten. Ein Verständnis der Gesetzmäßigkeiten bei der Vererbung von Merkmalen als auch,NRW,Gesamtschule,Sek1,2011.0,Bio
523,9,0.7470210513057637,"und Schüler können ... die naturwissenschaftliche Position der Evolutionstheorie von nicht naturwissenschaftlichen Vorstellungen zur Entwicklung von Lebewesen abgrenzen. B Inhaltsfeld Gene und Vererbung Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung Produkte aus dem Genlabor Basiskonzept System Chromosomenverteilung in der Meiose Basiskonzept Struktur und Funktion Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein",NRW,Gesamtschule,Sek1,2011.0,Bio
524,9,0.39531584379567974,"des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Ab wann war der Mensch ein Mensch Artenvielfalt, Mutation, Selektion, Separation Wirbeltierskelette Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in der Meiose Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Familienstammbäume, Mutation",NRW,Gesamtschule,Sek1,2011.0,Bio
525,2,0.5067705679469076,auf die Entwicklung der Gentechnik und ihre Einsatzmöglichkeiten. Ein Verständnis der Gesetzmäßigkeiten bei der Vererbung von Merkmalen als auch wesentlicher molekularbiologischer Vorgänge bildet hierfür die notwendige Grundlage. Die Entstehung von genetisch bedingten Krankheiten lässt sich mit dem Vorhan densein von Mutagenen und der Veränderung von Genen verstehen und erklären. Stationen eines Lebens Die Entwicklung eines Menschen von der befruchteten Eizelle bis,NRW,Gesamtschule,Sek1,2011.0,Bio
526,9,0.3699531178328906,"Organspende Basiskonzept System Chromosomenverteilung in der Mitose Basiskonzept Struktur und Funktion Embryo, künstliche Befruchtung, Transplantation Basiskonzept Entwicklung Stammzellen, Tod Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die Entstehung genetisch identischer Zellen als Ergebnis des Mitosevorgangs erklären. UF auf der Basis genetischer Erkenntnisse den Einsatz und die Bedeutung von Stammzellen in der Forschung darstellen. UF Aufbau, Funktion und Bedeutung der",NRW,Gesamtschule,Sek1,2011.0,Bio
527,2,0.866923007052448,"durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Gene und Vererbung Wissen über Grundlagen der Genetik ist Voraussetzung für eine kritische Auseinandersetzung mit gesellschaftlichen Fragestellungen im Hinblick auf die",NRW,Gesamtschule,Sek1,2011.0,Bio
528,4,0.3595733744529861,"künstliche Befruchtung, Transplantation Basiskonzept Entwicklung Stammzellen, Tod Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die Entstehung genetisch identischer Zellen als Ergebnis des Mitosevorgangs erklären. UF auf der Basis genetischer Erkenntnisse den Einsatz und die Bedeutung von Stammzellen in der Forschung darstellen. UF Aufbau, Funktion und Bedeutung der Nieren für den menschlichen Körper im Zusammenhang mit Dialyse und Organtransplantation beschreiben.",NRW,Gesamtschule,Sek1,2011.0,Bio
529,2,0.4713643109580938,"zum ökologischen Fußabdruck aus und reflektieren die Auswirkungen ihres eigenen Konsumverhaltens leiten Handlungsoptionen ab zur Verbesserung des ökologischen Fußabdrucks und bewerten diese Zielk spiel beite Molekulargenetische Grundlagen des Lebens Die Genetik ist die Wissenschaft von der Weitergabe und Veränderung der Erbinformation. Die moleku Vermehrung, Realisierung und Veränderung der Erbinformation schaffen die Basis für das Verständ wandten Biologie. Die Anwendung gentechnischer Verfahren",Bremen,,Sek2,2022.0,Bio
530,9,0.5343886313602921,"Tumorsuppressorgenen und deren Bedeutung bei der Krebsentstehung bewerten und diskutieren die personalisierte Medizin Kenn Tumo R R erläutern die RNA Interferenz als Mechanismus der Genregulation auf Ebene der Translation IB Genetik menschlicher Erkrankungen: Familienstammbäume, Gentest und Beratung, Gentherapie leiten aus Familienstammbäumen den Vererbungsmodus und mögliche Genotypen ab recherchieren, beschreiben und bewerten Methoden der pränatalen Diagnostik diskutieren und bewerten den Einsatz von",Bremen,,Sek2,2022.0,Bio
531,1,0.974998293295981,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Bildung in der digitalen Welt Der",Bremen,,Sek2,2022.0,Bio
532,1,0.9735276575970511,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Bildung in der digitalen Welt Der Biologieunterricht in der Gymnasialen Oberstufe hat",Bremen,,Sek2,2022.0,Bio
533,3,0.9718737964273908,"zwischen Systemebenen von der molekularen Ebene bis zur Ebene der Biosphäre aufgezeigt. Jede der Systemebenen beinhaltet häufig Eigenschaften, die in der vorherigen Ebene nicht erkennbar sind. Biodiversität wird auf der genetischen, organismischen und ökologischen Ebene beschrieben und die Notwendigkeit des Erhalts und Schutzes der Biodiversität wird mit der Bedeutung von Einheitlichkeit und Mannigfaltigkeit erläutert. Die Synthetische Evolutionstheorie wird als grundlegende Erklärungstheorie",Bremen,,Sek2,2022.0,Bio
534,1,0.6780236682901797,"Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige",Bremen,,Sek2,2022.0,Bio
