document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
509,2,0.7922528466479791,Organismen sind eng mit Erblichkeit verbunden. Die Ausprägung von Merkmalen wird klassischen Genetik ersichtlich. und Keimzellenbildung werden zur Erklärung von Wachstum und Fortpflanzung heranbeschreiben die Vorgänge auf zellulärer Ebene. r genetischen Information dient der Erklärung der Vielfalt der Organismen. d auch bei Bakterien und Viren betrachtet. Erkenntnisgewinnung Arbeit auch mit einem vereinfachten DNA-Modell Kommunikation Interpretation idealtypischer Bilder Verwendung von Fach- und,Hessen,Realschule,,2024.0,Bio
510,3,0.682739792716867,"Zusammenhang zwien Form und Funktion biologischer ukturen gleich von Organismen bzw. bioscher Strukturen anhand selbst wählter oder gegebener Kriterien mmunikation äuterung von Organen und Organemen anhand von schematischen bildungen Weitergabe genetischer Informationen Grundlegender Zusammenhang zwischen biologischen Strukturen und deren Funktionen: auf makroskopischer Ebene: Organe, Organsysteme. auf mikroskopischer Ebene: Zellaufbau ausgewählter Zellen. Grundlegende Prinzipien: Schlüssel-Schloss-Prinzip, Prinzip der Oberflächenvergrößerung, Gegenspielerprinzip Erkenntnisgewinnung Arbeit mit",Hessen,Realschule,,2024.0,Bio
511,4,0.5309123164664835,Entwicklung von Lebewemmunikation bachten und Beschreiben von idepischen Bildern zur Fortpflanzung Entwicklung von Organismen Grundlagen der Vererbung: - Zellteilung und Keimzellbildung - Genetische Information in Keimzellen und Körperzellen - Veränderung genetischer Information - Ausprägung von Merkmalen - Entstehung der Vielfalt von Organismen Vermehrung bei Bakterien und Viren Erkenntnisgewinnung Anwendung des Chromosomenmodells und eines vereinfachten DNA-Modells zur Veranschaulichung der Vererbung Kommunikation Interpretation,Hessen,Realschule,,2024.0,Bio
512,9,0.5587920110314474,"Schwerpunkte Vorschläge für mögliche Kontexte Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung Produkte aus dem Genlabor Basiskonzept System Chromosomenverteilung in der Meiose Basiskonzept Struktur und Funktion Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Basiskonzept Entwicklung Familienstammbäume, Mutation Umgang mit Fachwissen Die Schülerinnen und Schüler können ... den Aufbau der DNA beschreiben und deren Funktion erläutern. UF die",NRW,Gesamtschule,Sek1,2011.0,Bio
513,9,0.6100062472510902,"Kontexte Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung Produkte aus dem Genlabor Basiskonzept System Chromosomenverteilung in der Meiose Basiskonzept Struktur und Funktion Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Basiskonzept Entwicklung Familienstammbäume, Mutation Umgang mit Fachwissen Die Schülerinnen und Schüler können ... den Aufbau der DNA beschreiben und deren Funktion erläutern. UF die Bedeutung der Begriffe Gen,",NRW,Gesamtschule,Sek1,2011.0,Bio
514,9,0.6939954702626928,"Gen zum Protein Basiskonzept Entwicklung Familienstammbäume, Mutation Umgang mit Fachwissen Die Schülerinnen und Schüler können ... den Aufbau der DNA beschreiben und deren Funktion erläutern. UF die Bedeutung der Begriffe Gen, Allel und Chromosom beschreiben und diese Begriffe voneinander abgrenzen. UF dominante und rezessive Erbgänge sowie die freie Kombinierbarkeit von Allelen auf Beispiele aus der Tier- oder Pflanzenwelt begründet anwenden. UF,",NRW,Gesamtschule,Sek1,2011.0,Bio
515,7,0.5589949401668294,"Evolutionstheorien, Artbildung, Fitness, Stammbäume Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in der Meiose Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Familienstammbäume, Mutation Stationen eines Lebens Embryonen und Embryonenschutz Gesundheitsvorsorge Organtransplantationen Verantwortung für das eigene Leben Organspender werden Chromosomenverteilung in der Mitose Embryo, künstliche Befruchtung,",NRW,Gesamtschule,Sek1,2011.0,Bio
516,7,0.5176444840444657,"Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in der Meiose Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Familienstammbäume, Mutation Stationen eines Lebens Embryonen und Embryonenschutz Gesundheitsvorsorge Organtransplantationen Verantwortung für das eigene Leben Organspender werden Chromosomenverteilung in der Mitose Embryo, künstliche Befruchtung, Transplantation Stammzellen, Tod Information",NRW,Gesamtschule,Sek1,2011.0,Bio
517,5,0.6117458972028292,"Ökosysteme und Ressourcen Optische Instrumente Evolutionäre Entwicklung Erde und Weltall Entwicklung der Erde und des Lebens Stromkreise Elektrizität im Stromkreis Bewegungen und ihre Ursachen Bewegung in Natur und Technik Sexualerziehung Gene und Vererbung Elemente und ihre Ordnung Energie, Leistung, Wirkungsgrad Stationen eines Lebens Elektrische Energie aus chemischen Reaktionen Elektrische Energieversorgung Information und Regulation Säuren und Basen Radioaktivität und Kernenergie Stoffe als",NRW,Gesamtschule,Sek1,2011.0,Bio
518,5,0.5964789946498925,"und ihre Veränderungen Luft und Wasser Ökosysteme und Ressourcen Evolutionäre Entwicklung Elemente und ihre Ordnung Aufbau der Erde und Entwicklung des Lebens Elektrische Energie aus chemischen Reaktionen Elektrochemische Spannungsquellen Sexualerziehung Gene und Vererbung Säuren und Basen Optische Instrumente Erde und Weltall Stationen eines Lebens Stoffe als Energieträger Stromkreise Information und Regulation Produkte der Chemie Bewegungen und ihre Ursachen Energie, Leistung, Wirkungsgrad",NRW,Gesamtschule,Sek1,2011.0,Bio
519,5,0.9735269210379706,"anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Gene und Vererbung Wissen über Grundlagen der Genetik ist Voraussetzung für eine kritische Auseinandersetzung mit gesellschaftlichen Fragestellungen im Hinblick auf die Entwicklung der Gentechnik und ihre Einsatzmöglichkeiten. Ein Verständnis der Gesetzmäßigkeiten",NRW,Gesamtschule,Sek1,2011.0,Bio
520,9,0.3233227296405027,"der Altersbestimmung an Schaubildern erklären. K, E Bewertung Die Schülerinnen und Schüler können ... die naturwissenschaftliche Position der Evolutionstheorie von nicht naturwissenschaftlichen Vorstellungen zur Entwicklung von Lebewesen abgrenzen. B Inhaltsfeld Gene und Vererbung Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung Produkte aus dem Genlabor Basiskonzept System Chromosomenverteilung in der Meiose Basiskonzept Struktur und Funktion Mendelsche",NRW,Gesamtschule,Sek1,2011.0,Bio
521,7,0.4804391942148285,"Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Ab wann war der Mensch ein Mensch Artenvielfalt, Mutation, Selektion, Separation Wirbeltierskelette Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in der Meiose Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen",NRW,Gesamtschule,Sek1,2011.0,Bio
522,5,0.9727242873576472,Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Gene und Vererbung Wissen über Grundlagen der Genetik ist Voraussetzung für eine kritische Auseinandersetzung mit gesellschaftlichen Fragestellungen im Hinblick auf die Entwicklung der Gentechnik und ihre Einsatzmöglichkeiten. Ein Verständnis der Gesetzmäßigkeiten bei der Vererbung von Merkmalen als auch,NRW,Gesamtschule,Sek1,2011.0,Bio
523,9,0.4180158533655915,"und Schüler können ... die naturwissenschaftliche Position der Evolutionstheorie von nicht naturwissenschaftlichen Vorstellungen zur Entwicklung von Lebewesen abgrenzen. B Inhaltsfeld Gene und Vererbung Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung Produkte aus dem Genlabor Basiskonzept System Chromosomenverteilung in der Meiose Basiskonzept Struktur und Funktion Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein",NRW,Gesamtschule,Sek1,2011.0,Bio
524,7,0.43348669787378735,"des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Ab wann war der Mensch ein Mensch Artenvielfalt, Mutation, Selektion, Separation Wirbeltierskelette Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Gene und Vererbung Klassische Genetik Molekulargenetik Veränderungen des Erbgutes Vererbung - Planung oder Zufall Produkte aus dem Genlabor Chromosomenverteilung in der Meiose Mendelsche Regeln, Erbgänge, DNA, Gen, Allel, Chromosomen, vom Gen zum Protein Familienstammbäume, Mutation",NRW,Gesamtschule,Sek1,2011.0,Bio
525,5,0.8015931880152296,auf die Entwicklung der Gentechnik und ihre Einsatzmöglichkeiten. Ein Verständnis der Gesetzmäßigkeiten bei der Vererbung von Merkmalen als auch wesentlicher molekularbiologischer Vorgänge bildet hierfür die notwendige Grundlage. Die Entstehung von genetisch bedingten Krankheiten lässt sich mit dem Vorhan densein von Mutagenen und der Veränderung von Genen verstehen und erklären. Stationen eines Lebens Die Entwicklung eines Menschen von der befruchteten Eizelle bis,NRW,Gesamtschule,Sek1,2011.0,Bio
526,9,0.36372465077070715,"Organspende Basiskonzept System Chromosomenverteilung in der Mitose Basiskonzept Struktur und Funktion Embryo, künstliche Befruchtung, Transplantation Basiskonzept Entwicklung Stammzellen, Tod Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die Entstehung genetisch identischer Zellen als Ergebnis des Mitosevorgangs erklären. UF auf der Basis genetischer Erkenntnisse den Einsatz und die Bedeutung von Stammzellen in der Forschung darstellen. UF Aufbau, Funktion und Bedeutung der",NRW,Gesamtschule,Sek1,2011.0,Bio
527,5,0.9369045469936783,"durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Gene und Vererbung Wissen über Grundlagen der Genetik ist Voraussetzung für eine kritische Auseinandersetzung mit gesellschaftlichen Fragestellungen im Hinblick auf die",NRW,Gesamtschule,Sek1,2011.0,Bio
528,9,0.3937609141859006,"künstliche Befruchtung, Transplantation Basiskonzept Entwicklung Stammzellen, Tod Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die Entstehung genetisch identischer Zellen als Ergebnis des Mitosevorgangs erklären. UF auf der Basis genetischer Erkenntnisse den Einsatz und die Bedeutung von Stammzellen in der Forschung darstellen. UF Aufbau, Funktion und Bedeutung der Nieren für den menschlichen Körper im Zusammenhang mit Dialyse und Organtransplantation beschreiben.",NRW,Gesamtschule,Sek1,2011.0,Bio
529,4,0.3821568515687601,"zum ökologischen Fußabdruck aus und reflektieren die Auswirkungen ihres eigenen Konsumverhaltens leiten Handlungsoptionen ab zur Verbesserung des ökologischen Fußabdrucks und bewerten diese Zielk spiel beite Molekulargenetische Grundlagen des Lebens Die Genetik ist die Wissenschaft von der Weitergabe und Veränderung der Erbinformation. Die moleku Vermehrung, Realisierung und Veränderung der Erbinformation schaffen die Basis für das Verständ wandten Biologie. Die Anwendung gentechnischer Verfahren",Bremen,,Sek2,2022.0,Bio
530,1,0.5107743846257202,"Tumorsuppressorgenen und deren Bedeutung bei der Krebsentstehung bewerten und diskutieren die personalisierte Medizin Kenn Tumo R R erläutern die RNA Interferenz als Mechanismus der Genregulation auf Ebene der Translation IB Genetik menschlicher Erkrankungen: Familienstammbäume, Gentest und Beratung, Gentherapie leiten aus Familienstammbäumen den Vererbungsmodus und mögliche Genotypen ab recherchieren, beschreiben und bewerten Methoden der pränatalen Diagnostik diskutieren und bewerten den Einsatz von",Bremen,,Sek2,2022.0,Bio
531,3,0.9749982625763901,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Bildung in der digitalen Welt Der",Bremen,,Sek2,2022.0,Bio
532,3,0.9735274784410709,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Bildung in der digitalen Welt Der Biologieunterricht in der Gymnasialen Oberstufe hat",Bremen,,Sek2,2022.0,Bio
533,3,0.9718720940734319,"zwischen Systemebenen von der molekularen Ebene bis zur Ebene der Biosphäre aufgezeigt. Jede der Systemebenen beinhaltet häufig Eigenschaften, die in der vorherigen Ebene nicht erkennbar sind. Biodiversität wird auf der genetischen, organismischen und ökologischen Ebene beschrieben und die Notwendigkeit des Erhalts und Schutzes der Biodiversität wird mit der Bedeutung von Einheitlichkeit und Mannigfaltigkeit erläutert. Die Synthetische Evolutionstheorie wird als grundlegende Erklärungstheorie",Bremen,,Sek2,2022.0,Bio
534,3,0.9756746692599623,"Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige",Bremen,,Sek2,2022.0,Bio
535,3,0.9756748050256042,"im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Bildung",Bremen,,Sek2,2022.0,Bio
536,1,0.6426967338625709,"Verfahren und Anwendungen der PCR und der Gelelektrophorese werten Ergebnisse einer Gelelektrophorese aus V R z IB Regulation der Genaktivität bei Eukaryoten: Transkriptionsfaktoren, Modifikationen des Epigenoms durch Methylierung, Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal erläutern die Regulation der Genaktivität bei Eukaryoten mithilfe von Transkriptionsfaktoren und erklären die Bedeutung für den Stoffwechsel und die Ausprägung von Merkmalen erläutern den Einfluss von",Bremen,,Sek2,2022.0,Bio
537,5,0.7862240836671982,"erhöhten Anforderungsniveau eN bearbeitet werden müssen. Bau und Leistung von Zellen Zellen mit ihren Organellen bilden die Grundbausteine des Lebens. Für Auf-, Umund Abbauprozesse von Stoffen sowie die Weitergabe von genetischer Information an Tochtergenerationen spielt die DNA eine entscheidende Rolle. Stoffwechselprozesse sind für alle Lebensvorgänge kennzeichnend und ohne den universellen Energieträger ATP nicht möglich. Unterschiedliche Stoffwechselprozesse in einer Zelle, für die",Bremen,,Sek2,2022.0,Bio
538,9,0.4632578631329994,"der Einsatz dieser Verfahren zu bewerten Dazu müssen Chancen und Risiken auch unter et abgewogen werden. Molekulargenetische Grundlagen des Lebens Inhaltsbereich Kompetenzerwartungen Die Lernenden ... Hinw IB Speicherung und Realisierung genetischer Information: Bau der DNA, Transkription und Translation, semikonservative Replikation beschreiben und vergleichen Bau und Funktion von DNA und RNA auf molekularer Ebene erläutern vergleichend die Vorgänge der Proteinbiosynthese bei Pro-",Bremen,,Sek2,2022.0,Bio
539,2,0.25744368800099093,Zellteilung mit ein. Dabei nutzt die zellbiologische Forschung mikroskopische und molekularbiologische Methoden sowie biochemische Analysen und Untersuchungsmethoden. Erkenntnisse über Eigenschaften der Zelle und ihrer Strukturen finden so Anwendung in der Gen- und Biotechnologie sowie der medizinischen Therapie. Die Betrachtung der Zelle als System eröffnet den Blick auf weitere Systemebenen des Lebens. Kenntnisse über zellbiologische Zusammenhänge bilden die fachliche Basis für alle,Rheinland-Pfalz,,Sek2,2022.0,Bio
540,1,0.3599073072199304,", Pflichtbaustein: Biosysteme und ihre Eigenschaften - Leitthema , Pflichtbaustein: Angewandte Aspekte der Ökologie BNE Vielfalt und Vererbung Grund- und Leistungsfach Leistungsfach Genetische Biodiversität Meiose - intra- und interchromosomale Rekombination Gen-, Chromosomen- und Genommutationen Modifikation Humangenetik Genetik menschlicher Erkrankungen Familienstammbäume gentherapeutische Verfahren - somatische Gentherapie, Keimbahntherapie Gentest und Beratung polygene Vererbung Stammzellenforschung Krebs - Krebszellen, Onkogene, Anti-Onkogene, personalisierte Medizin Basiskonzepte und",Rheinland-Pfalz,,Sek2,2022.0,Bio
541,7,0.4832409854227904,Grundlagen des Lebens Pflichtbausteine Grundlagen der Molekulargenetik Gentechnik und ihre Anwendung Vielfalt und Vererbung Fachliche Verfahren und biologische Denk- und Arbeitsweisen Wahlpflichtbausteine Meilensteine der Genetik Züchtung von Kulturpflanzen und Haustieren Gene und Umwelt Entwicklungsgenetik Altern Geschlechtsdetermination Formen der Fortpflanzung Reproduktionsmedizin Grundlagen der Immunbiologie Allergien und Autoimmunerkrankungen Diagnostische Verfahren Leitthemen mit Pflicht- und Wahlpflichtbausteinen Unterrichtsstunden GF LF Leitthema Entstehung und Entwicklung des,Rheinland-Pfalz,,Sek2,2022.0,Bio
542,7,0.4099668568791836,Leitthema Genetische Grundlagen des Lebens Grundlagen der Molekulargenetik Vielfalt und Vererbung Meilensteine der Genetik Entwicklungsgenetik Formen der Fortpflanzung Allergien und Autoimmunerkrankungen Züchtung von Kulturpflanzen und Haustieren Altern Reproduktionsmedizin Diagnostische Verfahren Gene und Umwelt Geschlechtsdetermination Grundlagen der Immunbiologie Eigenes Thema Gentechnik und Anwendung Fachliche Verfahren und biologische Denk- und Arbeitsweisen Wahlpflichtbausteine Pflichtbausteine Grundlagen der Molekulargenetik Grund- und Leistungsfach Leistungsfach Struktur und Funktion,Rheinland-Pfalz,,Sek2,2022.0,Bio
543,4,0.6288592576030251,"Phylogenetik Gentechnik und ihre Anwendung Grund- und Leistungsfach Leistungsfach Bakterien- und Virengenetik Vermehrung Rekombination Anwendung der Gentechnik Veränderung und Einbau von DNA gentechnisch veränderte Organismen Genome Editing - CRISPR-Cas - Gene Drive Bewertung gentechnischer Anwendungen Chancen und Risiken ethische und rechtliche Fragen der Gentechnik Basiskonzepte und deren Prinzipien - Struktur und Funktion: Schlüssel-Schloss-Prinzip - individuelle und evolutive Entwicklung: Selektion Hinweise, Anregungen",Rheinland-Pfalz,,Sek2,2022.0,Bio
544,4,0.6803816451708075,"Bedeutung für die kulturelle Entwicklung des Menschen klassische und molekulare Züchtungsmethoden Möglichkeiten und Grenzen Hinweise und Anregungen - z. B. Klonen, Heterosiszüchtung, künstliche Besamung, Erhaltung von Kulturpflanzen und Nutztierrassen BNE Gene und Umwelt Einfluss von Genen und Umwelt auf den Phänotyp - Einschätzung der Heritabilität - Zwillingsforschung Hinweise und Anregungen - Epigenetik - genetischer Einfluss auf z. B. Intelligenz, Kriminalität, Suchtanfälligkeit,",Rheinland-Pfalz,,Sek2,2022.0,Bio
545,4,0.48851814282731426,"auf den Phänotyp - Einschätzung der Heritabilität - Zwillingsforschung Hinweise und Anregungen - Epigenetik - genetischer Einfluss auf z. B. Intelligenz, Kriminalität, Suchtanfälligkeit, Händigkeit Entwicklungsgenetik Embryonalentwicklung von Tieren Entwicklungssteuerung durch Gene Stammzellen Hinweise und Anregungen - Morphogenese - Embryo- und Fetogenese - Regeneration bei Pflanzen - Protoplastenkultur Altern Formen des Alterns Theorien des Alterns Alterserkrankungen Beeinflussung der Alterungsprozesse Hinweise und Anregungen",Rheinland-Pfalz,,Sek2,2022.0,Bio
546,6,0.37022904395844664,"Merkmalen - Abwandlungsreihen, z. B. Evolution der Pferde Evolutionäre Entwicklungsbiologie Evo-Devo vergleichende Embryologie Steuerung der Individualentwicklung Evolution durch Veränderung von Entwicklungskontrollgenen Hinweise und Anregungen - Larvenformen, Atavismen, Rudimente - regulatorische Gene und Moleküle, homöotische Gene Computergestützte Phylogenetik Konstruktion von DNA-Stammbäumen - Sequenzdatenbanken - Alignement molekulare Uhren Hinweise und Anregungen - bioinformatische Verfahren, computergestützte Stammbaumrekonstruktion Experimentelle Evolutionsforschung Simulation von Evolutionsprozessen - Berechnung",Rheinland-Pfalz,,Sek2,2022.0,Bio
547,6,0.4240038478120048,"B. Evolution der Pferde Evolutionäre Entwicklungsbiologie Evo-Devo vergleichende Embryologie Steuerung der Individualentwicklung Evolution durch Veränderung von Entwicklungskontrollgenen Hinweise und Anregungen - Larvenformen, Atavismen, Rudimente - regulatorische Gene und Moleküle, homöotische Gene Computergestützte Phylogenetik Konstruktion von DNA-Stammbäumen - Sequenzdatenbanken - Alignement molekulare Uhren Hinweise und Anregungen - bioinformatische Verfahren, computergestützte Stammbaumrekonstruktion Experimentelle Evolutionsforschung Simulation von Evolutionsprozessen - Berechnung der Veränderung von Allel-Frequenzen",Rheinland-Pfalz,,Sek2,2022.0,Bio
548,7,0.5336173339774253,Mikroorganismen Zellbiologische Verfahren Biotechnologie Leitthema Genetische Grundlagen des Lebens Pflichtbausteine Grundlagen der Molekulargenetik Gentechnik und ihre Anwendung Vielfalt und Vererbung Fachliche Verfahren und biologische Denk- und Arbeitsweisen Wahlpflichtbausteine Meilensteine der Genetik Züchtung von Kulturpflanzen und Haustieren Gene und Umwelt Entwicklungsgenetik Altern Geschlechtsdetermination Formen der Fortpflanzung Reproduktionsmedizin Grundlagen der Immunbiologie Allergien und Autoimmunerkrankungen Diagnostische Verfahren Leitthemen mit Pflicht- und Wahlpflichtbausteinen Unterrichtsstunden GF,Rheinland-Pfalz,,Sek2,2022.0,Bio
549,4,0.4099023227250948,"und können unterschiedlich bewertet werden. Die gesellschaftlich-ethische Bedeutung genetischer Forschungsergebnisse, Verfahren und Anwendungen wird nachvollziehbar und beurteilbar. Leitthema Genetische Grundlagen des Lebens Grundlagen der Molekulargenetik Vielfalt und Vererbung Meilensteine der Genetik Entwicklungsgenetik Formen der Fortpflanzung Allergien und Autoimmunerkrankungen Züchtung von Kulturpflanzen und Haustieren Altern Reproduktionsmedizin Diagnostische Verfahren Gene und Umwelt Geschlechtsdetermination Grundlagen der Immunbiologie Eigenes Thema Gentechnik und Anwendung Fachliche Verfahren",Rheinland-Pfalz,,Sek2,2022.0,Bio
550,1,0.32439970073379837,"- Leitthema , Pflichtbaustein: Angewandte Aspekte der Ökologie BNE Vielfalt und Vererbung Grund- und Leistungsfach Leistungsfach Genetische Biodiversität Meiose - intra- und interchromosomale Rekombination Gen-, Chromosomen- und Genommutationen Modifikation Humangenetik Genetik menschlicher Erkrankungen Familienstammbäume gentherapeutische Verfahren - somatische Gentherapie, Keimbahntherapie Gentest und Beratung polygene Vererbung Stammzellenforschung Krebs - Krebszellen, Onkogene, Anti-Onkogene, personalisierte Medizin Basiskonzepte und deren Prinzipien - individuelle und evolutive",Rheinland-Pfalz,,Sek2,2022.0,Bio
551,2,0.7759550672354495,"- bioinformatische Anwendungen - Bedeutung der Verfahren in der Forschung, Medizin, Diagnostik oder Kriminalistik, z. B. Rekonstruktion der Evolution, Nachweis von Erregern oder genetisch bedingten Erkrankungen, genetischer Fingerabdruck Meilensteine der Genetik bedeutende Erkenntnisse und Experimente - klassische Genetik - Molekulargenetik Hinweise und Anregungen - z. B. Mendel, Morgan - z. B. Griffith und Avery; Watson, Crick und Franklin; Meselson und Stahl;",Rheinland-Pfalz,,Sek2,2022.0,Bio
552,2,0.8002799464737899,"in der Forschung, Medizin, Diagnostik oder Kriminalistik, z. B. Rekonstruktion der Evolution, Nachweis von Erregern oder genetisch bedingten Erkrankungen, genetischer Fingerabdruck Meilensteine der Genetik bedeutende Erkenntnisse und Experimente - klassische Genetik - Molekulargenetik Hinweise und Anregungen - z. B. Mendel, Morgan - z. B. Griffith und Avery; Watson, Crick und Franklin; Meselson und Stahl; Mullis; Schell und van Montagu; Doudna und",Rheinland-Pfalz,,Sek2,2022.0,Bio
553,5,0.6419859974160774,"der Wandel der Populationen das charakteristische Kennzeichen der Evolution des Lebendigen. Die biologische Evolution gilt als übergreifendes Erklärungssystem der Lebenswissenschaften. Die Synthetische Theorie der Evolution wurde als Brückenschlag zwischen der Genetik und Darwins Evolutionstheorie entwickelt. Voraussetzung für die Evolution ist die Variabilität der Lebewesen, treibende Kraft ist die Selektion unterschiedlich angepasster Individuen. Darüber hinaus haben fundamentale Prozesse, die zu ökologischen Anpassungen",Rheinland-Pfalz,,Sek2,2022.0,Bio
554,6,0.3654191229480226,"- Struktur und Funktion: Komplementarität, Kompartimentierung - Steuerung und Regelung: Regulation auf molekularer Ebene Hinweise, Anregungen und mögliche thematische Anknüpfungen - aktuelle Themen mit genetischen Aspekten, z. B. Corona-Virus, Zulassung genetisch veränderter Lebensmittel Mögliche Vertiefungen und Vernetzungen - Leitthema , Pflichtbaustein: Biochemische Grundlagen und Enzymatik - Leitthema , Wahlpflichtbaustein: Computergestützte Phylogenetik Gentechnik und ihre Anwendung Grund- und Leistungsfach Leistungsfach Bakterien- und",Rheinland-Pfalz,,Sek2,2022.0,Bio
555,4,0.2798647248759207,"ethische und rechtliche Fragen der Gentechnik Basiskonzepte und deren Prinzipien - Struktur und Funktion: Schlüssel-Schloss-Prinzip - individuelle und evolutive Entwicklung: Selektion Hinweise, Anregungen und mögliche thematische Anknüpfungen - z. B. genetisch veränderte Nutzpflanzen, Patentierung von Nutzpflanzen BNE - Förderung der Bewertungskompetenz: deskriptive und normative Aussagen - Anwendungen mit Bezug zur Medizin, Lebensmittelindustrie oder Landwirtschaft - aktuelle politische Verhandlungen oder Beschlüsse mit",Rheinland-Pfalz,,Sek2,2022.0,Bio
556,2,0.8998777820070436,"Zuckmückenlarven - Simulation zur Modellierung polygener Erbgänge - bioinformatische Anwendungen - Bedeutung der Verfahren in der Forschung, Medizin, Diagnostik oder Kriminalistik, z. B. Rekonstruktion der Evolution, Nachweis von Erregern oder genetisch bedingten Erkrankungen, genetischer Fingerabdruck Meilensteine der Genetik bedeutende Erkenntnisse und Experimente - klassische Genetik - Molekulargenetik Hinweise und Anregungen - z. B. Mendel, Morgan - z. B. Griffith und Avery;",Rheinland-Pfalz,,Sek2,2022.0,Bio
