document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
616,5,0.9611162646466147,"sie heute vorfi nden und ist nach wie vor in Veränderung begriffen. Bei der Betrachtung der belebten Natur hat man sowohl die Entwicklung von Individuen einer Art als auch die stammesgeschichtliche Entwicklung der Art im Blick. Die stammesgeschichtliche Entwicklung von Lebewesen und die Veränderung der belebten Natur wird durch die Evolutionstheorie erklärt: Ein Fortpfl anzungsvorteil, der sich durch eine zufällig erworbene,",Rheinland-Pfalz,,,2014.0,Bio
617,5,0.9660525220107253,"wie vor in Veränderung begriffen. Bei der Betrachtung der belebten Natur hat man sowohl die Entwicklung von Individuen einer Art als auch die stammesgeschichtliche Entwicklung der Art im Blick. Die stammesgeschichtliche Entwicklung von Lebewesen und die Veränderung der belebten Natur wird durch die Evolutionstheorie erklärt: Ein Fortpfl anzungsvorteil, der sich durch eine zufällig erworbene, verbesserte Ressourcennutzung der Umwelt ergibt, bewirkt ein",Rheinland-Pfalz,,,2014.0,Bio
618,4,0.5909529399828519,"Entwicklung stattfi nden. Hierauf ist bei Unterrichtsplanung in besonderem Maß zu achten. Einige Basiskonzepte werden in der Orientierungsstufe bewusst nicht oder nur propädeutisch eingesetzt, z. B. Wechselwirkung, chemische Reaktion oder stammesgeschichtliche Entwicklung. Jedes Basiskonzept ist in Teilkonzepte gegliedert, die für die Unterrichtsplanung nutzbare Konkretisierungen darstellen, wie am Beispiel Struktur Eigenschaft - Funktion zu sehen ist: Abb. : Ein Phänomen kann durch",Rheinland-Pfalz,,,2014.0,Bio
619,1,0.6812370917920596,"phylogenetische Verwandtschaft. erstellen und interpretieren Stammbäume auf der Grundlage von ursprünglichen und abgeleiteten Merkmalen zur Darstellung von phylogenetischer Verwandtschaft. Genetische Variabilität innerhalb von Populationen ändert sich von Generation zu Generation. Evolution führt über die Bildung neuer Arten zu Biodiversität. Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Die Lernenden... erläutern das Zusammenwirken von Rekombination, Mutation, genetischer Variabilität und phänotypischer Variation, reproduktive Fitness, Isolation und Drift",Niedersachsen,Gym,Sek2,2022.0,Bio
620,3,0.6973667583941752,Sozialverhalten von Primaten. beobachten und dokumentieren geschlechtsspezifische Verhaltensweisen von Primaten und leiten deren adaptiven Wert ab. erklären Maximierung der reproduktiven Fitness anhand von Paarungssystemen bei Primaten funktional. Biologische und kulturelle Evolution führten zum Auftreten des rezenten Menschen. Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Die Lernenden... vergleichen Hypothesen zum evolutiven Ursprung und zur Ausbreitung des rezenten Menschen. rekonstruieren einen Stammbaum der menschlichen Evolution auf,Niedersachsen,Gym,Sek2,2022.0,Bio
621,5,0.5493683290102437,kulturelle Evolution führten zum Auftreten des rezenten Menschen. Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Die Lernenden... vergleichen Hypothesen zum evolutiven Ursprung und zur Ausbreitung des rezenten Menschen. rekonstruieren einen Stammbaum der menschlichen Evolution auf Basis ausgewählter morphologischer Merkmale. prüfen Fossilfunde hinsichtlich ihrer Aussagekraft bei der Rekonstruktion von phylogenetischer Verwandtschaft des Menschen. beurteilen den Einfluss der kulturellen Evolution anhand von Sprach- und Werkzeuggebrauch auf,Niedersachsen,Gym,Sek2,2022.0,Bio
622,3,0.5138565705944885,Menschen. rekonstruieren einen Stammbaum der menschlichen Evolution auf Basis ausgewählter morphologischer Merkmale. prüfen Fossilfunde hinsichtlich ihrer Aussagekraft bei der Rekonstruktion von phylogenetischer Verwandtschaft des Menschen. beurteilen den Einfluss der kulturellen Evolution anhand von Sprach- und Werkzeuggebrauch auf die menschliche Evolution. Inhaltsbereich QP - Lebewesen in ihrer Umwelt Wechselbeziehungen zwischen Organismen und Lebensraum bilden Ökosysteme. Biodiversität dient der Beschreibung des Zustands von,Niedersachsen,Gym,Sek2,2022.0,Bio
623,5,0.5058817280507032,ausgewählter morphologischer Merkmale. prüfen Fossilfunde hinsichtlich ihrer Aussagekraft bei der Rekonstruktion von phylogenetischer Verwandtschaft des Menschen. beurteilen den Einfluss der kulturellen Evolution anhand von Sprach- und Werkzeuggebrauch auf die menschliche Evolution. Inhaltsbereich QP - Lebewesen in ihrer Umwelt Wechselbeziehungen zwischen Organismen und Lebensraum bilden Ökosysteme. Biodiversität dient der Beschreibung des Zustands von Ökosystemen. Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Die Lernenden... erläutern das,Niedersachsen,Gym,Sek2,2022.0,Bio
624,4,0.9788831081671843,"sich kurzfristig stark ändern. Dabei werden innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. positive und negative Rückkopplung, Prinzip der Homöostase. Individuelle und evolutive Entwicklung Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe",Niedersachsen,Gym,Sek2,2022.0,Bio
625,4,0.978877650070815,"innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. positive und negative Rückkopplung, Prinzip der Homöostase. Individuelle und evolutive Entwicklung Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind",Niedersachsen,Gym,Sek2,2022.0,Bio
626,4,0.7275500204701539,"Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es",Niedersachsen,Gym,Sek2,2022.0,Bio
627,5,0.5082022204997414,"adaptiven Wert ab. Modellierung und Dokumentation abstrakter oder komplexer biologischer Sachverhalte durch spezifische mediale Repräsentationen. simulieren kontinuierliche und saltatorische Erregungsleitung am Axon und diskutieren Möglichkeiten und Grenzen des Modells. simulieren evolutive Prozesse und diskutieren Möglichkeiten und Grenzen des Modells. Erwartete Kompetenzen Dieses Kerncurriculum gilt für die gymnasiale Oberstufe am Gymnasium und an der Gesamtschule, für das Berufliche Gymnasium, das Abendgymnasium und",Niedersachsen,Gym,Sek2,2022.0,Bio
628,1,0.6826345987976338,"Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Die Lernenden... erläutern das Zusammenwirken von Rekombination, Mutation, genetischer Variabilität und phänotypischer Variation, reproduktive Fitness, Isolation und Drift bei Selektion und Artbildung. beschreiben den populationsgenetischen Artbegriff. simulieren evolutive Prozesse und diskutieren Möglichkeiten und Grenzen des Modells. grenzen die synthetische Evolutionstheorie von nichtwissenschaftlichen Vorstellungen ab. erklären Koevolution ultimat und vermeiden dabei finale Begründungen. Das Verhalten eines Individuums beeinflusst seine",Niedersachsen,Gym,Sek2,2022.0,Bio
629,5,0.5288916391811738,erklären Maximierung der reproduktiven Fitness anhand von Paarungssystemen bei Primaten funktional. Biologische und kulturelle Evolution führten zum Auftreten des rezenten Menschen. Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Die Lernenden... vergleichen Hypothesen zum evolutiven Ursprung und zur Ausbreitung des rezenten Menschen. rekonstruieren einen Stammbaum der menschlichen Evolution auf Basis ausgewählter morphologischer Merkmale. prüfen Fossilfunde hinsichtlich ihrer Aussagekraft bei der Rekonstruktion von phylogenetischer Verwandtschaft des,Niedersachsen,Gym,Sek2,2022.0,Bio
630,5,0.4840204161383604,"durch die Proteinbiosynthese und erklären deren Bedeutung für das Leben. erklären die Bedeutung des alternativen Spleißens für die Erhöhung der Proteinvielfalt bei Eukaryoten, die eine Voraussetzung für Selektionsprozesse in der Evolution darstellt. beschreiben den Eingriff von Viren in die Proteinbiosynthese ihres Wirts und den Vermehrungszyklus von Viren, um Auswirkungen auf den Wirt und mögliche Therapieansätze erläutern zu können. erläutern die Wirkung",Bayern,Gym,12,2024.0,Bio
631,1,0.5161462379245793,"Die Schülerinnen und Schüler ... beschreiben den Ablauf der Meiose bei den unterschiedlichen Geschlechtern und erklären ihre Bedeutung für die geschlechtliche Fortpflanzung. erklären den Zusammenhang zwischen genetischen Neukombinationsprozessen und der Evolution der bisherigen sowie zukünftigen Biodiversität. leiten aus der Auswertung von Karyogrammen verschiedene Typen von Genommutationen ab, beschreiben deren Auswirkungen auf das Lebewesen auf verschiedenen Organisationsebenen und differenzieren zwischen einer Änderung",Bayern,Gym,12,2024.0,Bio
632,1,0.9232955698438496,"von gentechnischen Verfahren und bewerten deren gesellschaftliche Auswirkungen. Inhalte zu den Kompetenzen: geschlechtliche Fortpflanzung: Keimzellenbildung durch Meiose Reduktions- und Äquationsteilung, Neukombination des genetischen Materials, Bedeutung für die Biodiversitätsentwicklung und die Evolution Genommutationen: gonosomale Abweichung, Trisomie , Ursachen Non-Disjunction und Folgen; Auswertung von Karyogrammen; Polyploidie bei Pflanzen Genmutationen: Austausch, Verlust oder Einschub von Nukleotiden; Ursachen von Genmutationen Mutagene und Auswirkungen auf die",Bayern,Gym,12,2024.0,Bio
633,1,0.6438333458189331,"und Folgen; Auswertung von Karyogrammen; Polyploidie bei Pflanzen Genmutationen: Austausch, Verlust oder Einschub von Nukleotiden; Ursachen von Genmutationen Mutagene und Auswirkungen auf die Proteinfunktion; Bedeutung von Reparaturenzymen; Bedeutung für die Evolution; somatische Mutation, Keimbahnmutation; Mutationen als Ursache für Krebsentstehung Onkogene und Anti-Onkogene Prinzip der Veränderung von Erbanlagen mit molekulargenetischen Techniken; konkrete Technik: u. a. CRISPR/Cas-System Anwendungen der Gentechnik: Beispiele aus Tier-",Bayern,Gym,12,2024.0,Bio
634,5,0.46495536964396306,"Pränataldiagnostik, Präimplantationsdiagnostik; ethische Aspekte DNA-Analytik Gentests beim Menschen: Gelelektrophorese, genetischer Fingerabdruck, DNA-Sequenzierung; personalisierte Medizin ethische Gesichtspunkte: z. B. Feststellung der Identität, Massengentests, Gentests als Teil von Gesundheitsprüfungen B Lernbereich : Evolution ca. Std. B .: Evolutionsforschung ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erstellen für ausgewählte Gruppen von Lebewesen einen Stammbaum auch Kladogramm, indem sie molekulare Merkmale vergleichen. vergleichen unterschiedliche",Bayern,Gym,12,2024.0,Bio
635,5,0.5602736230214415,"vergleichen. vergleichen unterschiedliche historische und aktuelle Ansätze zur Systematisierung von Lebewesen und beurteilen deren Aussagekraft. bestimmen unterschiedliche Tier- und Pflanzenarten. Inhalte zu den Kompetenzen: molekularbiologische Homologien als Belege für die Evolution: Basensequenzvergleich, Aminosäuresequenzvergleich Rekonstruktion der Stammesgeschichte von Organismen; natürliches System als Einteilung der Lebewesen aufgrund ihrer Verwandtschaft; Stammbäume Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume, Verbreitung des heutigen Menschen Bestimmen, Vergleichen, Ordnen",Bayern,Gym,12,2024.0,Bio
636,5,0.5833908089802692,"und Pflanzenarten. Inhalte zu den Kompetenzen: molekularbiologische Homologien als Belege für die Evolution: Basensequenzvergleich, Aminosäuresequenzvergleich Rekonstruktion der Stammesgeschichte von Organismen; natürliches System als Einteilung der Lebewesen aufgrund ihrer Verwandtschaft; Stammbäume Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume, Verbreitung des heutigen Menschen Bestimmen, Vergleichen, Ordnen und Systematisieren der Lebewesen als fachgemäße Arbeitsweisen an ausgewählten Beispielen; Erstellung eines Stammbaums bzw. Kladogramms durch Vergleich ursprünglicher",Bayern,Gym,12,2024.0,Bio
637,5,0.633370908847758,"Bestimmen, Vergleichen, Ordnen und Systematisieren der Lebewesen als fachgemäße Arbeitsweisen an ausgewählten Beispielen; Erstellung eines Stammbaums bzw. Kladogramms durch Vergleich ursprünglicher und abgeleiteter Merkmale; morphologischer Artbegriff B .: Mechanismen der Evolution ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beurteilen die Aussagekraft verschiedener Erklärungsansätze zu Mechanismen der Evolution und überprüfen ihre Vereinbarkeit mit dem heutigen Wissensstand der Genetik. wenden die synthetische",Bayern,Gym,12,2024.0,Bio
638,5,0.47416867255931244,"Kladogramms durch Vergleich ursprünglicher und abgeleiteter Merkmale; morphologischer Artbegriff B .: Mechanismen der Evolution ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beurteilen die Aussagekraft verschiedener Erklärungsansätze zu Mechanismen der Evolution und überprüfen ihre Vereinbarkeit mit dem heutigen Wissensstand der Genetik. wenden die synthetische Evolutionstheorie an, um die Entstehung der Biodiversität sowie die Entstehung von Arten u. a. in der Ordnung",Bayern,Gym,12,2024.0,Bio
639,3,0.6074089046937663,"ab, die sich durch die v. a. sprachliche Weitergabe von erlerntem Verhalten und Wissen an andere und an nachfolgende Generationen ergeben und erklären so die Bedeutung der sozialen und kulturellen Evolution des Menschen und seine weltweite Verbreitung. beschreiben, wie der Mensch seine Umwelt an seine Bedürfnisse aktiv anpasst, vergleichen dies mit den Mechanismen zur Entstehung von Angepasstheiten durch die natürliche Selektion",Bayern,Gym,12,2024.0,Bio
640,1,0.6418824987044196,"Variation, natürliche Selektion und Selektionsformen stabilisierend, transformierend, disruptiv, Alleldrift; Fitness Artbildung als Folge von geographischer und ökologischer Isolation; reproduktive Isolation und populationsgenetischer Artbegriff; Problematik des Artbegriffs Koevolution: mutualistisch, antagonistisch kulturelle Evolution: Weitergabe von erlerntem Verhalten, Traditionsbildung, Werkzeuggebrauch, Sprachentwicklung, Informationsspeicherung aktive Veränderungen der Umwelt durch den Menschen: z. B. Rodung, Ackerbau, Viehzucht Grenzen und Gefahren des Eingriffs in natürliche Evolutionsprozesse: z. B.",Bayern,Gym,12,2024.0,Bio
641,5,0.570823001655834,"der Umwelt durch den Menschen: z. B. Rodung, Ackerbau, Viehzucht Grenzen und Gefahren des Eingriffs in natürliche Evolutionsprozesse: z. B. Überzüchtung, Veränderung des Genpools, Sozialdarwinismus B Lernbereich : Verhaltensökologie - Evolution und Angepasstheit von Verhalten ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären das Auftreten verschiedener Verhaltensweisen, indem sie deren Einfluss auf die Gesamtfitness des Lebewesens beurteilen. wenden Methoden der",Bayern,Gym,12,2024.0,Bio
642,5,0.5505800136499212,"aktuelle Ansätze zur Systematisierung von Lebewesen und beurteilen deren Aussagekraft. bestimmen unterschiedliche Tier- und Pflanzenarten. Inhalte zu den Kompetenzen: molekularbiologische Homologien als Belege für die Evolution: Basensequenzvergleich, Aminosäuresequenzvergleich Rekonstruktion der Stammesgeschichte von Organismen; natürliches System als Einteilung der Lebewesen aufgrund ihrer Verwandtschaft; Stammbäume Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume, Verbreitung des heutigen Menschen Bestimmen, Vergleichen, Ordnen und Systematisieren der Lebewesen als",Bayern,Gym,12,2024.0,Bio
643,4,0.44225959284070016,"Die Schülerinnen und Schüler ... beschreiben den Ablauf der Meiose bei den unterschiedlichen Geschlechtern und erklären ihre Bedeutung für die geschlechtliche Fortpflanzung. erklären den Zusammenhang zwischen genetischen Neukombinationsprozessen und der Evolution der bisherigen sowie zukünftigen Biodiversität. leiten aus der Auswertung von Karyogrammen verschiedene Typen von Genommutationen ab, beschreiben deren Auswirkungen auf das Lebewesen und differenzieren zwischen einer Änderung des Genotyps, des",Bayern,Gym,12,2024.0,Bio
644,1,0.9711290786450264,"von gentechnischen Verfahren und bewerten deren gesellschaftliche Auswirkungen. Inhalte zu den Kompetenzen: geschlechtliche Fortpflanzung: Keimzellenbildung durch Meiose Reduktions- und Äquationsteilung, Neukombination des genetischen Materials, Bedeutung für die Biodiversitätsentwicklung und die Evolution Genommutationen: Trisomie , Ursachen Non-Disjunction und Folgen; Auswertung von Karyogrammen Genmutationen: Austausch, Verlust oder Einschub von Nukleotiden; Ursachen von Genmutationen Mutagene und Auswirkungen auf die Proteinfunktion; Bedeutung von Reparaturenzymen; Bedeutung",Bayern,Gym,12,2024.0,Bio
645,1,0.5721536847993696,", Ursachen Non-Disjunction und Folgen; Auswertung von Karyogrammen Genmutationen: Austausch, Verlust oder Einschub von Nukleotiden; Ursachen von Genmutationen Mutagene und Auswirkungen auf die Proteinfunktion; Bedeutung von Reparaturenzymen; Bedeutung für die Evolution; somatische Mutation, Keimbahnmutation Prinzip der Veränderung von Erbanlagen mit molekulargenetischen Techniken, u. a. CRISPR/Cas-System Anwendungen der Gentechnik: Beispiele aus Tier- und Pflanzenzucht, Lebensmittelproduktion oder Medikamentenherstellung; Gentherapie; ethische Aspekte z. B.",Bayern,Gym,12,2024.0,Bio
646,5,0.5294801908468193,"der genetischen Familienberatung: Familienstammbaumanalyse, Heterozygotentest, Pränataldiagnostik DNA-Analytik Gentests beim Menschen: Gelelektrophorese, genetischer Fingerabdruck, DNA-Sequenzierung ethische Gesichtspunkte: z. B. Feststellung der Identität, Massengentests, Gentests als Teil von Gesundheitsprüfungen B Lernbereich : Evolution ca. Std. B .: Evolutionsforschung ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erstellen für ausgewählte Gruppen von Lebewesen einen Stammbaum auch Kladogramm, indem sie molekulare Merkmale vergleichen. vergleichen unterschiedliche",Bayern,Gym,12,2024.0,Bio
647,5,0.6893058865544389,"vergleichen. vergleichen unterschiedliche historische und aktuelle Ansätze zur Systematisierung von Lebewesen und beurteilen deren Aussagekraft. bestimmen unterschiedliche Tier- und Pflanzenarten. Inhalte zu den Kompetenzen: molekularbiologische Homologien als Belege für die Evolution: Basensequenzvergleich, Aminosäuresequenzvergleich Rekonstruktion der Stammesgeschichte von Organismen; natürliches System als Einteilung der Lebewesen aufgrund ihrer Verwandtschaft; Stammbäume Bestimmen, Vergleichen, Ordnen und Systematisieren der Lebewesen als fachgemäße Arbeitsweisen an ausgewählten Beispielen;",Bayern,Gym,12,2024.0,Bio
648,5,0.633370908847758,"Bestimmen, Vergleichen, Ordnen und Systematisieren der Lebewesen als fachgemäße Arbeitsweisen an ausgewählten Beispielen; Erstellung eines Stammbaums bzw. Kladogramms durch Vergleich ursprünglicher und abgeleiteter Merkmale; morphologischer Artbegriff B .: Mechanismen der Evolution ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beurteilen die Aussagekraft verschiedener Erklärungsansätze zu Mechanismen der Evolution und überprüfen ihre Vereinbarkeit mit dem heutigen Wissensstand der Genetik. wenden die synthetische",Bayern,Gym,12,2024.0,Bio
649,1,0.5159428930257981,"Kladogramms durch Vergleich ursprünglicher und abgeleiteter Merkmale; morphologischer Artbegriff B .: Mechanismen der Evolution ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beurteilen die Aussagekraft verschiedener Erklärungsansätze zu Mechanismen der Evolution und überprüfen ihre Vereinbarkeit mit dem heutigen Wissensstand der Genetik. wenden die synthetische Evolutionstheorie an, um die Entstehung der Biodiversität sowie die Entstehung von Arten als Zusammenspiel der Evolutionsfaktoren zu",Bayern,Gym,12,2024.0,Bio
650,1,0.6542398693199015,"Selektionsformen stabilisierend, transformierend, disruptiv, Alleldrift; Fitness Artbildung als Folge von geographischer und ökologischer Isolation; reproduktive Isolation und populationsgenetischer Artbegriff; Problematik des Artbegriffs Koevolution: mutualistisch, antagonistisch B Lernbereich : Verhaltensökologie - Evolution und Angepasstheit von Verhalten ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären das Auftreten verschiedener Verhaltensweisen, indem sie deren Einfluss auf die Gesamtfitness des Lebewesens beurteilen. wenden Methoden der",Bayern,Gym,12,2024.0,Bio
651,5,0.6857840227354741,"aktuelle Ansätze zur Systematisierung von Lebewesen und beurteilen deren Aussagekraft. bestimmen unterschiedliche Tier- und Pflanzenarten. Inhalte zu den Kompetenzen: molekularbiologische Homologien als Belege für die Evolution: Basensequenzvergleich, Aminosäuresequenzvergleich Rekonstruktion der Stammesgeschichte von Organismen; natürliches System als Einteilung der Lebewesen aufgrund ihrer Verwandtschaft; Stammbäume Bestimmen, Vergleichen, Ordnen und Systematisieren der Lebewesen als fachgemäße Arbeitsweisen an ausgewählten Beispielen; Erstellung eines Stammbaums bzw. Kladogramms",Bayern,Gym,12,2024.0,Bio
652,4,0.9811199691281162,Faches Biologie Kompetenzen Didaktische Hinweise Prozessbezogene Kompetenzen Erkenntnisgewinnung Kommunikation Bewertung Standards für inhaltsbezogene Kompetenzen Klassen / Hinweis zu den Klassen / Klassen / Zelle und Stoffwechsel Humanbiologie Ökologie Klassen / Evolution Genetik Immunbiologie Zellbiologie Klassen / Basisfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie Angewandte Biologie Klassen / Leistungsfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie,BaWü,Gym,,2022.0,Bio
653,4,0.9820558350925691,Klassen / Hinweis zu den Klassen / Klassen / Zelle und Stoffwechsel Humanbiologie Ökologie Klassen / Evolution Genetik Immunbiologie Zellbiologie Klassen / Basisfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie Angewandte Biologie Klassen / Leistungsfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie und Hormone Angewandte Biologie Immunsystem Operatoren Anhang Verweise Abkürzungen Geschlechtergerechte Sprache Besondere Schriftauszeichnungen,BaWü,Gym,,2022.0,Bio
654,4,0.9807429852679346,/ Evolution Genetik Immunbiologie Zellbiologie Klassen / Basisfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie Angewandte Biologie Klassen / Leistungsfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie und Hormone Angewandte Biologie Immunsystem Operatoren Anhang Verweise Abkürzungen Geschlechtergerechte Sprache Besondere Schriftauszeichnungen Leitgedanken zum Kompetenzerwerb Bildungswert des Faches Biologie Die Biologie versteht sich heute als eine interdisziplinäre,BaWü,Gym,,2022.0,Bio
655,4,0.8936226357038857,"des Bildungsplans wird an vielen Themen deutlich. Die Fortpflanzung und Entwicklung des Menschen und die Ökologie werden in allen Klassenstufen mit unterschiedlichem Fokus thematisiert. Die Cytologie und Stoffwechselprozesse sowie Genetik, Evolution und die Informationssysteme werden in der Mittelstufe mit dem Schwerpunkt auf zellulärer Ebene und in der Kursstufe vertieft mit dem Schwerpunkt auf molekularer Ebene unterrichtet. Die prozessbezogenen Kompetenzen werden schrittweise",BaWü,Gym,,2022.0,Bio
656,5,0.7237757858663881,GEO Analyse ausgewählter Räume in Deutschland und Europa RRK Welt und Verantwortung BNE Kriterien für nachhaltigkeitsfördernde und -hemmende Handlungen MB Information und Wissen VB Umgang mit eigenen Ressourcen Klassen / Evolution Die Schülerinnen und Schüler können die Selektionstheorie Darwins darstellen und zur Erklärung von Angepasstheiten anwenden. Die stammesgeschichtliche Entwicklung können sie anhand eines Beispiels nachvollziehen. Die Schülerinnen und Schüler können vergleichende,BaWü,Gym,,2022.0,Bio
657,5,0.8429197310586349,"Beispiel Entwicklung der ersten Landwirbeltiere, der Vögel, der Wale, der Blütenpflanzen Belege der stammesgeschichtlichen Verwandtschaft erläutern Fossilien, Homologie Erkenntnisgewinnung , , Kommunikation , Bewertung , GEO Grundlegende exogene Prozesse die Evolution zum modernen Menschen anhand ausgewählter Fossilfunde darstellen Erkenntnisgewinnung , Kommunikation , Genetik Die Schülerinnen und Schüler können an einem einfachen Modell die Eigenschaften der DNA erläutern. Sie können die Weitergabe",BaWü,Gym,,2022.0,Bio
658,4,0.7053468590084002,"Biomoleküle und molekulare Genetik Ökologie CH.V Chemische Reaktion PH.V Energie Aufbauender Stoffwechsel Fotosynthese Angepasstheiten von Pflanzen an die Fotosynthese auf verschiedenen Systemebenen erläutern Laubblätter, Chloroplasten Erkenntnisgewinnung , , Kommunikation Zellbiologie Evolution den Zusammenhang zwischen dem Absorptionsspektrum von Chlorophyll und dem Wirkungsspektrum der Fotosynthese erläutern Erkenntnisgewinnung , Kommunikation , , , PH.V Optik und Akustik die Bedeutung und den Zusammenhang von Primär-",BaWü,Gym,,2022.0,Bio
659,1,0.44617713660659797,"vergleichen die Stoff- und Energiebilanz der Zellatmung und ihrer Teilprozesse darstellen Glykolyse, oxidative Decarboxylierung, Citratzyklus, Atmungskette Kommunikation , , , Zellbiologie Biomoleküle und molekulare Genetik Bewertung , Zelle und Stoffwechsel Evolution Die Schülerinnen und Schüler nutzen die synthetische Evolutionstheorie als grundlegende Erklärungstheorie biologischer Phänomene. Sie können die Entstehung von Angepasstheiten und die Bildung neuer Arten auf populationsgenetischer Ebene erklären. Unangemessene finale",BaWü,Gym,,2022.0,Bio
660,1,0.9775592372381041,"Selektionstheorie und der Stammesgeschichte als naturwissenschaftliche Theorie, die falsifizierbare und in die Vergangenheit gerichtete Hypothesen bearbeitet, und grenzen sie gegen nicht-naturwissenschaftliche Vorstellungen ab. Die Schülerinnen und Schüler können Mechanismen der Evolution Änderungen der Allelhäufigkeiten im Genpool einer Population mit unterschiedlicher reproduktiver Fitness begründen evolutive Anpassungsprozesse nach der synthetischen Evolutionstheorie erklären genetische Variabilität durch Mutation und Rekombination, Selektion, Isolation, Gendrift den biologischen",BaWü,Gym,,2022.0,Bio
661,1,0.9775064827402832,"wechselseitigen Anpassungsprozess zweier Arten an einem Beispiel darstellen den adaptiven Wert von Verhalten an einem Beispiel begründen Kosten-Nutzen-Analyse zum Beispiel bei Gruppenbildung, Egoismus, Altruismus, Aggression Erkenntnisgewinnung , , Kommunikation , Evolution Genetik Biomoleküle und molekulare Genetik Die Schülerinnen und Schüler können Stammesgeschichte und Verwandtschaft Merkmale kriteriengeleitet als homolog oder nicht homolog identifizieren und Konvergenzen als Angepasstheiten aufgrund ähnlicher Selektionsbedingungen erklären ursprüngliche",BaWü,Gym,,2022.0,Bio
662,4,0.5292903839914258,"molekulare Genetik Ökologie CH.V Chemische Reaktion PH.V Energie Aufbauender Stoffwechsel Fotosynthese Angepasstheiten von Pflanzen an die Fotosynthese auf verschiedenen Systemebenen erläutern Laubblätter, Chloroplasten, Vergleich C-/C-Pflanzen Erkenntnisgewinnung , , Kommunikation Zellbiologie Evolution die Chromatografie als Trennverfahren und die Bedeutung der Blattpigmente im Lichtsammelkomplex beschreiben Erkenntnisgewinnung , , Kommunikation , CH.V Bindungs- und Wechselwirkungsmodelle BO Fachspezifische und handlungsorientierte Zugänge zur Arbeits- und Berufswelt",BaWü,Gym,,2022.0,Bio
663,1,0.4138942698014628,"und Energiebilanz des aeroben und anaeroben Glukoseabbaus alkoholische Gärung und Milchsäuregärung vergleichen Kommunikation , , , BO Fachspezifische und handlungsorientierte Zugänge zur Arbeits- und Berufswelt Bewertung , Zelle und Stoffwechsel Evolution Die Schülerinnen und Schüler nutzen die synthetische Evolutionstheorie als grundlegende Erklärungstheorie biologischer Phänomene. Sie können die Entstehung von Angepasstheiten und die Bildung neuer Arten auf populationsgenetischer Ebene erklären. Unangemessene finale",BaWü,Gym,,2022.0,Bio
