document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
638,4,0.5248899297087366,"zu festigen. Die Tabelle zeigt drei mögliche Konzepte, die den Vorgaben der Fachanforderungen entsprechen. Weitere Konzepte sind denkbar, sie müssen aber den Vorgaben auf Seite der Fachanforderungen erfüllen. Die drei Konzepte sollen hier kurz dargestellt werden: Tabelle Mögliche Konzepte für die Sekundarstufe II Jahrgang E.-Phase E.-Phase Q..-Phase Q..-Phase Q..-Phase Q..-Phase Konzept Evolutionsökologie Synthetische Evolutionstheorie und ökologische Zusammenhänge Evolution der eukaryotischen Zelle",Schleswig-Holstein,,,,Bio
639,4,0.5955157518393688,"die den Vorgaben der Fachanforderungen entsprechen. Weitere Konzepte sind denkbar, sie müssen aber den Vorgaben auf Seite der Fachanforderungen erfüllen. Die drei Konzepte sollen hier kurz dargestellt werden: Tabelle Mögliche Konzepte für die Sekundarstufe II Jahrgang E.-Phase E.-Phase Q..-Phase Q..-Phase Q..-Phase Q..-Phase Konzept Evolutionsökologie Synthetische Evolutionstheorie und ökologische Zusammenhänge Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen Konzept Evolutionsbiologischer",Schleswig-Holstein,,,,Bio
640,2,0.5232147091167736,"evolutiv begründet. erklären die Verwandtschaft der Primaten durch einen evolutiven Prozess. Körpermerkmale der Primaten Faktoren der Menschwerdung vereinfachter Stammbaum des Menschen Anhang Verteilung der Unterrichtsinhalte in der Sekundarstufe II nach Konzepte, siehe Tabelle Die Tabellen bis sind als Word-Dateien im Fächerportal des IQSH hinterlegtTabelle Verteilung der Fachinhalte des Basiskonzepts Struktur und Funktion in der Sekundarstufe II Grundlegende Zusammenhänge des Basiskonzepts Die",Schleswig-Holstein,,,,Bio
641,2,0.7780999725555972,"die vollständige Erfüllung der Stundentafel sowie die Erreichung aller in den Kernlehrplänen Biologie und Physik sowie ggf. Chemie ausgewiesenen Kompetenzen sichergestellt sind. Hierzu erarbeitet die Schule ein fachliches und organisatorisches Konzept für die unterrichtliche Umsetzung, das nach Entscheidung der betroffenen Fachkonferenzen sowie der Lehrer- und der Schulkonferenz der Schulaufsichtsbehörde zur Genehmigung vorgelegt wird. Der vorliegende Kernlehrplan ist so gestaltet, dass er",NRW,Gym,Sek1,2019.0,Bio
642,1,0.42686587191462366,"Fortpflanzung und Individualentwicklung deutlich. Wesentliche Elemente der Sexualerziehung, die in diesem Inhaltsfeld angesprochen werden, aber über das biologische Fachwissen hinausgehen, erfordern in der Umsetzung ein in der Schule abgestimmtes fächerübergreifendes Konzept. Ökologie und Naturschutz Das komplexe, dynamische Beziehungsgefüge aus belebter und unbelebter Natur steht im Zentrum dieses Inhaltsfeldes. Der abstrakte Systemgedanke wird durch die Auseinandersetzung mit einem exemplarischen Ökosystem konkretisiert. Naturerfahrungen,",NRW,Gym,Sek1,2019.0,Bio
643,1,0.8476599270612015,"E, E, E, E, E, K, die Funktion der Atemmuskulatur zum Aufbau von Druckunterschieden an einem Modell erklären E, die Funktionsweise des Herzens an einem einfachen Modell erklären und das Konzept des Blutkreislaufs an einem Schema erläutern E, Blut Fertigpräparate mikroskopisch untersuchen und seine heterogene Zusammensetzung beschreiben E, E, UF. Bewertung Die Schülerinnen und Schüler können Lebensmittel anhand von ausgewählten Qualitätsmerkmalen",NRW,Gym,Sek1,2019.0,Bio
644,5,0.9776577735755465,"In der aktiven Auseinandersetzung mit fachlichen Inhalten, Prozessen und Ideen erweitert sich der vorhandene Wortschatz und es entwickelt sich ein zunehmend differenzierter und bewusster Einsatz von Sprache. Dadurch entstehen Möglichkeiten, Konzepte sowie eigene Wahrnehmungen, Gedanken und Interessen angemessen darzustellen. Die interdisziplinäre Verknüpfung von Schritten einer kumulativen Kompetenzentwicklung, inhaltliche Kooperationen mit anderen Fächern und Lernbereichen sowie außerschulisches Lernen und Kooperationen mit außerschulischen",NRW,Gym,Sek1,2019.0,Bio
645,3,0.8194907935263942,"Kompetenzbereichen zugeordnet werden können. Kompetenzbereiche Der Kompetenzbereich Umgang mit Fachwissen bezieht sich auf die Fähigkeit, zur Lösung von Aufgaben und Problemen auf Fachwissen der Biologie zurückzugreifen. Ein Verständnis biologischer Phänomene, Konzepte und Prinzipien sowie ihre Einordnung in einen größeren, zunehmend systematischen Zusammenhang sind notwendig, um erforderliches Fachwissen in variablen Situationen sicher und zuverlässig auswählen sowie anwenden zu können. Im Rahmen fachlicher",NRW,Gym,Sek1,2019.0,Bio
646,1,0.5913517425576574,Maßnahmen zur Vermeidung von Infektions- und Zivilisationskrankheiten im persönlichen Bereich zu ergreifen. Unter Berücksichtigung eigener Körpererfahrungen wird die Leistungsfähigkeit des menschlichen Körpers auf anatomischer und physiologischer Ebene betrachtet. Die biologischen Konzepte Atmung und Blutkreislauf sowie Ernährung und Verdauung bilden die Voraussetzung für das Verständnis der komplexen Zusammenhänge im Stoffwechsel des Menschen. Physiologische Prozesse werden durch das Nerven- und das Hormonsystem gesteuert,NRW,Gym,Sek1,2019.0,Bio
647,3,0.7719209507167701,"mit Fachwissen, Erkenntnisgewinnung und Bewertung anschließend inhaltsfeldbezogen konkretisierte Kompetenzerwartungen formuliert. Umgang mit Fachwissen Die Schülerinnen und Schüler können UF Wiedergabe und Erläuterung erworbenes Wissen über biologische Phänomene unter Verwendung einfacher Konzepte nachvollziehbar darstellen und Zusammenhänge erläutern. UF Auswahl und Anwendung das zur Lösung einfacher vorgegebener Aufgaben und Problemstellungen erforderliche biologische Fachwissen auswählen und anwenden. UF Ordnung und Systematisierung biologische Sachverhalte, Objekte",NRW,Gym,Sek1,2019.0,Bio
648,3,0.9776127826580512,"vorgegebener Aufgaben und Problemstellungen erforderliche biologische Fachwissen auswählen und anwenden. UF Ordnung und Systematisierung biologische Sachverhalte, Objekte und Vorgänge nach vorgegebenen Kriterien ordnen. UF Übertragung und Vernetzung neu erworbene biologische Konzepte in vorhandenes Wissen eingliedern und Alltagsvorstellungen hinterfragen. Erkenntnisgewinnung Die Schülerinnen und Schüler können E Problem und Fragestellung in einfachen Zusammenhängen Probleme erkennen und Fragen formulieren, die sich mit biologischen Methoden",NRW,Gym,Sek1,2019.0,Bio
649,3,0.7711832531165885,"können UF Wiedergabe und Erläuterung biologisches Wissen strukturiert sowie bildungs- und fachsprachlich angemessen darstellen und Bezüge zu zentralen Konzepten und übergeordneten Regeln, Modellen und Prinzipien herstellen. UF Auswahl und Anwendung Konzepte zur Analyse und Lösung von Problemen begründet auswählen und biologisches Fachwissen zielgerichtet anwenden. UF Ordnung und Systematisierung biologische Sachverhalte nach fachlichen Strukturen systematisieren und zentralen biologischen Konzepten zuordnen. UF Übertragung",NRW,Gym,Sek1,2019.0,Bio
650,3,0.9283567034234228,"Lösung von Problemen begründet auswählen und biologisches Fachwissen zielgerichtet anwenden. UF Ordnung und Systematisierung biologische Sachverhalte nach fachlichen Strukturen systematisieren und zentralen biologischen Konzepten zuordnen. UF Übertragung und Vernetzung naturwissenschaftliche Konzepte sachlogisch vernetzen und auf variable Problemsituationen übertragen. Erkenntnisgewinnung Die Schülerinnen und Schüler können E Problem und Fragestellung Fragestellungen, die biologischen Erklärungen bzw. Erkenntnisprozessen zugrunde liegen, identifizieren und formulieren. E Wahrnehmung",NRW,Gym,Sek1,2019.0,Bio
651,3,0.8910894899045023,"und Veränderungen wahrnehmen, ggf. kriteriengeleitet vergleichen sowie zwischen der Beschreibung und der Deutung unterscheiden. E Vermutung und Hypothese Vermutungen zu biologischen Fragestellungen auf der Grundlage von Alltagswissen und einfachen fachlichen Konzepten formulieren. E Untersuchung und Experiment bei angeleiteten Untersuchungen und Experimenten Handlungsschritte nachvollziehen und unter Beachtung von Sicherheitsaspekten durchführen, einfache Experimente selbst planen sowie biologische Methoden sachgerecht anwenden. E Auswertung und",NRW,Gym,Sek1,2019.0,Bio
652,3,0.7378209782449229,"anschließend inhaltsfeldbezogen konkretisierte Kompetenzerwartungen formuliert. Umgang mit Fachwissen Die Schülerinnen und Schüler können UF Wiedergabe und Erläuterung biologisches Wissen strukturiert sowie bildungs- und fachsprachlich angemessen darstellen und Bezüge zu zentralen Konzepten und übergeordneten Regeln, Modellen und Prinzipien herstellen. UF Auswahl und Anwendung Konzepte zur Analyse und Lösung von Problemen begründet auswählen und biologisches Fachwissen zielgerichtet anwenden. UF Ordnung und Systematisierung biologische",NRW,Gym,Sek1,2019.0,Bio
653,3,0.9727059936195794,"Auswahl und Anwendung Konzepte zur Analyse und Lösung von Problemen begründet auswählen und biologisches Fachwissen zielgerichtet anwenden. UF Ordnung und Systematisierung biologische Sachverhalte nach fachlichen Strukturen systematisieren und zentralen biologischen Konzepten zuordnen. UF Übertragung und Vernetzung naturwissenschaftliche Konzepte sachlogisch vernetzen und auf variable Problemsituationen übertragen. Erkenntnisgewinnung Die Schülerinnen und Schüler können E Problem und Fragestellung Fragestellungen, die biologischen Erklärungen bzw. Erkenntnisprozessen",NRW,Gym,Sek1,2019.0,Bio
654,2,0.42249048441408943,"Teil C Biologie Jahrgangsstufen - Inhalt Kompetenzentwicklung im Fach Biologie Ziele des Unterrichts Fachbezogene Kompetenzen Kompetenzen und Standards Mit Fachwissen umgehen Basiskonzept: Entwicklungs-Konzept Basiskonzept: Struktur- und Funktions-Konzept Basiskonzept: System-Konzept Erkenntnisse gewinnen Beobachten, Vergleichen, Ordnen Naturwissenschaftliche Untersuchungen durchführen Mit Modellen umgehen Elemente der Mathematik anwenden Kommunizieren Informationen erschließen - Textrezeption mündlich und schriftlich Informationen",Berlin,,7-10,2015.0,Bio
655,2,0.4455999733369821,"Teil C Biologie Jahrgangsstufen - Inhalt Kompetenzentwicklung im Fach Biologie Ziele des Unterrichts Fachbezogene Kompetenzen Kompetenzen und Standards Mit Fachwissen umgehen Basiskonzept: Entwicklungs-Konzept Basiskonzept: Struktur- und Funktions-Konzept Basiskonzept: System-Konzept Erkenntnisse gewinnen Beobachten, Vergleichen, Ordnen Naturwissenschaftliche Untersuchungen durchführen Mit Modellen umgehen Elemente der Mathematik anwenden Kommunizieren Informationen erschließen - Textrezeption mündlich und schriftlich Informationen weitergeben - Textproduktion mündlich",Berlin,,7-10,2015.0,Bio
656,2,0.46644912989762877,"Teil C Biologie Jahrgangsstufen - Inhalt Kompetenzentwicklung im Fach Biologie Ziele des Unterrichts Fachbezogene Kompetenzen Kompetenzen und Standards Mit Fachwissen umgehen Basiskonzept: Entwicklungs-Konzept Basiskonzept: Struktur- und Funktions-Konzept Basiskonzept: System-Konzept Erkenntnisse gewinnen Beobachten, Vergleichen, Ordnen Naturwissenschaftliche Untersuchungen durchführen Mit Modellen umgehen Elemente der Mathematik anwenden Kommunizieren Informationen erschließen - Textrezeption mündlich und schriftlich Informationen weitergeben - Textproduktion mündlich und schriftlich",Berlin,,7-10,2015.0,Bio
657,1,0.5892470482822744,"Hypothesen auf. Sie planen ihr Vorgehen und erschließen sachgerechte Informationen mithilfe entsprechender Untersuchungs- sowie Recherchemethoden, erheben Daten und werten sie aus. Sie wenden dabei fachspezifische und allgemeine naturwissenschaftliche Arbeitstechniken an System-Konzept Das System-Konzept betrachtet lebende Systeme Zelle, Organismus, Ökosystem, Biosphäre als Ganzes. Dabei sind Systeme nicht starr, sondern entwickeln sich und weisen bestimmte Struktur- und Funktionszusammenhänge auf. Struktur- und FunktionsKonzept Nach",Berlin,,7-10,2015.0,Bio
658,1,0.6331369449990547,"Sie planen ihr Vorgehen und erschließen sachgerechte Informationen mithilfe entsprechender Untersuchungs- sowie Recherchemethoden, erheben Daten und werten sie aus. Sie wenden dabei fachspezifische und allgemeine naturwissenschaftliche Arbeitstechniken an System-Konzept Das System-Konzept betrachtet lebende Systeme Zelle, Organismus, Ökosystem, Biosphäre als Ganzes. Dabei sind Systeme nicht starr, sondern entwickeln sich und weisen bestimmte Struktur- und Funktionszusammenhänge auf. Struktur- und FunktionsKonzept Nach dem Struktur-",Berlin,,7-10,2015.0,Bio
659,1,0.6951901393075004,"lebende Systeme Zelle, Organismus, Ökosystem, Biosphäre als Ganzes. Dabei sind Systeme nicht starr, sondern entwickeln sich und weisen bestimmte Struktur- und Funktionszusammenhänge auf. Struktur- und FunktionsKonzept Nach dem Struktur- und Funktions-Konzept werden Beziehungen zwischen Systemen und Systemebenen analysiert und funktional erklärt. Häufig können Zusammenhänge zwischen Struktur und Funktion in Form allgemeiner biologischer Prinzipien z. B. Schloss-Schlüssel-Prinzip, Prinzip der Oberflächenvergrößerung beschrieben werden.",Berlin,,7-10,2015.0,Bio
660,2,0.3832029775317482,"die jeweils vorgegebenen Niveaustufen für beide Jahrgangsstufen erreicht werden. Im schulinternen Curriculum wird festgelegt, wie am Ende der Jahrgangsstufe das entsprechende Abschluss- bzw. Übergangsniveau erreicht wird. Mit Fachwissen umgehen Basiskonzept: Entwicklungs-Konzept Reproduktion Geschichte und Verwandtschaft Variabilität und Angepasstheit Die Schülerinnen und Schüler können D den Bau ausgewählter Organsysteme von Lebewesen und deren Grundfunktionen beschreiben Unterschiede, Ähnlichkeiten und Gemeinsamkeiten von Tieren und",Berlin,,7-10,2015.0,Bio
661,1,0.7820200506269338,von Organismen erklären die durch Umwelteinflüsse bedingte Entwicklung von Organismen auf der Grundlage zellbiologischer Prozesse und evolutionsbiologischer Aspekte erläutern die Angepasstheit von Organismen mithilfe von Variabilität erklären Basiskonzept: Struktur- und Funktions-Konzept Kompartimentierung Steuerung und Regelung Kommunikation und Information Die Schülerinnen und Schüler können D Maßnahmen zur Gesundhaltung des eigenen Körpers begründen an Beispielen die Wechselwirkungen zwischen Systemen darstellen E Zellbestandteile als,Berlin,,7-10,2015.0,Bio
662,1,0.9710534737473158,der Kompartimentierung bei Kern- und Zellteilungsprozessen erläutern die steuernden und regulierenden Prozesse auf zellulärer Ebene für Organe und Organsysteme erläutern die Bedeutung der Kommunikation und Information zwischen Organismen erläutern Basiskonzept: System-Konzept Struktur und Funktion Stoff- und Energieumwandlung Die Schülerinnen und Schüler können D Analogien zwischen Natur und Technik beschreiben die Umwandlung von Energieformen in Natur und Technik beschreiben E die Struktur,Berlin,,7-10,2015.0,Bio
663,3,0.6620554723146651,"naturwissenschaftliche Fragen unter Einbeziehung ihres Fachwissens formulieren aufgestellte Hypothesen bestätigen oder nach Widerlegung weitere Hypothesen entwickeln Experimente mit Kontrolle planen und durchführen. Untersuchungsergebnisse auch erwartungswidrige interpretieren G H ein theoretisches Konzept zur Bearbeitung einer naturwissenschaftlichen Fragestellung heranziehen den Untersuchungsplan und die praktische Umsetzung beurteilen Daten, Trends und Beziehungen interpretieren, diese erklären und weiterführende Schlussfolgerungen ableiten Mit Modellen umgehen Nutzen Testen Ändern",Berlin,,7-10,2015.0,Bio
664,1,0.42074478783571,"ziehen E F Schlussfolgerungen mit Verweis auf Daten oder auf der Grundlage von naturwissenschaftlichen Informationen ziehen G H Möglichkeiten und Folgen ihres Handelns beurteilen und Konsequenzen daraus ableiten Naturwissenschaftliche Konzepte Konzept der nachhaltigen Entwicklung und emotional soziale Kriterien Werte und Normen reflektieren Werte und Normen Sicherheits- und Verhaltensregeln Die Schülerinnen und Schüler können D Wertvorstellungen von Meinungen, Aussagen oder Emotionen unterscheiden",Berlin,,7-10,2015.0,Bio
665,1,0.42597230089759364,"Alltagswissens ziehen E F Schlussfolgerungen mit Verweis auf Daten oder auf der Grundlage von naturwissenschaftlichen Informationen ziehen G H Möglichkeiten und Folgen ihres Handelns beurteilen und Konsequenzen daraus ableiten Naturwissenschaftliche Konzepte Konzept der nachhaltigen Entwicklung und emotional soziale Kriterien Werte und Normen reflektieren Werte und Normen Sicherheits- und Verhaltensregeln Die Schülerinnen und Schüler können D Wertvorstellungen von Meinungen, Aussagen oder Emotionen",Berlin,,7-10,2015.0,Bio
666,2,0.6508570883806518,"Die Konzepte werden in variablen Kontexten entwickelt, machen Arbeitsschwerpunkte deutlich und werden im Unterricht systematisch betont, so dass kumulatives Lernen möglich wird. In den Jahrgangsstufen und sind das Stoffkonzept, das Konzept des Lebendigen und das Energiekonzept für den Unterricht tragend und in den Rahmenthemen verankert. In den Jahrgängen bis werden diese Konzepte ausdifferenziert s. Tabelle. Basiskonzepte Biologie Basiskonzepte Chemie Basiskonzepte Physik",Bremen,,Sek1,2010.0,Bio
667,1,0.5845338798287467,"Haltung ihrem eigenen Körper gegenüber aufzubauen. Das Verständnis für die Funktionsweise des Bewegungsapparates und seiner Leistungsmöglichkeiten ist dazu ebenso wichtig wie die Bewertung der Notwendigkeit gesunder Ernährung und Bewegung. Basiskonzepte Konzept des Lebendigen Energiekonzept Menschen sind ein Teil der sie umgebenden Natur, besitzen aber die Fähigkeit, die Lebewesen und die dazugehörenden Ökosysteme als Gegenüber zu betrachten. Die Arbeit im Freien lässt",Bremen,,Sek1,2010.0,Bio
668,1,0.5041425947631032,Schüler sich Grundlagen über die Entwicklung von Pflanzen und die Bedeutung der Böden. Die Arbeit im Freiland muss unter Beachtung von Natur- und Artenschutzbestimmungen sowie Sicherheitsaspekten sorgfältig vorbereitet werden. Basiskonzepte Konzept des Lebendigen Energie der Sonne nutzen / Die Lichtenergie der Sonne ist Voraussetzung für das Leben auf der Erde. Sie erwärmt verschiedene Gebiete auf der Erdoberfläche unterschiedlich stark und ist,Bremen,,Sek1,2010.0,Bio
669,3,0.683487511930184,"unseres Energiebedarfs zu nutzen. Am Beispiel der Bedeutung der Sonnenenergie für das Leben auf der Erde wird bei den Schülerinnen und Schülern menschengerechtes und naturverträgliches Handeln gefördert. Basiskonzepte Energiekonzept Stoffkonzept Konzept des Lebendigen Mit dem Wasser leben fordert den bewussten Umgang und die Auseinandersetzung mit dem alltäglichen Stoff Wasser. Die Schülerinnen und Schüler erkennen, wie das Wasser ihr Leben, die Natur",Bremen,,Sek1,2010.0,Bio
670,3,0.7077404561338663,"Schutz der Wasserqualität in unterschiedlichen Lebensräumen und der sorgsame und sparsame Umgang mit Wasser ableiten. Dabei ist es wichtig zu erkennen, dass die Verfügbarkeit von Wasser begrenzt ist. Basiskonzepte Stoffkonzept Konzept des Lebendigen Energiekonzept Elektrische Energie nutzen / Eine große Vielfalt elektrischer Geräte, insbesondere im Haushalt, im Auto und bei den Kommunikationssystemen gehört zu den Selbstverständlichkeiten unseres Alltags. Den Annehmlichkeiten der",Bremen,,Sek1,2010.0,Bio
671,1,0.33954719578742243,"Mitschüler muss stets gewahrt bleiben. Besondere Aufmerksamkeit soll die Stärkung des Selbstwertgefühls von Schülerinnen und Schülern erfahren, weil dies eine wichtige präventive Maßnahme geSensibilisierung gegen Übergriffe sprachlicher Art erforderlich. Basiskonzept Konzept des Lebendigen Schätze der Erde / Die Schülerinnen und Schüler setzen sich mit der Luft als Gasgemisch auseinander, wobei das Hauptinteresse dem Sauerstoff gilt. Seine Rolle als Partner bei der",Bremen,,Sek1,2010.0,Bio
672,3,0.8653408198197431,"Naturwissenschaften erschöpft sich nicht in der Aneinanderreihung von Phänomenen, Beispielen, Fakten und Fachbegriffen. Es lässt sich zurückführen auf Basiskonzepte, die sich wie ein roter Faden durch die Rahmenthemen ziehen. Die Konzepte werden in variablen Kontexten entwickelt, machen Arbeitsschwerpunkte deutlich und werden im Unterricht systematisch betont, so dass kumulatives Lernen möglich wird. In den Jahrgangsstufen und sind das Stoffkonzept, das Konzept des",Bremen,,Sek1,2010.0,Bio
673,2,0.8356909075191582,"wird. In den Jahrgangsstufen und sind das Stoffkonzept, das Konzept des Lebendigen und das Energiekonzept für den Unterricht tragend und in den Rahmenthemen verankert. In den Jahrgängen bis werden diese Konzepte ausdifferenziert s. Tabelle. Basiskonzepte Biologie Basiskonzepte Chemie Basiskonzepte Physik System Stoff-TeilchenBeziehungen Materie Struktur und Funktion Struktur-EigenschaftBeziehung Wechselwirkung Entwicklung Chemische Reaktion System Energetische Betrachtung bei Stoffumwandlungen Energie Bildungsstandards im Fach Biologie",Bremen,,Sek1,2010.0,Bio
674,1,0.6283726600245897,"können. Basiskonzepte Stoff-Teilchen-Beziehungen Struktur und Funktion System Alles in Bewegung / Ausgehend von Phänomenen des Alltags beobachten, messen, dokumentieren und vergleichen Schülerinnen und Schüler Bewegungen. Grundlage der Analyse sind physikalische Konzepte und Begriffe. Sie lassen sich auch benutzen, um physiologische Prozesse im Körper zu erklären, wie das Strömen des Blutes im Blutkreislauf. Das Herz ist als Pumporgan im Kreislaufsystem ständig in",Bremen,,Sek1,2010.0,Bio
675,3,0.733674354824748,"umfassenden Sprachund Lesekompetenz wesentlicher Bestandteil des Faches Biologie. Basiskonzepte Das Basiswissen erschöpft sich nicht in der Aneinanderreihung von Phänomenen, Beispielen, Fakten und Fachbegriffen. Deren Auswahl soll sich zurückführen lassen auf Konzepte der Biologie, die biologische Erklärungsprinzipen und Gesetzmäßigkeiten beinhalten. Sie lassen sich als roter Faden durch die Rahmenthemen ziehen, machen Arbeitsschwerpunkte deutlich und ermöglichen die Wiederaufnahme von Erkenntnissen in späteren Jahrgangsstufen.",Bremen,,Sek1,2010.0,Bio
676,1,0.6496269705650372,"beschreiben und bewerten, g p selwirkungen in Populationen beschreiben und erläutern, Initiativen zum Schutz von Ökosystemen in ihren Wirkungen beschreiben und bewerten, an Beispielen Entwicklung, System, Struktur und Funktion als Konzepte der Biologie reflektieren, Prozessbezogene Kompetenzen qualitative physikalisch-chemische Untersuchungen und Messungen im Freien durchführen, Diagramme und Schemata nutzen, um Arbeitsergebnisse anschaulich darzustellen. Leben auf der Erde - woher, wohin Grundlegendes Anforderungsniveau",Bremen,,Sek1,2010.0,Bio
677,4,0.4378046975857777,"Struktur und Funktion Wirbeltierskelette, Entwicklung des aufrechten Gangs beim Menschen Basiskonzept Entwicklung Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die Artbildung mit dem Konzept der Variabilität und Angepasstheit erläutern. UF die Artbildung als Voraussetzung und Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung des aufrechten Gangs beim Menschen auf der Grundlage",NRW,Realschule,,2011.0,Bio
678,1,0.9617189868821577,"sachgerecht erläutern. UF die Übertragungsmöglichkeiten von sexuell übertragbaren Krankheiten, sowie Hepatitis B und AIDS nennen und Verantwortung in einer Partnerschaft übernehmen. UF, K die Geschlechtshormone und den weiblichen Zyklus als Konzept der Regelung am Beispiel der Follikelreifung erläutern. UF unterschiedliche Formen des partnerschaftlichen Zusammenlebens sachlich darstellen. UF Kommunikation Die Schülerinnen und Schüler können ... Informationen zum Heranwachsen des Fetus während der",NRW,Realschule,,2011.0,Bio
679,2,0.8145000747015443,"Fächern Biologie, Chemie, Physik Beschluss der Kultusministerkonferenz vom .., : Luchterhand, tige strukturierende und orientierende Funktionen: Sie beinhalten zentrale, aufeinander bezogene Begriffe, Modellvorstellungen und Prozesse sowie damit verknüpfte Handlungsmöglichkeiten. Als Konzepte mit besonderer Bedeutung und Reichweite eigenen sie sich besonders gut zur Vernetzung des Wissens. Sie ermöglichen außerdem, Sachverhalte situationsübergreifend aus bestimmten Perspektiven anzugehen: Basiskonzepte Biologie System Struktur und Funktion Entwicklung",NRW,Realschule,,2011.0,Bio
680,3,0.972173269636528,"die vier Kompetenzbereiche Umgang mit Fachwissen, Erkenntnisgewinnung, Kommunikation, Bewertung. Der Kompetenzbereich Umgang mit Fachwissen bezieht sich auf die Fähigkeit von Schülerinnen und Schülern, zur Lösung von Aufgaben und Problemen fachbezogene Konzepte auszuwählen und zu nutzen. Ein Verständnis ihrer Bedeutung einschließlich der Abgrenzung zu ähnlichen Konzepten ist notwendig, um Wissen in variablen Situationen zuverlässig einsetzen zu können. Schülerinnen und Schüler können bei",NRW,Realschule,,2011.0,Bio
681,3,0.6286977201856078,"Biologie Kompetenzen sind stets an fachliche Inhalte gebunden und basieren auf einem gut abrufbaren strukturierten Fachwissen. Dieses wird in den folgenden Inhaltsfeldern erworben, die hinreichend Gelegenheiten bieten, biologische Fragestellungen, Sachverhalte, Konzepte und Arbeitsweisen zu erschließen. Das Fachwissen wird über die verschiedenen Inhaltsfelder hinweg durch die Basiskonzepte strukturiert und vernetzt. Die Nummerierung der Inhaltsfelder dient der Orientierung in den nachfolgenden Kapiteln des",NRW,Realschule,,2011.0,Bio
682,3,0.890430056340338,zusammengeführt und somit inhaltsfeldbezogen konkretisiert. Kompetenzbereich Umgang mit Fachwissen Schülerinnen und Schüler können ... UF Fakten wiedergeben und erläutern Phänomene und Vorgänge mit einfachen biologischen Konzepten beschreiben und erläutern. UF Konzepte unterscheiden und auswählen bei der Beschreibung biologischer Sachverhalte Fach-begriffe angemessen und korrekt verwenden. UF Sachverhalte ordnen und strukturieren biologische Objekte und Vorgänge nach vorgegebenen Kriterien ordnen. UF Wissen vernetzen Alltagsvorstellungen,NRW,Realschule,,2011.0,Bio
683,3,0.9794078711233839,Sachverhalte Fach-begriffe angemessen und korrekt verwenden. UF Sachverhalte ordnen und strukturieren biologische Objekte und Vorgänge nach vorgegebenen Kriterien ordnen. UF Wissen vernetzen Alltagsvorstellungen kritisch infrage stellen und gegebenenfalls durch biologische Konzepte ergänzen oder ersetzen. Kompetenzbereich Erkenntnisgewinnung Schülerinnen und Schüler können ... E Fragestellungen erkennen biologische Fragestellungen von anderen Fragestellungen unterscheiden. E Bewusst wahrnehmen Phänomene nach vorgegebenen Kriterien beobachten und zwischen der,NRW,Realschule,,2011.0,Bio
684,2,0.9738566287879806,"Schüler im Rahmen der verbindlichen Kompetenzerwartungen verfügen sollen. Die Strukturierung durch Basiskonzepte entspricht dabei deren doppelter Funktion, Inhalte situationsübergreifend zu vernetzen und Perspektiven für Fragestellungen zu eröffnen. Die genannten fachlichen Konzepte besitzen nicht nur Bedeutung im jeweiligen Inhaltsfeld, sondern sollten in unterschiedlichen Zusammenhängen immer wieder aufgegriffen und vertieft werden. Bezieht man die übergeordneten Kompetenzerwartungen sowie die Inhaltsfelder aufeinander, so ergeben sich",NRW,Realschule,,2011.0,Bio
685,3,0.7302881518645294,zu allen Kompetenzbereichen aufgeführt. Diese werden im Anschluss an die Erläuterung des Inhaltsfelds zusätzlich inhaltsfeldbezogen konkretisiert. Kompetenzbereich Umgang mit Fachwissen Schülerinnen und Schüler können ... UF Fakten wiedergeben und erläutern Konzepte der Biologie an Beispielen erläutern und dabei Bezüge zu Basiskonzepten und übergeordneten Prinzipien herstellen. UF Konzepte unterscheiden und auswählen Konzepte und Analogien zur Lösung biologischer Probleme begründet auswählen und dabei,NRW,Realschule,,2011.0,Bio
686,3,0.8686135148351731,Kompetenzbereich Umgang mit Fachwissen Schülerinnen und Schüler können ... UF Fakten wiedergeben und erläutern Konzepte der Biologie an Beispielen erläutern und dabei Bezüge zu Basiskonzepten und übergeordneten Prinzipien herstellen. UF Konzepte unterscheiden und auswählen Konzepte und Analogien zur Lösung biologischer Probleme begründet auswählen und dabei zwischen wesentlichen und unwesentlichen Aspekten unterscheiden. UF Sachverhalte ordnen und strukturieren Prinzipien zur Strukturierung und zur,NRW,Realschule,,2011.0,Bio
687,3,0.8728842442570546,Schülerinnen und Schüler können ... UF Fakten wiedergeben und erläutern Konzepte der Biologie an Beispielen erläutern und dabei Bezüge zu Basiskonzepten und übergeordneten Prinzipien herstellen. UF Konzepte unterscheiden und auswählen Konzepte und Analogien zur Lösung biologischer Probleme begründet auswählen und dabei zwischen wesentlichen und unwesentlichen Aspekten unterscheiden. UF Sachverhalte ordnen und strukturieren Prinzipien zur Strukturierung und zur Verallgemeinerung biologischer Sachverhalte entwickeln,NRW,Realschule,,2011.0,Bio
