document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
897,7,0.5029791315533645,"Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Gerechtigkeit. analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Begründung gesellschaftlicher Herrschaft, Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit, prüfen und rekonstruieren einen Argumentationsgang Begründung staatlicher Herrschaft, Soziale Gerechtigkeit, erschließen die in Aussagen, Handlungen und Theorien implizierten Menschenbilder Begründung staatlicher Herrschaft, fördern den gleichberechtigten Einbezug",Saarland,Gym,Sek2,2019.0,"Ethik, Philo"
898,4,0.48754654198730446,"Vermögensverteilung, zu Gehältern von Männern und Frauen in gleicher Position oder zum Anteil von Studierenden, die nicht aus Akademikerfamilien stammen diskutieren Rawls Gerechtigkeitsformel als möglichen Bewertungsmaßstab, mögliche Leitfragen: Müssten weitere Werte mitberücksichtigt werden Wie ist Chancengleichheit realisierbar etc. beurteilen die Prinzipien der Freiheit, Differenz und Chancengleichheit als mögliche Bewertungsmaßstäbe. Umgang mit geschehenem Unrecht Ausgleichende Gerechtigkeit Die Schülerinnen und Schüler beurteilen die",Saarland,Gym,Sek2,2019.0,"Ethik, Philo"
899,7,0.42939647982679263,"Sachverhalte/Probleme in Zusammenhang mit anderen philosophischen Disziplinen Stufen der Moralentwicklung, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Stufen der Moralentwicklung, erschließen die Denk-Handlungen initiierenden Werte und Normen Stufen der Moralentwicklung, fördern den gleichberechtigten Einbezug der Dialogpartner in den Diskursprozess Stufen der Moralentwicklung, verändern gegebenenfalls die eigene Position mithilfe der Argumente der anderen im Dialog im",Saarland,Gym,Sek2,2019.0,"Ethik, Philo"
900,8,0.4894926143207158,"von zuvor erlernten Theorien und Urteilsbegründungen sowie die Diskursfähigkeit fokussieren. Kompetenzerwartungen Die Schülerinnen und Schüler analysieren und beurteilen ethisch relevante Situationen theoriegestützt, wägen verschiedene Möglichkeiten der Urteilsbegründung z. B. durch Werte, Prinzipien, ethische Theorien im Hinblick auf einen anzustrebenden Konsens gegeneinander ab, fördern den gleichberechtigten Einbezug der Dialogpartner in den Diskursprozess, verändern gegebenenfalls die eigene Position mithilfe der Argumente der anderen",Saarland,Gym,Sek2,2019.0,"Ethik, Philo"
901,4,0.4992019921809331,"ethischen Argumentierens und Reflektierens, nämlich Begründbarkeit, Universalisierbarkeit, Wahrheit, Freiheit, Gerechtigkeit, Verantwortung, Vernunft, Würde Problematisieren dieser Prinzipien und Werte im Hinblick auf ihre Begründbarkeit/Herleitbarkeit Klären des Bedingungsverhältnisses zwischen diesen Prinzipien und Werten Problematisieren des Amoralismus Problematisieren des ethischen Relativismus unterscheiden in der Analyse moralisch relevanter Handlungen und Haltungen die deskriptive, die normative und die metaethische Perspektive. Bestimmen der Begriffe deskriptive Ethik, normative",Saarland,Gym,Sek2,2019.0,"Ethik, Philo"
902,1,0.5209244040742986,"Individuum. Leitperspektive Gesellschaft In der gegenwärtigen pluralen und multikulturellen Gesellschaft existieren konkurrierende Wertkonzeptionen, Welt- und Menschenbilder. Das Individuum wird mit diesen konfrontiert, es muss sich positionieren und orientieren. Die divergierenden Wert- und Gesellschaftskonzeptionen führen zu Konflikten, die vom Individuum ethisch begründete Entscheidungen verlangen. Im Zentrum der Auseinandersetzung stehen übergreifende gesellschaftliche und globale Probleme, die nur in einer Gemeinschaft lösbar sind, aber",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
903,1,0.873360635415346,"änden zu. Der Anspruch auf Achtung ist unantastbar. Freiheit drückt sich in der Fähigkeit aus, nd eigenverantwortlich zu handeln. Willens- und Handlungsfreiheit sind Voraussetzungen von sie eingeschränkt, wird auch der Wert des Menschseins verletzt. Im Mittelpunkt dieses Inhaltsndlungs- und Willensfreiheit sowie Grenzen der Freiheit. Eine Auseinandersetzung mit diesen eht auf der Grundlage persönlicher Erfahrungen, informierender Medien und philosophischer tanschauung und kulturelle",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
904,1,0.8713240018030498,"Geschlecht, Alter oder LeDer Anspruch auf Achtung ist unantastbar. Freiheit drückt sich in der Fähigkeit aus, selbstberantwortlich zu handeln. Willens- und Handlungsfreiheit sind Voraussetzungen von Würde. hränkt, wird auch der Wert des Menschseins verletzt. Im Mittelpunkt dieses Inhaltsfeldes steang von Pflicht und Würde sowie die Verantwortung für sich und andere. Eine AuseinanderAspekten geschieht auf der Grundlage persönlicher Erfahrungen, erzählender und informierenschauung",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
905,1,0.8695532590752115,"Geschlecht, Alter oder LeDer Anspruch auf Achtung ist unantastbar. Freiheit drückt sich in der Fähigkeit aus, selbstberantwortlich zu handeln. Willens- und Handlungsfreiheit sind Voraussetzungen von Würde. ränkt, wird auch der Wert des Menschseins verletzt. Im Mittelpunkt dieses Inhaltsfeldes steht Perspektiven und Grenzen von Freiheit. Eine Auseinandersetzung mit diesen Aspekten gedlage persönlicher Erfahrungen, erzählender und informierender Medien. schauung und kulturelle Zugehörigkeit sind",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
906,6,0.7664814771164008,"konstruktiv an Gesprächen, sie reflektieren kommunikative Prozesse sowie die Eignung der eingesetzten Kommunikationsmittel. Teil B Kompetenzorientierung und Beitrag des Faches zur Bildung In einer Lebenswelt, die sich durch Pluralität des Werte- und Normengefüges und eine immer stärker werdende Individualisierung auszeichnet, erhält das Fach Ethik eine grundlegende Bedeutung. Der Anspruch des Faches Ethik in der Sekundarstufe ist es, bei Lernenden die Grundlagen",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
907,7,0.5893278778139648,"System von Regeln mit allgemeinem Geltungsanspruch, das von gesetzgebengeschaffen und bei Bedarf von Organen der Rechtspflege durchgesetzt wird. Recht und Moral ch. Recht basiert auf Normen, Moral bezieht sich auf Werte. Im Mittelpunkt dieses Inhaltsfelder Gerechtigkeit, das kodifizierte Recht mit seinen Gerechtigkeitsvorstellungen im gesellndel. Eine Auseinandersetzung mit diesen Aspekten geschieht auf der Grundlage der MenGerechtigkeitsgrundsätzen. Im Ethikunterricht haben die Kompetenzen der",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
908,7,0.6750761402963975,"Schnittmenge divergierender Gerechtigkeitsvorstelystem von Regeln mit allgemeinem Geltungsanspruch, das von gesetzgebenden Institutionen Bedarf von Organen der Rechtspflege durchgesetzt wird. Recht und Moral sind nicht identisch. rmen, Moral bezieht sich auf Werte. Im Mittelpunkt dieses Inhaltsfeldes stehen unterschiedlin Gerechtigkeit und Ungerechtigkeit. Eine Auseinandersetzung mit diesen Aspekten geschieht ersönlicher Erfahrungen, erzählender Texte und Sachtexte. Im Ethikunterricht haben die Kompetenzen der fünf Kompetenzbereiche Wahrnehmen",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
909,7,0.6667974066265592,"Schnittmenge divergierender Gerechtigkeitsvorstelystem von Regeln mit allgemeinem Geltungsanspruch, das von gesetzgebenden Institutionen Bedarf von Organen der Rechtspflege durchgesetzt wird. Recht und Moral sind nicht identisch. ormen, Moral bezieht sich auf Werte. Im Mittelpunkt dieses Inhaltsfeldes stehen Rechte und d Strafe. Eine Auseinandersetzung mit diesen Aspekten geschieht auf der Grundlage persönlizählender Texte und Sachtexte. Im Ethikunterricht haben die Kompetenzen der fünf Kompetenzbereiche",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
910,9,0.3775188320462815,"positive Freiheit Eine Betrachtung des Sinns als leitende Idee eines gelingenden Verwirklichens personaler Freiheit soll mögliche Bereiche und Probleme dieser menschlichen Orientierung in den Blick nehmen. Die Frage, ob der Wert der Menschenwürde, der durch menschliche und personale Freiheit und die Betrachtung des Sinns an Kontur gewonnen hat, selbst handlungsleitend sein sollte, steht am Ende des Nachdenkens in der Einführungsphase: Trage",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
911,9,0.6677620545826763,"Arbeit mit ihm schon die dafür nötigen Operatoren und die Abiturformate der Hauptphase im Blick zu haben, die Text- und die Themaaufgabe vgl. APA Allgemeine Ethik , S. ff.. spezifischer Wert des Menschen: Menschenwürde Umgang mit der Menschenwürde: Verantwortung Freiheit Mensch als Vertreter der Gattung negative Freiheit Mensch als Person positive Freiheit Sinn Themenübersicht Einführungsphase Themenfelder Halbjahr Allgemeine Ethik Einführungsphase Menschenwürde",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
912,4,0.5578659619130565,"Gedankenexperiment: Die Kursteilnehmerinnen und Teilnehmer müssen einen aus ihrer Mitte opfern, damit die restlichen überleben das fordern irrationale Geiselnehmer s. auch Film The Philosophers - Wer überlebt: Alle müssen ihren Wert herausstellen, um zu überleben. erklären Chancen und Probleme eines absoluten Menschenwerts Menschenwürde, Chancen, z. B.: Möglichkeit zur Hierarchisierung des individuellen Wertesystems, z. B. anhand ihrer Wichtigkeit für die Würde Ist",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
913,10,0.43386918091023874,"verletzt wird; Kontraintuitivität: ein moralischer Mensch erscheint wertvoller als ein Schwerverbrecher; Gefahr einer Abwertung von nichtmenschlichen Lebewesen differenzieren und definieren verschiedene Würdebegriffe, nämlich: o Würde als jedem Menschen innewohnender absoluter Wert Menschenwürde bzw. inhärente Würde o Würde als Rang/Status aufgrund einer sozialen Rolle/eines Amtes z. B. in Amt und Würden o Würde als Markierung einer hoch bewerteten Haltung bzw. eines hoch",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
914,10,0.6527888018975998,"der Menschenrechtserklärung , Präambel und Artikel, nämlich Freiheit, Vernunft, Gewissen: Würde als Möglichkeit der Selbstbestimmung durch einen freien Willen Freiheit, Vernunft mit einem moralischen Anspruch Gewissen Doppeldeutigkeit des Würdebegriffs als Wert und Norm differenzieren Absolutheits-Ansprüche, die mit der Menschenwürdekonzeption verbunden sein können, Herausarbeiten anhand der Menschenrechtserklärung , Präambel und Artikel, nämlich: o Universalität der Geltung für jeden Menschen, immer, an jedem",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
915,10,0.3882822519569253,"können, Herausarbeiten anhand der Menschenrechtserklärung , Präambel und Artikel, nämlich: o Universalität der Geltung für jeden Menschen, immer, an jedem Ort o Unverlierbarkeit angeboren o Unverrechenbarkeit Würde bleibt als höchster Wert in Kraft, kann nicht durch ein Verrechnen mit anderen Werten relativiert werden s. dazu auch Kant: Achtung, die ich für andere trage oder die ein anderer von mir fordern kann",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
916,10,0.6518043989429632,"von Würde für das eigene Selbstbild, Differenzierung zwischen von anderen zugefügten und selbst ausgeführten Würdeverletzungen Arbeit mit dem Begriff der kognitiven Konsonanz bzw. Dissonanz: Kann ich bei Handlungen gegen den Wert der Würde aufgrund anderer Werte weiter im Einklang mit mir leben erklären zusammenfassend die Bedeutung der Freiheit für die Würde des Menschen. Provokation: Missachtet die Werbung als Manipulation die Würde",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
917,10,0.4031571533719377,"Einführungsphase Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Ein sinnvolles Leben führen Die Schülerinnen und Schüler identifizieren die im Sinn implizierte Forderung nach einem entsprechenden Handeln, nämlich: indem der Sinn zum handlungsleitenden Wert wird erklären Sinn auch als Zuschreibung eines Begründungszusammenhangs zwischen ethisch-moralischen Werten und menschlichem Handeln, z. B. im kritischen Hinterfragen des Umgangs mit Menschen als Mittel zum Zweck, z. B. eigene",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
918,10,0.694392884452639,"und die anderer, z. B. in einem Schaubild nach Vorgabe des Schemas der Verantwortungsrelationen: Subjekt: ich; Objekt: Würde, Instanzen: Rechtsprechung, Vernunft/ Gewissen; Begründung/Wertebasis: Menschen-, bzw. Grundrechte als Ableitungen aus dem Wert der Würde Würde ist in diesem Fall zugleich Objekt und Norm der Verantwortung Freiheit als Voraussetzung Selbsterkenntnis als freies Subjekt und Ziel in der Übernahme von Verantwortung realisiert sich Würde",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
919,8,0.473906071719967,"Die Schülerinnen und Schüler können verschiedene Möglichkeiten der Urteilsbegründung im Hinblick auf einen anzustrebenden Konsens gegeneinander abwägen Einführungsphase Die Schülerinnen und Schüler können verschiedene Möglichkeiten der Urteilsbegründung z. B. durch Werte, Prinzipien, ethische Theorien im Hinblick auf einen anzustrebenden Konsens gegeneinander abwägen. Diskurskompetenz Ethik Partnerorientiert diskutieren Klassenstufen / Die Schülerinnen und Schüler können Regeln einhalten, die die Gleichberechtigung von Dialogpartnern gewährleisten.",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
920,8,0.34633134556946105,"stellen - z. B. emotionale Grenzen berücksichtigen Menschenwürdiges, würdevolles Leben - Menschenrechte, Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen erklären und diskutieren Menschenwürde, verschiedene Möglichkeiten der Urteilsbegründung z. B. durch Werte, Prinzipien, ethische Theorien im Hinblick auf einen anzustrebenden Konsens gegeneinander abwägen Menschenwürde, den Argumentationsgang eines Textes mithilfe von Sprechakten darstellen Menschenwürde früher und heute, begründet Stellung nehmen zu Thesen des",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
921,10,0.6234455864814552,"Selbstbild, Differenzierung zwischen von anderen zugefügten und selbst ausgeführten Würdeverletzungen Arbeit mit dem Begriff der kognitiven Konsonanz bzw. Dissonanz: Kann ich bei Handlungen gegen den Wert der Würde aufgrund anderer Werte weiter im Einklang mit mir leben erklären zusammenfassend die Bedeutung der Freiheit für die Würde des Menschen. Provokation: Missachtet die Werbung als Manipulation die Würde des Menschen Vorschläge und Anregungen",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
922,9,0.27257696421940525,"Hineinfinden in ein System von verschiedenen Rollen, Unterscheidung von primärer und sekundärer Sozialisation Identifizieren von Störungen dieses Prozesses und den entsprechenden Folgen für das Bestimmtsein des Menschen, z. B. fehlendes Werte- und Rollenbewusstsein oder psychische Zwänge durch fehlende oder dysfunktionale Familie, Isolation etc. beschreiben das Kollidieren unterschiedlicher Rollenerwartungen und unterscheiden Intra- und Interrollenkonflikte, z. B.: Sohn-/Tochterrolle: Eltern haben gleichzeitig unterschiedliche Erwartungen",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
923,8,0.6533107010573953,"von Faktizität und Normativität analysieren und reflektieren Ein sinnvolles Leben führen, Argumente und Gegenargumente selbst zu einem sinnvollen Argumentationsgang formen Sinnsuche - Sinngebung, verschiedene Möglichkeiten der Urteilsbegründung z. B. durch Werte, Prinzipien, ethische Theorien im Hinblick auf einen anzustrebenden Konsens gegeneinander abwägen Ein sinnvolles Leben führen, den gleichberechtigten Einbezug der Dialogpartner in den Diskursprozess fördern Sinnsuche - Sinngebung, eigene Gedankengänge in",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
924,9,0.3338630488872094,"Die Schülerinnen und Schüler erklären an Beispielen, an welchen Normen und Werten sich Verantwortung orientieren kann, Referenzen, die mit bestimmten Rollen/Ämtern/Aufgaben einhergehen z. B. Vereinbarungen, Verträge, Gesetze, religiöse Gebote persönliche Werte und Normen analysieren Konsequenzen gelungener und misslungener Verantwortungsübernahme, bei Erfüllung: z. B. Lob/Anerkennung, Stolz bei Nichterfüllung: z. B. Haftung, Wiedergutmachung, Strafe, Tadel, Geringschätzung, schlechtes Gewissen unterscheiden heteronome und autonome Verantwortungsübernahme,",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
925,10,0.43244346883573825,"o Universalität der Geltung für jeden Menschen, immer, an jedem Ort o Unverlierbarkeit angeboren o Unverrechenbarkeit Würde bleibt als höchster Wert in Kraft, kann nicht durch ein Verrechnen mit anderen Werten relativiert werden s. dazu auch Kant: Achtung, die ich für andere trage oder die ein anderer von mir fordern kann ..., ist also die Anerkennung einer Würde ... an anderen",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
926,10,0.4453797987436015,"Schülerinnen und Schüler identifizieren die im Sinn implizierte Forderung nach einem entsprechenden Handeln, nämlich: indem der Sinn zum handlungsleitenden Wert wird erklären Sinn auch als Zuschreibung eines Begründungszusammenhangs zwischen ethisch-moralischen Werten und menschlichem Handeln, z. B. im kritischen Hinterfragen des Umgangs mit Menschen als Mittel zum Zweck, z. B. eigene Kinder als persönlicher Sinn des Lebens beurteilen die Bedeutung des Nachdenkens",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
927,9,0.31495577707706973,"evtl. Gott vor sich selbst z. B. Gewissen Verantwortung und Würde Allgemeine Ethik Einführungsphase Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Die Schülerinnen und Schüler erklären an Beispielen, an welchen Normen und Werten sich Verantwortung orientieren kann, Referenzen, die mit bestimmten Rollen/Ämtern/Aufgaben einhergehen z. B. Vereinbarungen, Verträge, Gesetze, religiöse Gebote persönliche Werte und Normen analysieren Konsequenzen gelungener und misslungener Verantwortungsübernahme, bei Erfüllung: z.",Saarland,Gym,Sek2,2020.0,"Ethik, Philo"
928,9,0.27353457590051583,"ihrer persönlichen Stärken und Schwächen aus unterschiedlichen Quellen wahr, bewerten dessen Plausibilität und ziehen ggf. angemessene Konsequenzen. Inhalte zu den Kompetenzen: der Stellenwert von Arbeit: Status, Selbstwert, persönliche Entwicklung, Sinn Wert und Grenzen des Leistungsprinzips: Vorstellungen und Erwartungen der Sozialisationsinstanzen, gesellschaftliche Funktion, Freude und Mühe, Work-Life- Balance Arbeitsbedingungen in der modernen westlichen Arbeitswelt: Gesundheit, Gerechtigkeit z. B. hinsichtlich der Löhne, Gleichberechtigung",Bayern,Gym,9,,"Ethik, Philo"
929,10,0.4037226944014665,"Jahrgangsstufe Thema: Sprache als Möglichkeit zur Welterschließung Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, verschiedene kommunikative Funktionen der Sprache zu beschreiben und damit den Wert der Sprache als Kommunikationsmittel zu beurteilen die gemeinschaftsbildende Funktion der Sprache zu beschreiben Umwelt und Lebensbedingungen als Konstitutive für Sprache und ihre je unterschiedliche Ausprägung zu reflektieren Möglichkeiten und Grenzen",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
930,10,0.5028951785773382,menschlichen Gemeinschaften Die Verbindlichkeit von Regeln Konsequenzen bei Regelverstößen Wie sähe unser Leben ohne Regeln aus Unterscheidung von Regeln und moralischen Geboten Die Begriffe sein und sollen in moralphilosophischen Argumentationen Werte und Normen als Grundlage moralischer Gebote Reflexionsbereich : Was soll ich tun Jahrgangsstufe Thema: Das Andere als Beschränkung und Bereicherung meiner Handlungsmöglichkeiten Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler,Schleswig-Holstein,,,2016.0,"Ethik, Philo"
931,4,0.3458796986182987,"Bereicherung des eigenen Denkens und Handelns gelten kann die Probleme einer unkritischen Toleranz einzuschätzen und einen kritischen Toleranzbegriff im Sinn einer allseitigen Offenheit zu formulieren, welche eine Diskussion gemeinschaftlich bindender Werte und Normen ermöglicht Begründungskriterien für die Toleranzforderung zu benennen und kritisch zu überprüfen Vorurteile - eine begriffliche Klärung Chancen und Gefahren von Vorurteilen Ein Leben ohne Vorurteile - ist dies",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
932,10,0.4168152287238693,zu deuten und zu reflektieren sowie ihre Bedeutung für menschliche Gemeinschaften zu erkennen Mein Selbstbild Was sind meine positiven und negativen Eigenschaften Was kann ich gut bzw. nicht gut Welche Werte habe ich Wer wäre ich gerne in Zukunft Chancen und Gefahren eines anspruchsvollen Wunschbildes Was bedeutet Authentizität Bedeutung von Geheimnissen für ein Individuum Das Schiff des Theseus als Sinnbild für,Schleswig-Holstein,,,2016.0,"Ethik, Philo"
933,4,0.4407020427524709,"begründete Maßstäbe zur Bewertung eigener und fremder Entscheidungen und Handlungen. Die Schülerinnen und Schüler werden zu einer reflektierten Urteils- und Handlungsbegründung befähigt durch die grundlegende Reflexion ihres moralisch-ethischen Vokabulars, orientierender Werte und Normen sowie der Handlungsbegründung vor dem Hintergrund unterschiedlicher ethischer Begründungsmodelle. Im Rahmen der Reflexion von konkreten lebensweltlichen Beispielen ist die exemplarische Behandlung eines Beispiels aus der angewandten Ethik verbindlich.",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
934,4,0.5573789048185407,"Grundlagen, Bedingungen und Möglichkeiten menschlicher Existenz beschäftigt, stellt den Menschen in sein Zentrum, der danach fragt, wie weit seine Erkenntnis reicht und aus welchen Gründen sie sich herleitet, an welchen Werten er sein Handeln und sein Leben mit anderen ausrichten soll, wie er sein Leben insgesamt plausibel deuten kann. Für die Grundschule wie für die Sekundarstufen gilt, dass der Philosophieunterricht verstanden",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
935,4,0.4674833089742788,Koordinierung einzelner Interessen wahrzunehmen und zu deuten Konsequenzen bei Nichteinhaltung von Regeln zu bestimmen und einzuschätzen das besondere Problem der Begründbarkeit normativer Aussagen wahrzunehmen und zu artikulieren den Zusammenhang von Werten und Normen zu re-flektieren und angemessene Handlungsregeln zu formulieren moralische Gebote an die eigene Handlungswirklichkeit anzubinden und seine Lebensgestaltung entsprechend auszurichten Menschliches Handeln als regelgeleitetes Handeln Unterscheidung von Regeltypen z.,Schleswig-Holstein,,,2016.0,"Ethik, Philo"
936,4,0.4101161389346568,"z. B. der universelle Präskriptivismus als Verbindung deontologischer und teleologischer Elemente vertieft behandelt werden. Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, den Begründungszusammenhang von Werten, allgemeinen normativen Prinzipien und konkreten normativen Urteilen zu erschließen den Aufbau unterschiedlicher ethischer Begründungsmodelle zu analysieren die Gültigkeit spezifischer normativer Urteile vor dem Hintergrund alternativer teleologischer und deontologischer ethischer Begründungsmodelle",Schleswig-Holstein,,,2016.0,"Ethik, Philo"
937,10,0.8191175900592192,"grundsätzlich hinterfragt. Gemeinschaftsstabilisierende und friedenssichernde Werte, wie z. B. Solidarität, Respekt, Toleranz, Verantwortungsbewusstsein, Teilhabe und Empathie werden herausgestellt. Auch der potenzielle Missbrauch dieser Werte wird reflektiert. Wahrheit wird als epistemischer Wert in den Blick genommen und dessen Bedeutung auch im Kontext moralischer Werte und Normen reflektiert. Bildung für nachhaltige Entwicklung BNE Die Ausbildung von Kenntnissen, Fähigkeiten und Haltungen, die für eine",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
938,9,0.966662282666556,"ihnen darstellt und wie in der Öffentlichkeit darüber gesprochen wird. Sie nehmen wahr, dass in verschiedenen Formen von Familie und Partnerschaft Liebe erfahren und Verantwortung übernommen wird. Sie diskutieren den Wert von Liebe und Verbundenheit für das Erlangen von Glück und Zufriedenheit sowie auch für eine humane Gesellschaft. Kompetenzen Fachinterne Bezüge I PM Das Selbstverständnis des Menschen III WM Eudaimonistische Ethik",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
939,9,0.9699955626325555,für eine humane Gesellschaft. Kompetenzen Fachinterne Bezüge I PM Das Selbstverständnis des Menschen III WM Eudaimonistische Ethik Freundschaft und Liebe Arten von Beziehungen zu den Mitmenschen Freundschaft und Liebe als Wert Vertrauen und Verantwortung für andere Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler reflektieren Arten von Beziehungen zu ihren Mitmenschen. Sie diskutieren Liebe und Freundschaft als Werte und stellen Konsequenzen,Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
940,8,0.6085734926787195,"PM Zugänge zur Wirklichkeit II WM Wissen, Wissenschaft, Skeptizismus II WM Sprache, Denken, Handeln bleibt zunächst leer Meinen und Wissen Begriffsklärungen und Beispiele: Glauben, Meinen, Wissen Wissensquellen und ihre Zuverlässigkeit Wert des Wissens Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler unterscheiden bloßes Glauben und Meinen von Wissen im Hinblick auf den jeweiligen Wert des Wissens für individuelle sowie für ethische",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
941,8,0.7720632022901007,"Glauben, Meinen, Wissen Wissensquellen und ihre Zuverlässigkeit Wert des Wissens Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler unterscheiden bloßes Glauben und Meinen von Wissen im Hinblick auf den jeweiligen Wert des Wissens für individuelle sowie für ethische und politische Entscheidungen. Sie fassen die Zuverlässigkeit von Wissensquellen als Wert auf und unterscheiden wertvolles von weniger wertvollem Wissen. Beitrag zur Leitperspektive BNE:",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
942,8,0.5499137271303702,"unterscheiden bloßes Glauben und Meinen von Wissen im Hinblick auf den jeweiligen Wert des Wissens für individuelle sowie für ethische und politische Entscheidungen. Sie fassen die Zuverlässigkeit von Wissensquellen als Wert auf und unterscheiden wertvolles von weniger wertvollem Wissen. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler erfassen unterschiedliche Interessen verschiedener Gruppierungen und reflektieren unterschiedliche Blickwinkel auf ökologische, ökonomische, soziale und",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
943,8,0.7777635050640311,"zur Wirklichkeit II WM Wissen, Wissenschaft, Skeptizismus II WM Sprache, Denken, Handeln bleibt zunächst leer Prüfen von Informationen und Wissensansprüchen Informations- und Wissensquellen und unser Umgang mit ihnen Relevanz und Wert zuverlässiger Informations- und Wissensquellen Zweifel, Skepsis und kritischer Umgang mit Informationen und Wissensansprüchen Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler diskutieren Wissen und Wahrheit als Werte. Dabei beschreiben und",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
944,8,0.8275111443646246,"Die Schülerinnen und Schüler diskutieren Wissen und Wahrheit als Werte. Dabei beschreiben und reflektieren sie eigene Wege, auf denen sie Informationen und Wissen gewinnen und erkennen die Relevanz und den Wert dessen, zuverlässige Informations- und Wissensquellen für die Bildung eigener Urteile zu nutzen. Beitrag zur Leitperspektive D: Die Schülerinnen und Schüler reflektieren den Einsatz digitaler Medien im Unterricht sowie im privaten",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
945,7,0.5961293260535556,"untersuchen, inwiefern es sich bei sozialer und ökologischer Gerechtigkeit um Werte handelt, indem sie z. B. alternative Zustände vergleichen, in denen diese eine Rolle spielen. Dabei machen sie sich den Wert von Gerechtigkeit in ihrer Lebenswelt bewusst und erkennen persönliche Herausforderungen z. B. in Bezug auf Mitverantwortung und Solidarität. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler erfassen den Beitrag, den",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
946,8,0.6239716286085345,"Utopien und Ideale Nachhaltige Entwicklungsziele Kinderrechte und Kinderschutz Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler diskutieren, welche Werte ihren Vorstellungen von einer besseren Welt zugrunde liegen, und erkennen den Wert von Grund- und Menschenrechten für eine soziale und politische Ordnung. Vor dem Hintergrund eigener Erfahrungen prüfen sie auch die Bedeutung von Kinderrechten und Kinderschutz. Beitrag zur Leitperspektive BNE: Die Schülerinnen",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
