document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
781,4,0.9747200696313025,"Welt gibt und wie wir am besten damit umgehen können. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Gerechtigkeit Gleichheit und Gerechtigkeit Gerechte Verteilung von Gütern und Bildung Auswirkungen von Armut und Reichtum Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler untersuchen, inwiefern es sich bei sozialer und ökologischer",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
782,4,0.9754693979382619,"wie wir am besten damit umgehen können. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Gerechtigkeit Gleichheit und Gerechtigkeit Gerechte Verteilung von Gütern und Bildung Auswirkungen von Armut und Reichtum Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler untersuchen, inwiefern es sich bei sozialer und ökologischer Gerechtigkeit um Werte",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
783,4,0.498896091700512,"Gleichheit und Gerechtigkeit Gerechte Verteilung von Gütern und Bildung Auswirkungen von Armut und Reichtum Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler untersuchen, inwiefern es sich bei sozialer und ökologischer Gerechtigkeit um Werte handelt, indem sie z. B. alternative Zustände vergleichen, in denen diese eine Rolle spielen. Dabei machen sie sich den Wert von Gerechtigkeit in ihrer Lebenswelt bewusst und erkennen",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
784,4,0.41880665564749114,"es sich bei sozialer und ökologischer Gerechtigkeit um Werte handelt, indem sie z. B. alternative Zustände vergleichen, in denen diese eine Rolle spielen. Dabei machen sie sich den Wert von Gerechtigkeit in ihrer Lebenswelt bewusst und erkennen persönliche Herausforderungen z. B. in Bezug auf Mitverantwortung und Solidarität. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler erfassen den Beitrag, den einzelne globale",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
785,4,0.9709891024346047,"sollten. Sie lernen, dass sie mit Träumen von einer besseren Welt nicht alleinstehen, und suchen Wege eigenen Engagements zur Annäherung an Ideale des guten Zusammenlebens. Kompetenzen Fachinterne Bezüge III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft IV WM Fortschrittsglaube und Fortschrittspessimismus bleibt zunächst leer Träume von einer besseren Welt Utopien und Ideale Nachhaltige Entwicklungsziele Kinderrechte und Kinderschutz Beitrag zur",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
786,4,0.7217798398326367,"Modul soll der Frage nachgegangen werden, wie ein gesellschaftliches Zusammenleben organisiert sein müsste, sodass es gerecht zugeht. Im Spannungsfeld zwischen Individuum und Gesellschaft ist z. B. die Frage der sozialen Gerechtigkeit unmittelbar verknüpft mit der nach Freiheit, Würde, Selbstentfaltung und -bestimmung. Es wird zudem der Frage nachgegangen, wie und warum menschliche Gemeinschaften entstanden sind und entstehen, wozu es Rechte, Regeln und",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
787,4,0.7802121692043933,"menschliche Gemeinschaften entstanden sind und entstehen, wozu es Rechte, Regeln und Gesetze gibt und ob es absolute Selbstbestimmung überhaupt geben kann. Kompetenzen Fachinterne Bezüge III WM Angewandte Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft IV WM Fortschrittsglaube und Fortschrittspessimismus bleibt zunächst leer Dystopie und Utopie Zukunftsangst und -hoffnung Alter, Sterben und Tod in Utopien und/oder Dystopien Aspekte",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
788,4,0.8158234729218969,"Handlungsentscheidungen ausgesetzt sind, was genau unter Freiheit zu verstehen ist und wie Freiheit und Verantwortung zusammenhängen. Kompetenzen Fachinterne Bezüge I WM Freiheit und Determination III PM Allgemeine Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Freiheit Determinanten des Handelns und Verhaltens Handlungsfreiheit und Willensfreiheit Die Idee des Determinismus als Herausforderung für Freiheitsvorstellungen Beitrag zur Leitperspektive",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
789,4,0.9787206814064564,"Menschen auf der Erde ein gerechtes und friedliches Leben sowie ein konflikt- und gewaltfreies Miteinander zu ermöglichen. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Angewandte Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Frieden Frieden als Wert Gefährdung des Friedens durch Vorurteile, Diskriminierungen und Feindbilder Wertevielfalt, Wertekonflikte und universelle Werte Beitrag zur Leitperspektive",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
790,4,0.546708704265985,"universelle Werte Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler erkennen Frieden als wichtigen demokratischen Grundwert und seine Verbindung zu anderen Werten wie z. B. Freiheit und Sicherheit, Solidarität und Gerechtigkeit. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler erkennen, dass nachhaltige Entwicklung ohne Frieden nicht möglich ist. Dabei machen sie Bereiche ihrer Lebenswelt sichtbar, in denen sie sich für ein",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
791,4,0.9755598419976962,"und die Wahrnehmung der Rezipierenden dadurch manipuliert werden kann. W BNE B C D E, Deu Eng Ges PGW F F A A D D R R R Pflichtmodul : Gerechtigkeit und nachhaltige Entwicklung Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Gesundheitsförderung Interkulturelle Erziehung Globales Lernen Sexualerziehung Sozial- und Rechtserziehung Umwelterziehung Sprachbildung Fachübergreifende Bezüge Leitgedanken In diesem Modul werden zwei globale Probleme",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
792,4,0.9782290048314903,"was zu ihrer Verwirklichung erforderlich wäre und was zu tun ist, damit die Erde dauerhaft bewohnbar bleibt. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Angewandte Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Gerechtigkeit und nachhaltige Entwicklung Gerechtigkeitsprinzipien z. B. Leistungsprinzip, Bedarfsprinzip Ökologische und soziale Herausforderungen in der vernetzten Welt Globale Gerechtigkeit Beitrag",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
793,4,0.9793157005784074,"damit die Erde dauerhaft bewohnbar bleibt. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Angewandte Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Gerechtigkeit und nachhaltige Entwicklung Gerechtigkeitsprinzipien z. B. Leistungsprinzip, Bedarfsprinzip Ökologische und soziale Herausforderungen in der vernetzten Welt Globale Gerechtigkeit Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler diskutieren Gerechtigkeitsprinzipien und erkennen",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
794,4,0.6912799794634082,"WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Gerechtigkeit und nachhaltige Entwicklung Gerechtigkeitsprinzipien z. B. Leistungsprinzip, Bedarfsprinzip Ökologische und soziale Herausforderungen in der vernetzten Welt Globale Gerechtigkeit Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler diskutieren Gerechtigkeitsprinzipien und erkennen dabei, dass den verschiedenen Prinzipien unterschiedliche Werte zugrunde liegen. Sie diskutieren, inwiefern eine nachhaltige ökologische und soziale Entwicklung",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
795,5,0.6255906483612375,"inwiefern eine nachhaltige ökologische und soziale Entwicklung auf nationaler und globaler Ebene auf geteilte Werte angewiesen ist. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler reflektieren den Zusammenhang zwischen sozialer Gerechtigkeit und nachhaltiger Entwicklung. Dabei können die Zerstörung und Erschöpfung natürlicher Ressourcen, die Klimakrise und ihre unübersehbaren Folgen, soziale Ungleichheiten und politische Konflikte sowie humanitäre Krisen als Folge von Armut und",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
796,4,0.9317149972654907,"Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Medienerziehung Globales Lernen Sprachbildung Fachübergreifende Bezüge Leitgedanken In diesem Modul soll der Frage nachgegangen werden, wie ein gesellschaftliches Zusammenleben organisiert sein müsste, sodass es gerecht zugeht. Im Spannungsfeld zwischen Individuum und Gesellschaft ist z. B. die Frage der sozialen Gerechtigkeit unmittelbar verknüpft mit der nach Freiheit, Würde, Selbstentfaltung und -bestimmung. Es wird zudem der Frage",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
797,4,0.7118735100779315,"von Armut und Flucht in den Blick genommen werden. Es wird diskutiert, inwieweit eine nachhaltige ökologische Entwicklung nur erreicht werden kann, wenn die zu tragenden Lasten wie auch relevante Güter gerecht verteilt werden. W BNE B C D E, PGW Geo Ges Bio F F A A D D R R R Wahlmodul : Verantwortung Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
798,4,0.9761422733127149,"wir am besten damit umgehen können. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Gerechtigkeit Gleichheit und Gerechtigkeit Gerechte Verteilung von Gütern und Bildung Auswirkungen von Armut und Reichtum Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler untersuchen, inwiefern es sich bei sozialer und ökologischer Gerechtigkeit um Werte handelt,",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
799,2,0.48975866069608603,"bewusst und erkennen persönliche Herausforderungen z. B. in Bezug auf Mitverantwortung und Solidarität. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler erfassen den Beitrag, den einzelne globale Nachhaltigkeitsziele für eine gerechte Welt leisten z. B. Verringerung von Armut, Gesundheit und Wohlergehen, hochwertige Bildung, Geschlechtergleichheit etc.. W BNE B C D E, PGW Ges F F F A A D D R",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
800,4,0.9768567119321542,"Rechtserziehung Umwelterziehung Sprachbildung Fachübergreifende Bezüge Leitgedanken In diesem Modul werden zwei globale Probleme zum Ausgangspunkt des Philosophierens: Klimawandel und soziale Ungleichheit. Auf der Grundlage unterschiedlicher Gerechtigkeitsprinzipien wird diskutiert, wie eine gerechte Welt aussehen könnte, was zu ihrer Verwirklichung erforderlich wäre und was zu tun ist, damit die Erde dauerhaft bewohnbar bleibt. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Angewandte",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
801,4,0.9737890721138291,"stabilisieren. Die Schülerinnen und Schüler untersuchen Gründe für Konflikte und Gewalt. Zudem wird diskutiert, welche Voraussetzungen geschaffen werden müssten, um im Sinne eines Weltfriedens allen Menschen auf der Erde ein gerechtes und friedliches Leben sowie ein konflikt- und gewaltfreies Miteinander zu ermöglichen. Kompetenzen Fachinterne Bezüge III PM Allgemeine Ethik III WM Angewandte Ethik III WM Gerechtigkeit IV PM Brücken in eine",Hamburg,Gym,Sek1,2024.0,"Ethik, Philo"
802,4,0.7874345611109513,"das gute Leben Stunden Argumentieren ca. Stunden im Jahr Themenfelder Halbjahr Grundbegriffe der Ethik und der Moral Stunden Moraltheoretische Modelle I Stunden Argumentieren s.o Themenfelder Halbjahr Moraltheoretische Modelle II Stunden Gerechtigkeit Stunden Themenfelder Halbjahr Variabler Pflichtbereich: Angewandte Ethik Stunden Argumentieren Allgemeine Ethik Hauptphase GK Wesentlich für das, was Philosophie bzw. Ethik ausmacht, ist die Forderung, dass man das, was man als",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
803,3,0.796753778937864,"Unterscheiden zwischen der Verwendung bestehender Normen und ihrer systematischen und argumentativen Begründung anhand von Beispielen identifizieren grundlegende Prinzipien und Werte des ethischen Argumentierens und Reflektierens. nämlich Begründbarkeit, Universalisierbarkeit, Wahrheit, Freiheit, Gerechtigkeit, Verantwortung, Vernunft, Würde Problematisieren dieser Prinzipien und Werte im Hinblick auf ihre Begründbarkeit / Herleitbarkeit Klären des Bedingungsverhältnisses zwischen diesen Prinzipien und Werten Problematisieren des Amoralismus Problematisieren des ethischen Relativismus",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
804,4,0.4634403214117515,"Literatur Düwell, Marcus; Hübenthal, Christoph Werner, Micha Hg.: Handbuch Ethik. Stuttgart: Metzler, Franzen, Henning: Ethisch urteilen. Braunschweig: Westermann, Horster, Detlef Hg.: Texte zur Ethik. Stuttgart: Reclam, Schülerduden Philosophie, Berlin: Duden, Gerechtigkeit Allgemeine Ethik Hauptphase GK Die Forderung nach Gerechtigkeit ist im Zusammenleben der Menschen allgegenwärtig, ebenso wie das Beklagen ungerechter Zustände oder Behandlungen. Häufig wird dabei verkürzend auf den Gleichheitsgrundsatz zurückgegriffen,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
805,5,0.35256973760433447,"Handbuch Ethik. Stuttgart: Metzler, Franzen, Henning: Ethisch urteilen. Braunschweig: Westermann, Horster, Detlef Hg.: Texte zur Ethik. Stuttgart: Reclam, Schülerduden Philosophie, Berlin: Duden, Gerechtigkeit Allgemeine Ethik Hauptphase GK Die Forderung nach Gerechtigkeit ist im Zusammenleben der Menschen allgegenwärtig, ebenso wie das Beklagen ungerechter Zustände oder Behandlungen. Häufig wird dabei verkürzend auf den Gleichheitsgrundsatz zurückgegriffen, wohingegen andere Grundwerte wie Freiheit und Solidarität eher",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
806,5,0.9596390540745393,"wohingegen andere Grundwerte wie Freiheit und Solidarität eher außer Acht gelassen werden. Die genaue Begriffsklärung ist für eine gerechtfertigte Beurteilung gesellschaftlicher Zustände und der sich daraus ergebenden Forderungen unabdingbar. Da Gerechtigkeit auch als zentrales Prinzip unserer staatlichen Ordnung gilt, muss sich diese selbst an diesem Maßstab messen lassen. Daraus kann sich das Recht auf - vielleicht sogar die Pflicht zu -",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
807,3,0.8191652636593415,"verteilen Lassen sich Ungleichheiten rechtfertigen Welche Ziele sollen durch Strafe verfolgt werden Kompetenzerwartungen Die Schülerinnen und Schüler stellen mit anderen eigene Perspektiven in Frage - berücksichtigen z. B. emotionale Grenzen Gerechtigkeit, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Gerechtigkeit, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
808,3,0.7486848228026565,"verfolgt werden Kompetenzerwartungen Die Schülerinnen und Schüler stellen mit anderen eigene Perspektiven in Frage - berücksichtigen z. B. emotionale Grenzen Gerechtigkeit, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Gerechtigkeit, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Gerechtigkeit",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
809,3,0.6545149830622721,"berücksichtigen z. B. emotionale Grenzen Gerechtigkeit, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Gerechtigkeit, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Gerechtigkeit Die Schülerinnen und Schüler unterscheiden Legalität von Legitimität, Positives Recht vs. moralische Rechtfertigung Erörtern des",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
810,3,0.6651209810613589,"multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Gerechtigkeit, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Gerechtigkeit Die Schülerinnen und Schüler unterscheiden Legalität von Legitimität, Positives Recht vs. moralische Rechtfertigung Erörtern des Rechts auf Widerstand anhand von Fallbeispielen, z. B. o",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
811,3,0.6716184700111828,"Gerechtigkeit, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Gerechtigkeit Die Schülerinnen und Schüler unterscheiden Legalität von Legitimität, Positives Recht vs. moralische Rechtfertigung Erörtern des Rechts auf Widerstand anhand von Fallbeispielen, z. B. o Schießbefehl, Mauerschützenprozesse o Widerstand im Nationalsozialismus",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
812,3,0.5606698411841969,"Schülerinnen und Schüler unterscheiden Legalität von Legitimität, Positives Recht vs. moralische Rechtfertigung Erörtern des Rechts auf Widerstand anhand von Fallbeispielen, z. B. o Schießbefehl, Mauerschützenprozesse o Widerstand im Nationalsozialismus beschreiben Gerechtigkeit als o Tugend, o ethisches Prinzip des Zusammenlebens, o Kriterium zur Beurteilung der Qualität von staatlicher Verfassung und Gesetz. zur Tugend: Aristoteles: Nikomachische Ethik, Auszüge aus Buch V, Veranschaulichung möglich",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
813,5,0.7889085454506773,"Prinzip des Zusammenlebens, o Kriterium zur Beurteilung der Qualität von staatlicher Verfassung und Gesetz. zur Tugend: Aristoteles: Nikomachische Ethik, Auszüge aus Buch V, Veranschaulichung möglich durch Platons Gleichnis vom Seelenwagen Gerechtigkeit Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Soziale Gerechtigkeit: Verteilungsgerechtigkeit Die Schülerinnen und Schüler unterscheiden o Verteilungsgerechtigkeit, die sich auf Gegenstände, gesellschaftliche Positionen bezieht und o ausgleichende Gerechtigkeit,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
814,5,0.7426141696352746,"Verfassung und Gesetz. zur Tugend: Aristoteles: Nikomachische Ethik, Auszüge aus Buch V, Veranschaulichung möglich durch Platons Gleichnis vom Seelenwagen Gerechtigkeit Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Soziale Gerechtigkeit: Verteilungsgerechtigkeit Die Schülerinnen und Schüler unterscheiden o Verteilungsgerechtigkeit, die sich auf Gegenstände, gesellschaftliche Positionen bezieht und o ausgleichende Gerechtigkeit, die sich auf begangene Handlungen bezieht, erschließen und problematisieren mindestens drei",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
815,5,0.8017861433760942,"Gerechtigkeit Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Soziale Gerechtigkeit: Verteilungsgerechtigkeit Die Schülerinnen und Schüler unterscheiden o Verteilungsgerechtigkeit, die sich auf Gegenstände, gesellschaftliche Positionen bezieht und o ausgleichende Gerechtigkeit, die sich auf begangene Handlungen bezieht, erschließen und problematisieren mindestens drei Prinzipien der Verteilungsgerechtigkeit, Gedankenexperiment Ultimatum-Spiel Diskussion über ein bedingungsloses Grundeinkommen oder über die Bezüge von Topmanagern Prinzipien: o jedem",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
816,5,0.9520697340382918,"Jede Schülerin/jeder Schüler hat ein Recht, am Austausch teilzunehmen, da es aber nur eine beschränkte Anzahl von Plätzen gibt, werden diese unter allen Interessierten verlost. identifizieren Anwendungsbereiche des Prinzips der Gerechtigkeit in einer staatlichen Gemeinschaft, z. B.: Gleichheit vor dem Gesetz Gleichheitsgebot, Willkürverbot etc.; Verteilung sozialer Positionen z. B. Qualifikation, aber auch Quotierung: Frauenquote und wirtschaftlicher Güter Tarifverträge; Verhinderung von Verelendung",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
817,5,0.8535823148945602,"zunehmenden sozialen Ungleichheiten ein Gerechtigkeitsproblem darstellen. mögliche Diskussionsgrundlagen: Graphiken zur Vermögensverteilung, zu Gehältern von Männern und Frauen in gleicher Position oder zum Anteil von Studierenden, die nicht aus Akademikerfamilien stammen Gerechtigkeit Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Umgang mit geschehenem Unrecht - Ausgleichende Gerechtigkeit Die Schülerinnen und Schüler beurteilen die relative und die absolute Straftheorie im Hinblick auf",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
818,5,0.97200707651494,"Frauen in gleicher Position oder zum Anteil von Studierenden, die nicht aus Akademikerfamilien stammen Gerechtigkeit Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Umgang mit geschehenem Unrecht - Ausgleichende Gerechtigkeit Die Schülerinnen und Schüler beurteilen die relative und die absolute Straftheorie im Hinblick auf die Forderung einer ausgleichenden Gerechtigkeit. Sammeln von bekannten Formen von Strafe und Schließen auf deren Zwecke",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
819,5,0.9244080123523309,Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Umgang mit geschehenem Unrecht - Ausgleichende Gerechtigkeit Die Schülerinnen und Schüler beurteilen die relative und die absolute Straftheorie im Hinblick auf die Forderung einer ausgleichenden Gerechtigkeit. Sammeln von bekannten Formen von Strafe und Schließen auf deren Zwecke Diskussion über die Anwendbarkeit des Täter-Opfer-Ausgleichs Gerechtigkeit global Die Schülerinnen und Schüler überprüfen den Anspruch der Universalisierbarkeit innerstaatlicher Gerechtigkeit,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
820,5,0.9136940547057918,relative und die absolute Straftheorie im Hinblick auf die Forderung einer ausgleichenden Gerechtigkeit. Sammeln von bekannten Formen von Strafe und Schließen auf deren Zwecke Diskussion über die Anwendbarkeit des Täter-Opfer-Ausgleichs Gerechtigkeit global Die Schülerinnen und Schüler überprüfen den Anspruch der Universalisierbarkeit innerstaatlicher Gerechtigkeit im Hinblick auf globale Gerechtigkeit. Menschenrechte - universale Rechte für alle Kontrastierung von Begründungsstrategien des Menschenrechtskonzepts und einer,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
821,5,0.8896356987210811,Gerechtigkeit. Sammeln von bekannten Formen von Strafe und Schließen auf deren Zwecke Diskussion über die Anwendbarkeit des Täter-Opfer-Ausgleichs Gerechtigkeit global Die Schülerinnen und Schüler überprüfen den Anspruch der Universalisierbarkeit innerstaatlicher Gerechtigkeit im Hinblick auf globale Gerechtigkeit. Menschenrechte - universale Rechte für alle Kontrastierung von Begründungsstrategien des Menschenrechtskonzepts und einer Position des Kulturrelativismus Vorschläge und Anregungen Handeln Ausstellung zum Tag der Menschenrechte;,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
822,5,0.9049410420481181,von Strafe und Schließen auf deren Zwecke Diskussion über die Anwendbarkeit des Täter-Opfer-Ausgleichs Gerechtigkeit global Die Schülerinnen und Schüler überprüfen den Anspruch der Universalisierbarkeit innerstaatlicher Gerechtigkeit im Hinblick auf globale Gerechtigkeit. Menschenrechte - universale Rechte für alle Kontrastierung von Begründungsstrategien des Menschenrechtskonzepts und einer Position des Kulturrelativismus Vorschläge und Anregungen Handeln Ausstellung zum Tag der Menschenrechte; Einbeziehen von Amnesty International oder,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
823,4,0.9762001745459987,"Vorschläge und Anregungen Handeln Ausstellung zum Tag der Menschenrechte; Einbeziehen von Amnesty International oder Human Rights Watch Besuch eines Gerichtsverfahrens Literatur Höffe, Otfried: Lexikon der Ethik. München: Beck, Höffe, Otfried: Gerechtigkeit. München: Beck, Holzleithner, Elisabeth: Gerechtigkeit. Wien: Facultas UTB, Kesselring, Thomas: Universale Menschenrechte - Begründungsstrategien. Referat vom humanrights.ch/de/menschenrechte-themen/universalitaet/philosophisches/kesselring-universale-menschenrechte Angewandte Ethik Allgemeine Ethik Hauptphase GK Kompetenzerwartungen, inhaltsbezogene Kompetenzen sowie Konkretisierungen und Hinweise",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
824,4,0.9755057140475892,"zum Tag der Menschenrechte; Einbeziehen von Amnesty International oder Human Rights Watch Besuch eines Gerichtsverfahrens Literatur Höffe, Otfried: Lexikon der Ethik. München: Beck, Höffe, Otfried: Gerechtigkeit. München: Beck, Holzleithner, Elisabeth: Gerechtigkeit. Wien: Facultas UTB, Kesselring, Thomas: Universale Menschenrechte - Begründungsstrategien. Referat vom humanrights.ch/de/menschenrechte-themen/universalitaet/philosophisches/kesselring-universale-menschenrechte Angewandte Ethik Allgemeine Ethik Hauptphase GK Kompetenzerwartungen, inhaltsbezogene Kompetenzen sowie Konkretisierungen und Hinweise zu einem Bereich der Angewandten",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
825,3,0.528231491965614,"gilt, muss sich diese selbst an diesem Maßstab messen lassen. Daraus kann sich das Recht auf - vielleicht sogar die Pflicht zu - Widerstand ergeben. Denkanstöße Wie lassen sich Güter gerecht verteilen Lassen sich Ungleichheiten rechtfertigen Welche Ziele sollen durch Strafe verfolgt werden Kompetenzerwartungen Die Schülerinnen und Schüler stellen mit anderen eigene Perspektiven in Frage - berücksichtigen z. B. emotionale Grenzen",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
826,5,0.5978076876566644,"Konflikten bis hin zur Herstellung einer dauerhaften Friedensordnung. Rahmenthemen und Wahlmodule der Einführungsphase Die Rahmenthemen der Einführungsphase sind so gewählt, dass sie der spezifischen Situation des Geschichtsunterrichts in der Einführungsphase gerecht werden. Sie erfassen ein möglichst breites Spektrum der verschiedenen Kompetenzbereiche Sachkompetenz, Methodenkompetenz, Urteilskompetenz, die die unterschiedlichen strukturierenden Aspekte, Perspektiven und Dimensionen des Faches Geschichte berücksichtigen. Sie eröffnen Möglichkeiten, den unterschiedlichen",Niedersachsen,Gym,Sek2,2018.0,Geschichte
827,5,0.6262192686737024,"sprachlichen Mitteln Herausarbeiten der Sicht Kennedys von West-Berlin als Symbol der Freiheit und Demokratie in der westlichen Welt zur Teilaufgabe AFB II Beschreibung von Kennedys Demokratievorstellungen unteilbare Freiheit, Frieden und Gerechtigkeit, wirtschaftliche und politische Überlegenheit gegenüber dem Kommunismus in Gegenwart und Zukunft Herausarbeiten von Schlüsselwörtern und Gegenüberstellung von Begriffen Zusammenführung der Ergebnisse dahingehend, dass Kennedy den westlichen Demokratiebegriff vertritt zu Teilaufgabe",,,,2005.0,Geschichte
