document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1928,4,0.38799671447767825,"im Fach PGW deshalb eine besondere Bedeutung. Bildung für nachhaltige Entwicklung BNE Nachhaltigkeit als Thema ist in vielfältiger Weise mit den Inhalten des PGW-Unterrichts verknüpft. Die Förderung von Frieden und demokratischem Handeln ist ein zentrales Ziel der politischen Bildung. Auch die Bewältigung langfristiger Herausforderungen, etwa in der Umwelt-, Energie- und Wirtschaftspolitik, ist ohne das Ziel der Nachhaltigkeit nicht denkbar. Außerdem thematisiert",Hamburg,Gym,Sek2,2024.0,Sozialkunde
1929,2,0.5244466368048296,"Selbst- und Sozialkompetenz Der Schüler kann - gesellschaftliche Entscheidungen, Probleme oder Konflikte eigenständig sach- und wertorientiert beurteilen, - eigene Urteile und Entscheidungen überprüfen, - eigene Positionen angemessen artikulieren, - Konflikte demokratisch lösen, - Mehrheitsentscheidungen akzeptieren und den Minderheitenschutz respektieren, - seinen Lernprozess eigenverantwortlich und strukturiert planen, durchführen, dokumentieren, - den eigenen Lebensentwurf reflektieren. Die Abstimmung der Lehr- und Lernprozesse in den",Thüringen,Regelschule,,2012.0,Sozialkunde
1930,5,0.9498513644960425,G EK G EK Variante Realschule plus integrativ Realschule plus kooperativ qualifizierter Sekundarabschluss I Neunjähriges Gymnasium G Achtjähriges Gymnasium GGTS Klasse G SK G SK G SK G EK AG Demokratie u. SK Klasse G EK SK G EK SK G EK SK G EK SK Klasse G EK SK G EK SK G EK SK MSS Tabelle b: Empfehlung für,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1931,5,0.9527953000172438,G EK SK G EK SK MSS Tabelle b: Empfehlung für die Fächerverteilung in der Sekundarstufe I Angabe in Wochenstunden Klasse G EK G EK G EK G EK AG Demokratie Variante Realschule plus integrativ Realschule plus kooperativ qualifizierter Sekundarabschluss I Neunjähriges Gymnasium G Achtjähriges Gymnasium GGTS Klasse G EK SK G SK G EK SK G EK SK Klasse G,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1932,4,0.7589963899454238,"Politische Bildung durch Fokussierung politischer Fragestellungen. Welche besondere Zielsetzung verfolgt das Fach Sozialkunde Sozialkundeunterricht soll einen wesentlichen Beitrag leisten, um Schülerinnen und Schüler zu befähigen, als mündige Bürger in unserer Demokratie Verantwortung zu übernehmen und sich in Politik und Gesellschaft zu engagieren vgl. auch Demokratiekompetenz in der Gesamtkonzeption des Lehrplans für die gesellschaftswissenschaftlichen Fächer, S. f. Die Lernfelder des Faches Sozialkunde",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1933,4,0.6762868430523901,"Fach Geschichte z. B.: Befragung von Menschen des Umfeldes LF I. Einführung in das Fach Geschichte. FACHSPEZIFISCHE VORBEMERKUNGEN Wie konkretisiert sich der Leitgedanke der Partizipation in den Lernfeldern Lernfeld I. Demokratie im Erfahrungsbereich der Jugendlichen hat nicht nur einen einführenden und motivierenden, sondern auch einen wegweisenden Charakter. Es verknüpft den Leitgedanken der Partizipation mit unmittelbaren Erfahrungsbereichen von Jugendlichen: Schule und Gemeinde.",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1934,1,0.47612303086974617,die Gesellschaft - als Grundvoraussetzung von Partizipation - und beleuchtet politisch kontroverse Fragestellungen im Beziehungsfeld von Familie und Staat. Die gewachsene Bedeutung der Medien im Leben Jugendlicher und in einer Demokratie untersucht das Lernfeld I. Leben in der Mediengesellschaft. Medien eröffnen wichtige Möglichkeiten der Partizipation sowohl im gesellschaftlichen als auch im politischen Leben. Im Leben der Jugendlichen besitzen Medien - insbesondere,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1935,1,0.7018730749621794,"Rechtsprechung und das Spannungsfeld von Legalität und Legitimität verdeutlicht werden. Das Ziel der Partizipation verdichtet sich in der Auseinandersetzung mit dem Lernfeld I. Die politische Ordnung der Bundesrepublik Deutschland. Unsere Demokratie braucht den politisch interessierten und engagierten Bürger, der seine vielfältigen Partizipationsmöglichkeiten kennt und auch bereit ist, diese zu nutzen. Um politische Urteils- und Handlungskompetenzen zu entwickeln, sind grundlegende Kenntnisse zu",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1936,1,0.4243036543392144,bewerten im Lernfeld II. Frieden und Sicherheit Gestaltungsmöglichkeiten zu einer friedlicheren und gerechteren Welt. Das Schaubild Abb. zeigt Beispiele für die Umsetzung des Leitgedankens der Partizipation in den einzelnen Lernfeldern. Demokratie im Erfahrungsbereich der Jugendlichen Mitwirkungsmöglichkeiten in Schule und Gemeinde Familie in Gesellschaft und Staat Integration in die Gesellschaft Leben in der Mediengesellschaft Verantwortlicher Umgang mit eigenen und fremden Daten Wirtschaft,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1937,1,0.620605159586151,"Abb. zeigt die Kompetenzen, die vom Fach Sozialkunde aufgebaut werden und die an Kompetenzen anknüpfen, die bereits im Erdkunde- und Geschichtsunterricht grundgelegt wurden. Abbildung : Kompetenzen in der Übersicht Grundbegriffe Demokratie, Mitwirkung, Interessen, Konflikt, Kompromiss, Wahl, Stadtrat, Gemeinderat, Jugendparlament, Mehrheit / Minderheit Sozialisation, Erziehung, Familienpolitik, Kindergeld, Grundgesetz, Migrationshintergrund, Integration, Inklusion Massenmedien, social media, Datenschutz, Meinungsfreiheit, Pressefreiheit, Meinungsbildung, Manipulation Menschenwürde, Rechtsstaat, Grundrechte,",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1938,1,0.8486307207051661,"des Staates für die Familie und begründen den Zusammenhang zwischen Aufgaben der Familie und staatlicher Unterstützung Familienpolitik. Sie stellen die Bedeutung ausgewählter Massenmedien für ihr eigenes Leben sowie für die Demokratie dar und reflektieren kritisch deren Wirkungsweise und Machtpotenzial. Sie beschreiben die Durchdringung des Alltags von rechtlichen Bestimmungen, erklären grundlegende Elemente der Rechtsprechung und bewerten rechtsstaatliche Prinzipien als Voraussetzung für die",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1939,4,0.5736439875607858,"Sachlichkeit, Intention, Wirklichkeitsbezug, Achtung von Grundrechten. U Sie reflektieren Prinzipien des Rechtsstaats an einem kontroversen Fall mit Blick auf das eigene Denken, Handeln und Fühlen. U Lernfeld Politikbaustein I I. Demokratie im Erfahrungsbereich der Jugendlichen I. Familie in Gesellschaft und Staat I. Leben in der Mediengesellschaft I. Recht und Rechtsprechung WELCHEN BEITRAG LEISTET DAS FACH SOZIALKUNDE IM RAHMEN DER EINZELNEN LERNFELDER",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1940,1,0.38945134906361273,"reflektieren in einem untersuchten Konflikt Handlungsalternativen und setzen sich mit der Bedeutung von unterschiedlichen Interessen und Wertvorstellungen für Prozesse in den internationalen Beziehungen auseinander. U Grundbegriffe Grundgesetz, Macht, Parlament, repräsentative Demokratie, direkte Demokratie, Verfassung, Pluralismus, Lobbyismus, Partizipation, Legitimation, Gesetzgebung, Gewaltenteilung, freies Mandat, Parteien, Koalition, Fraktion, Opposition, Bundestag, Bundesrat, Bundesregierung, Bundespräsident, Bundesverfassungsgericht, personalisierte Verhältniswahl, Landtag, Landesregierung Ökonomie, Märkte, Angebot, Nachfrage, Wirtschaftskreisauf, Wettbewerb,",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1941,1,0.4367856397591657,"einem untersuchten Konflikt Handlungsalternativen und setzen sich mit der Bedeutung von unterschiedlichen Interessen und Wertvorstellungen für Prozesse in den internationalen Beziehungen auseinander. U Grundbegriffe Grundgesetz, Macht, Parlament, repräsentative Demokratie, direkte Demokratie, Verfassung, Pluralismus, Lobbyismus, Partizipation, Legitimation, Gesetzgebung, Gewaltenteilung, freies Mandat, Parteien, Koalition, Fraktion, Opposition, Bundestag, Bundesrat, Bundesregierung, Bundespräsident, Bundesverfassungsgericht, personalisierte Verhältniswahl, Landtag, Landesregierung Ökonomie, Märkte, Angebot, Nachfrage, Wirtschaftskreisauf, Wettbewerb, Soziale Marktwirtschaft,",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1942,4,0.6520544480063535,Neben den Kompetenzen haben die acht Lernfelder und die in jedem Lernfeld ausgewiesenen Grundbegriffe ebenfalls verbindlichen Charakter. Abbildung : Lernfelder und Leitfragen in der Übersicht Politikbaustein I: Wir in unserer Demokratie Stunden I. Demokratie im n Wie erleben Jugendliche Demokratie Std. Erfahrungsbereich n Wie können Jugendliche ihr Lebenumfeld der Jugendlichen in Schule und Gemeinde mitgestalten n Wie bewerten Jugendliche ihre Mitwirkungsmöglichkeiten,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1943,4,0.6351163042796042,haben die acht Lernfelder und die in jedem Lernfeld ausgewiesenen Grundbegriffe ebenfalls verbindlichen Charakter. Abbildung : Lernfelder und Leitfragen in der Übersicht Politikbaustein I: Wir in unserer Demokratie Stunden I. Demokratie im n Wie erleben Jugendliche Demokratie Std. Erfahrungsbereich n Wie können Jugendliche ihr Lebenumfeld der Jugendlichen in Schule und Gemeinde mitgestalten n Wie bewerten Jugendliche ihre Mitwirkungsmöglichkeiten in Schule und,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1944,4,0.6727801916684198,"in jedem Lernfeld ausgewiesenen Grundbegriffe ebenfalls verbindlichen Charakter. Abbildung : Lernfelder und Leitfragen in der Übersicht Politikbaustein I: Wir in unserer Demokratie Stunden I. Demokratie im n Wie erleben Jugendliche Demokratie Std. Erfahrungsbereich n Wie können Jugendliche ihr Lebenumfeld der Jugendlichen in Schule und Gemeinde mitgestalten n Wie bewerten Jugendliche ihre Mitwirkungsmöglichkeiten in Schule und Gemeinde n Lohnt sich Demokratie, obwohl",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1945,4,0.6524886580357876,"Jugendliche Demokratie Std. Erfahrungsbereich n Wie können Jugendliche ihr Lebenumfeld der Jugendlichen in Schule und Gemeinde mitgestalten n Wie bewerten Jugendliche ihre Mitwirkungsmöglichkeiten in Schule und Gemeinde n Lohnt sich Demokratie, obwohl Interessenvielfalt, Widerspruch und Konflikte anstrengend sind I. Familie in Gesellschaft n Was ist heute Familie und welche Bedeutung hat sie Std. und Staat für Kinder und Jugendliche n Braucht",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1946,1,0.6724061900756669,Medien in Std. Mediengesellschaft unserem Leben n Werden wir durch Medien umfassend und objektiv informiert n Wo und wie findet Meinungsfreiheit ihre Grenzen n Welche Bedeutung haben Medien für unsere Demokratie I. Recht und n Wie bestimmt das Recht unser Leben Std. Rechtsprechung n Wiarum gelten für Jugendliche besondere Regelungen n Legalität und Legitimität: Wann ist Recht gerecht n Gleiches Recht,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1947,1,0.5961110147290681,Std. Rechtsprechung n Wiarum gelten für Jugendliche besondere Regelungen n Legalität und Legitimität: Wann ist Recht gerecht n Gleiches Recht für alle I. Die politische Ordnung n Bürger in unserer Demokratie: Zuschauer Std. der Bundesrepublik oder Aktivbürger Deutschland n Volkssouveränität und repräsentative Demokratie: Ein Spannungsfeld n Ist das Zusammenwirken der Verfassungsorgane im Gesetzgebungsprozess zu kompliziert Eine Übersicht zur Mindestverpflichtung der Erweiterungs-,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1948,1,0.4893361387959207,Legitimität: Wann ist Recht gerecht n Gleiches Recht für alle I. Die politische Ordnung n Bürger in unserer Demokratie: Zuschauer Std. der Bundesrepublik oder Aktivbürger Deutschland n Volkssouveränität und repräsentative Demokratie: Ein Spannungsfeld n Ist das Zusammenwirken der Verfassungsorgane im Gesetzgebungsprozess zu kompliziert Eine Übersicht zur Mindestverpflichtung der Erweiterungs- und Vertiefungsinhalte aller Fächer findet sich in der Gesamtkonzeption des Lehrplans für,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1949,1,0.4931340293402607,"Berechnung der Stunden ist so angelegt, dass ausreichend Raum für die Besprechung aktueller politischer Themen und Fragen im Unterricht bleibt. Die Einführung bzw. Weiterentwicklung bereits bestehender Arbeitsgemeinschaften mit dem Schwerpunkt Demokratie wird insbesondere für den Ganztagsbereich in allen Schulformen empfohlen. Die Koordinierungsstelle für schulische Demokratiebildung und Modellschulen für Partizipation und Demokratie beim Pädagogischen Landesinstitut Rheinland-Pfalz unterstützt bei der Erarbeitung von Konzepten",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1950,4,0.3655999423435622,Die Einführung bzw. Weiterentwicklung bereits bestehender Arbeitsgemeinschaften mit dem Schwerpunkt Demokratie wird insbesondere für den Ganztagsbereich in allen Schulformen empfohlen. Die Koordinierungsstelle für schulische Demokratiebildung und Modellschulen für Partizipation und Demokratie beim Pädagogischen Landesinstitut Rheinland-Pfalz unterstützt bei der Erarbeitung von Konzepten und Vermittlung von Kooperationspartnern. Diese Arbeitsgemeinschaften münden vorbereitend in den sozialkundlichen Fachunterricht oder begleiten und ergänzen ihn. Die Formulierung zentraler,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1951,1,0.5775649329525041,"Politik in der n Welche Bedeutung hat die EU im Alltag Std. Europäischen Union n Warum sind europäische Entscheidungsprozesse komplex n Welchen Beitrag leistet die EU zur Sicherung von Frieden, Demokratie und Wohlstand II. Frieden und n Wie friedlich ist die Welt, in der wir leben Std. Sicherheit n Warum ist es so schwierig, internationale Konflikte friedlich zu regeln n Welchen",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1952,4,0.681744991568191,"und damit Möglichkeiten der Politischen Bildung. Der Umsetzung handlungsorientierter Methoden wird dadurch zusätzlicher Raum geschaffen. Um den Umfang politischer Bildung zu gewährleisten und das Fach Sozialkunde vorzuentlasten, findet diese Arbeitsgemeinschaft Demokratie in den GGTS-Gymnasien in der Klassenstufe oder verbindlich für alle Schülerinnen und Schüler statt vgl. Übersicht S. . Darin werden diejenigen drei Lernfelder, die den unmittelbaren Erfahrungsbereich der Jugendlichen betreffen,",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1953,4,0.6111399589104152,"GGTS-Gymnasien in der Klassenstufe oder verbindlich für alle Schülerinnen und Schüler statt vgl. Übersicht S. . Darin werden diejenigen drei Lernfelder, die den unmittelbaren Erfahrungsbereich der Jugendlichen betreffen, thematisiert: I. Demokratie im Erfahrungsbereich der Jugendlichen, I. Familie in Gesellschaft und Staat, I. Recht und Rechtsprechung. Diese Lernfelder entfallen in den GGTS-Gymnasien im Fachunterricht. In der AG werden sie altersgemäß, besonders handlungsorientiert,",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1954,5,0.5258714854731453,sollen ausdrücklich Berücksichtigung finden. Auch spezifische schulorganisatorische Möglichkeiten können genutzt werden.r r Für Für das Fach Sozialkunde bedeutet dies konkret als Mindestverpflichtung bei den Inhalten: Politikbaustein I: Wir in unserer Demokratie RS plus BR - Klassen /: Basisinhalte Erweiterungs- oder Vertiefungsthemen; RS plus Sek I - Klasse /: Basisinhalte Erweiterungs- oder Vertiefungsthemen; G - Klassen /: Basisinhalte Erweiterungs- oder Vertiefungsthemen; G,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1955,1,0.5157621953092977,"Integrationsbeirat, zur Gleichstellungsbeauftragten, zur Antidiskriminierugsstelle, zur Ombudsstelle für Kinderrechte n Teilnahme an einer Sitzung des Gemeinderats n Besuch eines Jugendparlaments n Interview mit einem Mitglied eines Jugendparlaments Weiterführende Informationen n Demokratie lernen leben n Partizipation macht Schule n Wettbewerb Jugend bewegt n Digitale Partizipationsplattformen z. B. aula Bezüge zu anderen Lernfeldern Innerhalb des Faches Sozialkunde... Zu den Fächern Erdkunde u. Geschichte...",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1956,4,0.41150823732606917,"zu anderen Lernfeldern Innerhalb des Faches Sozialkunde... Zu den Fächern Erdkunde u. Geschichte... n Recht und Rechtsprechung n Die politische Ordnung der Bundesrepublik Deutschland n Gemeinschaftskundliches Projekt Rheinland-Pfalz n G: Demokratie als Herrschaftsform LF I.., Antike Kulturen im Mittelmeerraum - Herrschaft n G: Auswirkungen unterschiedlicher Menschenbilder in demokratischen und autoritären Herrschaftssystemen auf die persönliche Lebensführung LF II.., Die Welt nach -",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1957,4,0.6040630054044341,"demokratischen und autoritären Herrschaftssystemen auf die persönliche Lebensführung LF II.., Die Welt nach - Weltdeutungen n EK: Raumnutzungskonflikt im Nahraum: Akteure und Interessen LF III., Möglichkeiten der Raumplanung Lernfeld I. Demokratie im Erfahrungsbereich der Jugendlichen Leitfragen/Leitgedanken n Wie erleben Jugendliche Demokratie n Wie können Jugendliche ihr Lebensumfeld in Schule und Gemeinde mitgestalten n Wie bewerten Jugendliche ihre Mitwirkungsmöglichkeiten in Schule und",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1958,4,0.7879836180434496,"Die Welt nach - Weltdeutungen n EK: Raumnutzungskonflikt im Nahraum: Akteure und Interessen LF III., Möglichkeiten der Raumplanung Lernfeld I. Demokratie im Erfahrungsbereich der Jugendlichen Leitfragen/Leitgedanken n Wie erleben Jugendliche Demokratie n Wie können Jugendliche ihr Lebensumfeld in Schule und Gemeinde mitgestalten n Wie bewerten Jugendliche ihre Mitwirkungsmöglichkeiten in Schule und Gemeinde n Lohnt sich Demokratie, obwohl Interessenvielfalt, Widerspruch und Konflikte",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1959,4,0.7076147328169925,"Leitfragen/Leitgedanken n Wie erleben Jugendliche Demokratie n Wie können Jugendliche ihr Lebensumfeld in Schule und Gemeinde mitgestalten n Wie bewerten Jugendliche ihre Mitwirkungsmöglichkeiten in Schule und Gemeinde n Lohnt sich Demokratie, obwohl Interessenvielfalt, Widerspruch und Konflikte anstrengend sind Kompetenzen Inhalte Die Schülerinnen und Schüler erwerben Fachkompetenz: Sie benennen demokratische Mitwirkungsund Gestaltungsmöglichkeiten im eigenen Erfahrungsbereich Schule und Gemeinde, erläutern deren Bedeutung, nehmen",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1960,4,0.39860270250948054,"politischer Entscheidungen Wünsche und Haushaltszwänge, unterschiedliche Interessen etc. Erweiterung: n Weitere Beteiligungsmöglichkeiten in Schule und Gemeinde z. B. Streitschlichter, Bürgerinitiative n Demokratische Entscheidungsprozesse in Schule und Gemeinde repräsentative und direkte Demokratie Vertiefung: n Besonderheiten des Kommunalwahlrechts u. a. Kumulieren, Panaschieren n Wahlrecht für Jugendliche Grundbegriffe Demokratie, Mitwirkung, Interessen, Konflikt, Kompromiss, Wahl, Mehrheit - Minderheit, Stadtrat - Gemeinderat, Jugendparlament Stundenansatz: LERNFELDER DES",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1961,4,0.43722480733209695,"Gemeinde z. B. Streitschlichter, Bürgerinitiative n Demokratische Entscheidungsprozesse in Schule und Gemeinde repräsentative und direkte Demokratie Vertiefung: n Besonderheiten des Kommunalwahlrechts u. a. Kumulieren, Panaschieren n Wahlrecht für Jugendliche Grundbegriffe Demokratie, Mitwirkung, Interessen, Konflikt, Kompromiss, Wahl, Mehrheit - Minderheit, Stadtrat - Gemeinderat, Jugendparlament Stundenansatz: LERNFELDER DES FACHLERNPLANS SOZIALKUNDE Lernfeld I. Familie in Gesellschaft und Staat Leitfragen/Leitgedanken n Was ist heute Familie",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1962,4,0.5329530193879249,"/ ... der Gemeinde / ... des örtlichen Jugendamtes / Familienberatung / Nummer gegen Kummer Bezüge zu anderen Lernfeldern Innerhalb des Faches Sozialkunde... Zu den Fächern Erdkunde u. Geschichte... n Demokratie im Erfahrungsbereich der Jugendlichen n Leben in der Mediengesellschaft n G: Auswirkungen von Ideologien auf die Verhaltensweisen von Einzelnen LF II.., Die weltweite Auseinandersetzung um politische Ordnungen - Demokratie Sozialismus",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1963,2,0.7018768194316489,"n Demokratie im Erfahrungsbereich der Jugendlichen n Leben in der Mediengesellschaft n G: Auswirkungen von Ideologien auf die Verhaltensweisen von Einzelnen LF II.., Die weltweite Auseinandersetzung um politische Ordnungen - Demokratie Sozialismus - Nationalsozialismus Weltdeutungen n G: Aufbrechen historisch bedingter gesellschaftlicher Strukturen am Beispiel der Familie LF II.., Die Welt nach Gesellschaft n EK: Familienstrukturen in Deutschland und in anderen Ländern",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1964,1,0.571681358569726,Bedeutung haben Medien in unserem Leben n Werden wir durch Medien umfassend und objektiv informiert n Wo und wie findet Meinungsfreiheit ihre Grenzen n Welche Bedeutung haben Medien für unsere Demokratie Kompetenzen Inhalte Die Schülerinnen und Schüler erwerben Fachkompetenz: Sie stellen die Bedeutung von Medien für ihr eigenes Leben sowie für die Demokratie dar und reflektieren kritisch deren Wirkungsweise und Machtpotenzial.,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1965,1,0.6409217547384406,"Grenzen n Welche Bedeutung haben Medien für unsere Demokratie Kompetenzen Inhalte Die Schülerinnen und Schüler erwerben Fachkompetenz: Sie stellen die Bedeutung von Medien für ihr eigenes Leben sowie für die Demokratie dar und reflektieren kritisch deren Wirkungsweise und Machtpotenzial. Kommunikationskompetenz: Sie erstellen im Team ein mediales Produkt zu einem aktuellen politischen Problem und präsentieren es adressatengerecht und reflektieren es K, K,",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1966,1,0.6971667475933321,"Data n Meinungs- und Pressefreiheit im Netz: Chancen und Probleme z. B. Fake News, hate speech, Vielfalt, digitale Teilhabe n Bedeutung der Massenmedien für die Meinungs- und Pressefreiheit in der Demokratie Art. GG Erweiterung: n Relevanz der öffentlich-rechtlichen Sender n Medien zwischen Information, Sensation und Manipulation z. B. politische Talkshows, Nachrichtensendungen, PolitikAffären, Fake News, Verschwörungserzählungen Vertiefung: n Internet und politische Beteiligung",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1967,1,0.6332442374420743,"Relevanz der öffentlich-rechtlichen Sender n Medien zwischen Information, Sensation und Manipulation z. B. politische Talkshows, Nachrichtensendungen, PolitikAffären, Fake News, Verschwörungserzählungen Vertiefung: n Internet und politische Beteiligung der Bürger z. B. Internet-Demokratie, E-Petition, Foren n Medienkonzentration und Medienmacht - Gefahr für die Meinungsfreiheit Inhaltlich-methodische Anregungen und damit verbundene Kompetenzen n Mitarbeit bei Schülerzeitung, Schul-Website etc. K, K n Medien-Recherche zu einem aktuellen",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1968,4,0.5236546884431552,"EU-Initiative klicksafe n JIM-Studie zur Mediennutzung Jugendlicher n Richtlinie Verbraucherbildung an allgemeinbildenden Schulen in Rheinland-Pfalz Bezüge zu anderen Lernfeldern Innerhalb des Faches Sozialkunde... Zu den Fächern Erdkunde u. Geschichte... n Demokratie im Erfahrungsbereich der Jugendlichen n Die politische Ordnung der Bundesrepublik Deutschland n Frieden und Sicherheit n EK: Urlaubsziele in der Werbung Raumwahrnehmung und Konstruktion LF I., Tourismus und Erholungsräume Grundbegriffe",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1969,4,0.4266548039441507,"der Staatsanwaltschaft, der Rechtsverteidigung, Bewährungshilfe, Jugend-Polizei etc. Weiterführende Materialien und Informationen n Jugendschutzgesetz n UN-Kinderrechtskonvention Bezüge zu anderen Lernfeldern Innerhalb des Faches Sozialkunde... Zu den Fächern Erdkunde u. Geschichte... n Demokratie im Erfahrungsbereich der Jugendlichen n Familie in Gesellschaft und Staat n Die politische Ordnung der Bundesrepublik Deutschland n G: Kampf um die Universalität der Menschenrechte LF II.., Die Welt nach",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1970,2,0.5432429548281927,"und Interessen LF II., Grenzen der Raumnutzung Grundbegriffe Menschenwürde, Rechtsstaat, Menschenrechte, Grundrechte, Geschäftsfähigkeit, Strafmündigkeit, Strafprozess, Zivilprozess Stundenansatz: Lernfeld I. Die politische Ordnung der Bundesrepublik Deutschland Leitfragen/Leitgedanken n Bürger in unserer Demokratie: Zuschauer oder Aktivbürger n Volkssouveränität und repräsentative Demokratie: Ein Spannungsfeld n Ist das Zusammenwirken der Verfassungsorgane im Gesetzgebungsprozess zu kompliziert Kompetenzen Inhalte Die Schülerinnen und Schüler erwerben Fachkompetenz: Sie benennen",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1971,1,0.441533252224681,"Menschenwürde, Rechtsstaat, Menschenrechte, Grundrechte, Geschäftsfähigkeit, Strafmündigkeit, Strafprozess, Zivilprozess Stundenansatz: Lernfeld I. Die politische Ordnung der Bundesrepublik Deutschland Leitfragen/Leitgedanken n Bürger in unserer Demokratie: Zuschauer oder Aktivbürger n Volkssouveränität und repräsentative Demokratie: Ein Spannungsfeld n Ist das Zusammenwirken der Verfassungsorgane im Gesetzgebungsprozess zu kompliziert Kompetenzen Inhalte Die Schülerinnen und Schüler erwerben Fachkompetenz: Sie benennen verfassungsgemäße politische Partizipationsmöglichkeiten und reflektieren die Einflussmöglichkeiten des",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1972,1,0.42196028958920445,Macht des Bundeskanzlers/der Bundeskanzlerin n Das Zusammenwirken der Verfassungsorgane im Gesetzgebungsprozess n Das Bundesland Rheinland-Pfalz im föderalen System Erweiterung: n Mehrheit und Minderheit: Die Rolle der Opposition in der parlamentarischen Demokratie n Jugendliche und Partei-Politik n Politischer Populismus und Extremismus Vertiefung: n Direkte Demokratie auf Landesund Bundesebene n Der Bundespräsident: Ein politisches Amt n Das Bundesverfassungsgericht: Machen Richter Politik Inhaltlich-methodische Anregungen,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1973,1,0.3676144449657514,Bundesland Rheinland-Pfalz im föderalen System Erweiterung: n Mehrheit und Minderheit: Die Rolle der Opposition in der parlamentarischen Demokratie n Jugendliche und Partei-Politik n Politischer Populismus und Extremismus Vertiefung: n Direkte Demokratie auf Landesund Bundesebene n Der Bundespräsident: Ein politisches Amt n Das Bundesverfassungsgericht: Machen Richter Politik Inhaltlich-methodische Anregungen und damit verbundene Kompetenzen n Umfrage zum Verhältnis der Jugendlichen zu Politik und,Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1974,4,0.5001456369203159,"Bundestages zu erhalten oder Kontakt aufzunehmen n Studien zur Einstellung Jugendlicher zur Politik Shell-Studie, Sinus-Studie Bezüge zu anderen Lernfeldern Innerhalb des Faches Sozialkunde... Zu den Fächern Erdkunde und Geschichte... n Demokratie im Erfahrungsbereich der Jugendlichen n Leben in der Mediengesellschaft n G: Demokratie als Herrschaftsform LF I.., Antike Kulturen im Mittelmeerraum-Herrschaft n G: Parlamentarische Republik als Herrschaftsform: Menschenrechte zum Schutz des",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
1975,4,0.4613432913026302,"Politik Shell-Studie, Sinus-Studie Bezüge zu anderen Lernfeldern Innerhalb des Faches Sozialkunde... Zu den Fächern Erdkunde und Geschichte... n Demokratie im Erfahrungsbereich der Jugendlichen n Leben in der Mediengesellschaft n G: Demokratie als Herrschaftsform LF I.., Antike Kulturen im Mittelmeerraum-Herrschaft n G: Parlamentarische Republik als Herrschaftsform: Menschenrechte zum Schutz des Individuums LF I.., Von den bürgerlichen Revolutionen zu den Nationalstaaten - Herrschaft",Rheinland-Pfalz,,Sek1,2021.0,Sozialkunde
