document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
466,8,0.656183938000811,der Oberstufe kumulativ im Unterricht umgesetzt. Der kumulative Aufbau soll sich in der Erweiterung folgender Kompetenzen zeigen: Evolutionstheorie: Am Ende der Sekundarstufe I sollen die Lernenden über ein grundlegendes Verständnis evolutiver Zusammenhänge verfügen. Ihre Vorstellungen zur Evolution werden in der Oberstufe durch Elemente der Populationsgenetik und der Molekularbiologie präzisiert. Es wird so eine Brücke vom klassischen Evolutionsbegriff nach Darwin hin zur,Schleswig-Holstein,,Sek1,2019.0,Bio
467,5,0.4606229718299144,"hin zur synthetischen Evolutionstheorie geschlagen. Vorstellungen von Evolutionsprozessen auf der Ebene von Individuen werden auf die Populationsebene, die zelluläre und molekulare Ebene erweitert. So wird ein vertieftes und komplexeres Verständnis evolutiver Mechanismen ermöglicht. Biologische Denk- und Arbeitsverfahren: In der Oberstufe sollen die angewendeten Verfahren einen höheren Abstraktionsgrad besitzen und verstärkt wissenschaftspropädeutisches Arbeiten ermöglichen. Zentral ist dabei die explizite Thematisierung der naturwissenschaftlichen",Schleswig-Holstein,,Sek1,2019.0,Bio
468,6,0.4585593335241717,"Gentechnik von so hoher Bedeutung, dass sie im Kompetenzbereich Bewertung verbindliche Fachinhalte sind. Inhaltsbezogene Kompetenzen Im Kompetenzbereich Umgang mit Fachwissen bildet in allen Fachwissensbereichen die Evolutionstheorie den Bezugsrahmen. Das Verständnis evolutiver Prozesse wird weiter differenziert und vertieft. Kompetenzen, die über das biologische Fachwissen hinausgehen und die überfachlichen Aufgaben des Biologieunterrichts wie Gesundheitsund Umweltbildung werden im Tabelle III Prozessbezogene Kompetenzen für die",Schleswig-Holstein,,Sek1,2019.0,Bio
469,6,0.41595119841288236,dieser Angepasstheit geführt haben. In der Qualifikationsphase wird dieses Verständnis für evolutive Prozesse immer wieder aufgenommen und durch das Anwenden der synthetischen Evolutionstheorie in unterschiedlichen Kontexten vertieft. Zum umfassenden Verständnis evolutiver Zusammenhänge ist die molekulare Ebene nötig. Die hierfür notwendigen chemischen Grundkenntnisse werden vom Fach Chemie in der Einführungsphase gelegt und können dann in der Qualifikationsphase im Fach Biologie genutzt werden.,Schleswig-Holstein,,Sek1,2019.0,Bio
470,7,0.4388048759262972,"wird systematisch aufgebaut. Zu diesem Zweck werden evolutive Phänomene altersgemäß reduziert und formuliert. Alltagsvorstellungen der Lernenden zur Entwicklung des Lebens auf der Erde werden in einem didaktischen Rekonstruktionsprozess kontinuierlich mit evolutiven Denkweisen verknüpft. Dies ist die zentrale Aufgabe modernen Biologieunterrichts. Eine zweite didaktische Leitlinie stellt das Erlernen und Vertiefen biologischer Denk- und Arbeitsweisen dar, die von Beginn der Sekundarstufe I bis",Schleswig-Holstein,,Sek1,2019.0,Bio
471,2,0.6804798756536401,"der Arten an ihre Umwelt. Artenkenntnis in heimischer Umgebung: Blütenpflanzen Wirbeltiere Ansprüche heimischer Organismen an ihre Umwelt Jahrgangsstufen - Sek. I - VA Genetische Variabilität ist Ergebnis und Grundlage von evolutiven Prozessen. beschreiben und erklären, dass die genetische Variabilität die Grundlage von evolutiven Prozessen ist. Phänotyp und Genotyp Gen als Erbanlage Allel als Ausprägungsform eines Gens Genom als die Gesamtheit der",Schleswig-Holstein,,Sek1,2019.0,Bio
472,2,0.6825678346438542,"heimischer Organismen an ihre Umwelt Jahrgangsstufen - Sek. I - VA Genetische Variabilität ist Ergebnis und Grundlage von evolutiven Prozessen. beschreiben und erklären, dass die genetische Variabilität die Grundlage von evolutiven Prozessen ist. Phänotyp und Genotyp Gen als Erbanlage Allel als Ausprägungsform eines Gens Genom als die Gesamtheit der Erbanlagen eines Individuums Variabilität im Phänotyp hat genetische Ursachen und ermöglicht Selektionsprozesse",Schleswig-Holstein,,Sek1,2019.0,Bio
473,8,0.890363455050678,"II Geschichte und Verwandtschaft GV Grundlegende Zusammenhänge des Basiskonzepts Inhaltsbezogene Kompetenzen Die Schülerinnen und Schüler ... Verbindliche Fachinhalte Jahrgangsstufen / Sek. I - GV Lebewesen unterliegen einer Individualentwicklung und einer evolutiven Entwicklung. unterscheiden zwischen individueller und stammesgeschichtlicher Entwicklung. Individualentwicklung von Pflanzen und Wirbeltieren Angepasstheit von Pflanzen und Wirbeltieren als Prozess Sek. I - GV Lebewesen werden verglichen und geordnet, um ihre",Schleswig-Holstein,,Sek1,2019.0,Bio
474,4,0.48245469988571854,der Organismen mit Hilfe eines Stammbaums. vereinfachter Stammbaum der Lebewesen Sek. I - GV Die Verwandtschaft der Primaten ist evolutiv begründet. beschreiben und erklären die Verwandtschaft der Primaten durch einen evolutiven Prozess. Körpermerkmale der Primaten Faktoren der Menschwerdung vereinfachter Stammbaum des Menschen Themen und Inhalte des Unterrichts Die Entwicklung prozessbezogener und inhaltsbezogener Kompetenzen ist eng mit der inhaltlichen Gestaltung des Unterrichts,Schleswig-Holstein,,Sek1,2019.0,Bio
475,2,0.4797288235285151,wenden die Evolutionstheorie von Darwin zur Erklärung der Entstehung der Arten an. erklären die Unterschiede zur Theorie von Lamarck. Evolutionstheorien: Darwin Lamarck Selektion und Variabilität Sek. I - GV Die stammesgeschichtliche Verwandtschaft aller Organismen lässt sich systematisch in einem Stammbaum darstellen. beschreiben die stammesgeschichtliche Verwandtschaft der Organismen mit Hilfe eines Stammbaums. vereinfachter Stammbaum der Lebewesen Sek. I - GV Die Verwandtschaft,Schleswig-Holstein,,Sek1,2019.0,Bio
476,2,0.484999514300343,die Unterschiede zur Theorie von Lamarck. Evolutionstheorien: Darwin Lamarck Selektion und Variabilität Sek. I - GV Die stammesgeschichtliche Verwandtschaft aller Organismen lässt sich systematisch in einem Stammbaum darstellen. beschreiben die stammesgeschichtliche Verwandtschaft der Organismen mit Hilfe eines Stammbaums. vereinfachter Stammbaum der Lebewesen Sek. I - GV Die Verwandtschaft der Primaten ist evolutiv begründet. beschreiben und erklären die Verwandtschaft der Primaten durch,Schleswig-Holstein,,Sek1,2019.0,Bio
477,5,0.8212365004995011,und Funktion ist im Rahmen einer stammesgeschichtlichen Entwicklung zu sehen. beschreiben und erklären den Zusammenhang von Struktur und Funktion im Rahmen einer stammesgeschichtlichen Entwicklung. Entwicklung der Pro- und Eucyte Endosymbiontentheorie stammesgeschichtliche Entwicklung von Organsystemen OS - SF Das Prinzip von Struktur und Funktion ist auf ökologischer Ebene zu betrachten. beschreiben und erklären den Zusammenhang von Struktur und Funktion als Angepasstheit an,Schleswig-Holstein,,Sek1,2019.0,Bio
478,5,0.5519573713614584,"Fachinhalte Sekundarstufe I Fachinhalte Oberstufe Struktur und Funktion SF SF - Populationsebene keine Fachinhalte Homologie und Analogie Einnischung SF - Ebene der Organismen Gewebe und Organe Viren, Prokaryoten und Eukaryoten stammesgeschichtliche Entwicklung von pflanzlichen und tierischen Organsystemen SF - Zelluläre Ebene lichtmikroskopische Unterschiede pflanzlicher und tierischer Zelltypen und lichtmikroskopische Bestandteile von Zellen Bau und Vermehrung von Viren, Bakterien, Einzellern pflanzliche und",Schleswig-Holstein,,Sek1,2019.0,Bio
479,5,0.8135077373358577,"SF - Zelluläre Ebene lichtmikroskopische Unterschiede pflanzlicher und tierischer Zelltypen und lichtmikroskopische Bestandteile von Zellen Bau und Vermehrung von Viren, Bakterien, Einzellern pflanzliche und tierische Zelltypen und Zellorganellen Zelldifferenzierung Stammzellen stammesgeschichtliche Entwicklung der Pro- und Eucyte Endosymbiontentheorie SF - Molekulare Ebene biologische Makromoleküle schematisch DNA, Protein, Lipide, Kohlenhydrate Chromosomen Speicherung und Weitergabe von Erbinformation Steuerung von Stoffwechselvorgängen molekulare Struktur: DNA, Proteine,",Schleswig-Holstein,,Sek1,2019.0,Bio
480,6,0.4301046436261853,"Rekombination und Modifikation. Dieses Basiskonzept hilft z. B. beim Verständnis der Sichelzellanämie, der ökologischen Nische und der Artbildung. Geschichte und Verwandtschaft GV Ähnlichkeit und Vielfalt von Lebewesen sind das Ergebnis stammesgeschichtlicher Entwicklungsprozesse. Dieses Basiskonzept hilft z. B. beim Verständnis der Entstehung des Lebens, homologer Organe und der Herkunft des Menschen. Fachliches Wissen wird in geeigneten fachbezogenen Anwendungsbereichen, sogenannten Kontexten, erworben. Auf",Schleswig-Holstein,,Sek1,2019.0,Bio
481,8,0.8544976519720281,"Zusammenhänge des Basiskonzepts Inhaltsbezogene Kompetenzen Die Schülerinnen und Schüler ... Verbindliche Fachinhalte Jahrgangsstufen / Sek. I - GV Lebewesen unterliegen einer Individualentwicklung und einer evolutiven Entwicklung. unterscheiden zwischen individueller und stammesgeschichtlicher Entwicklung. Individualentwicklung von Pflanzen und Wirbeltieren Angepasstheit von Pflanzen und Wirbeltieren als Prozess Sek. I - GV Lebewesen werden verglichen und geordnet, um ihre evolutive Entwicklung abzubilden. beschreiben Gemeinsamkeiten und",Schleswig-Holstein,,Sek1,2019.0,Bio
482,9,0.5617287220456125,"erklären die Lebensweise eines Organismus mit den Leistungen seiner Organe und Organsysteme. Säugetiere inklusive Mensch und mindestens eine weitere Wirbeltiergruppe Sek. I - SF Organe verändern sich im Laufe der stammesgeschichtlichen Entwicklung. beschreiben die Veränderung von Organen hinsichtlich Struktur und Funktion in der stammesgeschichtlichen Entwicklung. vergleichende Betrachtung eines Wirbeltierorgans Hinweis: Zur Verbesserung der Übersichtlichkeit und um die Kommunikation zu erleichtern, sind",Schleswig-Holstein,,Sek1,2019.0,Bio
483,9,0.5059700726282899,"inklusive Mensch und mindestens eine weitere Wirbeltiergruppe Sek. I - SF Organe verändern sich im Laufe der stammesgeschichtlichen Entwicklung. beschreiben die Veränderung von Organen hinsichtlich Struktur und Funktion in der stammesgeschichtlichen Entwicklung. vergleichende Betrachtung eines Wirbeltierorgans Hinweis: Zur Verbesserung der Übersichtlichkeit und um die Kommunikation zu erleichtern, sind die grundlegenden Zusammenhänge mit einem Kürzel versehen In der Sekundarstufe I im Basiskonzept",Schleswig-Holstein,,Sek1,2019.0,Bio
484,5,0.6951308084745587,und erklären die Funktion von Stoffwechselprozessen. vereinfachte Darstellung von Stoffwechselprozessen: Enzymreaktionen Replikation Proteinbiosynthese Fotosynthese Glykolyse Gärung Atmung OS - SF Das Prinzip von Struktur und Funktion ist im Rahmen einer stammesgeschichtlichen Entwicklung zu sehen. beschreiben und erklären den Zusammenhang von Struktur und Funktion im Rahmen einer stammesgeschichtlichen Entwicklung. Entwicklung der Pro- und Eucyte Endosymbiontentheorie stammesgeschichtliche Entwicklung von Organsystemen OS - SF,Schleswig-Holstein,,Sek1,2019.0,Bio
485,5,0.7855515366952615,Atmung OS - SF Das Prinzip von Struktur und Funktion ist im Rahmen einer stammesgeschichtlichen Entwicklung zu sehen. beschreiben und erklären den Zusammenhang von Struktur und Funktion im Rahmen einer stammesgeschichtlichen Entwicklung. Entwicklung der Pro- und Eucyte Endosymbiontentheorie stammesgeschichtliche Entwicklung von Organsystemen OS - SF Das Prinzip von Struktur und Funktion ist auf ökologischer Ebene zu betrachten. beschreiben und erklären den,Schleswig-Holstein,,Sek1,2019.0,Bio
486,8,0.9756726682497708,Abstammung mittels individueller und phylogenetischer Stammbäume Unterscheidung zwischen Ursache und Wirkung bei individuellen Veränderungen und Veränderungen der Arten im Verlauf der Stammesgeschichte Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden zur Evolution Erklärung von Evolutionsprozessen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung Bewertung der Eingriffe des Menschen in das Erbgut von Organismen fe / zusätzlich dazu nach Abschluss der Jahrgangsstufe ezüge,Hessen,Realschule,,2024.0,Bio
487,8,0.9763125895772006,Bezug auf die Abstammung von Lebewesen Modellhafte Darstellung der Abstammung mittels individueller und phylogenetischer Stammbäume Unterscheidung zwischen Ursache und Wirkung bei individuellen Veränderungen und Veränderungen der Arten im Verlauf der Stammesgeschichte Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden zur Evolution Erklärung von Evolutionsprozessen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung Bewertung der Eingriffe des Menschen in das Erbgut von Organismen,Hessen,Realschule,,2024.0,Bio
488,5,0.9718700867408889,"ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein Prozess, der das Individuum und die Entwicklung der Arten betrifft. Die Individualentwicklung kann im Zusammenhang mit der eigenen Person verstanden werden. Stammesgeschichtliche Verwandtschaftsbeziehungen werden erst deutlich, wenn über Ähnlichkeiten und Unterschiede die biologische Vielfalt geordnet werden kann. BASISKONZEPT SYSTEM BASISKONZEPT STRUKTUR UND FUNKTION INHALTSFELD Funktionsteilung im Organismus INHALTSFELD Biologische Strukturen und ihre",Hessen,Realschule,,2024.0,Bio
489,5,0.7598845029356194,"wird deutlich, dass es für alle Organismen eine individuelle Entwicklung gibt. Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Menschen. Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind.",Hessen,Realschule,,2024.0,Bio
490,6,0.6706163957750736,"Der Transport von Sonnenenergie zur Erde bestimmt die Jahreszeiten und ist mit bestimmten Wettererscheinungen verbunden. Die Angepasstheit von Tieren und Pflanzen an die Jahreszeiten ist Ergebnis eines ständigen Prozesses der Evolution, während Menschen hier technische Lösungen gefunden haben. Die Sonne hat nicht nur Bedeutung für den Wärmehaushalt vieler Tiere, sondern auch als Energiequelle in natürlichen Prozessen wie etwa bei der Fotosynthese.",NRW,Gesamtschule,Sek1,2011.0,Bio
491,6,0.29486004738481436,"Verbindungen im Vergleich zu denen der in ihnen enthaltenen Elemente erklärbar. Aus einfachen Verbindungen sind im Laufe der Erdgeschichte immer komplexere Formen des Lebens entstanden. Bestimmend hierfür sind Mechanismen der Evolution, die insbesondere auch die evolutionäre Entwicklung von Wirbeltieren bis hin zum Menschen erklären können. Elektrizität im Stromkreis Nur bei Leistungsdifferenzierung Chemie im Jg. / Ohne Elektrizität ist ein Leben in",NRW,Gesamtschule,Sek1,2011.0,Bio
492,10,0.7401572039568138,"die wesentlichen Gedanken der Darwinschen Evolutionstheorie zusammenfassend darstellen. UF die Artenvielfalt mit dem Basiskonzept der Entwicklung und den Konzepten der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung der Bipedie des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung Die Schülerinnen und Schüler können ... relevante Variablen für",NRW,Gesamtschule,Sek1,2011.0,Bio
493,10,0.676718003606547,"die wesentlichen Gedanken der Darwinschen Evolutionstheorie zusammenfassend darstellen. UF die Artenvielfalt mit dem Basiskonzept der Entwicklung und dem Konzept der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung des aufrechten Gangs des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung Die Schülerinnen und Schüler können ... mit Hilfe",NRW,Gesamtschule,Sek1,2011.0,Bio
494,6,0.5041602539644554,Pflanzenwelt gehört für junge Menschen zu den elementaren Begegnungen mit der natürlichen Welt. Die Angepasstheit von Tieren und Pflanzen an äußere Verhältnisse wie die Jahresrhythmik ist ein ständiger Prozess der Evolution und sichert ein Überleben unter den unterschiedlichen Bedingungen der verschiedenen Jahreszeiten. Angepasstheit von Tieren und Pflanzen zeigt sich besonders ausgeprägt in extremen Lebensräumen. Sonnenlicht bildet über die Fotosynthese die energetische,NRW,Gesamtschule,Sek1,2011.0,Bio
495,3,0.6328329451242412,"von Lebewesen. Evolutionäre Entwicklung Anhand von Fossilienfunden und deren Datierung werden dynamische Vorstellungen der Entwicklung von Lebewesen, insbesondere der Menschwerdung nachvollziehbar. Diese Entwicklung wird verständlich durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource",NRW,Gesamtschule,Sek1,2011.0,Bio
496,10,0.6735729880890472,"die wesentlichen Gedanken der Darwinschen Evolutionstheorie zusammenfassend darstellen. UF die Artenvielfalt mit dem Basiskonzept der Entwicklung und den Konzepten der Variabilität und Angepasstheit erläutern. UF die Artbildung als Ergebnis der Evolution auf Mutation und Selektion zurückführen. UF die Entstehung des aufrechten Gangs des Menschen auf der Grundlage wissenschaftlicher Theorien erklären. UF, E Erkenntnisgewinnung Die Schülerinnen und Schüler können ... in vereinfachter",NRW,Gesamtschule,Sek1,2011.0,Bio
497,6,0.45453066260885827,Geräte des Alltags und Sexualerziehung Stoffe und Stoffeigenschaften Energieumsätze bei Stoffveränderungen Metalle und Metallgewinnung Die Veränderung von Stoffen Ökosysteme und ihre Veränderungen Luft und Wasser Ökosysteme und Ressourcen Optische Instrumente Evolutionäre Entwicklung Erde und Weltall Entwicklung der Erde und des Lebens Stromkreise Elektrizität im Stromkreis Bewegungen und ihre Ursachen Bewegung in Natur und Technik Sexualerziehung Gene und Vererbung Elemente und ihre,NRW,Gesamtschule,Sek1,2011.0,Bio
498,5,0.30830557194175,Stoffe und Geräte des Alltags und Sexualerziehung Stoffe und Stoffeigenschaften Energieumsätze bei Stoffveränderungen Die Veränderung von Stoffen Metalle und Metallgewinnung Ökosysteme und ihre Veränderungen Luft und Wasser Ökosysteme und Ressourcen Evolutionäre Entwicklung Elemente und ihre Ordnung Aufbau der Erde und Entwicklung des Lebens Elektrische Energie aus chemischen Reaktionen Elektrochemische Spannungsquellen Sexualerziehung Gene und Vererbung Säuren und Basen Optische Instrumente Erde und,NRW,Gesamtschule,Sek1,2011.0,Bio
499,6,0.3520608141844493,"der in ihnen enthaltenen Elemente erklärbar. Aus einfachen Verbindungen sind im Laufe der Erdgeschichte immer komplexere Formen des Lebens entstanden. Bestimmend hierfür sind Mechanismen der Evolution, die insbesondere auch die evolutionäre Entwicklung von Wirbeltieren bis hin zum Menschen erklären können. Elektrizität im Stromkreis Nur bei Leistungsdifferenzierung Chemie im Jg. / Ohne Elektrizität ist ein Leben in unserer Gesellschaft undenkbar. Die Nutzung",NRW,Gesamtschule,Sek1,2011.0,Bio
500,3,0.6304292860419612,"zur Sicherung künftiger Lebensgrundlagen erkennen und ihre Auswirkungen beurteilen zu können. Menschen nehmen durch ihre Lebensweise Einfluss auf die Veränderung von Lebensräumen und damit auch auf die Existenz von Lebewesen. Evolutionäre Entwicklung Anhand von Fossilienfunden und deren Datierung werden dynamische Vorstellungen der Entwicklung von Lebewesen, insbesondere der Menschwerdung nachvollziehbar. Diese Entwicklung wird verständlich durch Mutation, Selektion und Isolation. Evolution ist somit",NRW,Gesamtschule,Sek1,2011.0,Bio
501,1,0.3438371998759089,"zu veranschaulichen. K, E Bewertung Die Schülerinnen und Schüler können ... Informationen zur Klimaveränderung hinsichtlich der Informationsquellen einordnen, deren Positionen darstellen und einen eigenen Standpunkt dazu vertreten. B, K Inhaltsfeld Evolutionäre Entwicklung Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Fossilien Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Modelle zur Entwicklung des Menschen Basiskonzept System Artenvielfalt,",NRW,Gesamtschule,Sek1,2011.0,Bio
502,6,0.7567610152491171,"Einwirkungen auf Ökosysteme Ökosystem Wald Leben in Gewässern Ökosysteme im Wandel Produzenten, Konsumenten, Destruenten, Nahrungsnetze, Räuber- BeuteBeziehung, Nahrungspyramide, Stoffkreislauf, Biosphäre Einzeller, mehrzellige Lebewesen Veränderungen im Ökosystem, ökologische Nische, Nachhaltigkeit, Treibhauseffekt Evolutionäre Entwicklung Fossilien Evolutionsfaktoren Stammesentwicklung der Wirbeltiere und des Menschen Lebewesen und Lebensräume - in ständiger Veränderung Ab wann war der Mensch ein Mensch Artenvielfalt, Mutation, Selektion, Separation Wirbeltierskelette Fossilien, Evolutionstheorien,",NRW,Gesamtschule,Sek1,2011.0,Bio
503,6,0.49259902909343956,"der Evolutionstheorie lässt sich die Vielfalt des Lebens überzeugend erklären. Der Un die Lernenden dabei, ein tieferes Verständnis von wissenschaftlichen Vorstellungen im Gegensatz zu Dies kann dadurch gefördert werden, dass Evolution nicht nur als abgeschlossenes Thema, sondern a prinzip im Biologieunterricht verwendet wird. Die Anwendung molekulargenetischer Methoden ist auc Verwandtschaftsverhältnisse essentiell. Evolutive Entstehung und Entwicklung der Vielfalt des Lebens Inhaltsbereich Kompetenzerwartungen",Bremen,,Sek2,2022.0,Bio
504,4,0.7590362735291462,Anwendung molekulargenetischer Methoden ist auc Verwandtschaftsverhältnisse essentiell. Evolutive Entstehung und Entwicklung der Vielfalt des Lebens Inhaltsbereich Kompetenzerwartungen Die Lernenden ... Hinw IB Stammbäume: ursprüngliche und abgeleitete Merkmale Belege für die Evolution: molekularbiologische Homologien beschreiben die Einordnung von Lebewesen in einem Ordnungssystem stammesgeschichtlicher Verwandtschaft S R R D erläutern molekularbiologische Verfahren für die Ermittlung von Verwandtschaftsbezie hungen und als Beleg für die,Bremen,,Sek2,2022.0,Bio
505,4,0.7036325308765615,"molekularbiologische Homologien beschreiben die Einordnung von Lebewesen in einem Ordnungssystem stammesgeschichtlicher Verwandtschaft S R R D erläutern molekularbiologische Verfahren für die Ermittlung von Verwandtschaftsbezie hungen und als Beleg für die Evolution analysieren und erläutern Verwandtschaftsbeziehungen mithilfe ursprünglicher sowie abgeleiteter Merkmale und erstellen anhand dessen Stammbäume IB Grundlegende Prinzipien der Evolution: Rekombination, Mutation, Selektion, Verwandtschaft, Variation, Fitness, Isolation, Drift, Artbildung, Biodiversität, Koevolution,",Bremen,,Sek2,2022.0,Bio
506,4,0.4590767794498468,"für die Ermittlung von Verwandtschaftsbezie hungen und als Beleg für die Evolution analysieren und erläutern Verwandtschaftsbeziehungen mithilfe ursprünglicher sowie abgeleiteter Merkmale und erstellen anhand dessen Stammbäume IB Grundlegende Prinzipien der Evolution: Rekombination, Mutation, Selektion, Verwandtschaft, Variation, Fitness, Isolation, Drift, Artbildung, Biodiversität, Koevolution, populationsgenetischer Artbegriff erläutern die Wirkung von Evolutionsfaktoren auf die Entstehung und Veränderung von Arten erläutern Koevolution als Ergebnis der",Bremen,,Sek2,2022.0,Bio
507,4,0.9763133119585756,"Hilfe einer Kosten-Nutzen-Analyse aus und leiten daraus die reproduktive Fitness ab IB Synthetische Evolutionstheorie, Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen beschreiben, erläutern und vergleichen verschiedene Evolutionstheorien L K Zusätzlich im eN IB Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen Kulturelle Evolution: Werkzeuggebrauch, Sprachentwicklung beschreiben die Bedeutung von fossilen Funden für die Rekonstruktion der Stammesgeschichte des Menschen beschreiben und erläutern",Bremen,,Sek2,2022.0,Bio
508,4,0.9774975264772737,"Synthetische Evolutionstheorie, Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen beschreiben, erläutern und vergleichen verschiedene Evolutionstheorien L K Zusätzlich im eN IB Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen Kulturelle Evolution: Werkzeuggebrauch, Sprachentwicklung beschreiben die Bedeutung von fossilen Funden für die Rekonstruktion der Stammesgeschichte des Menschen beschreiben und erläutern Ursprung, Ausbreitung und Entwicklung des Homo sapiens beschreiben die kulturelle Evolution anhand",Bremen,,Sek2,2022.0,Bio
509,4,0.9749979639663361,"Kulturelle Evolution: Werkzeuggebrauch, Sprachentwicklung beschreiben die Bedeutung von fossilen Funden für die Rekonstruktion der Stammesgeschichte des Menschen beschreiben und erläutern Ursprung, Ausbreitung und Entwicklung des Homo sapiens beschreiben die kulturelle Evolution anhand von Werkzeuggebrauch und Sprachentwicklung O R H Zusätzlich im eN IB Sozialverhalten bei Primaten: exogene und endogene Ursachen, Fortpflanzungsverhalten, reproduktive Fitness vergleichen Mensch-Menschenaffe unter morphologischen, anatomischen, ethologisch-sozialen und molekularbiologischen",Bremen,,Sek2,2022.0,Bio
510,4,0.3578545035339718,DNA-Sequenz ab stellen Hypothesen zur Beeinträchtigung der Funktionsweise von Polypeptiden und Proteinen durch Mutationen auf recherchieren und nennen unterschiedliche Ursachen von Genmutationen leiten die Bedeutung von Genmutationen für Individuen und evolutionäre Prozesse ab stellen den Unterschied zwischen Genmutation und Modifikation dar Ra Pu Zielk spiel und flekti Zusätzlich im eN IB PCR Gelelektrophorese erläutern Verfahren und Anwendungen der PCR und der,Bremen,,Sek2,2022.0,Bio
511,5,0.9749984309745346,"Wissen und die Erschließung neuer Inhalte fördern. Lebewesen sind offene Systeme, die in stofflichen, energetischen und informatorischen Wechselwirkungen mit ihrer Umwelt stehen, zu Selbstregulation fähig sind und sich individuell und evolutiv entwickeln. Daraus werden folgende Basiskonzepte für den Biologieunterricht abgeleitet: Struktur und Funktion, Stoff- und Energieumwandlung, Information und Kommunikation, Steuerung und Regelung sowie individuelle und evolutive Entwicklung. Diese Basiskonzepte ermöglichen eine",Bremen,,Sek2,2022.0,Bio
512,5,0.9749982945875423,"sind und sich individuell und evolutiv entwickeln. Daraus werden folgende Basiskonzepte für den Biologieunterricht abgeleitet: Struktur und Funktion, Stoff- und Energieumwandlung, Information und Kommunikation, Steuerung und Regelung sowie individuelle und evolutive Entwicklung. Diese Basiskonzepte ermöglichen eine mehrperspektivische, vernetzte und vertiefte Herangehensweise an Themen und Problemstellungen des Biologieunterrichts und eine Fokussierung auf zentrale Aspekte innerhalb der Vielfalt biologischer Phänomene. Basiskonzepte lassen sich",Bremen,,Sek2,2022.0,Bio
513,10,0.9763145093022164,"sich kurzfristig stark ändern. Dabei werden innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. positive und negative Rückkopplung, Prinzip der Homöostase. Individuelle und evolutive Entwicklung Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe",Bremen,,Sek2,2022.0,Bio
514,10,0.9763144445975461,"innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. positive und negative Rückkopplung, Prinzip der Homöostase. Individuelle und evolutive Entwicklung Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind",Bremen,,Sek2,2022.0,Bio
515,10,0.974998875129385,"Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es",Bremen,,Sek2,2022.0,Bio
