document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1625,1,0.7227408240973922,"verstehen, - aktiv und verantwortungsvoll an den gesellschaftlichen Selbstverständigungsdiskursen sowie Entscheidungsprozessen teilzunehmen politisches Engagement, Gesellschaft bewusst aufgrund der eigenen Interessenlage im Rahmen des Verfassungskerns des Grundgesetzes demokratisch mit zu entwickeln Demokratie lernen, - die zentrale Bedeutung des Wirtschaftssystems, dessen Entwicklung und Gestaltungsoptionen für den Einzelnen und die gesamte Gesellschaft zu erkennen, - wirtschaftlich geprägte gegenwärtige und zukünftige Lebenssituationen durch individuelles und",Hessen,Gym,Sek2,2024.0,Sozialkunde
1626,1,0.23199538671977094,"gegebenenfalls alternative Konzepte, und reflektieren diese. Sie setzen dabei ihr Handeln gemäß eigener Ziele, Interessen und Werte in Beziehung zu unterschiedlichen Vorstellungen von Gemeinwohl, Gerechtigkeit und Nachhaltigkeit im Rahmen rechtstaatlicher Demokratie. Verantwortungsvolles Handeln schließt die Fähigkeit und Bereitschaft zu Kontroversität, Konsens und Toleranz mit ein. Die Lernenden kennen entsprechende Institutionen, Wege und Verfahren zur Realisierung ihrer Handlungsabsichten. Methodenkompetenz Methodenkompetenz umfasst die",Hessen,Gym,Sek2,2024.0,Sozialkunde
1627,1,0.6088506802459376,"gerade angesichts der bestehenden Ungleichzeitigkeiten in der politischen, wirtschaftlichen und gesellschaftlichen Entwicklung von Staaten und Regionen. Der Unterricht vergegenwärtigt gegenüber einer bloß analytischen Betrachtung von Politik daher die Bedeutung lebendiger Demokratie, materieller Rechtsstaatlichkeit, sozialer Gerechtigkeit, des Schutzes vor Diskriminierung und ökologischer Nachhaltigkeit als Voraussetzungen würdevollen und selbst bestimmten Lebens. Ein erstes Grundproblem der Domäne Wirtschaft ist die Interaktion unterschiedlicher wirtschaftlicher Akteure",Hessen,Gym,Sek2,2024.0,Sozialkunde
1628,3,0.46301484449091523,der Gegenwart E. Möglichkeiten und Schwierigkeiten von Umweltpolitik im politischen Mehrebenensystem E. Umweltpolitik in der politischen Auseinandersetzung E. Der Verbraucher entscheidet - aber wie verbindlich: Themenfelder - Qualifikationsphase Q Q Demokratie im politischen Mehrebenensystem Themenfelder Q. Verfassung und Verfassungswirklichkeit: Rechtsstaatlichkeit und Verfassungskonflikte Q. Herausforderungen der Parteiendemokratie Q. Demokratie jenseits der Nationalstaaten - Europa entscheidet mit Q. Öffentlichkeit im Wandel - Zivilgesellschaft,Hessen,Gym,Sek2,2024.0,Sozialkunde
1629,3,0.42077880359544034,E. Der Verbraucher entscheidet - aber wie verbindlich: Themenfelder - Qualifikationsphase Q Q Demokratie im politischen Mehrebenensystem Themenfelder Q. Verfassung und Verfassungswirklichkeit: Rechtsstaatlichkeit und Verfassungskonflikte Q. Herausforderungen der Parteiendemokratie Q. Demokratie jenseits der Nationalstaaten - Europa entscheidet mit Q. Öffentlichkeit im Wandel - Zivilgesellschaft und Medien im politischen Prozess Q. Gemeinwohl und organisierte Interessen verbindlich: Themenfelder und sowie in zwei der,Hessen,Gym,Sek2,2024.0,Sozialkunde
1630,3,0.6207367635343938,"Q. Internationale Konflikte und Konfliktbearbeitung in einer differenzierten Staatenwelt Q. Strukturwandel der Weltwirtschaft als Herausforderung ökonomischer Globalisierung Q. Integration von Schwellen- und Entwicklungsländern in Weltwirtschaft und Weltgesellschaft Q. Herausforderung: transnationale Demokratie Q. Weltumweltpolitik verbindlich: Themenfelder und sowie in zwei der drei Kurshalbjahre Q- ein weiteres Themenfeld aus den Themenfeldern -, durch Erlass festgelegt; innerhalb dieser Themenfelder können durch Erlass Schwerpunkte sowie",Hessen,Gym,Sek2,2024.0,Sozialkunde
1631,6,0.5116618319004359,"aber wie - Analyse wirtschaftlicher Entscheidungssituationen - Konsumentscheidungen - Diskrepanz zwischen Eigennutzen und ökologischer und gesellschaftlicher Verantwortung - Faktoren der Konsumentscheidung zum Beispiel Werbung, Budget - Verbraucherschutz und Informationsasymmetrien Q Demokratie im politischen Mehrebenensystem Demokratische Willensbildungs- und Entscheidungsprozesse vollziehen sich in einem Spannungsfeld von Wertorientierung und Funktionalität, von Partizipation und Effektivität. Sie betreffen uns alle und werden von Akteuren und Betroffenen",Hessen,Gym,Sek2,2024.0,Sozialkunde
1632,3,0.545340525598612,"Schwerpunkte sowie Konkretisierungen ausgewiesen werden. Q. Verfassung und Verfassungswirklichkeit: Rechtsstaatlichkeit und Verfassungskonflikte grundlegendes Niveau Grundkurs und Leistungskurs - Grundrechte und Rechtsstaatlichkeit in der Verfassung insbesondere Artikel , , Grundgesetz, Wehrhafte Demokratie - Parlament, Länderkammer, Bundesregierung und Europäische Institutionen im Gesetzgebungsprozess insbesondere Spannungsfeld Exekutive - Legislative - Rolle des Bundesverfassungsgerichts insbesondere Spannungsfeld Legislative - Judikative erhöhtes Niveau Leistungskurs - Veränderung des Grundgesetzes",Hessen,Gym,Sek2,2024.0,Sozialkunde
1633,3,0.4730278547896963,"Stellung des Bundespräsidenten und des Bundeskanzlers - Nationale Wahlen und Wahl des Europaparlaments im Zusammenhang mit entsprechenden Parteiensystemen, Bildung der jeweiligen Exekutive - politischer und religiöser Extremismus als Gefährdung der Demokratie erhöhtes Niveau Leistungskurs - Veränderungen von Parteiensystem und Parteientypen - Identitäre versus Repräsentative Demokratie - Demokratietheorien der Gegenwart Pluralismustheorie, deliberative Demokratietheorie Q. Demokratie jenseits der Nationalstaaten - Europa entscheidet mit",Hessen,Gym,Sek2,2024.0,Sozialkunde
1634,3,0.5866395499192113,"Zusammenhang mit entsprechenden Parteiensystemen, Bildung der jeweiligen Exekutive - politischer und religiöser Extremismus als Gefährdung der Demokratie erhöhtes Niveau Leistungskurs - Veränderungen von Parteiensystem und Parteientypen - Identitäre versus Repräsentative Demokratie - Demokratietheorien der Gegenwart Pluralismustheorie, deliberative Demokratietheorie Q. Demokratie jenseits der Nationalstaaten - Europa entscheidet mit grundlegendes Niveau Grundkurs und Leistungskurs - Rechtssetzung im politischen Mehrebenensystem Europas Richtlinien, Kommission, EUMinisterrat,",Hessen,Gym,Sek2,2024.0,Sozialkunde
1635,3,0.5304634799350259,"politischer und religiöser Extremismus als Gefährdung der Demokratie erhöhtes Niveau Leistungskurs - Veränderungen von Parteiensystem und Parteientypen - Identitäre versus Repräsentative Demokratie - Demokratietheorien der Gegenwart Pluralismustheorie, deliberative Demokratietheorie Q. Demokratie jenseits der Nationalstaaten - Europa entscheidet mit grundlegendes Niveau Grundkurs und Leistungskurs - Rechtssetzung im politischen Mehrebenensystem Europas Richtlinien, Kommission, EUMinisterrat, EU-Parlament - Vergemeinschaftung und Souveränitätsverlagerung: Konflikte um Kompetenzen im",Hessen,Gym,Sek2,2024.0,Sozialkunde
1636,6,0.2787445742203162,"sich die Lernenden problembewusst mit gesellschaftlichen und ökologischen Aspekten des Globalisierungsprozesses auseinander. Diese werden exemplarisch in den weiteren Themenfeldern Integration von Schwellen- und Entwicklungsländern in Weltwirtschaft und Weltgesellschaft, Herausforderung transnationale Demokratie sowie Weltumweltpolitik vertieft. Lernende untersuchen mit geeigneter Methodik ausgewählte Beispiele für diese Herausforderungen. Sie erweitern ihre Analyse- und Urteilskompetenz, indem sie entsprechende Lernwege zunehmend selbstständig realisieren. Bezug zu den Basiskonzepten:",Hessen,Gym,Sek2,2024.0,Sozialkunde
1637,3,0.5691903833887842,"Beitrag staatlicher und nichtstaatlicher Akteure für nachhaltige Formen von Entwicklung - Fragen nachhaltiger Entwicklungspolitik Zielkonflikte, Strategien, Mittel erhöhtes Niveau Leistungskurs - Dimensionen von Unterentwicklung und multikausale Erklärungsansätze Q. Herausforderung: transnationale Demokratie grundlegendes Niveau Grundkurs und Leistungskurs - Dimensionen und Folgen der Entgrenzung nationalstaatlicher Demokratien Legislative, Exekutive, Judikative - Ansätze und Formen der Demokratie jenseits des Nationalstaates unter anderem transnationale Bürgerrechte -",Hessen,Gym,Sek2,2024.0,Sozialkunde
1638,3,0.44054546821811863,"von Unterentwicklung und multikausale Erklärungsansätze Q. Herausforderung: transnationale Demokratie grundlegendes Niveau Grundkurs und Leistungskurs - Dimensionen und Folgen der Entgrenzung nationalstaatlicher Demokratien Legislative, Exekutive, Judikative - Ansätze und Formen der Demokratie jenseits des Nationalstaates unter anderem transnationale Bürgerrechte - Formen des Regierens für die entstehende Weltgesellschaft: globales Regieren zwischen Institutionalisierung zum Beispiel global governance-Ansätze, Vereinte Nationen und Informalisierung Regieren durch globale",Hessen,Gym,Sek2,2024.0,Sozialkunde
1639,3,0.4110978296366996,"und Erweiterung grundlegendes Niveau Grundkurs und Leistungskurs - Chancen und Risiken möglicher zukünftiger EU-Erweiterungen Zielvorstellungen der Integration zwischen Staatenbund und Bundesstaat - Chancen und Grenzen des europäischen Parlamentarismus und zivilgesellschaftlicher Demokratie erhöhtes Niveau Leistungskurs - Integrationstheorien zum Beispiel realistischer und liberaler Intergouvernementalismus, Supranationalismus, konstruktivistischer Postfunktionalismus Q. Chancen und Risiken der wirtschaftlichen Integration Europas grundlegendes Niveau Grundkurs und Leistungskurs - Freiheiten und",Hessen,Gym,Sek2,2024.0,Sozialkunde
1640,1,0.6876260041376231,"und wirtschaftlichen Lebensbedingungen zu verstehen, - aktiv und verantwortungsvoll an den gesellschaftlichen Selbstverständigungsdiskursen sowie Entscheidungsprozessen teilzunehmen politisches Engagement, Gesellschaft bewusst aufgrund der eigenen Interessenlage im Rahmen des Verfassungskerns des Grundgesetzes demokratisch mit zu entwickeln Demokratie lernen, - die zentrale Bedeutung des Wirtschaftssystems, dessen Entwicklung und Gestaltungsoptionen für den Einzelnen und die gesamte Gesellschaft zu erkennen, - wirtschaftlich geprägte gegenwärtige und zukünftige",Hessen,Gym,Sek2,2024.0,Sozialkunde
1641,1,0.405860257883345,"Herausforderungen wie etwa im Bereich der Asyl- und Migrationspolitik zu verstehen und sich mit unterschiedlichen Lösungsperspektiven auseinanderzusetzen, dabei - eine Widerstandshaltung gegen inhumane und undemokratische Verhaltensweisen zu entwickeln, aber auch demokratisch legitimierte Herrschaft und ökonomische Entscheidungen kritisch zu begleiten, - soziale Ungerechtigkeiten, Unterdrückungs- und Ausgrenzungsmechanismen wie etwa Sexismus, Rassismus, Antisemitismus und Antitziganismus und Demokratiedefizite zu erkennen und gegebenenfalls in der Perspektive",Hessen,Gym,Sek2,2024.0,Sozialkunde
1642,1,0.5086439409689824,"nicht isoliert, sondern sind eng aufeinander bezogen. Sie können aus einer domänenvernetzenden Perspektive zu übergeordneten Leitfragen des Faches Politik und Wirtschaft verdichtet werden: - Wie können normative Ordnungen gesellschaftlicher Teilbereiche demokratisch gestaltet und legitimiert sowie unter Beachtung rechtsstaatlicher Grundsätze durchgesetzt werden - Wie können rechtliche, kulturelle und materielle Bedürfnisse von Individuen und Gesellschaften befriedigt werden - Wie ist soziale Integration angesichts",Hessen,Gym,Sek2,2024.0,Sozialkunde
1643,1,0.6979071711363102,"System der Bundesrepublik Deutschland und anderer Staaten - politische Herrschaft und Ordnung - Institutionen - Recht / Normen - Welche politischen Herrschaftsformen liegen vor - Sind politische oder wirtschaftliche Ordnungen demokratisch legitimiert Basiskonzepte Beispiele zentrale Fachkategorien mögliche, fachlich-kategoriale Fragestellungen - die wirtschaftspolitische Konzeption der Sozialen Marktwirtschaft Struktur von Unternehmen - Legitimität und Effizienz - Arbeitsteilung - Koordination und Interdependenz durch Märkte",Hessen,Gym,Sek2,2024.0,Sozialkunde
1644,5,0.4178115116820266,"reflektieren. Kompetenzbereich: Handlungskompetenz H grundlegendes Niveau Grundkurs und Leistungskurs Die Lernenden können H eine eigene politische und ökonomische Position einnehmen und gegenüber anderen vertreten, H sich im Rahmen schulischer Partizipationsmöglichkeiten demokratisch einbringen, H Möglichkeiten gezielter Interessenvertretung simulativ erproben, H politische und ökonomische Handlungsmöglichkeiten nutzen, H sich reflektiert an Prozessen politischer Willensbildung beteiligen, H sich in politischen, gesellschaftlichen und ökonomischen Auseinandersetzungen reflektiert",Hessen,Gym,Sek2,2024.0,Sozialkunde
1645,5,0.5013620118942455,"e, U : Entscheidungen institutionalisierter Akteure kriteriengeleitet überprüfen und bewerten e, H: eine eigene politische und ökonomische Position einnehmen und gegenüber anderen vertreten g, H: sich im Rahmen schulischer Partizipationsmöglichkeiten demokratisch einbringen g, H: Möglichkeiten gezielter Interessenvertretung simulativ erproben g, H: politische und ökonomische Handlungsmöglichkeiten nutzen g, H: sich reflektiert an Prozessen politischer Willensbildung beteiligen g, H: sich in politischen, gesellschaftlichen",Hessen,Gym,Sek2,2024.0,Sozialkunde
1646,1,0.5729469854828979,"tiefgreifend diese langfristige Entwicklung ihre politische und soziale Situation beeinflusst. Die Überwindung eines Zustandes von Unsicherheit im internationalen Staatensystem durch die Schaffung einer die Einzelstaaten bindenden, supranationalen Rechtsordnung mit zunehmend demokratisch legitimierten Institutionen ist angesichts der Erfahrungen zweier Weltkriege, von Völkermord und Vertreibungen eine säkulare Herausforderung für gegenwärtige und kommende Generationen. Zentrale Aufgabe für den Unterricht im Fach Politik und Wirtschaft",Hessen,Gym,Sek2,2024.0,Sozialkunde
1647,10,0.9749971615585826,"nachhaltig handeln; mit friedlicher Gesinnung im Geiste der Völkerverständigung handeln, ethische Normen sowie kulturelle und religiöse Werte kennen, reflektieren und auf dieser Grundlage eine Orientierung für das eigene Handeln gewinnen; demokratische Normen und Werthaltungen im Sinne einer historischen Weltsicht reflektieren und Rückschlüsse auf das eigene Leben in der Gemeinschaft und zum Umgang mit der Natur ziehen; selbstbestimmt urteilen und handeln. interkulturelle",Hessen,Gym,Sek2,2024.0,Sozialkunde
1648,6,0.5149045739487634,"wirtschaftlicher Entscheidungssituationen - Konsumentscheidungen - Diskrepanz zwischen Eigennutzen und ökologischer und gesellschaftlicher Verantwortung - Faktoren der Konsumentscheidung zum Beispiel Werbung, Budget - Verbraucherschutz und Informationsasymmetrien Q Demokratie im politischen Mehrebenensystem Demokratische Willensbildungs- und Entscheidungsprozesse vollziehen sich in einem Spannungsfeld von Wertorientierung und Funktionalität, von Partizipation und Effektivität. Sie betreffen uns alle und werden von Akteuren und Betroffenen auf ihre Legitimität hin",Hessen,Gym,Sek2,2024.0,Sozialkunde
1649,3,0.2712654057122956,"und Betroffenen auf ihre Legitimität hin befragt. Im Zeitalter der postnationalen Konstellation finden sie längst nicht mehr nur auf der Ebene des Nationalstaats statt, sondern in einem politischen Mehrebenensystem, dessen demokratische Legitimität und Performanz in der Öffentlichkeit besonders kritisch diskutiert wird. Für die Lernenden, die mit dem Erreichen der Volljährigkeit alle Partizipationsrechte auszuüben berechtigt sind, ist es von zentraler Bedeutung, in",Hessen,Gym,Sek2,2024.0,Sozialkunde
1650,3,0.5450570826024688,"Probleme und Herausforderungen des demokratischen Systems, wie den Vertrauensverlust in Institutionen und Parteien oder einen Rückgang der Wahlbeteiligung, zu beleuchten. Demzufolge geht der Unterricht auch den Fragen nach, inwieweit sich demokratische Institutionen, Verfahren und Kulturen durch politische, ökonomische, gesellschaftliche und kulturelle Herausforderungen wandeln, welche Veränderungen der bisher gängigen Praxis denkbar und möglich sind und wie eine politische Kultur erhalten bleiben kann,",Hessen,Gym,Sek2,2024.0,Sozialkunde
1651,1,0.556055416612597,"Entscheidungen kritisch zu begleiten, - soziale Ungerechtigkeiten, Unterdrückungs- und Ausgrenzungsmechanismen wie etwa Sexismus, Rassismus, Antisemitismus und Antitziganismus und Demokratiedefizite zu erkennen und gegebenenfalls in der Perspektive einer Ausweitung gesellschaftlicher und demokratischer Teilhabe überwinden zu helfen - die Ziele der UN-Behindertenrechtskonvention wahrzunehmen und bei der Inklusion von Menschen mit Behinderung aktiv und verantwortungsbewusst mitzuwirken sowie sie bei der Durchsetzung ihrer Rechte solidarisch",Hessen,Gym,Sek2,2024.0,Sozialkunde
1652,3,0.41810340205540114,"darin gestärkt zu werden, mitverantwortlicher Teil jenes komplexen demokratischen Mehrebenensystems zu sein. Der Demokratiebegriff dient als thematische Klammer für die Auseinandersetzung mit den inhaltlichen Aspekten dieses Kurshalbjahres. So werden Kernelemente demokratischer Willensbildungs- und Entscheidungsprozesse von den Lernenden als politisch urteilenden und handelnden Subjekten im Verlauf des Kurshalbjahres in verschiedenen Themenfeldern erarbeitet: Legitimation politischen Handelns, Repräsentation, Herrschaftsbegrenzung und unmittelbare Beschränkung politischer Machtausübung",Hessen,Gym,Sek2,2024.0,Sozialkunde
1653,10,0.3240356766259877,"politischen Handelns. Die Anwendung einschlägiger sozialwissenschaftlicher Methoden Befragung oder der Einsatz simulativer Methoden zum Beispiel Debatten, Juniorwahl, Europäisches Jugendparlament, Planspiele und anderes mehr kann in besonderer Weise die reflektierte Nutzung demokratischer Beteiligungsmöglichkeiten fördern. Bezug zu den Basiskonzepten: Die Basiskonzepte werden in diesem Kurshalbjahr durch folgende Fachkategorien konkretisiert, welche die Lernenden im Untersuchungsprozess aktiv nutzen: System und Struktur: politische Herrschaft und Ordnung,",Hessen,Gym,Sek2,2024.0,Sozialkunde
1654,1,0.6774465801859632,"den Erhalt und die Entwicklung von Demokratie und Gesellschaft. Im Zentrum des Unterrichts im Fach Politik und Wirtschaft stehen eine entsprechende Qualifikation, Sozialisation und Enkulturation der Lernenden als Voraussetzungen eines demokratischen, gestaltbaren und zukunftsfähigen Gemeinwesens. Der Unterricht im Fach Politik und Wirtschaft ist an dem Ziel ausgerichtet, Lernende als zukünftige mündige, das heißt autonome und gesellschaftlich verantwortungsbewusste Bürgerinnen und Bürger und",Hessen,Gym,Sek2,2024.0,Sozialkunde
1655,1,0.5220851973359519,"und der Muttersprache zu urteilen und zu handeln. Er zielt in besonderer Weise auf die Ausbildung mündiger Bürgerinnen und Bürger, die an einer mehrsprachigen europäischen Öffentlichkeit partizipieren und einen transnationalen demokratischen und wirtschaftlichen Raum autonom und verantwortlich mitzugestalten in der Lage sind. In wissenschaftspropädeutischer Hinsicht ist der bilinguale Unterricht darauf ausgerichtet, die Lernenden auf eine zunehmende Internationalisierung der akademischen Welt vorzubereiten.",Hessen,Gym,Sek2,2024.0,Sozialkunde
1656,1,0.4348734017411392,"die mit dem Erreichen der Volljährigkeit alle Partizipationsrechte auszuüben berechtigt sind, ist es von zentraler Bedeutung, in ihrem individuellen Bewusstsein ausgebildet und darin gestärkt zu werden, mitverantwortlicher Teil jenes komplexen demokratischen Mehrebenensystems zu sein. Der Demokratiebegriff dient als thematische Klammer für die Auseinandersetzung mit den inhaltlichen Aspekten dieses Kurshalbjahres. So werden Kernelemente demokratischer Willensbildungs- und Entscheidungsprozesse von den Lernenden als politisch",Hessen,Gym,Sek2,2024.0,Sozialkunde
1657,6,0.40367803955911935,"Handelns, Repräsentation, Herrschaftsbegrenzung und unmittelbare Beschränkung politischer Machtausübung durch Rechtsstaatsprinzip und Gewaltenteilung sowie mittelbare Beschränkung politischer Machtausübung, zum Beispiel durch freie Medien. Es gilt jedoch auch, Probleme und Herausforderungen des demokratischen Systems, wie den Vertrauensverlust in Institutionen und Parteien oder einen Rückgang der Wahlbeteiligung, zu beleuchten. Demzufolge geht der Unterricht auch den Fragen nach, inwieweit sich demokratische Institutionen, Verfahren und Kulturen",Hessen,Gym,Sek2,2024.0,Sozialkunde
1658,3,0.36316057363084536,"und Kulturen durch politische, ökonomische, gesellschaftliche und kulturelle Herausforderungen wandeln, welche Veränderungen der bisher gängigen Praxis denkbar und möglich sind und wie eine politische Kultur erhalten bleiben kann, die den demokratischen Prozess, das Austragen von Konflikten und das Finden von Kompromissen unterstützt. Politisches und gesellschaftliches Strukturwissen Analysekompetenz ermöglicht es den Lernenden, die politischen Willensbildungs- und Entscheidungsprozesse im politischen Mehrebenensystem kritisch zu",Hessen,Gym,Sek2,2024.0,Sozialkunde
1659,1,0.9709637455072772,"das rein Fachliche hinausgehen, eine fundamentale Bedeutung zu. Nur in der Verknüpfung mit personalen und sozialen Kompetenzen können sich fachliche Expertise und nicht zuletzt auch die Bereitschaft und Fähigkeit, für Demokratie und Teilhabe sowie zivilgesellschaftliches Engagement und einen verantwortungsvollen Umgang mit den natürlichen Ressourcen einzustehen, adäquat entfalten. Daher liegt es in der Verantwortung aller Fächer, dass Lernende im fachgebundenen wie auch",Hessen,Gym,Sek2,2024.0,Sozialkunde
1660,1,0.9769208017467645,"gesellschaftliche Entwicklungen und die vielfältigen damit verbundenen Herausforderungen für junge Erwachsene zielt der Erwerb fachlicher und überfachlicher Kompetenzen insbesondere auf die folgenden drei gesellschaftlichen Dimensionen, die von übergreifender Bedeutung sind: Demokratie und Teilhabe/zivilgesellschaftliches Engagement: sozial handeln, politische Verantwortung übernehmen; Rechte und Pflichten in der Gesellschaft wahrnehmen; sich einmischen, mitentscheiden und mitgestalten; sich persönlich für Einzelne und/oder das Gemeinwohl engagieren aktive Bürgerschaft;",Hessen,Gym,Sek2,2024.0,Sozialkunde
1661,1,0.7664390366496602,"besondere Stellung ein. Die zu erschließenden Themen und Problemstellungen haben grundlegende Bedeutung nicht nur für die Lebensverhältnisse der Lernenden, sondern sind konstitutiv für den Erhalt und die Entwicklung von Wohlstand, Demokratie und Gesellschaft. Im Zentrum des Unterrichts im Fach Wirtschaftswissenschaften und Politik stehen eine entsprechende Qualifikation, Sozialisation und Enkulturation der Lernenden als Voraussetzungen einer funktionierenden marktwirtschaftlichen Ordnung und eines demokratischen, gestaltbaren",Hessen,Gym,Sek2,2024.0,Sozialkunde
1662,1,0.49039518427521844,"gestalten, - aktiv und verantwortungsvoll an den gesellschaftlichen Selbstverständigungsdiskursen sowie Entscheidungsprozessen teilzunehmen politisches Engagement, Gesellschaft bewusst aufgrund der eigenen Interessenlage im Rahmen des Verfassungskerns des Grundgesetzes demokratisch mit zu entwickeln Demokratie lernen, - Ansätze zur Lösung nationaler, europäischer und globaler Herausforderungen zu verstehen und sich mit unterschiedlichen Lösungsperspektiven auseinanderzusetzen, dabei - eine Widerstandshaltung gegen inhumane und undemokratische Verhaltensweisen zu entwickeln, aber",Hessen,Gym,Sek2,2024.0,Sozialkunde
1663,1,0.25591778372563656,"gegebenenfalls alternative Konzepte, und reflektieren diese. Sie setzen dabei ihr Handeln gemäß eigener Ziele, Interessen und Werte in Beziehung zu unterschiedlichen Vorstellungen von Gemeinwohl, Gerechtigkeit und Nachhaltigkeit im Rahmen rechtsstaatlicher Demokratie. Verantwortungsvolles Handeln schließt die Fähigkeit und Bereitschaft zu Kontroversität, Konsens und Toleranz mit ein. Die Lernenden kennen entsprechende Institutionen, Wege und Verfahren zur Realisierung ihrer Handlungsabsichten. Methodenkompetenz Methodenkompetenz umfasst die",Hessen,Gym,Sek2,2024.0,Sozialkunde
1664,1,0.5164796273181982,"gerade angesichts der bestehenden Ungleichzeitigkeiten in der politischen, wirtschaftlichen und gesellschaftlichen Entwicklung von Staaten und Regionen. Der Unterricht vergegenwärtigt gegenüber einer bloß analytischen Betrachtung von Politik daher die Bedeutung lebendiger Demokratie, materieller Rechtsstaatlichkeit, sozialer Gerechtigkeit und ökologischer Nachhaltigkeit als Voraussetzungen würdevollen und selbst bestimmten Lebens. Ein Grundproblem der Domäne Gesellschaft ist die soziale Integration angesichts dynamischen gesellschaftlichen Wandels, beispielsweise in Form",Hessen,Gym,Sek2,2024.0,Sozialkunde
1665,3,0.5434134408308833,und Schwierigkeiten von Umweltpolitik im politischen Mehrebenensystem E. Umweltpolitik in der politischen Auseinandersetzung E. Der Verbraucher entscheidet - aber wie E. Unternehmensfinanzierung und -haftung verbindlich: Themenfelder - Qualifikationsphase Q Q Demokratie im politischen Mehrebenensystem Themenfelder Q. Verfassung und Verfassungswirklichkeit: Rechtsstaatlichkeit und Verfassungskonflikte Q. Herausforderungen der Parteiendemokratie Q. Marktwirtschaftliche Ideen und wirtschaftspolitische Realität Q. Demokratie jenseits der Nationalstaaten - Europa entscheidet mit,Hessen,Gym,Sek2,2024.0,Sozialkunde
1666,3,0.5645078492949754,-haftung verbindlich: Themenfelder - Qualifikationsphase Q Q Demokratie im politischen Mehrebenensystem Themenfelder Q. Verfassung und Verfassungswirklichkeit: Rechtsstaatlichkeit und Verfassungskonflikte Q. Herausforderungen der Parteiendemokratie Q. Marktwirtschaftliche Ideen und wirtschaftspolitische Realität Q. Demokratie jenseits der Nationalstaaten - Europa entscheidet mit Q. Interessenkonflikte in demokratischen Systemen am Beispiel der Steuerpolitik verbindlich: Themenfelder - sowie in zwei der drei Kurshalbjahre Q- ein weiteres Themenfeld aus,Hessen,Gym,Sek2,2024.0,Sozialkunde
1667,6,0.6115343431675816,"-haftung - Unternehmensformen Personen- versus Kapitalgesellschaften - Funktion von Eigen- und Fremdkapital für das Unternehmen - Kreditbeschaffung in Abhängigkeit von Unternehmensformen - Führungsstrukturen und Entscheidungsfindung im Rahmen unterschiedlicher Unternehmensformen Q Demokratie im politischen Mehrebenensystem Demokratische Willensbildungs- und Entscheidungsprozesse vollziehen sich in einem Spannungsfeld von Wertorientierung und Funktionalität, von Partizipation und Effektivität. Sie betreffen uns alle und werden von Akteuren und Betroffenen",Hessen,Gym,Sek2,2024.0,Sozialkunde
1668,3,0.5434398280698552,"sowie Konkretisierungen ausgewiesen werden. Q. Verfassung und Verfassungswirklichkeit: Rechtsstaatlichkeit und Verfassungskonflikte grundlegendes Niveau Grundkurs und Leistungskurs - Grundrechte und Rechtsstaatlichkeit in der Verfassung insbesondere Artikel , , Grundgesetz und wehrhafte Demokratie - Parlament, Länderkammer, Bundesregierung und Europäische Institutionen im Gesetzgebungsprozess - Rolle des Bundesverfassungsgerichts bzw. des Europäischen Gerichtshofes erhöhtes Niveau Leistungskurs - Veränderung des Grundgesetzes aufgrund gesellschaftlicher Wandlungsprozesse anhand eines Beispiels",Hessen,Gym,Sek2,2024.0,Sozialkunde
1669,3,0.5830444152646655,"und Entscheidungsformen insbesondere Volksentscheid - Nationale Wahlen und Wahl des Europaparlaments im Zusammenhang mit entsprechenden Parteiensystemen, Bildung der jeweiligen Exekutive erhöhtes Niveau Leistungskurs - Veränderungen von Parteiensystem und Parteientypen, innerparteiliche Demokratie - eine Demokratietheorie der Gegenwart zum Beispiel Pluralismustheorie, deliberative Demokratietheorie Q. Marktwirtschaftliche Ideen und wirtschaftspolitische Realität grundlegendes Niveau Grundkurs und Leistungskurs - Idee der marktwirtschaftlichen Selbstregulation zum Beispiel Adam Smith,",Hessen,Gym,Sek2,2024.0,Sozialkunde
1670,3,0.4688302107094672,"Beispiel des Arbeitsmarktes zum Beispiel Mitbestimmung, Arbeitsrecht, Tarifpartner, Lohnfindung und Mindestlohn erhöhtes Niveau Leistungskurs - Theorie der schöpferischen Zerstörung Strukturwandel und Innovationen - alternative Entscheidungsmodelle zum Beispiel behavioural economics Q. Demokratie jenseits der Nationalstaaten - Europa entscheidet mit grundlegendes Niveau Grundkurs und Leistungskurs - Rechtssetzung im politischen Mehrebenensystem der Europäischen Union EU: Richtlinien, Kommission, EU-Ministerrat, EU-Parlament - Vergemeinschaftung und Souveränitätsverlagerung: Konflikte",Hessen,Gym,Sek2,2024.0,Sozialkunde
1671,1,0.45580386679682855,"zu bewältigen und zu gestalten, - aktiv und verantwortungsvoll an den gesellschaftlichen Selbstverständigungsdiskursen sowie Entscheidungsprozessen teilzunehmen politisches Engagement, Gesellschaft bewusst aufgrund der eigenen Interessenlage im Rahmen des Verfassungskerns des Grundgesetzes demokratisch mit zu entwickeln Demokratie lernen, - Ansätze zur Lösung nationaler, europäischer und globaler Herausforderungen zu verstehen und sich mit unterschiedlichen Lösungsperspektiven auseinanderzusetzen, dabei - eine Widerstandshaltung gegen inhumane und undemokratische",Hessen,Gym,Sek2,2024.0,Sozialkunde
