document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
3164,7,0.7303888103491305,"und auf Basis ihres Wissens über Stoffkreisläufe erkennen Schülerinnen und Schüler Ökosysteme als vernetzte, komplexe und dynamische Systeme. Dabei wird ihnen die Bedeutung der Biodiversität und die besondere Verantwortung des Menschen für deren Erhaltung bewusst. Der Begriff der Biodiversität ist dabei auf mehreren Systemebenen zu verstehen: Er bezeichnet nicht nur die Vielfalt an Ökosystemen und die Artenvielfalt innerhalb dieser Ökosysteme, sondern",Saarland,Gym,Sek2,2024.0,Bio
3165,7,0.3982921364005575,"Systeme, sie sind gebunden an Stoff- und Energieumwandlungen und stehen somit in ständigem Austausch mit ihrer Umwelt. Individuelle und evolutive Entwicklung: Lebendige Systeme verändern sich. Diese Veränderungen können durch den Menschen nachhaltig beeinflusst werden. Vorbemerkungen Die Exkursion in ein geeignetes, möglichst schulnahes Ökosystem ist ein zentraler Bestandteil dieses Themenfelds; die Wahl des Ökosystems ist dabei von den gegebenen Bedingungen abhängig. Die",Saarland,Gym,Sek2,2024.0,Bio
3166,4,0.39481711012615983,"Mineralisierer, Energiefluss, Trophieebene a beschreiben die trophische Gliederung eines Ökosystems und erklären diese aus energetischer Sicht, a Basiskonzept Stoff- und Energieumwandlung b omnivor, vegetarisch, vegan b beurteilen verschiedene Ernährungsformen des Menschen aus energetischer Sicht hinsichtlich ihrer Nachhaltigkeit, b Hier soll der Energieverlust zwischen den Trophieebenen thematisiert werden c Nahrungskette, Nahrungsnetz, Nahrungspyramide c stellen Nahrungsketten, -netze und -pyramiden als Modelle dar und",Saarland,Gym,Sek2,2024.0,Bio
3167,7,0.5499568744824462,"z. B. Ökosystem Fließgewässer: qualitativ mit Bestimmungsliteratur, quantitativ: Bestimmung des Saprobienindex im Grundkurs zusätzlich möglich e interpretieren und protokollieren die Ergebnisse der Exkursion und präsentieren sie, f recherchieren Einflüsse des Menschen auf Ökosysteme und beziehen ihre Erkenntnisse auf das untersuchte Ökosystem. f Zum Beispiel Ökosystem Wiese: Beeinflussung durch Düngemitteleintrag, Mahd, Beweidung etc. Ökologie - Alle Lebewesen stehen in Beziehung zueinander und",Saarland,Gym,Sek2,2024.0,Bio
3168,7,0.5487920815121117,"c erläutern die Bedeutung der Biodiversität, c Möglicher Kontext: Verlust der Biodiversität bei blütenbestäubenden Insekten führt zur Einschränkung der Fortpflanzung entsprechender Pflanzen und dies sowohl zu Auswirkungen auf den wirtschaftenden Menschen als auch auf das Ökosystem. d Flächenverbrauch, Landwirtschaft d beschreiben und bewerten Konflikte zwischen dem Erhalt der Biodiversität und menschlicher Nutzung. Ökologie - Alle Lebewesen stehen in Beziehung zueinander und",Saarland,Gym,Sek2,2024.0,Bio
3169,7,0.8958383360162381,Lösungsvorschläge werden klar und begründet mitgeteilt. K recherchieren zu biologischen Sachverhalten zielgerichtet in analogen und digitalen Medien und wählen für ihre Zwecke passende Quellen aus Ö f recherchieren Einflüsse des Menschen auf Ökosysteme und beziehen ihre Erkenntnisse auf das untersuchte Ökosystem K wählen relevante und aussagekräftige Informationen und Daten zu biologischen Sachverhalten und anwendungsbezogenen Fragestellungen aus und erschließen Informationen aus Quellen,Saarland,Gym,Sek2,2024.0,Bio
3170,7,0.4612491312027032,"gesellschaftlich akzeptierten und persönlich relevanten Werten und Norm getroffen, begründet sowie reflektiert. B analysieren Sachverhalte im Hinblick auf ihre Bewertungsrelevanz G a erläutern die Analyse von Gentests und Familienstammbäumen beim Menschen und leiten eine genetische Beratung ab B betrachten Sachverhalte aus unterschiedlichen Perspektiven B unterscheiden deskriptive und normative Aussagen Ö b beschreiben Maßnahmen des Ökosystemmanagements deskrip tive Aussagen und bewerten diese",Saarland,Gym,Sek2,2024.0,Bio
3171,7,0.5406885964406354,"und bewerten diese normative Aussagen B identifizieren Werte, die normativen Aussagen zugrunde liegen B beurteilen Quellen hinsichtlich ihrer Herkunft und in Bezug auf spezifische Interessenlagen Ö f recherchieren Einflüsse des Menschen auf Ökosysteme und beziehen ihre Erkenntnisse auf das untersuchte Ökosystem B beurteilen Möglichkeiten und Grenzen biologischer Sichtweisen G b erläutern Möglichkeiten und Grenzen der Therapie genetisch be dingter Erkrankungen und",Saarland,Gym,Sek2,2024.0,Bio
3172,7,0.6694043086912499,"Argument: Deskriptive Prämisse: Durch gentechnische Verfahren können der Ertrag und die Widerstandsfähigkeit von Lebensmittelpflanzen gegenüber Schädlingen gesteigert werden. Normative Prämisse: Es muss alles dafür getan werden, um die Ernährung der Menschen zu sichern. Konklusion: Grüne Gentechnik zur Sicherung der menschlichen Lebensgrundlagen ist zu befürworten. Gentechnik - ein mögliches ablehnendes Argument: Deskriptive Prämisse: Durch gentechnische Verfahren wird das Erbgut von Lebewesen gezielt",Saarland,Gym,Sek2,2024.0,Bio
3173,7,0.4741528826705484,"Sicherung der menschlichen Lebensgrundlagen ist zu befürworten. Gentechnik - ein mögliches ablehnendes Argument: Deskriptive Prämisse: Durch gentechnische Verfahren wird das Erbgut von Lebewesen gezielt verändert. Normative Prämisse: Das Erbgut des Menschen sollte unangetastet bleiben. mögliche zugrundeliegende Werte: Menschenwürde, Schöpfungsgedanke Konklusion: Gentherapeutische Verfahren am Menschen sind abzulehnen. Hinweise zu Inhalten aus dem Themenbereich Stoffwechsel Biologie GK Glykolyse und Citratzyklus Energiebilanz der Zellatmung",Saarland,Gym,Sek2,2024.0,Bio
3174,7,0.40424698437759776,"Deskriptive Prämisse: Durch gentechnische Verfahren wird das Erbgut von Lebewesen gezielt verändert. Normative Prämisse: Das Erbgut des Menschen sollte unangetastet bleiben. mögliche zugrundeliegende Werte: Menschenwürde, Schöpfungsgedanke Konklusion: Gentherapeutische Verfahren am Menschen sind abzulehnen. Hinweise zu Inhalten aus dem Themenbereich Stoffwechsel Biologie GK Glykolyse und Citratzyklus Energiebilanz der Zellatmung Glykolyse Oxidative Decarboxylierung Citratzyklus Atmungskette ATP NADH - FADH - Operatoren für das",Saarland,Gym,Sek2,2024.0,Bio
3175,6,0.2578365054197763,"begründeter Prozess: Erkennen, Priorisieren und Abwägen von Bewertungskriterien; Formulierung von Handlungsoptionen, Reflexion von Entscheidungen; gesellschaftlich relevante Errungenschaften der Biologie und verwandter Disziplinen u. a. Impfungen, Antibiotika und deren Auswirkung auf Mensch und Umwelt Hinweise auf Berufs- und Studienfelder der Biologie und angrenzender Disziplinen B Lernbereich : Ökosystem Mensch ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben Wechselbeziehungen zwischen dem Menschen",Bayern,Gym,10,2024.0,Bio
3176,3,0.3207109959617699,"der Biologie und verwandter Disziplinen u. a. Impfungen, Antibiotika und deren Auswirkung auf Mensch und Umwelt Hinweise auf Berufs- und Studienfelder der Biologie und angrenzender Disziplinen B Lernbereich : Ökosystem Mensch ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben Wechselbeziehungen zwischen dem Menschen und anderen Lebewesen, die auf und im menschlichen Körper leben, um Maßnahmen und Verhaltensweisen für eine gesundheitsbewusste",Bayern,Gym,10,2024.0,Bio
3177,7,0.4007760682273055,"sowie die Notwendigkeit von vorbeugenden Schutzimpfungen, um in entsprechenden Lebenssituationen sachgerecht handeln zu können. beurteilen am Beispiel des Einsatzes von Antibiotika die Auswirkungen eines Eingriffes in die Biozönose des Ökosystems Mensch und erläutern die Risiken einer nichtsachgemäßen Verwendung. Inhalte zu den Kompetenzen: Biozönose in Wechselbeziehung mit dem Menschen: Symbionten z. B. Bakterien im Darm und auf der Haut, Parasiten und Krankheitserreger",Bayern,Gym,10,2024.0,Bio
3178,4,0.5535796276221014,"und zellvermittelte Immunantwort durch Leukocyten, Fehlreaktion des Immunsystems Allergie, z. B. Pollenallergie primäre und sekundäre Immunantwort, aktive und passive Immunisierung, Schutzimpfungen, gesellschaftliche Bedeutung Impfempfehlungen, Impfmüdigkeit Antibiotika: Einflüsse auf das Ökosystem Mensch, Resistenzbildung B Lernbereich : Stoff- und Energieumwandlung im Menschen ca. Std. B .: Biomoleküle als Energieträger und Baustoffe Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben den Menschen als offenes System,",Bayern,Gym,10,2024.0,Bio
3179,4,0.436009451137451,"leiten aus der Bedeutung von Makronährstoffen und Mikronährstoffen Vitamine und Mineralsalze für den Körper und der Zusammensetzung von Nahrungsmitteln ein den Lebensumständen angepasstes, ausgewogenes Ernährungskonzept ab. Inhalte zu den Kompetenzen: Mensch als offenes System, Makronährstoffe als Energieträger z. B. für Bewegung, Regulation der Körpertemperatur, Umbau von Makronährstoffen zu körpereigenen Baustoffen für Wachstum und Regeneration Kohlenhydrate: Einteilung in Monosaccharide Glucose, Fructose, Disaccharide",Bayern,Gym,10,2024.0,Bio
3180,2,0.30482204538318974,"Training B Lernbereich : Vergangenheit und Zukunft des Menschen ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... skizzieren den Verlauf der Geschichte des Lebens, um zu verdeutlichen, dass der moderne Mensch eine erdgeschichtlich junge Art ist. ordnen den modernen Menschen Homo sapiens unter Berücksichtigung anatomischer und molekularbiologischer Merkmale in das natürliche System ein. leiten aus Merkmalen fossiler Funde Hypothesen zur biologischen",Bayern,Gym,10,2024.0,Bio
3181,7,0.3439405805031642,"Mensch und Umwelt Hinweise auf Berufs- und Studienfelder der Biologie und angrenzender Disziplinen B Lernbereich : Ökosystem Mensch ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben Wechselbeziehungen zwischen dem Menschen und anderen Lebewesen, die auf und im menschlichen Körper leben, um Maßnahmen und Verhaltensweisen für eine gesundheitsbewusste Lebensführung abzuleiten. unterscheiden bakterielle und virale Infektionen, beschreiben an ausgewählten Beispielen deren Verlauf",Bayern,Gym,10,2024.0,Bio
3182,4,0.4354051772850667,"des Einsatzes von Antibiotika die Auswirkungen eines Eingriffes in die Biozönose des Ökosystems Mensch und erläutern die Risiken einer nichtsachgemäßen Verwendung. Inhalte zu den Kompetenzen: Biozönose in Wechselbeziehung mit dem Menschen: Symbionten z. B. Bakterien im Darm und auf der Haut, Parasiten und Krankheitserreger z. B. Plasmodien, Borrelien, ggf. weitere Bakterien als Krankheitserreger: Populationsentwicklung der Erreger, Schädigung des Menschen z. B.",Bayern,Gym,10,2024.0,Bio
3183,4,0.847665217217746,"mit dem Menschen: Symbionten z. B. Bakterien im Darm und auf der Haut, Parasiten und Krankheitserreger z. B. Plasmodien, Borrelien, ggf. weitere Bakterien als Krankheitserreger: Populationsentwicklung der Erreger, Schädigung des Menschen z. B. durch Abgabe von Giftstoffen, Angepasstheiten an den Menschen als Ökosystem z. B. anaerober Stoffwechsel bei Darmbakterien Viren als Krankheitserreger: Bau und lytischer Vermehrungszyklus von Viren Verhaltensweisen zur Vermeidung",Bayern,Gym,10,2024.0,Bio
3184,4,0.8624561063799431,"auf der Haut, Parasiten und Krankheitserreger z. B. Plasmodien, Borrelien, ggf. weitere Bakterien als Krankheitserreger: Populationsentwicklung der Erreger, Schädigung des Menschen z. B. durch Abgabe von Giftstoffen, Angepasstheiten an den Menschen als Ökosystem z. B. anaerober Stoffwechsel bei Darmbakterien Viren als Krankheitserreger: Bau und lytischer Vermehrungszyklus von Viren Verhaltensweisen zur Vermeidung einer Infektion: Übertragungswege von Krankheitserregern, Hygiene und Körperpflege, gezielte Schutzmaßnahmen",Bayern,Gym,10,2024.0,Bio
3185,4,0.5284047776156925,"z. B. Pollenallergie primäre und sekundäre Immunantwort, aktive und passive Immunisierung, Schutzimpfungen, gesellschaftliche Bedeutung Impfempfehlungen, Impfmüdigkeit Antibiotika: Einflüsse auf das Ökosystem Mensch, Resistenzbildung B Lernbereich : Stoff- und Energieumwandlung im Menschen ca. Std. B .: Biomoleküle als Energieträger und Baustoffe Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben den Menschen als offenes System, der für die Aufrechterhaltung seines Stoffwechsels und damit für",Bayern,Gym,10,2024.0,Bio
3186,4,0.5407582514548066,"auf das Ökosystem Mensch, Resistenzbildung B Lernbereich : Stoff- und Energieumwandlung im Menschen ca. Std. B .: Biomoleküle als Energieträger und Baustoffe Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben den Menschen als offenes System, der für die Aufrechterhaltung seines Stoffwechsels und damit für sein Überleben Energieträger und Baustoffe zu sich nehmen muss. vergleichen ausgewählte Inhaltsstoffe von Nahrungsmitteln anhand des molekularen Baus,",Bayern,Gym,10,2024.0,Bio
3187,7,0.3657984405418628,"am Beispiel der Verdauung die allgemeine Wirkungsweise von Enzymen auf der Stoff- und der Teilchenebene, indem sie das Energiekonzept und das Schlüssel-Schloss-Modell auf enzymkatalysierte Reaktionen anwenden. erläutern die Enzymausstattung des Menschen als Angepasstheit, indem sie die Beeinflussung der Enzymaktivität durch Außenfaktoren beschreiben. erklären das Zusammenwirken der Bestandteile des Verdauungssystems beim Transport des Nahrungsbreis und beim stufenweisen enzymatischen Abbau von Kohlenhydraten, Fetten",Bayern,Gym,10,2024.0,Bio
3188,2,0.3084774420434613,"in Muskelzellen, Vergleich der Energie-Bilanz keine Teilschritte, keine Reduktionsäquivalente Sportphysiologie: Bedeutung verschiedener energieliefernder Systeme der Zelle ATP-Vorrat, Zellatmung, Milchsäuregärung, verbesserte Sauerstoffversorgung durch Training B Lernbereich : Vergangenheit und Zukunft des Menschen ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... skizzieren den Verlauf der Geschichte des Lebens, um zu verdeutlichen, dass der moderne Mensch eine erdgeschichtlich junge Art ist. ordnen den modernen",Bayern,Gym,10,2024.0,Bio
3189,2,0.32640166834413903,"ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... skizzieren den Verlauf der Geschichte des Lebens, um zu verdeutlichen, dass der moderne Mensch eine erdgeschichtlich junge Art ist. ordnen den modernen Menschen Homo sapiens unter Berücksichtigung anatomischer und molekularbiologischer Merkmale in das natürliche System ein. leiten aus Merkmalen fossiler Funde Hypothesen zur biologischen Evolution des modernen Menschen ab, um die zeitliche Reihenfolge",Bayern,Gym,10,2024.0,Bio
3190,5,0.3035768123691857,"Art ist. ordnen den modernen Menschen Homo sapiens unter Berücksichtigung anatomischer und molekularbiologischer Merkmale in das natürliche System ein. leiten aus Merkmalen fossiler Funde Hypothesen zur biologischen Evolution des modernen Menschen ab, um die zeitliche Reihenfolge eines Evolutionsprozesses zu rekonstruieren, und analysieren die Bedeutung der kulturellen Evolution für den heutigen Menschen in seiner Umwelt. Inhalte zu den Kompetenzen: Einteilung der Lebewesen",Bayern,Gym,10,2024.0,Bio
3191,5,0.4310073491662509,"aus Merkmalen fossiler Funde Hypothesen zur biologischen Evolution des modernen Menschen ab, um die zeitliche Reihenfolge eines Evolutionsprozesses zu rekonstruieren, und analysieren die Bedeutung der kulturellen Evolution für den heutigen Menschen in seiner Umwelt. Inhalte zu den Kompetenzen: Einteilung der Lebewesen in systematische Gruppen des natürlichen Systems: Reich, Stamm, Klasse; Auftreten verschiedener Lebewesengruppen und des Menschen im Verlauf der Erdgeschichte Einordnung",Bayern,Gym,10,2024.0,Bio
3192,5,0.4477565062232164,"kulturellen Evolution für den heutigen Menschen in seiner Umwelt. Inhalte zu den Kompetenzen: Einteilung der Lebewesen in systematische Gruppen des natürlichen Systems: Reich, Stamm, Klasse; Auftreten verschiedener Lebewesengruppen und des Menschen im Verlauf der Erdgeschichte Einordnung des modernen Menschen in das natürliche System ausgewählte Fossilfunde, Hypothesen zur Entwicklung des modernen Menschen Savannenhypothese, ggf. weitere Gegenwart und Zukunft des Menschen: Populationsentwicklung, kulturelle",Bayern,Gym,10,2024.0,Bio
3193,5,0.4890022822364175,"Umwelt. Inhalte zu den Kompetenzen: Einteilung der Lebewesen in systematische Gruppen des natürlichen Systems: Reich, Stamm, Klasse; Auftreten verschiedener Lebewesengruppen und des Menschen im Verlauf der Erdgeschichte Einordnung des modernen Menschen in das natürliche System ausgewählte Fossilfunde, Hypothesen zur Entwicklung des modernen Menschen Savannenhypothese, ggf. weitere Gegenwart und Zukunft des Menschen: Populationsentwicklung, kulturelle Evolution",Bayern,Gym,10,2024.0,Bio
3194,5,0.5169104277212127,"natürlichen Systems: Reich, Stamm, Klasse; Auftreten verschiedener Lebewesengruppen und des Menschen im Verlauf der Erdgeschichte Einordnung des modernen Menschen in das natürliche System ausgewählte Fossilfunde, Hypothesen zur Entwicklung des modernen Menschen Savannenhypothese, ggf. weitere Gegenwart und Zukunft des Menschen: Populationsentwicklung, kulturelle Evolution",Bayern,Gym,10,2024.0,Bio
3195,5,0.4877476169777368,"und des Menschen im Verlauf der Erdgeschichte Einordnung des modernen Menschen in das natürliche System ausgewählte Fossilfunde, Hypothesen zur Entwicklung des modernen Menschen Savannenhypothese, ggf. weitere Gegenwart und Zukunft des Menschen: Populationsentwicklung, kulturelle Evolution",Bayern,Gym,10,2024.0,Bio
3196,7,0.4140179858023513,molekularbiologische Ebene gegeben. Der Auswahl und inhaltlichen Gestaltung der Lernbereiche liegen fünf fachliche Linien zu Grunde: Merkmale der Lebewesen Evolution der Lebewesen Wechselwirkungen zwischen Lebewesen und Umwelt Komplexitätsebenen des Lebendigen Mensch als Teil und Gegenüber der Biosphäre g g g g unterschiedlichen Wichtungen in den einzelnen Klassenstufen. Zur Strukturierung der fachlichen Linien tragen insbesondere folgende Erschließungsfelder bei: Fortpflanzung Angepasstheit Vielfalt Bau,Sachsen,Oberschule,,2019.0,Bio
3197,1,0.3561640717058647,"für nachhaltige Entwicklung Gestalten eines Vergleiches von Wirbeltiergruppen als Systematisierung kriterienbezogenes Vergleichen Gruppenarbeit Lernkompetenz: EF als Lernhilfe nutzen Begriffsverständnis Wirbeltiere, gleichwarme und wechselwarme Tiere Einblick gewinnen in den Evolutionsgedanken Wirbeltiere Mensch zunehmende Unabhängigkeit vom Wasser Fossilien, Übergangsformen Anwenden verhaltensbiologischer Kenntnisse Medienbildung Werteorientierung Bildung für nachhaltige Entwicklung artgerechte Haltung von Tieren Formen des Zusammenlebens, Haustiere, Tiertransporte menschliche Verhaltensweisen Kindchenschema, Werbung p Kennen",Sachsen,Oberschule,,2019.0,Bio
3198,1,0.28602112756045595,"von Tieren durch den Menschen artgerechte Tierhaltung, Tierschutzgesetz Ergebnispräsentation Steckbriefe, Fotos, Portfolio, Poster Wahlbereich : Verhaltensweisen Einblicke gewinnen in angeborene und erworbene Verhaltensweisen Bewusstsein für individuelle Stärken und Schwächen Beispiel Mensch Prägung und Nachahmung Lernverhalten Ziele Entwickeln naturwissenschaftlicher Denk- und Arbeitsweisen zum Erschließen biologischer Phänomene Die Schüler kennen Zellen als Grundbausteine der Lebewesen und vergleichen Zelltypen. Sie wenden ihre Kenntnisse über",Sachsen,Oberschule,,2019.0,Bio
3199,4,0.5086359472233424,"Kennen der Organismengruppe Bakterien Lernkompetenz: Arbeit mit den EF Lebensraum und Lebensbedingungen günstige Umweltbedingungen, Sporenbildung, Haltbarmachung von Lebensmitteln Formen und Größen Bau der Bakterienzelle Kennen der Bedeutung einzelliger Lebewesen für Mensch und Natur Gesundheitsbewusstsein, Vermeiden von Ansteckung Bildung für nachhaltige Entwicklung Herstellung von Nahrungsmitteln Nahrungsbeziehungen Krankheitserreger Milchsäurebakterien, Hefepilze Lernbereich : Wirbellose Tiere in ihren Lebensräumen Ustd. Einblick in den Artenreichtum wirbelloser",Sachsen,Oberschule,,2019.0,Bio
3200,7,0.44231846549413684,"zunehmend selbstständiger auf biologische Sachverhalte an. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler lernen, dass biologische Systeme dynamisch sind. Sie erkennen, dass der Mensch sich als biologisches und gesellschaftliches Wesen entwickelt. Entwickeln eines Grundverständnisses für den eigenen Körper und die Rolle des Menschen in der Natur Die Schüler beschreiben den Bau und die Funktionen",Sachsen,Oberschule,,2019.0,Bio
3201,4,0.6500605617864502,"bildlichen Gestaltungsmitteln. Lernbereich : Bau und Funktionen des menschlichen Körpers Ustd. Übertragen der Kenntnisse über den Körperbau von Säugetieren auf den Menschen Begriffsverständnis: Gewebe, Organ, Organsystem, Organismus Komplexitätsebenen des Lebendigen Mensch als vielzelliges Lebewesen Anwenden der Kenntnisse über die Fortpflanzung Fortpflanzung Säugetiere Werteorientierung: individuelle Wert- und Normvorstellungen GS SU, Kl. /, LB GS SU, Kl. , LB Bau und Funktion der",Sachsen,Oberschule,,2019.0,Bio
3202,4,0.6969455566851996,"die Fortpflanzung Fortpflanzung Säugetiere Werteorientierung: individuelle Wert- und Normvorstellungen GS SU, Kl. /, LB GS SU, Kl. , LB Bau und Funktion der Geschlechtsorgane Bedeutung von Sexualität und Fortpflanzung Vergleich Mensch - Tier Problematik des sexuellen Missbrauchs, Prävention Sexuelle Vielfalt Menstruationszyklus Kl. , LB Schwangerschaft und Geburt Verhaltensweisen während der Schwangerschaft Gesunderhaltung und Hygiene der Geschlechtsorgane Kennen von Möglichkeiten der Empfängnisverhütung",Sachsen,Oberschule,,2019.0,Bio
3203,7,0.5442382252306526,"über die Erschließungsfelder auf komplexe Sachverhalte. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler lernen, dass biologische Systeme dynamisch sind. Sie erkennen, dass der Mensch sich als biologisches und gesellschaftliches Wesen entwickelt. Die Schüler stellen an Beispielen die Bedeutung von Verhaltensweisen dar und beschreiben deren Auswirkungen auf den menschlichen Körper. Entwickeln eines Grundverständnisses für den",Sachsen,Oberschule,,2019.0,Bio
3204,5,0.5194028591325799,"als Hinweis auf stammesgeschichtliche Verwandtschaft Übergang Wasser - Land Atmungsorgane, Befruchtungsarten, Körperbedeckung, Körpertemperatur Kennen von Etappen der Evolution des Menschen Sozialkompetenz: Umgang mit Mitmenschen Bildung für nachhaltige Entwicklung Werteorientierung Vergleich Mensch und Menschenaffe Körperbau, Lebensweise Überblick über Entwicklungsetappen Entwicklungslinien, Stammbäume, territoriale Ausbreitung überwiegende genetische Gemeinsamkeiten aller Menschen - Artzugehörigkeit Angepasstheit an klimatische Verhältnisse Antirassismus als Gebot des Humanismus kulturelle Evolution -",Sachsen,Oberschule,,2019.0,Bio
3205,2,0.5163784320090664,"auf die Persönlichkeitsentwicklung der Schüler gerichtet sind und in jedem Fach konkretisiert und umgesetzt werden müssen. Eine besondere Bedeutung kommt dabei der politischen Bildung als aktivem Beitrag zur Mündigkeit junger Menschen und zur Stärkung der Zivilgesellschaft zu. Im Vordergrund stehen dabei die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Als ein übergeordnetes Bildungs-",Sachsen,Oberschule,,2019.0,Bio
3206,3,0.9308658541700889,"schulischen Alltag erleben, kritisch reflektieren und diskutieren. Dazu gehören insbesondere Erfahrungen der Toleranz, der Akzeptanz, der Anerkennung und der Wertschätzung im Umgang mit Vielfalt sowie Respekt vor dem Leben, dem Menschen und vor zukünftigen Generationen. Sie entwickeln die Fähigkeit und Bereitschaft, sich vor dem Hintergrund demokratischer Handlungsoptionen aktiv in die freiheitliche Demokratie einzubringen. Werteorientierung Ausgehend von der eigenen Lebenswelt, einschließlich ihrer",Sachsen,Oberschule,,2019.0,Bio
3207,7,0.560795908682882,"Vielfalt und Einzigartigkeit der Natur, setzen sich die Schüler zunehmend mit lokalen, regionalen und globalen Entwicklungen auseinander. Dabei lernen sie, Auswirkungen von Entscheidungen auf das eigene Leben, das Leben anderer Menschen, die Umwelt und die Wirtschaft zu erkennen und zu bewerten. Sie sind zunehmend in der Lage, sich bewusst für Nachhaltigkeit einzusetzen und gestaltend daran mitzuwirken. Sie lernen dabei Partizipationsmöglichkeiten zu",Sachsen,Oberschule,,2019.0,Bio
3208,7,0.4190381792957937,unserer Zeit und damit für den Anspruch auf Selbst- und Mitbestimmung in der Gesellschaft. Das Fach Biologie leistet einen Beitrag zum Verständnis des Verhaltens von Lebewesen und der Rolle des Menschen in der Natur. Es setzt sich mit Fragen der Achtung und des Schutzes des Lebendigen sowie positiven Gesundheitsstrategien auseinander. Darüber hinaus trägt die ganzheitliche Betrachtung der Biosphäre und die Vermittlung,Sachsen,Oberschule,,2019.0,Bio
3209,3,0.3665592608864768,Denk- und Arbeitsweisen zum Erschließen biologischer Phänomene Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Organismen Entwickeln eines Grundverständnisses für den eigenen Körper und die Rolle des Menschen in der Natur Entwickeln eines verständigen Umgangs mit der Fachsprache Strukturierung Das Fach Biologie führt Grundlagen aus dem Sachunterricht der Grundschule weiter. Lernziele und Lerninhalte orientieren sich nun verstärkt an,Sachsen,Oberschule,,2019.0,Bio
3210,7,0.44384101210908594,Entwicklungen. Die Schüler stellen an Beispielen die Bedeutung der beobachteten Verhaltensweisen dar und beschreiben deren Anpassungswert für die Organismen. Entwickeln eines Grundverständnisses für den eigenen Körper und die Rolle des Menschen in der Natur Die Schüler können den Zusammenhang zwischen dem Schutz der Lebensräume und dem Artenschutz mit Hilfen an bekannten Sachverhalten darstellen sowie Maßnahmen des Menschen unter diesem Aspekt bewerten.,Sachsen,Oberschule,,2019.0,Bio
3211,7,0.43765045032719296,und die Rolle des Menschen in der Natur Die Schüler können den Zusammenhang zwischen dem Schutz der Lebensräume und dem Artenschutz mit Hilfen an bekannten Sachverhalten darstellen sowie Maßnahmen des Menschen unter diesem Aspekt bewerten. Sie kennen Grundregeln zur Haltung von Heimtieren. Entwickeln eines verständigen Umgangs mit der Fachsprache Die Schüler verwenden die eingeführten Fachbegriffe zum angeleiteten Erarbeiten und Beschreiben biologischer,Sachsen,Oberschule,,2019.0,Bio
3212,4,0.3114396107259267,"und Nutztiere Kennen von Heim- und Nutztieren Exkursion: Bauernhof, Zoo, Tierpark, Tierheim Bildung für nachhaltige Entwicklung Betrachten und Beobachten von Tieren Erscheinungsbild, Verhalten Haltung und Nutzung von Tieren durch den Menschen artgerechte Tierhaltung, Tierschutzgesetz Ergebnispräsentation Steckbriefe, Fotos, Portfolio, Poster Wahlbereich : Verhaltensweisen Einblicke gewinnen in angeborene und erworbene Verhaltensweisen Bewusstsein für individuelle Stärken und Schwächen Beispiel Mensch Prägung und Nachahmung Lernverhalten",Sachsen,Oberschule,,2019.0,Bio
3213,4,0.483633493374632,kennen die ungeschlechtliche Fortpflanzung als eine weitere Form der Fortpflanzung. Am Beispiel von Insekten beschreiben sie Entwicklungsformen von Lebewesen. Entwickeln eines Grundverständnisses für den eigenen Körper und die Rolle des Menschen in der Natur Die Schüler beschreiben an bekannten Sachverhalten Auswirkungen von Verhaltensweisen des Menschen auf Pflanzen und Wirbellose. Sie wissen um die Verantwortung des Menschen für den Erhalt der Natur.,Sachsen,Oberschule,,2019.0,Bio
3214,7,0.4261028145584808,"beschreiben sie Entwicklungsformen von Lebewesen. Entwickeln eines Grundverständnisses für den eigenen Körper und die Rolle des Menschen in der Natur Die Schüler beschreiben an bekannten Sachverhalten Auswirkungen von Verhaltensweisen des Menschen auf Pflanzen und Wirbellose. Sie wissen um die Verantwortung des Menschen für den Erhalt der Natur. Die Schüler kennen Möglichkeiten, um sich vor Krankheitserregern zu schützen. Entwickeln eines verständigen Umgangs",Sachsen,Oberschule,,2019.0,Bio
