document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1605,10,0.3771769807415277,"Technik. Damit sie dieses Wissen einschätzen, bewerten und sinnvoll in das eigene Weltbild einfügen können, ist es von entscheidender Bedeutung, dass sie auch erfahren, wie diese Erkenntnisse gewonnen werden. Dazu lernen sie die naturwissenschaftlichen Arbeitsweisen kennen, zu denen sowohl die charakteristischen Denkmethoden, mit denen man in den Naturwissenschaften zu In Brandenburg sind diese Schülerinnen und Schüler dem Bildungsgang Förderschule Lernen gemäß",Berlin,,7-10,2015.0,Bio
1606,10,0.43113164458868986,"Dazu lernen sie die naturwissenschaftlichen Arbeitsweisen kennen, zu denen sowohl die charakteristischen Denkmethoden, mit denen man in den Naturwissenschaften zu In Brandenburg sind diese Schülerinnen und Schüler dem Bildungsgang Förderschule Lernen gemäß Erkenntnissen gelangt, als auch die charakteristischen Arbeitsmethoden der Fachgebiete Physik, Chemie und Biologie zählen. Der experimentellen Methode kommt aufgrund ihrer exponierten Stellung in den naturwissenschaftlichen Fächern eine tragende Rolle",Berlin,,7-10,2015.0,Bio
1607,5,0.3418742309583554,"z. B. bei der Textrezeption und Neustrukturierung von Sachverhalten, beim Erkunden oder Recherchieren, - unterschiedliche Verarbeitungsweisen, z. B. Aufgaben lösen, Textproduktion, Anwenden und Memorieren von Wissen, - exemplarisches oder fachsystematisches Lernen. Übersicht über die Themenfelder Doppeljahrgangsstufe / Die Zelle - kleinste Funktionseinheit des Lebendigen Lebensräume und ihre Bewohner - vielfältige Wechselwirkungen Stoffwechsel des Menschen Sexualität, Fortpflanzung und Entwicklung Doppeljahrgangsstufe / Gesundheit",Berlin,,7-10,2015.0,Bio
1608,5,0.6609811655635006,"- biologische, ethische, soziale und kulturelle Fragen des Drogenmissbrauchs Mögliche Kontexte Fachbegriffe - Funktionsstörungen der Sinnesorgane - Schädigungen und Erkrankungen des Nervensystems - Sinne und Gehirn arbeiten zusammen Sinnestäuschungen - Lernen und Gedächtnis - Stress meiden - gesund bleiben - Wege in die Sucht - legale und illegale Drogen - Axon, Synapse, Soma, Dendrit - Zentralnervensystem und peripheres Nervensystem - vegetatives",Berlin,,7-10,2015.0,Bio
1609,8,0.40074479486924125,"theorie- und hypothesengeleitete naturwissenschaftliche Arbeiten, das eine analytische und rationale Betrachtung der Welt ermöglicht. Darüber hinaus bietet naturwissenschaftliche Grundbildung eine Orientierung für naturwissenschaftlichtechnische Berufsfelder und schafft Grundlagen für anschlussfähiges, berufbezogenes Lernen. Schüler- und handlungsorientiertes Lernen Leitbild des Lernens im Fach Naturwissenschaft ist ein Unterricht, der naturwissenschaftliche Phänomene, ausgehend von dem Erfahrungshorizont und den Vorstellungen der Schülerinnen und Schüler, betrachtet. Hierzu werden",Bremen,,Sek1,2010.0,Bio
1610,8,0.4641257211539858,"Arbeiten, das eine analytische und rationale Betrachtung der Welt ermöglicht. Darüber hinaus bietet naturwissenschaftliche Grundbildung eine Orientierung für naturwissenschaftlichtechnische Berufsfelder und schafft Grundlagen für anschlussfähiges, berufbezogenes Lernen. Schüler- und handlungsorientiertes Lernen Leitbild des Lernens im Fach Naturwissenschaft ist ein Unterricht, der naturwissenschaftliche Phänomene, ausgehend von dem Erfahrungshorizont und den Vorstellungen der Schülerinnen und Schüler, betrachtet. Hierzu werden naturwissenschaftliche Phänomene und Fragestellungen",Bremen,,Sek1,2010.0,Bio
1611,2,0.6033383450580019,"Basiskonzepte, die sich wie ein roter Faden durch die Rahmenthemen ziehen. Die Konzepte werden in variablen Kontexten entwickelt, machen Arbeitsschwerpunkte deutlich und werden im Unterricht systematisch betont, so dass kumulatives Lernen möglich wird. In den Jahrgangsstufen und sind das Stoffkonzept, das Konzept des Lebendigen und das Energiekonzept für den Unterricht tragend und in den Rahmenthemen verankert. In den Jahrgängen bis werden",Bremen,,Sek1,2010.0,Bio
1612,5,0.6732972926654262,arbeiten zu können. Ebenso ist bei bestimmten Themen eine Trennung in geschlechtsspezifische Lerngruppen sinnvoll bzw. notwendig. Rahmenthemen Jahrgangsstufe Naturwissenschaft Stoffe erkunden Gesund bleiben Pflanzen und Tiere in ihrem Lebensraum kennen lernen Energie der Sonne nutzen Mit dem Wasser leben Elektrische Energie nutzen Erwachsen werden / Schätze der Erde Atmung und Luftqualität Vom Acker Alles in Bewegung Von Sinnen Kleidung - die,Bremen,,Sek1,2010.0,Bio
1613,5,0.6667250046230017,"Meeresströmungen. Die Schülerinnen und Schüler beobachten die Wirkungen des Sonnenlichts. Sie untersuchen und beschreiben die Umwandlung der Lichtenergie der Sonne in verschiedene andere Energieformen Wärme-, Bewegungs- und elektrische Energie. Damit lernen sie vielfältige Möglichkeiten kennen, Sonnenenergie zur Deckung unseres Energiebedarfs zu nutzen. Am Beispiel der Bedeutung der Sonnenenergie für das Leben auf der Erde wird bei den Schülerinnen und Schülern menschengerechtes",Bremen,,Sek1,2010.0,Bio
1614,3,0.30376360141704734,"Sie nehmen die eigenen körperlichen Veränderungen und damit verbunden ihre eigene Geschlechtlichkeit wahr. Die Entwicklung eines positiven Verhältnisses zum eigenen Körper steht im Zentrum des Unterrichts. Schülerinnen und Schüler sollen lernen, miteinander angemessen über Sexualität zu kommunizieren und die individuelle Verantwortlichkeit gegenüber sich selbst, den Freundinnen und Freunden sowie der Familie zu erkennen. Der Respekt vor den Beiträgen der Mitschülerinnen und",Bremen,,Sek1,2010.0,Bio
1615,5,0.45789886441289057,als Wortgleichungen formuliert. Element und Verbindung werden als Begriffe eingeführt. Im Rahmen der Sicherheitserziehung werden der Umgang mit brennbaren Stoffen und Feuer sowie die Brandbekämpfung erarbeitet. Die Schülerinnen und Schüler lernen die Rohstoffe der Erde kennen. Fachliche Schwerpunkte bilden die Gewinnung von Metallen durch Redoxvorgänge und die Verarbeitung fossiler Rohstoffe zu Brennstoffen. Die Ausbeutung der Lagerstätten hat wirtschaftliche und ökologische Konsequenzen.,Bremen,,Sek1,2010.0,Bio
1616,3,0.2891845936258638,Ausgehend vom Carbon kann die Entwicklung der Lebewesen durch Wechselbeziehungen untereinander und mit der Umwelt erarbeitet werden. Basiskonzepte Stoff-Teilchen-Beziehungen Chemische Reaktion Entwicklung Atmung und Luftqualität / Die Schülerinnen und Schüler lernen die menschlichen Atmungsorgane in ihrer Struktur und Funktion kennen. Sauerstoff und Kohlenstoffdioxid stehen als Atemgase im Zentrum der Betrachtung. Bei Verbrennungsvorgängen im häuslichen Alltag und in der Technik gelangen Nichtmetalloxide,Bremen,,Sek1,2010.0,Bio
1617,5,0.4589780407066226,"Funktion Materie Wechselwirkung Hören und Sehen stehen im Mittelpunkt dieses Themas. Die Schülerinnen und Schüler machen Erfahrungen mit diesen Sinnen, bringen Erfahrungen aus ihrer Lebenswelt mit in den Unterricht ein, lernen ihre Wahrnehmungsmöglichkeiten und deren individuelle Grenzen kennen. Der physikalische Aspekt der Thematik schließt die Entstehung von Schall sowie die Ausbreitung von Schall und Licht mit ein. Hier werden zur Erklärung",Bremen,,Sek1,2010.0,Bio
1618,5,0.5050952785561714,"Atemfrequenz mit selbst ermittelten Daten vergleichen und in Beziehung zu sportlichen Aktivitäten setzen, Prozessbezogene Kompetenzen Modelle herstellen und ihre Brauchbarkeit bewerten, Daten ermitteln. Pflanzen und Tiere in ihrem Lebensraum kennen lernen Inhaltsbezogene Kompetenzen Die Schülerinnen und Schüler können ... Bedingungen für das Vorkommen von Pflanzen und Tieren benennen, die Vielfalt der Lebewesen nach selbstbestimmten Kriterien ordnen und systematisieren, einen Zusammenhang zwischen",Bremen,,Sek1,2010.0,Bio
1619,6,0.36463973507583264,"der Aussagekraft zu reflektieren und Analogien zwischen dem Modell und dem Original herzustellen. Indem die Schülerinnen und Schüler Einsicht in die Voraussetzungen und Bedingungen sowie den Weg der Erkenntnisgewinnung kennen lernen, werden sie eingeführt in einen wichtigen Teil der menschlichen Kultur - in die Naturwissenschaft Biologie. bewirkt Fortschritte auf vielen Gebieten, beispielsweise der Bio- und Gentechnik, der Medizin, der Kriminalistik, der",Bremen,,Sek1,2010.0,Bio
1620,2,0.26275850975797427,"Wiederaufnahme von Erkenntnissen in späteren Jahrgangsstufen. Die nachfolgende Tabelle zeigt, bei welchen Rahmenthemen die Fachkonzepte im Unterricht betont werden. Mit Hilfe der Fachkonzepte lassen sich die Themen untereinander vernetzen, kumulatives Lernen wird möglich. Die fachgemäßen Erkenntnismethoden und Arbeitstechniken leiten den Unterricht grundsätzlich und sind bei jedem Rahmenthema zu berücksichtigen. Basiskonzepte Rahmenthemen Struktur und Funktion, mit Angepasstheit mit Variabilität und Vielfalt der",Bremen,,Sek1,2010.0,Bio
1621,5,0.3990898379452712,"möglich. Die fachgemäßen Erkenntnismethoden und Arbeitstechniken leiten den Unterricht grundsätzlich und sind bei jedem Rahmenthema zu berücksichtigen. Basiskonzepte Rahmenthemen Struktur und Funktion, mit Angepasstheit mit Variabilität und Vielfalt der Organismen Lernen, Wahrnehmung und Verhalten Immunität und Immunisierung System mit Steuerung und Regelung mit Stoffwechsel und Energieumwandlung mit Wechselwirkungen Lernen, Wahrnehmung und Verhalten Leistungsfähigkeit durch energiereiche Stoffe Immunität und Immunisierung Zusammenhänge im",Bremen,,Sek1,2010.0,Bio
1622,5,0.6692273709506197,"Rahmenthemen Struktur und Funktion, mit Angepasstheit mit Variabilität und Vielfalt der Organismen Lernen, Wahrnehmung und Verhalten Immunität und Immunisierung System mit Steuerung und Regelung mit Stoffwechsel und Energieumwandlung mit Wechselwirkungen Lernen, Wahrnehmung und Verhalten Leistungsfähigkeit durch energiereiche Stoffe Immunität und Immunisierung Zusammenhänge im Ökosystem Entwicklung mit Reproduktion mit Evolution Entwicklung und Verantwortung Leben auf der Erde - woher, wohin Themen und",Bremen,,Sek1,2010.0,Bio
1623,5,0.6019303839642854,"im Umfang. Die Fachkonferenzen legen im Rahmen des Schulprogramms den Umfang der Themen fest. Durch eine geschickte Wahl der Beispiele sind in einem Kontext mehrere Standards zu bearbeiten. Rahmenthemen Jahrgangsstufe Lernen, Wahrnehmung und Verhalten Entwicklung und Verantwortung Leistungsfähigkeit durch energiereiche Stoffe Immunität und Immunisierung Zusammenhänge im Ökosystem Leben auf der Erde - woher, wohin / Lernen, Wahrnehmung und Verhalten / Lebewesen",Bremen,,Sek1,2010.0,Bio
1624,5,0.6992277979557546,"Standards zu bearbeiten. Rahmenthemen Jahrgangsstufe Lernen, Wahrnehmung und Verhalten Entwicklung und Verantwortung Leistungsfähigkeit durch energiereiche Stoffe Immunität und Immunisierung Zusammenhänge im Ökosystem Leben auf der Erde - woher, wohin / Lernen, Wahrnehmung und Verhalten / Lebewesen nehmen Informationen mit Hilfe unterschiedlicher Sinnesorgane aus ihrer Umwelt auf, verarbeiten sie und reagieren darauf. Wahrnehmung unterliegt individuellen Grenzen, lässt sich aber schulen. Dies kann",Bremen,,Sek1,2010.0,Bio
1625,2,0.5056300901905308,"Nervenfunktion und der Erregungsleitung ist der Einsatz von Modellen Strukturmodelle, Funktionsmodelle und Erklärungsmodelle, an denen das neuronale Geschehen in seinen Grundlagen dargestellt werden kann, sinnvoll. Erkenntnisse über Bedingungen für das Lernen und die Gedächtnisleistungen sollen auf das eigene schulische Lernen angewendet werden. Es ist sinnvoll, konkrete methodische Lernhilfen mit den Schülerinnen und Schülern zu entwickeln. Eine interdisziplinäre Herangehensweise ist zur Bearbeitung",Bremen,,Sek1,2010.0,Bio
1626,2,0.4679998295580179,"Strukturmodelle, Funktionsmodelle und Erklärungsmodelle, an denen das neuronale Geschehen in seinen Grundlagen dargestellt werden kann, sinnvoll. Erkenntnisse über Bedingungen für das Lernen und die Gedächtnisleistungen sollen auf das eigene schulische Lernen angewendet werden. Es ist sinnvoll, konkrete methodische Lernhilfen mit den Schülerinnen und Schülern zu entwickeln. Eine interdisziplinäre Herangehensweise ist zur Bearbeitung der Auswirkungen von Alkohol- und Drogengenuss auf das Verhalten",Bremen,,Sek1,2010.0,Bio
1627,5,0.5079646182545874,"Wechselwirkungen Leistungsfähigkeit durch energiereiche Stoffe / Eine ausgewogene und vollwertige Ernährung ist die Grundlage für den Erhalt der eigenen Gesundheit und für körperliches und seelisches Wohlbefinden. Die Schülerinnen und Schüler lernen, dass Lebensfunktionen auf Stoffumsätzen beruhen, die ohne Enzyme nicht möglich sind. Die Bereitstellung energieliefernder Stoffe ist hormonell geregelt. Die Zunahme ernährungsbedingter Krankheiten z. B. Magersucht, Übergewicht, Ess-Brech-Sucht, Diabetes erfordert eine",Bremen,,Sek1,2010.0,Bio
1628,5,0.5790743626689645,"zu handeln. Grundlegende Einsichten sind an einem ausgewählten, erreichbaren Ökosystem zu erarbeiten. Dies können auch einzelne Bäume, eine Rasenfläche, Pflasterritzen oder Steinhaufen bzw. eine Mauer sein. Die Schülerinnen und Schüler lernen Organismen des Ökosystems und deren Wechselwirkungen, insbesondere Nahrungsbeziehungen, kennen. Nahrungsketten werden an überschaubaren Beispielen zu Nahrungsnetzen erweitert. Es muss deutlich werden, welche Auswirkungen Eingriffe des Menschen haben. Die Arbeit im",Bremen,,Sek1,2010.0,Bio
1629,9,0.3477650146793506,"Schülerinnen und Schülern ermöglichen, darüber hinausgehende Kompetenzen zu erwerben und weiter zu entwickeln. Eine thematisch-inhaltliche Reihenfolge innerhalb der Doppeljahrgangsstufe wird durch die Standards nicht festgeschrieben. Anforderungen am Ende der Jahrgangsstufe Lernen, Wahrnehmung und Verhalten Grundlegendes Anforderungsniveau Erweitertes Anforderungsniveau Die Schülerinnen und Schüler können ... Inhaltsbezogene Kompetenzen den Grundbauplan einer Nervenzelle beschreiben, das Zusammenwirken von sensorischen und motorischen Nervenzellen sowie den Bau",Bremen,,Sek1,2010.0,Bio
1630,5,0.41361079451488797,"und erläutern, die Wirkung von Alkohol und Drogen auf zellulärer Ebene beschreiben, Prozessbezogene Kompetenzen einzelne Ursache-Wirkungszusammenhänge durch Kausalketten darstellen, Symbole als Modelle reflektieren, die Strukturen und Prozesse veranschaulichen, Erkenntnisse zu Lernen und Gedächtnis auf das eigene Arbeitsverhalten anwenden, bei Experimenten und Übungen besonders ernsthaft sowie rücksichts- und verantwortungsvoll zusammenarbeiten, Fachsprache und Umgangssprache unterscheiden. g g Grundlegendes Anforderungsniveau Erweitertes Anforderungsniveau Die Schülerinnen",Bremen,,Sek1,2010.0,Bio
1631,6,0.242430188404732,"Jg. vorgesehenen Unterrichtszeit. Sie erwerben neben einem rationalen Verständnis der erlebten Welt notwendige Basiskenntnisse und Kompetenzen für die Bewältigung von Anforderungen in zahlreichen Berufsfeldern sowie Voraussetzungen für ein anschlussfähiges, lebenslanges Lernen. Vernetzung naturwissenschaftlichen Wissens über Basiskonzepte In Anlehnung an die Bildungsstandards werden den naturwissenschaftlichen Fächern die folgenden Basiskonzepte zugeordnet. Basiskonzepte haben wich Vereinbarung über Bildungsstandards für den Mittleren Schulabschluss Jahrgangsstufe in",NRW,Realschule,,2011.0,Bio
1632,10,0.2838576948927957,"gestellungen geweckt und gesteigert werden. Im weiteren Unterricht gibt eine vertiefte Beschäftigung mit spezielleren fachlichen Problemen Schülerinnen und Schülern Gelegenheiten, ihre individuellen Fähigkeiten bezüglich naturwissenschaftlicher Denk- und Arbeitsweisen einschätzen zu lernen und damit Weichenstellungen zur künftigen Berufswahl vorzubereiten. Besonders in Praktikumsphasen und im Rahmen von Kooperationen mit Berufskollegs können Lernende Verbindungen zu Gelerntem herstellen, fachbezogene Informationen einholen und Tätigkeiten und Ausbildungsvoraussetzungen",NRW,Realschule,,2011.0,Bio
1633,6,0.62204165705995,"Regelstandards die erwarteten Kenntnisse, Fähigkeiten und Fertigkeiten auf einem mittleren Abstraktionsgrad dar, ermöglichen die Darstellung einer Progression des Lernens bis zum Schulabschluss der Realschule und zielen auf kumulatives, systematisch vernetztes Lernen, können in Aufgabenstellungen umgesetzt und überprüft werden. Insgesamt ist der Unterricht in der Realschule nicht allein auf das Erreichen der aufgeführten Kompetenzerwartungen beschränkt, sondern soll es Schülerinnen und Schülern ermöglichen,",NRW,Realschule,,2011.0,Bio
1634,2,0.42899314558229457,"angegeben. Ebenfalls angegeben sind mögliche Kontexte, in denen die Inhalte erarbeitet werden können. Diese Vorschläge können durch sinnvolle andere Kontexte ersetzt werden, wenn sie in gleicher Weise problemorientiertes und aktives Lernen sowie den Erwerb der geforderten Kompetenzen ermöglichen. Die Beschreibung der Inhaltsfelder wird ergänzt durch Angaben zu anschlussfähigen fachlichen Konzepten, über die Schülerinnen und Schüler im Rahmen der verbindlichen Kompetenzerwartungen verfügen",NRW,Realschule,,2011.0,Bio
1635,5,0.36084290290230886,"Evolutionstheorie von Positionen abgrenzen, in denen der Darwinismus für ideologische Ziele missbraucht wird. B Inhaltsfeld Stationen eines Lebens Inhaltliche Schwerpunkte Mögliche Kontexte Embryonalentwicklung Aufwachsen und Altern Gehirn Pränatale Diagnostik Organspenden Lernen Basiskonzept System Künstliche Befruchtung, Organtransplantation, Gehirnfunktionen, Chromosomenverteilung in der Mitose Basiskonzept Struktur und Funktion Zelldifferenzierung, Klonen, Nervenzellen Basiskonzept Entwicklung Stammzellen, Gedächtnis, Plastizität Umgang mit Fachwissen Die Schülerinnen und Schüler können",NRW,Realschule,,2011.0,Bio
1636,8,0.6136703752690766,"Leistungsbewertung ausschließlich im Beurteilungsbereich Sonstige Leistungen im Unterricht. Dabei bezieht sich die Leistungsbewertung insgesamt auf die im Zusammenhang mit dem Unterricht erworbenen Kompetenzen und nutzt unterschiedliche Formen der Lernerfolgsüberprüfung. Erfolgreiches Lernen ist kumulativ. Entsprechend sind die Kompetenzerwartungen im Lehrplan zumeist in ansteigender Progression und Komplexität formuliert. Dies bedingt, dass Unterricht und Lernerfolgsüberprüfungen darauf ausgerichtet sein müssen, Schülerinnen und Schülern Gelegenheit zu",NRW,Realschule,,2011.0,Bio
1637,1,0.626280566966869,"die Zielsetzungen und die Methoden ihres Unterrichts zu überprüfen und ggf. zu modifizieren. Für die Schülerinnen und Schüler sollen die Rückmeldungen zu den erreichten Lernständen eine Hilfe für das weitere Lernen darstellen. Lernerfolgsüberprüfungen sind daher so anzulegen, dass sie den in den Fachkonferenzen gemäß SchulG beschlossenen Grundsätzen der Leistungsbewertung entsprechen, dass die Kriterien für die Notengebung den Schülerinnen und Schülern transparent",NRW,Realschule,,2011.0,Bio
1638,5,0.43162262142679164,"zum modernen Menschen Artenvielfalt, Mutation, Selektion, Separation, Wirbeltierskelette, Entwicklung des aufrechten Gangs beim Menschen Fossilien, Evolutionstheorien, Artbildung, Fitness, Stammbäume Stationen eines Lebens Embryonalentwicklung Aufwachsen und Altern Gehirn Pränatale Diagnostik Organspenden Lernen Künstliche Befruchtung, Organtransplantation, Gehirnfunktionen, Chromosomenverteilung in der Mitose Zelldifferenzierung, Klonen, Nervenzellen Stammzellen, Gedächtnis, Plastizität",NRW,Realschule,,2011.0,Bio
1639,2,0.9092456999444379,Sächsisches Staatsministerium für Kultus Carolaplatz Dresden https://www.smk.sachsen.de/ Download: https://www schulportal sachsen de/lplandb/ Seite Teil Grundlagen Aufbau und Verbindlichkeit der Lehrpläne IV Ziele und Aufgaben des Gymnasiums VII Fächerverbindender Unterricht XI Lernen lernen XII Teil Fachlehrplan Biologie Ziele und Aufgaben des Faches Biologie Übersicht über die Lernbereiche und Zeitrichtwerte Klassenstufe Klassenstufe Klassenstufe Klassenstufe Klassenstufe Klassenstufe Ziele Jahrgangsstufen / - Grundkurs Jahrgangsstufe -,Sachsen,Gym,,2022.0,Bio
1640,2,0.9092457076274328,Staatsministerium für Kultus Carolaplatz Dresden https://www.smk.sachsen.de/ Download: https://www schulportal sachsen de/lplandb/ Seite Teil Grundlagen Aufbau und Verbindlichkeit der Lehrpläne IV Ziele und Aufgaben des Gymnasiums VII Fächerverbindender Unterricht XI Lernen lernen XII Teil Fachlehrplan Biologie Ziele und Aufgaben des Faches Biologie Übersicht über die Lernbereiche und Zeitrichtwerte Klassenstufe Klassenstufe Klassenstufe Klassenstufe Klassenstufe Klassenstufe Ziele Jahrgangsstufen / - Grundkurs Jahrgangsstufe - Grundkurs,Sachsen,Gym,,2022.0,Bio
1641,3,0.5274836113060976,"realisieren sind. Die Schüler eignen sich systematisch intelligentes Wissen an, das von ihnen in unterschiedlichen Zusammenhängen genutzt und zunehmend selbstständig angewendet werden kann. Wissen Sie entwickeln Kommunikations- und Teamfähigkeit. Sie lernen, sich adressaten-, situations- und wirkungsbezogen zu verständigen und erkennen, dass Kooperation für die Problemlösung zweckdienlich ist. Kommunikationsfähigkeit Sie erwerben Wissen über die Gültigkeitsbedingungen spezifischer Erkenntnismethoden und lernen, dass Erkenntnisse von",Sachsen,Gym,,2022.0,Bio
1642,3,0.970966103003888,"und Teamfähigkeit. Sie lernen, sich adressaten-, situations- und wirkungsbezogen zu verständigen und erkennen, dass Kooperation für die Problemlösung zweckdienlich ist. Kommunikationsfähigkeit Sie erwerben Wissen über die Gültigkeitsbedingungen spezifischer Erkenntnismethoden und lernen, dass Erkenntnisse von den eingesetzten Methoden abhängig sind. Dabei entwickeln sie ein differenziertes Weltverständnis. Methodenbewusstsein Bildungs- und Erziehungsziele g , g verantwortetes Lernen unterstützen und auf lebenslanges Lernen vorbereiten. Lernkompetenz",Sachsen,Gym,,2022.0,Bio
1643,3,0.9709655488085932,"Wissen über die Gültigkeitsbedingungen spezifischer Erkenntnismethoden und lernen, dass Erkenntnisse von den eingesetzten Methoden abhängig sind. Dabei entwickeln sie ein differenziertes Weltverständnis. Methodenbewusstsein Bildungs- und Erziehungsziele g , g verantwortetes Lernen unterstützen und auf lebenslanges Lernen vorbereiten. Lernkompetenz Sie entwickeln die Fähigkeit, effizient mit Zeit und Ressourcen umzugehen, sie lernen, Arbeitsabläufe zweckmäßig zu planen und zu gestalten sowie geistige und manuelle",Sachsen,Gym,,2022.0,Bio
1644,3,0.9709657611998599,"Erkenntnismethoden und lernen, dass Erkenntnisse von den eingesetzten Methoden abhängig sind. Dabei entwickeln sie ein differenziertes Weltverständnis. Methodenbewusstsein Bildungs- und Erziehungsziele g , g verantwortetes Lernen unterstützen und auf lebenslanges Lernen vorbereiten. Lernkompetenz Sie entwickeln die Fähigkeit, effizient mit Zeit und Ressourcen umzugehen, sie lernen, Arbeitsabläufe zweckmäßig zu planen und zu gestalten sowie geistige und manuelle Operationen zu automatisieren. Arbeitsorganisation Sie",Sachsen,Gym,,2022.0,Bio
1645,3,0.6942294342107269,"ein differenziertes Weltverständnis. Methodenbewusstsein Bildungs- und Erziehungsziele g , g verantwortetes Lernen unterstützen und auf lebenslanges Lernen vorbereiten. Lernkompetenz Sie entwickeln die Fähigkeit, effizient mit Zeit und Ressourcen umzugehen, sie lernen, Arbeitsabläufe zweckmäßig zu planen und zu gestalten sowie geistige und manuelle Operationen zu automatisieren. Arbeitsorganisation Sie erwerben Problemlösestrategien. Sie lernen, planvoll zu beobachten und zu beschreiben, zu analysieren, zu ordnen",Sachsen,Gym,,2022.0,Bio
1646,10,0.9727244805447854,"entwickeln die Fähigkeit, effizient mit Zeit und Ressourcen umzugehen, sie lernen, Arbeitsabläufe zweckmäßig zu planen und zu gestalten sowie geistige und manuelle Operationen zu automatisieren. Arbeitsorganisation Sie erwerben Problemlösestrategien. Sie lernen, planvoll zu beobachten und zu beschreiben, zu analysieren, zu ordnen und zu synthetisieren. Sie entwickeln die Fähigkeit, problembezogen deduktiv oder induktiv vorzugehen, Hypothesen zu bilden sowie zu überprüfen und gewonnene",Sachsen,Gym,,2022.0,Bio
1647,10,0.969998933763849,"zu beschreiben, zu analysieren, zu ordnen und zu synthetisieren. Sie entwickeln die Fähigkeit, problembezogen deduktiv oder induktiv vorzugehen, Hypothesen zu bilden sowie zu überprüfen und gewonnene Erkenntnisse zu transferieren. Sie lernen in Alternativen zu denken, Phantasie und Kreativität zu entwickeln und zugleich Lösungen auf ihre Machbarkeit zu überprüfen. Problemlösestrategien Die Schüler lernen, Informationen zu gewinnen, einzuordnen und zu nutzen, um ihr",Sachsen,Gym,,2022.0,Bio
1648,10,0.9718735288526068,"sowie zu überprüfen und gewonnene Erkenntnisse zu transferieren. Sie lernen in Alternativen zu denken, Phantasie und Kreativität zu entwickeln und zugleich Lösungen auf ihre Machbarkeit zu überprüfen. Problemlösestrategien Die Schüler lernen, Informationen zu gewinnen, einzuordnen und zu nutzen, um ihr Wissen zu erweitern, neu zu strukturieren und anzuwenden. Sie entwickeln Fähigkeiten, moderne Informations- und Kommunikationstechnologien sicher, sachgerecht, situativ-zweckmäßig und verantwortungsbewusst zu",Sachsen,Gym,,2022.0,Bio
1649,7,0.9718727706446183,"nutzen. Sie kennen deren Funktionsweisen und nutzen diese zur kreativen Lösung von Problemen. informatische Bildung Sie erweitern und vertiefen ihre Kenntnisse über Medien sowie deren Funktions-, Gestaltungs- und Wirkungsweisen. Sie lernen Medien selbstständig für das eigene Lernen zu nutzen und mediengeprägte Probleme zu erfassen, zu analysieren und ihre medienkritischen Reflexionen zu verstärken. Medienbildung Sie üben sich im interdisziplinären Arbeiten, bereiten sich",Sachsen,Gym,,2022.0,Bio
1650,7,0.9709661243580587,"nutzen diese zur kreativen Lösung von Problemen. informatische Bildung Sie erweitern und vertiefen ihre Kenntnisse über Medien sowie deren Funktions-, Gestaltungs- und Wirkungsweisen. Sie lernen Medien selbstständig für das eigene Lernen zu nutzen und mediengeprägte Probleme zu erfassen, zu analysieren und ihre medienkritischen Reflexionen zu verstärken. Medienbildung Sie üben sich im interdisziplinären Arbeiten, bereiten sich auf den Umgang mit vielschichtigen und",Sachsen,Gym,,2022.0,Bio
1651,6,0.4934997201109401,"erfassen, zu analysieren und ihre medienkritischen Reflexionen zu verstärken. Medienbildung Sie üben sich im interdisziplinären Arbeiten, bereiten sich auf den Umgang mit vielschichtigen und vielgestaltigen Problemen und Themen vor und lernen, mit Phänomenen mehrperspektivisch umzugehen. Interdisziplinarität, Mehrperspektivität Die Schüler entwickeln die Fähigkeit zu Empathie und Perspektivwechsel und lernen, sich für die Rechte und Bedürfnisse anderer einzusetzen. Sie lernen unterschiedliche Positionen und",Sachsen,Gym,,2022.0,Bio
1652,6,0.9653810400489659,"sich auf den Umgang mit vielschichtigen und vielgestaltigen Problemen und Themen vor und lernen, mit Phänomenen mehrperspektivisch umzugehen. Interdisziplinarität, Mehrperspektivität Die Schüler entwickeln die Fähigkeit zu Empathie und Perspektivwechsel und lernen, sich für die Rechte und Bedürfnisse anderer einzusetzen. Sie lernen unterschiedliche Positionen und Wertvorstellungen kennen und setzen sich mit ihnen auseinander, um sowohl eigene Positionen einzunehmen als auch anderen gegenüber",Sachsen,Gym,,2022.0,Bio
1653,6,0.9666577528212854,"Themen vor und lernen, mit Phänomenen mehrperspektivisch umzugehen. Interdisziplinarität, Mehrperspektivität Die Schüler entwickeln die Fähigkeit zu Empathie und Perspektivwechsel und lernen, sich für die Rechte und Bedürfnisse anderer einzusetzen. Sie lernen unterschiedliche Positionen und Wertvorstellungen kennen und setzen sich mit ihnen auseinander, um sowohl eigene Positionen einzunehmen als auch anderen gegenüber Toleranz zu entwickeln. Sie entwickeln interkulturelle Kompetenz, um offen zu",Sachsen,Gym,,2022.0,Bio
1654,3,0.9718735431186082,"Demokratie einzubringen. Werteorientierung Die Schüler setzen sich, ausgehend von den eigenen Lebensweltbezügen, einschließlich ihrer Erfahrungen mit der Vielfalt und Einzigartigkeit der Natur, mit lokalen, regionalen und globalen Entwicklungen auseinander. Sie lernen, Auswirkungen von Entscheidungen auf das Leben der Menschen, die Umwelt und die Wirtschaft zu bewerten. Sie setzen sich bewusst für eine ökologisch, sozial und ökonomisch nachhaltige Entwicklung ein und wirken",Sachsen,Gym,,2022.0,Bio
