document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
770,5,0.9790700166939046,"zwischenmenschliche Kommunikation, Stärkung sozialer Kontakte, Hobbys z. B. Sport, Musik, gesellschaftliches Engagement z. B. NABU, Kirche, Aufgreifen religiöser und weltanschaulicher Lebensorientierungen ... Grundbegriffe: Krise, Sucht, Prävention Inhaltsbezogener Kompetenzbereich: Fragen nach Moral und Ethik Leitthema: Liebe und Sexualität Erwartete Kompetenzen am Ende von Schuljahrgang Mögliche Inhalte für den Kompetenzerwerb Die Schülerinnen und Schüler ... benennen Begriffe im Themenfeld Liebe und Sexualität. Romantik,",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
771,5,0.6130750516061197,"Darstellung von Wirklichkeit in verschiedenen Medien. medienspezifische Abbildungen wie Foto, Film, Video, Internet Manipulationsmöglichkeiten analoger und digitaler Medien ... Grundbegriffe: Erkennen, Medien, Wahrnehmen, Wirklichkeit Schuljahrgang : Inhaltsbezogener Kompetenzbereich: Fragen nach Moral und Ethik Leitthema: Ethische Grundlagen für Konfliktlösungen Erwartete Kompetenzen am Ende von Schuljahrgang Mögliche Inhalte für den Kompetenzerwerb Die Schülerinnen und Schüler ... benennen verschiedene Formen und Ursachen von Konflikten",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
772,3,0.9747853330422253,"gesellschaftlicher und religiöser Veränderungen wandeln oder zumindest modifizieren. Mehr oder minder bewusst werden Kinder und Jugendliche zu Zeugen dieser Wandlungen und oftmals resultiert daraus eine tief greifende Unsicherheit bezüglich der Moralität und Legitimität des eigenen Handelns. Hinzu kommt der Umstand, dass Kinder und Jugendliche im Rahmen der vorschulischen und schulischen Sozialisation die Erfahrung machen, dass zwischen den subjektiv für gültig erachteten",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
773,6,0.9713930382370659,"wahrzunehmen, zu beschreiben und zu strukturieren. Dadurch wird ein altersgemäßes Problembewusstsein möglich. Die Schülerinnen und Schüler ... - stellen ihr Vorwissen, ihr Vorverständnis, ihre aktuellen Eindrücke sowie ihre Gefühle zu moralisch relevanten Begebenheiten dar, - beschreiben ihre Assoziationen zu dem jeweiligen Themenschwerpunkt, - skizzieren Fragen und Erwartungen zu dem ins Auge gefassten Inhalt. Verstehen und Reflektieren Dieser Kompetenzbereich enthält ein dialogisches",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
774,7,0.974712278892851,"im argumentativen Austausch mit anderen Menschen kann die Befähigung zur ethischen Urteilsbildung hinreichend entfaltet werden. Die Schülerinnen und Schüler ... - erörtern verschiedene Perspektiven und Erwartungshaltungen, - diskutieren Lösungsstrategien zu moralisch relevanten Konflikten und entwickeln Alternativen, - entwickeln und prüfen eigenständige und folgerichtige Argumentationen, - entwickeln ein vorläufiges eigenes Urteil und prüfen potenzielle Folgen, - stellen das eigene Urteil begründet und",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
775,7,0.9747479275468561,"Normen beitragen. Dies verlangt neben der philosophischen Reflexion auch empirische und historische Betrachtungen. So hat der Unterricht die Lernenden mit dem Bestand der demokratischen Grundwerte bekannt zu machen, gesellschaftlich anerkannte moralische und rechtliche Normen aufzuzeigen und Aspekte des Werte- und Normenwandels zu untersuchen. Zu diesem Zweck sind insbesondere Fragestellungen und Ergebnisse geeigneter Sozialwissenschaften wie Politikwissenschaft, Soziologie und Psychologie hilfreich. Der Unterricht",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
776,7,0.9754817760695156,"- untersuchen einen normativen Text auf explizite und implizite Prämissen, - erläutern Fremdperspektiven und untersuchen Gedankenexperimente, - untersuchen verschiedene ethische Positionen und erfassen deren Tragweite, - erläutern unterschiedliche Lösungswege für moralische Problemstellungen. Diskutieren und Urteilen Für die Persönlichkeitsentwicklung ist es besonders förderlich, eigene Positionen im Rahmen eines rationalen, von Offenheit und Fairness geprägten Diskurses zu präsentieren, zu legitimieren und ggf. zu",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
777,4,0.9704002165463358,"älteren Menschen. Eine intensive Beschäftigung mit diesen Aspekten leistet somit einen wichtigen Beitrag, damit die Schülerinnen und Schüler der Zukunft realistisch, verantwortungsbewusst und selbstbejahend entgegentreten. Fragen nach Moral und Ethik Moralische Normen bieten für die Schülerinnen und Schüler Orientierung und Verlässlichkeit im Alltag. Eben dort erfahren die Schülerinnen und Schüler aber auch, dass im menschlichen Miteinander Interessen kollidieren und dass daraus",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
778,7,0.9731565209414333,"Schülerinnen und Schüler in unterschiedlichen Kontexten anwendungsbezogen und angemessen handeln können. Entwicklung ethischer Urteilsfähigkeit Es ist Aufgabe des Unterrichts im Fach Werte und Normen, die Schülerinnen und Schüler für die moralischen und sittlichen Dimensionen menschlichen Handelns zu sensibilisieren sowie Unterscheidungs- und Kritikfähigkeit in der Auseinandersetzung mit Handlungs- und Wertfragen im privaten und öffentlichen Leben zu entwickeln. Die Befähigung zur ethischen Urteilsbildung",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
779,6,0.9693399799485639,"aber auch, dass im menschlichen Miteinander Interessen kollidieren und dass daraus Konflikte erwachsen können. Aus diesen Konflikten ergeben sich oft Aggressionen, Ängste und Frustrationen, die in einem Spannungsfeld zu positiven moralischen Orientierungen stehen. Zudem erleben die Schülerinnen und Schüler in ihrem persönlichen Umfeld und auch in den Medien, dass Konflikten mit Gewalt oder Gleichgültigkeit begegnet wird. Durch eine Auseinandersetzung mit Fragen",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
780,1,0.6704847270121663,"Sprache Perspektivität als Bedingung der Erfahrung / Selbstbild und Fremdbild Abbildtheorie der Wirklichkeit Subjekt und Objekt II. Was soll ich tun Leben in Gemeinschaft Gut und Böse / Gerechtigkeit und Moral Unterschiedliche Regelsysteme / Moralphilosophische Begründungen Freiheit und Verantwortung III. Was darf ich hoffen Schöpfungsmythen Persönliche Ziele und Glücksvorstellungen / Utopien / Individuum und Gesellschaft, Recht und Gerechtigkeit VI. Was ist",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
781,1,0.916141041783186,Ende der Jahrgangsstufe Darstellen Die Schülerinnen und Schüler können Wahrnehmung und Denken als bestimmende Faktoren der Erkenntnis von Wirklichkeit beschreiben die Vieldeutigkeit von Sprache beschreiben den Zusammenhang von Gerechtigkeit und Moral darstellen unterschiedliche soziale Regelsysteme differenziert beschreiben historische und aktuelle Ansätze utopischer Entwürfe darstellen unterschiedliche Bestimmungen des Mensch-Seins benennen. Analysieren Die Schülerinnen und Schüler können die Rolle von Wahrnehmung und Denken,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
782,7,0.3761711526098506,"Sprache Sprache und Verständigung, Sprache als Konvention Perspektivität als Bedingung der Erfahrung Was heißt normal Meine Wirklichkeit in den Augen des Anderen; Beständigkeit/ Veränderung Was soll ich tun Gerechtigkeit und Moral Gewissen und Verantwortung Unterschiedliche Regelsysteme Vorschriften, Gebote, Normen, Gesetze Was darf ich hoffen Utopien Lebensentwürfe und gesellschaftliche Glücksvorstellungen Was ist der Mensch Dimensionen des Mensch-Seins I Der Mensch als Homo",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
783,1,0.49517301462134405,"des Naiven Realismus Subjekt und Objekt Verhältnis von erkennendem Subjekt und Objekten der Erkenntnis Quellen der Erkenntnis und Grenzen des Erkenntnisvermögens Was soll ich tun Moralphilosophische Begründungen Verallgemeinerbare Grundlagen von Moral z.B.: Frage nach dem Glück, Frage nach der Nützlichkeit, Frage nach dem richtigen Handeln Freiheit und Verantwortung Kriterien für verantwortliches Handeln: der freie Wille, eigenes Handeln und die Gemeinschaft Was",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
784,1,0.5477694204132255,Konstruktion verstehen. Kommunizieren Die Schülerinnen und Schüler können einen unreflektierten Wirklichkeitsbegriff hinterfragen sich gemeinsam über Sprachspiele verständigen die subjektive Perspektive argumentativ darlegen und als eine unter anderen Perspektiven einordnen eigene moralische Standpunkte argumentativ mit denen anderer abgleichen die Wirksamkeit unterschiedlicher Regelsysteme abwägen eigene Vorstellungen von gesellschaftlichem Glück argumentativ vertreten sich über die verschiedenen Dimensionen des Mensch-Seins verständigen. Urteilen Die Schülerinnen und,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
785,1,0.7670235999572277,in die eigene Sprachverwendung einbeziehen einen reflektierten Wirklichkeitsbegriff auf die eigene Lebenswirklichkeit beziehen den Geltungsbereich sprachlicher Konventionen beurteilen die Notwendigkeit von sozialen Regelsystemen kritisch bewerten das eigene Handeln exemplarisch auf moralische Implikationen hin befragen das Verhältnis von individuellem Glück und dem Glück der Gemeinschaft kritisch reflektieren sich selbst in Beziehung zu ausgewählten Dimensionen des Mensch-Seins setzen. Anforderungen am Ende der Jahrgangsstufe,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
786,1,0.7144771854921678,sachadäquater Termini die Frage der Anthropologie darstellen. Analysieren Die Schülerinnen und Schüler können die erkenntnistheoretische Problematik des naiven Wirklichkeitsbegriffs analysieren die Termini Subjekt und Objekt als Konstituenten erkenntnistheoretischer Reflexion anwenden moralische Fragen Kriterien geleitet Selbst- versus Fremdbestimmung / frei versus determiniert reflektieren den notwendigen Zusammenhang von Freiheit und ethischer Reflexion darstellen Voraussetzungen für das Funktionieren von Gemeinschaft bestimmen die Begriffsinhalte von,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
787,1,0.690697318401991,"verhalten, deren Prämissen den eigenen Menschbildannahmen widersprechen. Urteilen Die Schülerinnen und Schüler können den naiven Realismus als erkenntnistheoretisch unangemessen bewerten und die eigenen erkenntnistheoretischen Überlegungen auf dieser Einsicht aufbauen eigene moralische Standpunkte unter Anwendung ethischer Kriterien begründen sich zu den Anforderungen der Gemeinschaft begründet positionieren exemplarisch begründet Stellung zu einem philosophischen Menschenbild beziehen. Leistungsbeurteilung Die Dokumentation und Beurteilung der individuellen Entwicklung",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
788,1,0.9325661665007489,"das eigene Selbstverständnis als Problem der Anthropologie interpretieren. Kommunizieren Die Schülerinnen und Schüler können das eigene vorreflexive Wirklichkeitsverständnis problematisieren die Implikationen und Konsequenzen eigener moralischer Wertungen problematisieren sich gegenüber fremden moralischen Wertungen argumentativ verhalten eigene Ansprüche auf Selbstentfaltung ins Verhältnis setzen zu den Anforderungen der Gemeinschaft sich gegenüber fremden Vorstellungen von gemeinschaftlichem Leben argumentativ verhalten sich argumentativ Vorstellungen gegenüber verhalten, deren",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
789,1,0.8907751771763828,als tragende Prinzipien der Gemeinschaft verstehen das eigene Selbstverständnis als Problem der Anthropologie interpretieren. Kommunizieren Die Schülerinnen und Schüler können das eigene vorreflexive Wirklichkeitsverständnis problematisieren die Implikationen und Konsequenzen eigener moralischer Wertungen problematisieren sich gegenüber fremden moralischen Wertungen argumentativ verhalten eigene Ansprüche auf Selbstentfaltung ins Verhältnis setzen zu den Anforderungen der Gemeinschaft sich gegenüber fremden Vorstellungen von gemeinschaftlichem Leben argumentativ verhalten,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
790,2,0.32873853124612906,"ethos: Sitte, Gewohnheit verweist darauf, dass Ethik ihren Ausgang nimmt von gesellschaftlich anerkannten Einstellungen und Normen, die den Kontext darstellen, auf den sich die philosophische Ethik bezieht. Anthropologisch gesehen tragen Moral und Ethik dem Umstand Rechnung, dass der Mensch der aus der Natur Entlassene ist, der als soziales Wesen Richtlinien für sein Handeln braucht, um als Mängelwesen nicht überfordert zu sein.",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
791,5,0.8389325566363524,"Mensch eine Würde - Haben Tiere Rechte - Ist die medizinische Nutzung von Embryonen ethisch vertretbar - Darf der Mensch über seinen eigenen Tod verfügen - Ist nur Objekt der Moral, wer auch Subjekt der Moral sein kann Unterrichtspraktische Hinweise Zahlreiche Hinweise für den Unterricht wie z. B. zu philosophischen Ganztexten, Textauszügen, literarischen Texten, Filmen, befinden sich in der Handreichung zu",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
792,5,0.952190434496551,"Tiere Rechte - Ist die medizinische Nutzung von Embryonen ethisch vertretbar - Darf der Mensch über seinen eigenen Tod verfügen - Ist nur Objekt der Moral, wer auch Subjekt der Moral sein kann Unterrichtspraktische Hinweise Zahlreiche Hinweise für den Unterricht wie z. B. zu philosophischen Ganztexten, Textauszügen, literarischen Texten, Filmen, befinden sich in der Handreichung zu diesem Lehrplan. Vernetzung mit Denkmethoden",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
793,1,0.46185010086452466,"des Rechts innerhalb der Gesellschaft zu bestimmen, den Zusammenhang des Rechts mit dem Staatswesen zu beleuchten sowie grundlegende Fragen der Legitimation des Rechts zu beantworten. Das Verhältnis von Recht und Moral zu bestimmen, gehört zu den bedeutendsten Aufgaben der Rechtsphilosophie. Die Unterscheidung von Recht und Moral wird nach gängiger Lehrmeinung erst als eine Errungenschaft des Jahrhunderts angesehen. Die kritische Reflexion des",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
794,1,0.5745125145998242,"beleuchten sowie grundlegende Fragen der Legitimation des Rechts zu beantworten. Das Verhältnis von Recht und Moral zu bestimmen, gehört zu den bedeutendsten Aufgaben der Rechtsphilosophie. Die Unterscheidung von Recht und Moral wird nach gängiger Lehrmeinung erst als eine Errungenschaft des Jahrhunderts angesehen. Die kritische Reflexion des Zusammenhangs von Machtinteressen und Rechtsordnung, zum Beispiel in totalitären Staaten, gehört weiterhin zu den wichtigen",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
795,5,0.9427512481565914,"beruhigen oder heilen - Können Bilder Aggressionen oder Irritationen auslösen - Gibt es gefährliche Bilder - Was ist Kitsch - Was veranlasst Menschen, bestimmte Kunstwerke zu verbieten - Darf das moralisch Verwerfliche schön erscheinen, z. B. in einem Kunstwerk, im Film Unterrichtspraktische Hinweise Zahlreiche Hinweise für den Unterricht wie z. B. zu philosophischen Ganztexten, Textauszügen, geeigneten Bildern, literarischen Texten, Filmen, befinden",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
796,7,0.4185617668202409,"es überhaupt eine normative Ethik geben - Kann das Gute in dem Bösen enthalten sein oder umgekehrt - Führen ethische Einsichten zu einem guten Handeln - Warum soll der Mensch moralisch sein - Hat der gut Handelnde auch ein gutes Leben - Was ist das schlimmste Verbrechen - Gibt es Werte, die keinem Wandel unterliegen - Welche Relevanz haben ethische Diskussionen",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
797,7,0.7906646134986497,"jeder Ethik gehören. Insofern sie philosophisch begründete Orientierungsmaßstäbe für das richtige Handeln bereitstellt, ist Ethik normativ, als solche abzugrenzen von der empirisch orientierten Ethik Soziologie, Psychologie, deren Intention darin besteht, moralische Wertsysteme deskriptiv zu erfassen, aber auch von der Metaethik, die das ethische Argumentieren und die Sprache der Ethik zum Gegenstand hat und deren Intention darin zu sehen ist, Ethik auf",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
798,5,0.5010709252518629,"Schreibversuchen Essays, Kurzgeschichten können Schülerinnen und Schüler ein Bewusstsein davon entwickeln, welche Maximen für ihre Lebensgestaltung Geltung haben. - Der kategorische Imperativ stellt eine Regel dar, mit deren Hilfe das moralische Subjekt seine Maximen dahingehend überprüft, ob sie zu einer Universalisierung fähig sind. Dieses Verfahren ist ein analytisches, in dem das vernünftige Subjekt prüft, ob es mit der Universalisierung seiner Maximen",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
799,7,0.6979596956829532,"Wertmaßstäben und Normen Menschen tatsächlich ihr Leben und Handeln ausrichten, wird somit von der deskriptiven Ethik erfasst; Fragen wie zum Beispiel die, was wir überhaupt meinen, wenn wir im Kontext moralischer Urteile den Begriff des Guten verwenden, gehören zur Metaethik. Metaethische Reflexionen können selbstverständlich auch im Kontext normativer Argumentationen auftauchen. Verbindliche Inhalte vgl. dazu Kap. .-. Drei unterschiedliche Positionen der Ethik",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
800,2,0.4121428460237293,"zu anderen Arbeitsbereichen könnten etwa über folgende Themen hergestellt werden: Mensch und Sprache Sprachphilosophie, der Mensch als metaphysisches Wesen Metaphysik, der Mensch als Kunst schaffendes Wesen Ästhetik, der Mensch als moralisches Wesen Ethik, der Mensch als soziales Wesen, das die Gemeinschaft und den Staat braucht Staatsphilosophie, der Mensch als ein Wesen, das geschichtlich ist und Macht hat Geschichtsphilosophie. Sprachphilosophie In der",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
801,5,0.5817347929308451,"Sie dabei die dargestellte Position mit einer weiteren, die Ihnen aus dem Unterricht bekannt ist. Die Auffassung, für die die Nützlichkeit oder das Prinzip des größten Glücks die Grundlage der Moral ist, besagt, dass Handlungen insoweit und in dem Maße moralisch richtig sind, als sie die Tendenz haben, Glück zu befördern, und insoweit moralisch falsch, als sie die Tendenz haben, das",,,,2006.0,"Ethik, Philo"
802,1,0.8411925016550678,"was die Begriffe Lust und Unlust einschließen sollen und inwieweit dies von der Theorie offengelassen wird. Aber solche zusätzlichen Erklärungen ändern nichts an der Lebensauffassung, auf der diese Theorie der Moral wesentlich beruht: dass Lust und das Freisein von Unlust die einzigen Dinge sind, die als Endzwecke wün schenswert sind, und dass alle anderen wünschenswerten Dinge die nach utilitaristischer Auffassung ebenso",,,,2006.0,"Ethik, Philo"
803,5,0.604125894714701,"aus dem Unterricht bekannt ist. Die Auffassung, für die die Nützlichkeit oder das Prinzip des größten Glücks die Grundlage der Moral ist, besagt, dass Handlungen insoweit und in dem Maße moralisch richtig sind, als sie die Tendenz haben, Glück zu befördern, und insoweit moralisch falsch, als sie die Tendenz haben, das Gegenteil von Glück zu bewirken. Unter ,Glück happiness ist dabei",,,,2006.0,"Ethik, Philo"
804,5,0.6366126175114583,"Prinzip des größten Glücks die Grundlage der Moral ist, besagt, dass Handlungen insoweit und in dem Maße moralisch richtig sind, als sie die Tendenz haben, Glück zu befördern, und insoweit moralisch falsch, als sie die Tendenz haben, das Gegenteil von Glück zu bewirken. Unter ,Glück happiness ist dabei Lust pleasure und das Freisein von Unlust pain, unter ,Unglück unhappiness Unlust und",,,,2006.0,"Ethik, Philo"
805,1,0.5704961726750852,"sowie selbstständig vgl. Kriterien in Abschnitten und . geleistet wurde. Das bedeutet insbesondere, dass zentrale philosophische Implikationen des Arbeitsmaterials strukturiert im gedanklichen Zusammenhang Mehrung des Glücks als Kriterium für die moralische Richtigkeit einer Handlung, Unterscheidung von individuellem Glück und Glück der Betroffenen, Problematisierung von Glück und Lust formuliert werden grundlegende Kenntnisse über verschiedene Denkmodelle des im Unterricht behandelten Problemkontextes z.B. Pflicht-Ethik",,,,2006.0,"Ethik, Philo"
806,7,0.2706006689758622,"Es könnte z.B. eine der folgenden Stellungnahmen begründet gegeben werden: Überlegenheit der utilitaristischen Ethik: Verallgemeinerbarkeit, natürliche Motivation durch Anbindung an Glücksstreben, Intuition: Bedeutung der Folgen für die Qualifizierung einer guten moralischen Handlung Nichtdurchführbarkeit der utilitaristischen Ethik: Unübersehbarkeit der Folgen, Unmöglichkeit der Einschätzung des Glücksgewinns der anderen, Vernachlässigung der Gesinnung. III. Bewertung der Prüfungsleistung Die Note gut Punkte wird erteilt, wenn die",,,,2006.0,"Ethik, Philo"
807,1,0.3992898516180746,"werden z.B. Glück, das Gute mindestens ein ergiebiger Vergleichsgesichtspunkt zwischen dem Arbeitsmaterial und einem Denkmodell aus dem Unterricht hervorgehoben wird z.B. Unterscheidung von Gesinnung und Folgen bei der Beurteilung einer moralischen Handlung, grundlegende Kenntnisse über Denkmodelle des relevanten Problemhorizonts richtig dargestellt werden z.B. Pflicht-Ethik, Eudaimonistische Ethik eine eigene, in Ansätzen begründete Position zum relevanten Problemhorizont formuliert und auf das zugrunde liegende",,,,2006.0,"Ethik, Philo"
808,1,0.24116916913664146,"Fhlen, Empfinden, Lachen, Weinen, Scham Gott, Sinn, Transzendenz, Wrde, Zweck Institution, Freiheit, Determination, Kultur TT .: Wie leben Menschen miteinander Individuum, der Andere, Gemeinschaft, Gesellschaft privat - ffentlich, Normen, Recht, Moral Subjekt - Objekt, Ich - Du, Herr - Knecht Lebensformen, Kult, Tradition, Ordnung, Staat Liebe, Erotik, Sexualitt, Beziehung, Distanz Macht, Wirtschaft, Handel, Krieg, Frieden Themenschwerpunkt : Wie gestaltet und deutet",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
809,1,0.41657631099710996,"Freiheit und Macht, von Recht und Gerechtigkeit, der Zusammenhang von Aufstellung, Verbindlichkeit und Durchsetzung von Regeln und Gesetzen, die Gewinnung von Prinzipien fr eine Rechtsordnung, die Beziehung von Recht und Moral, von positivrechtlichem und moralischem Sollen. Begrndungsbedrftig sind nicht nur die Inhalte von Rechtsnormen, sondern auch ihr Geltungsanspruch. Dieses Problem fhrt weiter zur generellen Frage nach den Grundlagen der Rechtsgeltung berhaupt.",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
810,7,0.5179588745277364,"philosophische Disziplin Ethik ist die Wissenschaft vom moralischen Handeln. Ihrem jeweiligen Erkenntnisinteresse nach unterscheidet man zwei Formen: normative Ethik und Metaethik. Ziel der normativen Ethik ist es, die jeweils herrschende Moral zu prfen und Formen und Prinzipien rechten, moralischen Handelns bereitzustellen und zu begrnden. Die Metaethik analysiert die sprachlichen Elemente und Formen moralischer Argumentationen und Stze und entwickelt Methoden zu ihrer",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
811,7,0.9656182330450516,"Frage: Was macht eine Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral als ein System von Regeln aufgefasst werden muss, dann stellt sich die Frage, was ein Regelsystem zu einem moralischen macht, und damit das Problem der Rechtfertigung.",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
812,7,0.9656291955201864,"Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral als ein System von Regeln aufgefasst werden muss, dann stellt sich die Frage, was ein Regelsystem zu einem moralischen macht, und damit das Problem der Rechtfertigung. Rechtfertigungen erfolgen in Stzen,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
813,7,0.9626562788888812,"sich menschliches Handeln Grundfragen der Was soll ich tun Was macht eine Handlung zu einer moralischen Handlung hilosophischen Ethik Wie rechtfertige ich mein Tun Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet Wie werden moralische Regeln begrndet Jahrgangsstufe Welche Elemente bentigt man zu Grundfragen der Wie analysiert man ein Satzgebilde Wie analysiert man die Struktur zu Logik Was macht ein Satzgebilde",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
814,7,0.9669348262760478,"menschliches Handeln Die bewusste Anwendung der Regeln fhrt zu der Frage: Was macht eine Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral als ein System von Regeln aufgefasst werden muss, dann stellt sich die Frage, was ein Regelsystem",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
815,7,0.4665764330078748,"Eudaimonia, Hedone, Utilitt, Wert, Sinn kategorischer Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt : Wie rechtfertige ich mein Tun - Stunden Teilthemen Inhaltsaspekte TT .: Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet gute, schlechte, moralisch indifferente Handlung, Widerfahrnis Handlungsziel, -mittel, -konsequenz, -folge Fall, Norm, Wert, Prinzip, Grundsatz Wahrheit, Gott, Freiheit, Gerechtigkeit, Tugend deskriptive, prskriptive, emotive, empfehlende Stze Erklrung, Begrndung, Rechtfertigung TT",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
816,7,0.4694142578548713,"Sinn kategorischer Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt : Wie rechtfertige ich mein Tun - Stunden Teilthemen Inhaltsaspekte TT .: Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet gute, schlechte, moralisch indifferente Handlung, Widerfahrnis Handlungsziel, -mittel, -konsequenz, -folge Fall, Norm, Wert, Prinzip, Grundsatz Wahrheit, Gott, Freiheit, Gerechtigkeit, Tugend deskriptive, prskriptive, emotive, empfehlende Stze Erklrung, Begrndung, Rechtfertigung TT .: Wie werden moralische",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
817,7,0.9570582690603514,"der Was soll ich tun Was macht eine Handlung zu einer moralischen Handlung hilosophischen Ethik Wie rechtfertige ich mein Tun Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet Wie werden moralische Regeln begrndet Jahrgangsstufe Welche Elemente bentigt man zu Grundfragen der Wie analysiert man ein Satzgebilde Wie analysiert man die Struktur zu Logik Was macht ein Satzgebilde zu einem gltige Schluss",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
818,1,0.8228264074044866,"Schler unterscheiden verschiedene Orientierungsmglichkeiten fr menschliches Handeln und fragen nach ethischen Mastben, lernen verschiedene Anstze zur moralischen Beurteilung menschlichen Handelns kennen und ihre Kriterien kritisch zu vergleichen, erwerben die Fhigkeit, moralische Urteile zu untersuchen und ihren Geltungsanspruch zu beurteilen. Grundfragen der Geschichtsphilosophie Vorbemerkung Wenn der Mensch nach der Daseinsweise fragt, die ihn besonders auszeichnet, so wird in der Neuzeit auf seine",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
819,7,0.7997726247391485,"was sein soll, sondern berprft auch faktische Handlungs- und Verhaltensweisen daraufhin, welche Wertvorstellungen und Geltungsansprche in ihnen wirksam sind und wie sie fundiert werden. Zentrales Thema der Ethik ist das moralische Handeln: Moralisches Handeln ist Handeln nach Regeln; und Regeln werden befolgt, um Ziele zu erreichen. Im Alltag unterscheidet man zwischen gebotenen, erlaubten und verbotenen Handlungen und Zielen und macht diese",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
820,1,0.371124566248622,"eine beglaubigte Instanz. Insofern sich Ethik als Wissenschaft versteht und diesen Anspruch auch einzulsen vermag, redet sie zu Recht von begrndeten Ergebnissen. Die sich daran anschlieende Frage ist: Wie werden moralische Prinzipien begrndet Die Ethik macht in wesentlichen Voraussetzungen von Ergebnissen anthropologischer Forschung Gebrauch. Ihre Suche nach Begrndungen charakterisiert sie als philosophische Disziplin und dokumentiert zugleich ihren Beitrag zur Methodologie. Themenschwerpunkte",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
