document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1608,10,0.3411678333518386,"will, dass ich das Gute will. Kompetenzerwartungen Die Schülerinnen und Schüler reflektieren den eigenen Wahrnehmungsprozess kontextbezogen Freiheit, erkennen Verantwortungsrelationen in ethisch relevanten Situationen Verantwortung, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Freiheit, formen Argumente und Gegenargumente selbst zu einem sinnvollen Argumentationsgang Freiheit, entwickeln eigene Gedankengänge in Form eines Essays Freiheit, kategorisieren Begriffe auf vielfältige Weise",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1609,10,0.4002723434815177,von außen auferlegten Verantwortung Heteronomie und einer selbst übernommenen Verantwortung Autonomie Provokation: Du bist schuld am Untergang der Erde. stellen Verantwortung als relationales Verhältnis dar. Verhältnis eines Trägers mit seinem Handeln zu einem Objekt vor einer Instanz aufgrund einer Wertebasis Ich übernehme mit einem Handeln Verantwortung für etwas vor jemandem/etwas aufgrund des Wertes X. Anthropologie - Freiheit und Verantwortung grundlegende Aspekte,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1610,10,0.38068460259064063,schuld am Untergang der Erde. stellen Verantwortung als relationales Verhältnis dar. Verhältnis eines Trägers mit seinem Handeln zu einem Objekt vor einer Instanz aufgrund einer Wertebasis Ich übernehme mit einem Handeln Verantwortung für etwas vor jemandem/etwas aufgrund des Wertes X. Anthropologie - Freiheit und Verantwortung grundlegende Aspekte Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierungen und Hinweise Verantwortung Die Schülerinnen und Schüler,Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1611,1,0.45028701473960964,"Verbrauch, Urlaub in einem entfernten Land etc.: Was wäre die Rolle der Freiheit Vorschläge und Anregungen Hinweis bei allen anderen Themen zu aktivieren: Offenlegen der Freiheits- und Verantwortungspotenziale der Themen Handeln Verantwortungswochen: Übernahme von Verantwortung für z. B. eine nachhaltige Ausrichtung der Schule Freiheitstage an der Schule: Versuche, so frei als möglich zu leben Glück und das gute Leben Allgemeine Ethik",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1612,4,0.6561683006975211,"Verantwortungsrelationen in ethisch relevanten Situationen Glück und Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen Glück und Moral, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Glück, rekonstruieren und prüfen einen Argumentationsgang Das gute Leben in der Antike, formen Argumente und Gegenargumente selbst zu einem sinnvollen Argumentationsgang Glück, entwickeln eigene",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1613,1,0.5903023293511559,"Geld hat, darf alles. diskutieren, ob ich auch für das gute Leben anderer verantwortlich bin. z. B. als Mitschüler bzw. Mitschülerin, als Eltern, als Erzieher bzw. Erzieherin Vorschläge und Anregungen Handeln Glückswochen an der Schule: jeden Tag Vorstellen eines anderen Glücks Erstellen eines guten Glücksratgebers Durchführen einer Umfrage zum Thema Glück Literatur Pieper, Annemarie: Glückssache. Die Kunst, gut zu leben. Hamburg:",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1614,4,0.4466489330208368,"/ Herleitbarkeit Klären des Bedingungsverhältnisses zwischen diesen Prinzipien und Werten Problematisieren des Amoralismus Problematisieren des ethischen Relativismus Grundbegriffe der Ethik und der Moral Allgemeine Ethik Hauptphase GK Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Literatur Bayertz, Kurt: Warum überhaupt moralisch sein München: Beck, Düwell, Marcus; Hübenthal, Christoph Werner, Micha Hg.: Handbuch Ethik. Stuttgart: Metzler,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1615,4,0.5504932741735622,"Kant, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Der Utilitarismus, Die Pflichtethik bei Immanuel Kant, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Der Utilitarismus, Die Pflichtethik bei Immanuel Kant, erschließen implizite Prämissen von Aussagen Der Utilitarismus, erschließen die Denk-Handlungen initiierenden Werte und Normen Der Utilitarismus, Die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1616,6,0.5262444645332736,"allen Preis erhaben ist, mithin kein Äquivalent verstattet, das hat eine Würde. Kant: Grundlegung zur Metaphysik der Sitten, Zweiter Abschnitt Moraltheoretische Modelle I Allgemeine Ethik Hauptphase GK Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Einbringen moraltheoretischer Begründungsaspekte in Situationen schulischer Mitbestimmung Literatur Bayertz, Kurt: Warum überhaupt moralisch sein München: Beck, Düwell, Marcus; Hübenthal, Christoph",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1617,5,0.5614397261109224,"Jonas, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Die Diskursethik, Die Verantwortungsethik bei Hans Jonas, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Die Diskursethik, Die Verantwortungsethik bei Hans Jonas, Die Praxis der Moraltheorie, erschließen die Denk-Handlungen initiierenden Werte und Normen Die Diskursethik, Die Verantwortungsethik bei Hans",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1618,5,0.5293584492377232,"Die Diskursethik Die Schülerinnen und Schüler erklären den praktischen Diskurs bei Habermas, nämlich als ein Verfahren ... zur Prüfung der Gültigkeit vorgeschlagener und hypothetisch erwogener Normen Habermas: Moralbewusstsein und kommunikatives Handeln nennen und begründen Bedingungen für eine ideale Sprechsituation, nämlich Gleichberechtigung aller Teilnehmer, Wahrhaftigkeit der Äußerungen, strukturell gesicherte Zwanglosigkeit der Kommunikation Habermas: Diskursethik, Einleitung Entwickeln von Bedingungen für einen Diskurs, der",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1619,6,0.4911578788549705,"Anwenden auf schülerrelevante Fallbeispiele, z. B. Umgang mit Minderheiten in der Lerngruppe diskutieren, inwiefern sich im Alltag Freiheit und Verantwortung in der Anwendung der moraltheoretischen Modelle verwirklichen. Vorschläge und Anregungen Handeln Einbringen von ethischen Problem- und Fragestellungen in Unterrichtsthemen anderer Schulfächer Einbringen moraltheoretischer Begründungsaspekte in Situationen schulischer Mitbestimmung Literatur Düwell, Marcus; Hübenthal, Christoph Werner, Micha Hg.: Handbuch Ethik. Stuttgart: Metzler, Franzen,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1620,4,0.44862065831740894,"stellen mit anderen eigene Perspektiven in Frage - berücksichtigen z. B. emotionale Grenzen Gerechtigkeit, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Gerechtigkeit, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Gerechtigkeit Die Schülerinnen und Schüler unterscheiden Legalität von",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1621,8,0.3596139110508564,"den Anspruch der Universalisierbarkeit innerstaatlicher Gerechtigkeit im Hinblick auf globale Gerechtigkeit. Menschenrechte - universale Rechte für alle Kontrastierung von Begründungsstrategien des Menschenrechtskonzepts und einer Position des Kulturrelativismus Vorschläge und Anregungen Handeln Ausstellung zum Tag der Menschenrechte; Einbeziehen von Amnesty International oder Human Rights Watch Besuch eines Gerichtsverfahrens Literatur Höffe, Otfried: Lexikon der Ethik. München: Beck, Höffe, Otfried: Gerechtigkeit. München: Beck, Holzleithner,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1622,10,0.36011123678211787,"Die Eigenschaft des Menschen, Verantwortung zu erleben und auch bewusst zu übernehmen, zeigt an, dass er in einem ethischen Nachdenken begründete Ansprüche an sich selbst auch als Grundlage eines eigenen Handelns akzeptiert und so zum Teil seiner Identität macht. Die Entscheidung, Verantwortung zu übernehmen, setzt voraus, dass man selbst es war, der diese Entscheidung getroffen hat, dass man selbst frei war,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1623,4,0.3534825753661603,"Ethik. Stuttgart: Metzler, Franzen, Henning: Ethisch urteilen. Braunschweig: Westermann, Schülerduden Philosophie, Berlin: Duden, Moraltheoretische Modelle I Allgemeine Ethik Hauptphase GK Moraltheoretische Modelle repräsentieren grundlegende, sich normativ-ethisch unterscheidende Perspektiven ethisch korrekten Handelns. Damit erfüllen Sie zugleich eine wichtige Orientierungsfunktion. Klassisch ist das Spannungsverhältnis zwischen utilitaristischen und deontologischen Ethiken. Erstere beurteilen die Legitimität von Handlungen danach, inwiefern sie die Lust der Betroffenen maximiert",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1624,1,0.7109813368308067,"Modelle I Allgemeine Ethik Hauptphase GK Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Die Pflichtethik bei Immanuel Kant Die Schülerinnen und Schüler erläutern die Begriffe der gute Wille und Pflicht, unterscheiden eine Handlung aus Pflicht von einer pflichtgemäßen Handlung, Lesen geeigneter Textausschnitte aus der Grundlegung zur Metaphysik der Sitten von Kant Diskussion des Schiller-Zitats: Gerne dien ich den Freunden, doch tu ich es",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1625,1,0.7682617437692515,"Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Die Pflichtethik bei Immanuel Kant Die Schülerinnen und Schüler erläutern die Begriffe der gute Wille und Pflicht, unterscheiden eine Handlung aus Pflicht von einer pflichtgemäßen Handlung, Lesen geeigneter Textausschnitte aus der Grundlegung zur Metaphysik der Sitten von Kant Diskussion des Schiller-Zitats: Gerne dien ich den Freunden, doch tu ich es leider mit Neigung, / Und so",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1626,1,0.5697074705596522,"nicht tugendhaft bin. Xenien Entwickeln von alltagsrelevanten Beispielen in Analogie zum Kantischen Beispiel vom ehrlichen Kaufmann z. B. Hilfsbereitschaft, Solidarität Orientierung an Neigungen und an Folgen als Ausschlusskriterien für eine Handlung aus Pflicht erklären die Begriffe Maxime, hypothetischer Imperativ und kategorischer Imperativ, Lesen geeigneter Textausschnitte aus der Grundlegung zur Metaphysik der Sitten von Kant Anwenden des Kategorischen Imperativs zur Überprüfung der",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1627,4,0.7046624847207111,"Wertvorstellungen, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell, erkennen Verantwortungsrelationen in ethisch relevanten Situationen, erkennen ethisch relevante Fragen und Problembereiche. Analyse- und Reflexionskompetenzen Die Schülerinnen und Schüler analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität, analysieren eigenes und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1628,4,0.6974299320270312,"Fragen und Problembereiche. Analyse- und Reflexionskompetenzen Die Schülerinnen und Schüler analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie, erschließen implizite Prämissen von Aussagen, erschließen die Denk-Handlungen initiierenden",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1629,4,0.6969674544756762,"von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie, erschließen implizite Prämissen von Aussagen, erschließen die Denk-Handlungen initiierenden Werte und Normen, analysieren und beurteilen ethisch relevante Situationen theoriegestützt, rekonstruieren und prüfen einen Argumentationsgang. Urteils- und Argumentationskompetenzen Die Schülerinnen und Schüler formen Argumente und Gegenargumente selbst zu einem",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1630,4,0.5822609669747758,"z. B. psychische, soziale, ideologische differenziert und reflektieren sie Glück, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Glück, erkennen Verantwortungsrelationen in ethisch relevanten Situationen Glück und Moral, analysieren Handlungen hinsichtlich ihrer Einflussfaktoren auf mehreren Ebenen Motive, Folgen, Situationen, Gesellschaft, Ideen Glück und Moral, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Glück, rekonstruieren und",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1631,4,0.891485250124888,"zu tun Welche Funktion hat Ethik als Unterrichtsfach Kompetenzerwartungen Die Schülerinnen und Schüler erkennen ethisch relevante Fragen und Problembereiche Ethik, Ethik und Moral, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Ethik und Moral, definieren Begriffe Ethik, Ethik und Moral, prüfen die korrekte Verwendung von Begriffen in Diskussionen und Texten Ethik und Moral,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1632,7,0.353679708461089,"repräsentieren grundlegende, sich normativ-ethisch unterscheidende Perspektiven ethisch korrekten Handelns. Damit erfüllen Sie zugleich eine wichtige Orientierungsfunktion. Klassisch ist das Spannungsverhältnis zwischen utilitaristischen und deontologischen Ethiken. Erstere beurteilen die Legitimität von Handlungen danach, inwiefern sie die Lust der Betroffenen maximiert bzw. deren Leid minimiert. Letztere stellen moralische Gesinnung, Haltung und die Selbstverpflichtung im Hinblick auf ethische Prinzipien in den Vordergrund. Denkanstöße Was",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1633,5,0.5115559907328378,"Der Utilitarismus, Die Pflichtethik bei Immanuel Kant, setzen ethische Sachverhalte/Probleme in Zusammenhang mit anderen philosophischen Disziplinen Der Utilitarismus, Die Pflichtethik bei Immanuel Kant, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Der Utilitarismus, Die Pflichtethik bei Immanuel Kant, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Der Utilitarismus,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1634,4,0.5220432783231697,"Kant, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Der Utilitarismus, Die Pflichtethik bei Immanuel Kant, erschließen implizite Prämissen von Aussagen Der Utilitarismus, erschließen die Denk-Handlungen initiierenden Werte und Normen Der Utilitarismus, Die Pflichtethik bei Immanuel Kant, analysieren und beurteilen ethisch relevante Situationen theoriegestützt Der Utilitarismus, Die Pflichtethik bei Immanuel Kant, stellen den Argumentationsgang eines Textes",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1635,1,0.35283486544966447,"Maxime, hypothetischer Imperativ und kategorischer Imperativ, Lesen geeigneter Textausschnitte aus der Grundlegung zur Metaphysik der Sitten von Kant Anwenden des Kategorischen Imperativs zur Überprüfung der moralischen Qualität von ethisch relevanten Handlungen Abgrenzen des Kategorischen Imperativs von der Goldenen Regel Vergleich der Formen des hypothetischen Imperativs mit utilitaristisch begründeten Normen erklären den Zusammenhang zwischen Autonomie der Vernunft und Kategorischem Imperativ, erklären die",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1636,5,0.590233746493434,"Die Diskursethik, Die Verantwortungsethik bei Hans Jonas, setzen ethische Sachverhalte/Probleme in Zusammenhang mit anderen philosophischen Disziplinen Die Diskursethik, Die Verantwortungsethik bei Hans Jonas, analysieren und reflektieren die ethische Relevanz von Handlungen und Situationen im Spannungsfeld von Faktizität und Normativität Die Diskursethik, Die Verantwortungsethik bei Hans Jonas, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Die Diskursethik,",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1637,5,0.5631112096497103,"Verantwortungsethik bei Hans Jonas, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Die Diskursethik, Die Verantwortungsethik bei Hans Jonas, Die Praxis der Moraltheorie, erschließen die Denk-Handlungen initiierenden Werte und Normen Die Diskursethik, Die Verantwortungsethik bei Hans Jonas, nehmen begründet Stellung zu Thesen des Textes oder zum Argumentationsgang Die Diskursethik, Die Verantwortungsethik bei Hans Jonas, definieren Begriffe",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1638,4,0.3513815190097334,"emotionale Grenzen Gerechtigkeit, betrachten die Realität multiperspektivisch individuell, sozial, gesellschaftlich, global, ideell Gerechtigkeit, analysieren eigenes und fremdes Denken und Handeln im Spannungsfeld von Autonomie und Heteronomie Soziale Gerechtigkeit, erschließen die Denk-Handlungen initiierenden Werte und Normen Soziale Gerechtigkeit. Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Gerechtigkeit Die Schülerinnen und Schüler unterscheiden Legalität von Legitimität, Positives Recht vs. moralische Rechtfertigung Erörtern des Rechts auf Widerstand",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1639,3,0.5522043455490565,"Inhaltsbezogene Kompetenzen Konkretisierung und Hinweise Soziale Gerechtigkeit: Verteilungsgerechtigkeit Die Schülerinnen und Schüler unterscheiden o Verteilungsgerechtigkeit, die sich auf Gegenstände, gesellschaftliche Positionen bezieht und o ausgleichende Gerechtigkeit, die sich auf begangene Handlungen bezieht, erschließen und problematisieren mindestens drei Prinzipien der Verteilungsgerechtigkeit, Gedankenexperiment Ultimatum-Spiel Diskussion über ein bedingungsloses Grundeinkommen oder über die Bezüge von Topmanagern Prinzipien: o jedem das Gleiche o jedem nach",Saarland,Gym,Sek2,2024.0,"Ethik, Philo"
1640,7,0.4312945552967764,"späten er-Jahren. erfassen zentrale Aspekte der Entwicklung jüdischen Lebens in Deutschland nach stellen zentrale Stationen der Geschichte des deutsch-deutschen Verhältnisses z. B. grafisch dar, um die langfristigen Auswirkungen des politischen Handelns beider Seiten zu erfassen. erfassen im Überblick die Entwicklung der deutsch-deutschen Beziehungen vor dem Hintergrund des Kalten Kriegs. Sie nutzen ihre Vorkenntnisse zum Ost-West-Konflikt, um Gestaltungsmöglichkeiten von Einzelstaaten im Zeitalter",Bayern,Gym,10,,Geschichte
1641,10,0.7719213884695627,"Interessenausgleich die sich aus der Singularität der nationalsozialistischen Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, Schlussstrich, Verantwortung Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und Verantwortung RRK Kirche BTV Wertorientiertes Handeln BRD und DDR - zwei Staaten, zwei Systeme in der geteilten Welt Die Schülerinnen und Schüler können die politische, wirtschaftliche, gesellschaftliche und kulturelle Entwicklung der beiden deutschen Staaten unter den",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1642,6,0.7158953123845986,"Zwischenkriegszeit - Herrschaft: Demokratisierung BNE Demokratiefähigkeit die Ideologie des Nationalsozialismus erläutern Nationalsozialismus: Rassismus, Antisemitismus, Führerprinzip, Volksgemeinschaft, Lebensraum im Osten, Antiliberalismus Orientierungskompetenz Nationalsozialismus und Zweiter Weltkrieg - Weltdeutung: Nationalsozialismus BTV Wertorientiertes Handeln Machterwerb und Herrschaftspraxis des Nationalsozialismus analysieren und bewerten Machtergreifung: NSDAP, Pseudolegalität, Gleichschaltung; Diktatur; Aufrüstung, sozialer Volksstaat; Propaganda: Personenkult; Terror: Konzentrationslager, Verfolgung, Euthanasie, Deportation; Massenloyalität; Widerstand Nationalsozialismus und Zweiter Weltkrieg -",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1643,6,0.7442611926669159,"Orientierungswissen / Themen die Ideologie des Nationalsozialismus erläutern Nationalsozialismus: Radikalnationalismus, Rassismus, Antisemitismus, Führerprinzip, Volksgemeinschaft, Antiliberalismus, Antiparlamentarismus, Antiindividualismus; Lebensraum im Osten Orientierungskompetenz Nationalsozialismus und Zweiter Weltkrieg - Weltdeutung: Nationalsozialismus BTV Wertorientiertes Handeln Machterwerb und Herrschaftspraxis des Nationalsozialismus analysieren und bewerten Machtergreifung: NSDAP, Pseudolegalität, Gleichschaltung, Diktatur; Massenmobilisierung, Massenorganisation, Vierjahresplan, Aufrüstung, sozialer Volksstaat; Propaganda: Personenkult, Massenkultur; Terror: Konzentrationslager, Verfolgung, Euthanasie, Deportation, Umvolkung, Rassendiktatur; Lebensraum",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1644,4,0.2670398739618799,"gesellschaftliche Dilemmasituationen Gefangenendilemma, Trittbrettfahrersituation erklären und das Verhalten der Akteure in diesen Situationen bewerten Urteilskompetenz Methodenkompetenz Globale Gütermärkte ETH Grundlagen des Zusammenlebens BNE Werte und Normen in Entscheidungssituationen BTV Wertorientiertes Handeln Gültigkeitsbereich der Verweise Sind Verweise nur durch eine gestrichelte Linie von den darüber stehenden Kompetenzbeschreibungen getrennt, beziehen sie sich unmittelbar auf diese. Stehen Verweise in der letzten Zeile eines Kompetenzbereichs",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1645,9,0.7866726458665539,"Schüler können geschichtliche Sachverhalte und Deutungen analysieren, beurteilen und bewerten. Die Schülerinnen und Schüler können Hypothesen überprüfen historische Sachverhalte in ihren Wirkungszusammenhängen analysieren Multikausalität Möglichkeiten und Grenzen individuellen und kollektiven Handelns in historischen Situationen erkennen und alternative Handlungsmöglichkeiten erörtern Sach- und Werturteile analysieren, selbst formulieren und begründen Deutungen aus verschiedenen Perspektiven erkennen, vergleichen und beurteilen Dekonstruktion, Multiperspektivität, Kontroversität, Zeit- und Standortgebundenheit,",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1646,10,0.8398709384652872,"Japans im Zweiten Weltkrieg charakterisieren Imperialismus BTV Konfliktbewältigung und Interessenausgleich die sich aus der Singularität der nationalsozialistischen Verbrechen ergebende Verantwortung begründen Schuld, Mitschuld, Schlussstrich, Verantwortung Orientierungskompetenz ETH Ethisch-moralische Grundlagen des Handelns REV Welt und Verantwortung RRK Kirche BTV Wertorientiertes Handeln BRD und DDR - zwei Staaten, zwei Systeme in der geteilten Welt Die Schülerinnen und Schüler können die politische, wirtschaftliche, gesellschaftliche",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1647,7,0.32005622601261075,"das Geschichtsbewusstsein analysieren Orientierungskompetenz Die Schülerinnen und Schüler können Geschichte als Orientierung nutzen zum Verständnis von Gegenwart und Zukunft, zum Aufbau der eigenen Identität und zur Begründung gegenwarts- und zukunftsbezogener Handlungen. Die Schülerinnen und Schüler können die historische Bedingtheit der Gegenwart sowie Unterschiede und Gemeinsamkeiten zwischen Vergangenheit und Gegenwart analysieren und bewerten das kollektive Gedächtnis, insbesondere unterschiedliche Geschichtsbilder, analysieren und bewerten,",BaWü,Gemeinschaftsschule,Sek2,2016.0,Geschichte
1648,7,0.4813177790469911,"Hier vorzustellen, er lässt die historische Gebundenheit des gegenwärtigen Standortes erkennbar werden, eröffnet die Chance zum Widerstand gegen Indoktrination und leistet damit einen Beitrag zur Problembewältigung und zu reflektiertem politischen Handeln in Gegenwart und Zukunft. Politisch bildender Geschichtsunterricht thematisiert soziale, ökonomische, ökologische und politische Phänomene und Probleme der nachhaltigen Entwicklung und trägt dazu bei, wechselseitige Abhängigkeiten zu erkennen und Wertmaßstäbe für",Niedersachsen,Realschule,,2014.0,Geschichte
1649,5,0.4593163152165226,"Gegenwart und Zukunft. Politisch bildender Geschichtsunterricht thematisiert soziale, ökonomische, ökologische und politische Phänomene und Probleme der nachhaltigen Entwicklung und trägt dazu bei, wechselseitige Abhängigkeiten zu erkennen und Wertmaßstäbe für eigenes Handeln sowie ein Verständnis für gesellschaftliche Entscheidungen zu entwickeln. Geschichtsunterricht vermittelt den Schülerinnen und Schülern eine grundlegende Orientierung in den historischen Bedingungsfeldern Zeit und Raum. So fördern Themen und Zeugnisse der",Niedersachsen,Realschule,,2014.0,Geschichte
1650,5,0.9749993081544316,"Kenntnisse und Fertigkeiten vorgegeben. Kompetenzen weisen folgende Merkmale auf: Sie zielen ab auf die erfolgreiche und verantwortungsvolle Bewältigung von Aufgaben und Problemstellungen. Sie verknüpfen Kenntnisse, Fertigkeiten und Fähigkeiten zu eigenem Handeln. Die Bewältigung von Aufgaben setzt gesichertes Wissen und die Beherrschung fachbezogener Verfahren voraus sowie die Bereitschaft und Fähigkeit, diese gezielt einzusetzen. Sie stellen eine Zielperspektive für längere Abschnitte des Lernprozesses",Niedersachsen,Realschule,,2014.0,Geschichte
1651,7,0.3158065778403655,"enthaltenen wirtschaftlichen, politischen, sozialen, kulturellen und religiösen Unterschiede bedingen sich gegenseitig. Im Laufe der Geschichte unterliegen sie starken Veränderungen. Sie prägen das Zusammenleben von Menschen und wirken sich auf ihr Handeln aus. In der Auseinandersetzung mit diesem Aspekt werden Vorstellungen über die Lebensbedingungen im Wandel der Zeit differenziert und modifiziert. Gesellschaftliche Prozesse haben Auswirkungen auf die Lebens- und Arbeitsbedingungen des Einzelnen.",Niedersachsen,Realschule,,2014.0,Geschichte
1652,8,0.43687472439268227,"über die Lebensbedingungen im Wandel der Zeit differenziert und modifiziert. Gesellschaftliche Prozesse haben Auswirkungen auf die Lebens- und Arbeitsbedingungen des Einzelnen. Die historische Perspektive macht bewusst, dass Lebensbedingungen durch das Handeln der Menschen hervorgebracht, verändert und verantwortet werden. Herrschaft und politische Teilhabe Das Zusammenleben von Menschen in Gesellschaften führt zur Ausbildung von Herrschaftsstrukturen. Diese unterliegen einem durch politische, soziale, geschlechterspezifische, religiöse",Niedersachsen,Realschule,,2014.0,Geschichte
1653,7,0.5208901371066443,"die Voraussetzung zur Ausbildung eines reflektierten Geschichtsbewusstseins dar. Im Geschichtsunterricht erfolgt der Aufbau von Kompetenzen im Sinne eines Spiralcurriculums systematisch und kumulativ; Wissen und Können werden gleichermaßen berücksichtigt. Zu verantwortungsbewusstem Handeln und Urteilen sind grundlegendes historisches Wissen, die Kenntnis von Grundformen fachspezifischer Verfahrensweisen und die Ausbildung fachsprachlicher Fertigkeiten unabdingbare Voraussetzung. Die Zusammenhänge zwischen den inhaltsbezogenen und prozessbezogenen Kompetenzen sowie den strukturierenden",Niedersachsen,Realschule,,2014.0,Geschichte
1654,9,0.6992577650198285,Quellen und Darstellungen unterscheiden Die Schülerinnen und Schüler ... unterscheiden zwischen historischen Bildquellen und historisierenden Darstellungen. Fremdverstehen leisten Die Schülerinnen und Schüler ... nehmen am Beispiel des römischen Alltagslebens das Handeln von Menschen auf der Basis der zeitgenössischen Wertevorstellung wahr. Gegenwarts- und Vergangenheitsbezüge herstellen Die Schülerinnen und Schüler ... nehmen einfache punktuelle Vergleiche zwischen damals und heute in Bezug auf die,Niedersachsen,Realschule,,2014.0,Geschichte
